Date,Portfolio_Value
2019-01-06,1939.0167325341154
2019-01-07,1932.9930411227792
2019-01-08,1901.5583440003495
2019-01-09,1807.8091737087614
2019-01-10,1743.3648215204491
2019-01-11,1749.7440826455695
2019-01-12,1769.268803827261
2019-01-13,1773.538898760755
2019-01-14,1764.6549672734382
2019-01-15,1739.346623134064
2019-01-16,1747.8816443703581
2019-01-17,1769.7832618961197
2019-01-18,1735.9579190995119
2019-01-19,1721.2571807194126
2019-01-20,1725.9197723933564
2019-01-21,1740.65966884754
2019-01-22,1698.6677005009153
2019-01-23,1688.0160451404436
2019-01-24,1703.8425966454847
2019-01-25,1673.302611495322
2019-01-26,1672.5390284936634
2019-01-27,1654.3141310325966
2019-01-28,1628.0534801708461
2019-01-29,1636.5883692821587
2019-01-30,1601.9006437650548
2019-01-31,1579.4231965167073
2019-02-01,1582.2295408493485
2019-02-02,1594.7674818675773
2019-02-03,1607.25596757867
2019-02-04,1612.468996568192
2019-02-05,1621.861891306559
2019-02-06,1624.3157905977616
2019-02-07,1595.8104327288154
2019-02-08,1593.6623655015421
2019-02-09,1615.0363030287426
2019-02-10,1610.7630228193013
2019-02-11,1613.3227900275117
2019-02-12,1618.6586422300345
2019-02-13,1627.5456081384482
2019-02-14,1599.8173725379024
2019-02-15,1636.9843057338169
2019-02-16,1643.1983598125432
2019-02-17,1627.0525111704362
2019-02-18,1613.39136173707
2019-02-19,1591.4754914141436
2019-02-20,1564.105007373475
2019-02-21,1590.3017145569358
2019-02-22,1584.6752016755358
2019-02-23,1526.333234322173
2019-02-24,1522.2084743001576
2019-02-25,1506.3625329456738
2019-02-26,1500.4121996371316
2019-02-27,1489.1960553618944
2019-02-28,1489.5317009245437
2019-03-01,1449.0969945882669
2019-03-02,1398.5366553910412
2019-03-03,1397.1396303039362
2019-03-04,1391.8022439159197
2019-03-05,1398.0045765847185
2019-03-06,1449.5545521982947
2019-03-07,1471.3159272750863
2019-03-08,1558.2556367066352
2019-03-09,1570.9264079335958
2019-03-10,1559.2784339631457
2019-03-11,1556.5395056908576
2019-03-12,1547.0374773865476
2019-03-13,1544.3134844999913
2019-03-14,1513.757462150793
2019-03-15,1552.65293844197
2019-03-16,1589.105521242972
2019-03-17,1597.8644008030458
2019-03-18,1610.333380748418
2019-03-19,1600.982383245059
2019-03-20,1621.6787682299673
2019-03-21,1632.8382139636603
2019-03-22,1625.1883571758467
2019-03-23,1627.2925243050809
2019-03-24,1638.776870395838
2019-03-25,1640.5303812428774
2019-03-26,1681.1530307622802
2019-03-27,1671.5173647887443
2019-03-28,1628.9733328069374
2019-03-29,1576.159371645759
2019-03-30,1563.5253173673486
2019-03-31,1538.6994053040823
2019-04-01,1550.1176637760068
2019-04-02,1598.6874171031748
2019-04-03,1579.3959934793577
2019-04-04,1587.0883776725484
2019-04-05,1607.9658593168895
2019-04-06,1585.8138611600134
2019-04-07,1603.9616292796986
2019-04-08,1617.580518894962
2019-04-09,1577.1739474969488
2019-04-10,1558.909812030824
2019-04-11,1584.5884516229244
2019-04-12,1624.7605489354046
2019-04-13,1676.4684631161697
2019-04-14,1659.4052790184583
2019-04-15,1707.78002892396
2019-04-16,1785.7782432782408
2019-04-17,1770.0491183921597
2019-04-18,1807.5026413453686
2019-04-19,1772.5187000159713
2019-04-20,1828.563325822465
2019-04-21,1835.600748063326
2019-04-22,1851.230142758567
2019-04-23,1842.2590807722024
2019-04-24,1856.8190000456345
2019-04-25,1866.2415703613556
2019-04-26,1866.7340924418538
2019-04-27,1883.8635488749674
2019-04-28,1883.3887406849894
2019-04-29,1900.8987073576473
2019-04-30,1903.3262057785346
2019-05-01,1898.9438139446088
2019-05-02,1867.9718452881152
2019-05-03,1863.9542776020216
2019-05-04,1842.0750359215108
2019-05-05,1834.743734713169
2019-05-06,1796.1018997595452
2019-05-07,1753.9910699233835
2019-05-08,1768.371079305512
2019-05-09,1784.5921680489162
2019-05-10,1717.0123246820906
2019-05-11,1729.9146065537811
2019-05-12,1706.770788521561
2019-05-13,1709.379152602576
2019-05-14,1752.7257846030968
2019-05-15,1678.3994835817073
2019-05-16,1718.7598844983354
2019-05-17,1760.322804461225
2019-05-18,1795.6096024191895
2019-05-19,1867.4455181794597
2019-05-20,1873.0025792850236
2019-05-21,1881.985063100192
2019-05-22,1909.8186451231286
2019-05-23,1900.6820524495831
2019-05-24,1893.8983984368738
2019-05-25,1906.8259299706563
2019-05-26,1950.1798139753535
2019-05-27,1915.7328460329782
2019-05-28,1910.562364207898
2019-05-29,1982.108677770013
2019-05-30,2012.6774390134124
2019-05-31,2005.9314964053901
2019-06-01,1999.6506215437093
2019-06-02,1969.959018122916
2019-06-03,1928.560412511694
2019-06-04,1834.9041855554335
2019-06-05,1871.8057038395293
2019-06-06,1921.4969128559258
2019-06-07,1931.8540959660436
2019-06-08,1921.015112816031
2019-06-09,1911.2963996880644
2019-06-10,1903.4322841620306
2019-06-11,1867.392991225808
2019-06-12,1830.5233583145516
2019-06-13,1855.5162508181852
2019-06-14,1881.181365961197
2019-06-15,1862.1020697688357
2019-06-16,1822.070891440429
2019-06-17,1828.337745864761
2019-06-18,1789.4551264073264
2019-06-19,1768.936630295914
2019-06-20,1774.7195089278543
2019-06-21,1779.2992009911613
2019-06-22,1767.9774822912102
2019-06-23,1714.2747269170372
2019-06-24,1731.640933891899
2019-06-25,1776.010127856732
2019-06-26,1750.3969984268183
2019-06-27,1703.9917165091115
2019-06-28,1699.3821837278106
2019-06-29,1662.9961930833986
2019-06-30,1569.8915779588576
2019-07-01,1582.0070045415084
2019-07-02,1548.430107631932
2019-07-03,1547.3450380103716
2019-07-04,1584.5509586856988
2019-07-05,1614.1859823230486
2019-07-06,1642.4024493448803
2019-07-07,1646.886504003137
2019-07-08,1603.8187169223377
2019-07-09,1661.410959793763
2019-07-10,1659.3488940324648
2019-07-11,1678.8656079619363
2019-07-12,1628.4171762861895
2019-07-13,1605.3625923687862
2019-07-14,1631.6450983223122
2019-07-15,1637.7053141768656
2019-07-16,1584.6397009171776
2019-07-17,1574.608462553311
2019-07-18,1524.2832424762248
2019-07-19,1546.2133123317915
2019-07-20,1538.5541426289894
2019-07-21,1540.4376302404119
2019-07-22,1574.8142477159295
2019-07-23,1555.7520131204983
2019-07-24,1503.467518753783
2019-07-25,1466.8246289747726
2019-07-26,1472.544994670057
2019-07-27,1447.7574058746975
2019-07-28,1432.4636855243546
2019-07-29,1466.7502111830304
2019-07-30,1419.974286519685
2019-07-31,1432.3216111452193
2019-08-01,1420.189179506457
2019-08-02,1447.8568089713808
2019-08-03,1448.7186313889715
2019-08-04,1479.100151197482
2019-08-05,1479.1529904596027
2019-08-06,1468.8417518460515
2019-08-07,1468.2161910318418
2019-08-08,1408.239369263785
2019-08-09,1393.788201786833
2019-08-10,1368.4712397315247
2019-08-11,1368.1520152457292
2019-08-12,1386.8146298067793
2019-08-13,1381.6761255885815
2019-08-14,1387.6140146890914
2019-08-15,1361.111032593944
2019-08-16,1362.0702682413644
2019-08-17,1364.0883456445938
2019-08-18,1343.1960495327498
2019-08-19,1321.0159256443253
2019-08-20,1410.728836968047
2019-08-21,1441.6315926286727
2019-08-22,1493.1850073692303
2019-08-23,1525.121720639447
2019-08-24,1513.0952226014683
2019-08-25,1467.4739458804497
2019-08-26,1405.3436847659632
2019-08-27,1411.247048070079
2019-08-28,1465.941219818371
2019-08-29,1479.5156552521757
2019-08-30,1435.367840442673
2019-08-31,1462.6779423437392
2019-09-01,1427.397782558229
2019-09-02,1410.164657174214
2019-09-03,1383.2716139310642
2019-09-04,1386.629845690752
2019-09-05,1394.2026056841253
2019-09-06,1442.8040550548892
2019-09-07,1414.9080044079406
2019-09-08,1470.708616897942
2019-09-09,1422.6467298918708
2019-09-10,1418.6795453810114
2019-09-11,1395.4547596821833
2019-09-12,1383.0677363597888
2019-09-13,1428.0678357807699
2019-09-14,1480.8205175245184
2019-09-15,1473.3847319645058
2019-09-16,1448.290640466752
2019-09-17,1461.0099277770505
2019-09-18,1449.2660678783639
2019-09-19,1450.5733855935807
2019-09-20,1507.3839115026915
2019-09-21,1488.6131737201797
2019-09-22,1493.7512479342886
2019-09-23,1545.7890630760078
2019-09-24,1541.6401467470457
2019-09-25,1592.3752688166892
2019-09-26,1571.6542846282953
2019-09-27,1470.7230901825503
2019-09-28,1481.5196039367197
2019-09-29,1504.652484865444
2019-09-30,1508.444383455657
2019-10-01,1532.1608416269032
2019-10-02,1535.3098532546474
2019-10-03,1532.2072497794552
2019-10-04,1496.7294174046208
2019-10-05,1491.8498352095594
2019-10-06,1508.4695860692837
2019-10-07,1501.0283996032697
2019-10-08,1414.0666492112625
2019-10-09,1392.01290154223
2019-10-10,1384.5607057033162
2019-10-11,1426.679386072666
2019-10-12,1395.7227168245076
2019-10-13,1417.4728448229284
2019-10-14,1431.2808238606724
2019-10-15,1445.4013128795034
2019-10-16,1445.863663499609
2019-10-17,1428.4570236467055
2019-10-18,1486.004771724649
2019-10-19,1447.5442108883242
2019-10-20,1455.8760726980297
2019-10-21,1458.1757911819639
2019-10-22,1445.8816757442778
2019-10-23,1484.5108837516805
2019-10-24,1487.8985735428482
2019-10-25,1486.718514747032
2019-10-26,1491.8212459371866
2019-10-27,1490.604208544709
2019-10-28,1454.260299988508
2019-10-29,1498.7976431022773
2019-10-30,1520.259425261152
2019-10-31,1476.2376681441444
2019-11-01,1426.48044419753
2019-11-02,1386.8086289073137
2019-11-03,1380.1731796358533
2019-11-04,1364.0197572821219
2019-11-05,1397.8071027648552
2019-11-06,1408.304551783419
2019-11-07,1407.6925691131785
2019-11-08,1367.8733111071788
2019-11-09,1379.7065295912794
2019-11-10,1366.5586096000247
2019-11-11,1360.7210694714804
2019-11-12,1413.8157693288288
2019-11-13,1423.5429349293363
2019-11-14,1418.1705411275434
2019-11-15,1415.9094245621286
2019-11-16,1392.351977729943
2019-11-17,1403.704186790221
2019-11-18,1441.8289168413487
2019-11-19,1459.319817446846
2019-11-20,1478.2211131555978
2019-11-21,1542.9663018160784
2019-11-22,1540.7392815448818
2019-11-23,1560.2524847869747
2019-11-24,1579.9023498528773
2019-11-25,1602.3268414670724
2019-11-26,1554.1362927675546
2019-11-27,1535.5608776814308
2019-11-28,1496.337487350087
2019-11-29,1496.607351282329
2019-11-30,1516.4953868140333
2019-12-01,1553.5416865369496
2019-12-02,1565.4893498064241
2019-12-03,1606.6293099961035
2019-12-04,1641.1037928645653
2019-12-05,1641.0020629620303
2019-12-06,1676.3998324860258
2019-12-07,1679.351791581377
2019-12-08,1707.9421311284218
2019-12-09,1693.4876972269435
2019-12-10,1698.6145732678524
2019-12-11,1692.6230222588806
2019-12-12,1729.8749635414974
2019-12-13,1733.4182430772817
2019-12-14,1677.553091138489
2019-12-15,1665.3647484489234
2019-12-16,1721.3782610591893
2019-12-17,1664.5796373240107
2019-12-18,1642.432384980472
2019-12-19,1632.0142168887032
2019-12-20,1637.9232636386173
2019-12-21,1619.1128431318666
2019-12-22,1634.0947484143974
2019-12-23,1652.4869151812131
2019-12-24,1617.640586006578
2019-12-25,1614.1846789350052
2019-12-26,1608.6194772948627
2019-12-27,1611.489634564047
2019-12-28,1580.617989366501
2019-12-29,1598.6701534516721
2019-12-30,1616.12971282263
2019-12-31,1612.4233049022725
2020-01-01,1581.462509705614
2020-01-02,1576.896344920179
2020-01-03,1576.4362625207043
2020-01-04,1574.013578678346
2020-01-05,1586.9581769996114
2020-01-06,1643.3546349964888
2020-01-07,1674.1089370314105
2020-01-08,1702.1401304780104
2020-01-09,1758.8003460361251
2020-01-10,1818.8956474299562
2020-01-11,1787.3746244043393
2020-01-12,1804.3230782365686
2020-01-13,1783.6085066975274
2020-01-14,1861.312624810091
2020-01-15,1824.5776218297906
2020-01-16,1858.1930476898926
2020-01-17,1928.650823637298
2020-01-18,1975.1441254719975
2020-01-19,1938.16711081551
2020-01-20,1926.675217220608
2020-01-21,1938.0235157614327
2020-01-22,1983.4884694485438
2020-01-23,1964.0518374903834
2020-01-24,1929.6593948878678
2020-01-25,1946.7904142151574
2020-01-26,1937.1857572382046
2020-01-27,1913.9198521998414
2020-01-28,1975.482378324623
2020-01-29,2013.0311856409237
2020-01-30,2048.025288939958
2020-01-31,2036.0343656940288
2020-02-01,2050.9179015132822
2020-02-02,2032.734101105865
2020-02-03,2041.7168758362193
2020-02-04,2034.5324788363873
2020-02-05,2026.0662041742814
2020-02-06,1963.3346798540085
2020-02-07,1950.5660991126294
2020-02-08,1904.152179233922
2020-02-09,1885.5393698438802
2020-02-10,1861.500668961053
2020-02-11,1872.895034337589
2020-02-12,1883.168694719248
2020-02-13,1824.6277547251293
2020-02-14,1760.1058061865672
2020-02-15,1756.3418702386734
2020-02-16,1726.4728971092763
2020-02-17,1761.029749971684
2020-02-18,1745.8823090991334
2020-02-19,1741.0759734124156
2020-02-20,1723.9901518437046
2020-02-21,1698.2234489045409
2020-02-22,1701.1779442141676
2020-02-23,1777.9631951675005
2020-02-24,1782.4420619170774
2020-02-25,1763.936491900156
2020-02-26,1782.7259358230601
2020-02-27,1789.4548163588227
2020-02-28,1802.152936202227
2020-02-29,1765.275510338632
2020-03-01,1805.1690323967705
2020-03-02,1804.8553902789822
2020-03-03,1766.7561697741812
2020-03-04,1777.432631361094
2020-03-05,1832.3085834334863
2020-03-06,1903.8823411824185
2020-03-07,1884.892209297482
2020-03-08,1904.0666799251233
2020-03-09,1876.3626912226487
2020-03-10,1884.9043224342736
2020-03-11,1879.9570488880343
2020-03-12,1900.8187715849037
2020-03-13,1909.063800849716
2020-03-14,1979.2583712110147
2020-03-15,1942.357317816024
2020-03-16,1935.3761475924853
2020-03-17,1960.477548206576
2020-03-18,1941.0496048104278
2020-03-19,1962.7339019805331
2020-03-20,1894.7725823388957
2020-03-21,1948.4618625597807
2020-03-22,1913.2691649688825
2020-03-23,1877.8850342491216
2020-03-24,1901.9975630532522
2020-03-25,1945.3773352984963
2020-03-26,1915.7269992014337
2020-03-27,1948.0998320851131
2020-03-28,1978.512404952724
2020-03-29,1993.9179710857338
2020-03-30,1998.5261674839496
2020-03-31,2013.0794031089356
2020-04-01,2037.820076208618
2020-04-02,2052.5299280510476
2020-04-03,2002.0720573673289
2020-04-04,1982.2985522034837
2020-04-05,2001.6892465178287
2020-04-06,2006.590061977292
2020-04-07,2023.9880800628619
2020-04-08,2004.6549408232352
2020-04-09,2020.6184144059694
2020-04-10,1973.3755762591518
2020-04-11,2026.0609681562
2020-04-12,2004.7770256026172
2020-04-13,2057.004495058918
2020-04-14,2120.0861437153603
2020-04-15,2109.5248357314927
2020-04-16,2077.4955113005612
2020-04-17,2074.7851442869173
2020-04-18,2096.5635176091746
2020-04-19,2074.661798274982
2020-04-20,2002.931373599711
2020-04-21,1981.5346268785709
2020-04-22,1980.7163786490646
2020-04-23,1991.8095482889703
2020-04-24,1982.449682716985
2020-04-25,1955.1170876143206
2020-04-26,1938.1594252168397
2020-04-27,1990.4794837092545
2020-04-28,2025.4945857203131
2020-04-29,1993.356423880159
2020-04-30,1994.9759509857213
2020-05-01,2023.3674419804993
2020-05-02,1974.5296429547586
2020-05-03,1977.4950885528401
2020-05-04,1990.4135979643356
2020-05-05,1953.2170215732442
2020-05-06,2000.5470368765637
2020-05-07,1915.2093498810355
2020-05-08,1922.0044382028404
2020-05-09,1941.9350557678954
2020-05-10,2003.9581000858946
2020-05-11,1979.7281240381237
2020-05-12,1996.318068701104
2020-05-13,2059.7608434048234
2020-05-14,2021.27996800491
2020-05-15,2007.9589495838575
2020-05-16,2017.4145011663888
2020-05-17,2066.195727353269
2020-05-18,2013.9387039586757
2020-05-19,1968.1610350793403
2020-05-20,2022.6495213577432
2020-05-21,2017.1647318627388
2020-05-22,1940.9476072008842
2020-05-23,1974.6109575290277
2020-05-24,1952.5940295637542
2020-05-25,2006.4861437173467
2020-05-26,1953.1858961861262
2020-05-27,1934.959358650724
2020-05-28,1979.1022281093103
2020-05-29,1934.9776830847422
2020-05-30,1889.2354057533605
2020-05-31,1910.750296336539
2020-06-01,1902.9642654928407
2020-06-02,1909.0101187135144
2020-06-03,1852.7020400775896
2020-06-04,1879.1197478542215
2020-06-05,1914.9491227404255
2020-06-06,1936.3520254628804
2020-06-07,1932.0931404315224
2020-06-08,1932.67372690729
2020-06-09,1911.6359380453716
2020-06-10,1879.301121561953
2020-06-11,1838.89371860512
2020-06-12,1848.034068476948
2020-06-13,1849.10115869038
2020-06-14,1842.401633074069
2020-06-15,1832.629939072606
2020-06-16,1811.0374233507855
2020-06-17,1800.411087919332
2020-06-18,1783.4662408860713
2020-06-19,1859.3641327837058
2020-06-20,1843.7858657112638
2020-06-21,1795.3373061860523
2020-06-22,1780.5719413396478
2020-06-23,1829.8532494309707
2020-06-24,1822.131166648372
2020-06-25,1853.4327488521378
2020-06-26,1831.8312059346424
2020-06-27,1812.1142167045552
2020-06-28,1795.1327612819318
2020-06-29,1762.0570638488325
2020-06-30,1741.1364761158527
2020-07-01,1696.5713578441382
2020-07-02,1677.8979125533924
2020-07-03,1648.7929442374684
2020-07-04,1666.190599444908
2020-07-05,1679.1414319030928
2020-07-06,1667.083030431002
2020-07-07,1674.0140092495892
2020-07-08,1682.6415549100066
2020-07-09,1645.1488200033284
2020-07-10,1636.3910287047852
2020-07-11,1621.0283662386578
2020-07-12,1608.7397690859639
2020-07-13,1643.2612555028206
2020-07-14,1667.5752864677559
2020-07-15,1724.7101631493729
2020-07-16,1717.789129900397
2020-07-17,1733.7385234825588
2020-07-18,1680.857872617902
2020-07-19,1642.4810952534021
2020-07-20,1630.5068041230923
2020-07-21,1656.5065972508469
2020-07-22,1599.6515277299497
2020-07-23,1524.6671837754566
2020-07-24,1476.855000016033
2020-07-25,1466.3283438411343
2020-07-26,1458.1421375625716
2020-07-27,1468.7241458052915
2020-07-28,1441.8132255025055
2020-07-29,1462.9466959374372
2020-07-30,1473.279725169218
2020-07-31,1454.7851027259392
2020-08-01,1490.9224959050205
2020-08-02,1539.7702738023397
2020-08-03,1533.0940070994602
2020-08-04,1490.8707853760404
2020-08-05,1503.0573575959188
2020-08-06,1500.6322538406687
2020-08-07,1495.712868923924
2020-08-08,1495.4995823331296
2020-08-09,1499.511078311922
2020-08-10,1573.5634570890193
2020-08-11,1619.0862672571523
2020-08-12,1627.5357486790856
2020-08-13,1529.4513171055426
2020-08-14,1508.3364590216
2020-08-15,1535.5118244623227
2020-08-16,1526.9074285771014
2020-08-17,1522.6587948289805
2020-08-18,1540.0897099545923
2020-08-19,1558.088435988444
2020-08-20,1534.796935908715
2020-08-21,1487.50533896355
2020-08-22,1485.5734706530366
2020-08-23,1494.0205546901927
2020-08-24,1528.6612091335076
2020-08-25,1529.3474784856571
2020-08-26,1518.0798355381799
2020-08-27,1541.2153559085025
2020-08-28,1541.834708878764
2020-08-29,1581.5871367846203
2020-08-30,1574.4612199707044
2020-08-31,1524.9782381574669
2020-09-01,1536.1198887919247
2020-09-02,1582.2123837572647
2020-09-03,1563.7484000484678
2020-09-04,1572.5302331248652
2020-09-05,1589.8596819494405
2020-09-06,1581.1596917041745
2020-09-07,1559.8907144715295
2020-09-08,1559.1635880921958
2020-09-09,1534.8337468568172
2020-09-10,1565.329990375286
2020-09-11,1561.0003485939112
2020-09-12,1570.7143412304613
2020-09-13,1566.566525718621
2020-09-14,1573.4709914298148
2020-09-15,1543.8118777936004
2020-09-16,1618.8285482780395
2020-09-17,1584.41548255684
2020-09-18,1601.7971567981322
2020-09-19,1649.139133655703
2020-09-20,1562.4458956534659
2020-09-21,1570.2313823795992
2020-09-22,1549.6848936499725
2020-09-23,1536.8981325042346
2020-09-24,1490.26189939281
2020-09-25,1480.0470503732163
2020-09-26,1491.8480992189452
2020-09-27,1474.3172772613673
2020-09-28,1485.3085176090344
2020-09-29,1508.5703781991654
2020-09-30,1516.6307029146549
2020-10-01,1541.6638394890556
2020-10-02,1525.8458148318105
2020-10-03,1498.1526853187108
2020-10-04,1512.9438239737435
2020-10-05,1525.2108612963173
2020-10-06,1524.1143446890364
2020-10-07,1552.7350292963865
2020-10-08,1541.5471707659497
2020-10-09,1551.3116293218823
2020-10-10,1477.3650897663522
2020-10-11,1525.9593260038628
2020-10-12,1560.7072514298027
2020-10-13,1616.0714293418864
2020-10-14,1675.3296479311234
2020-10-15,1669.4766421411157
2020-10-16,1671.2849620224295
2020-10-17,1684.5871539415393
2020-10-18,1709.2146110021215
2020-10-19,1683.5666378034923
2020-10-20,1687.428303782691
2020-10-21,1642.549610098353
2020-10-22,1629.9726499854705
2020-10-23,1659.1252346347503
2020-10-24,1705.0419637284665
2020-10-25,1752.4216479329377
2020-10-26,1749.3441858783665
2020-10-27,1772.2223815304355
2020-10-28,1803.9685894622562
2020-10-29,1806.5930489203172
2020-10-30,1791.5685652045436
2020-10-31,1777.514751134708
2020-11-01,1748.4927318524292
2020-11-02,1790.2006103921874
2020-11-03,1785.891239787612
2020-11-04,1840.7704410428425
2020-11-05,1872.3101979255332
2020-11-06,1874.8290598679457
2020-11-07,1863.3211099727635
2020-11-08,1853.598568688478
2020-11-09,1894.176689222433
2020-11-10,1919.912851524965
2020-11-11,1978.3523854704524
2020-11-12,1934.8790033749851
2020-11-13,1933.381909972947
2020-11-14,1947.5235303872694
2020-11-15,1910.2301263500508
2020-11-16,1889.5758232012772
2020-11-17,1960.7416466860818
2020-11-18,1974.1719737277463
2020-11-19,1971.5524848801251
2020-11-20,1982.0396220144944
2020-11-21,1934.738173016629
2020-11-22,1918.0999807152257
2020-11-23,1937.6597084165505
2020-11-24,1943.1358173615592
2020-11-25,1905.080516089162
2020-11-26,1914.0613539371107
2020-11-27,1856.5327683589496
2020-11-28,1847.232374910117
2020-11-29,1846.7476417074922
2020-11-30,1866.5887632948509
2020-12-01,1889.4068742421712
2020-12-02,1979.6195620386281
2020-12-03,1986.1137375521384
2020-12-04,1978.6606073275761
2020-12-05,1952.093067594116
2020-12-06,2005.7202668700934
2020-12-07,1934.66707298518
2020-12-08,1971.443914460895
2020-12-09,1987.5890077940974
2020-12-10,1937.0207195641628
2020-12-11,1890.840128832802
2020-12-12,1935.1676602653022
2020-12-13,1882.9108737172485
2020-12-14,1910.629008778743
2020-12-15,1969.0849993824231
2020-12-16,2033.4706023893582
2020-12-17,1998.5756185719522
2020-12-18,2004.815666810615
2020-12-19,1975.6211128713003
2020-12-20,1915.3878463432611
2020-12-21,1909.0696061754024
2020-12-22,1985.0430941240052
2020-12-23,2013.9561158459373
2020-12-24,2026.0005698144278
2020-12-25,2068.525961326039
2020-12-26,2073.777601724667
2020-12-27,2044.7708897965408
2020-12-28,2068.0053799407656
2020-12-29,2038.0203161404052
2020-12-30,2052.513874151636
2020-12-31,2015.7193025553652
2021-01-01,2011.0840699301568
2021-01-02,1959.387576538768
2021-01-03,2067.3274916874375
2021-01-04,2058.9625690724642
2021-01-05,2084.7967927659984
2021-01-06,2059.5088019598284
2021-01-07,2005.2144646118115
2021-01-08,1994.9869578263529
2021-01-09,1985.0276361675365
2021-01-10,2067.0737343472483
2021-01-11,2146.8620886129343
2021-01-12,2142.3952603808266
2021-01-13,2111.8197943279843
2021-01-14,2105.3984764110387
2021-01-15,2088.424697374685
2021-01-16,2143.897460746265
2021-01-17,2149.794303679032
2021-01-18,2165.249320456677
2021-01-19,2167.2044930661555
2021-01-20,2217.04200336351
2021-01-21,2210.351328389077
2021-01-22,2175.407892117284
2021-01-23,2183.7712984504597
2021-01-24,2115.9104023436244
2021-01-25,2207.2669464696874
2021-01-26,2226.785454029182
2021-01-27,2197.5629693363044
2021-01-28,2252.4610150951917
2021-01-29,2280.349335168126
2021-01-30,2211.9698241265746
2021-01-31,2242.9807885797773
2021-02-01,2231.6967720293214
2021-02-02,2267.747248491716
2021-02-03,2263.247734908018
2021-02-04,2253.3805631295036
2021-02-05,2263.136139996001
2021-02-06,2300.6078565853
2021-02-07,2231.839293814937
2021-02-08,2274.2050590484614
2021-02-09,2295.1945609384343
2021-02-10,2188.2899129413945
2021-02-11,2161.1485091347085
2021-02-12,2156.094954332801
2021-02-13,2141.7949514796746
2021-02-14,2121.8090132283664
2021-02-15,2138.0026845371963
2021-02-16,2147.3141417586403
2021-02-17,2192.2878330692843
2021-02-18,2171.9894874569254
2021-02-19,2117.5546934525323
2021-02-20,2101.6706745353695
2021-02-21,2135.0434362113247
2021-02-22,2186.593191092225
2021-02-23,2234.9848374758444
2021-02-24,2225.3873760288566
2021-02-25,2188.4313985984113
2021-02-26,2228.8414254961795
2021-02-27,2280.622909854824
2021-02-28,2303.1382485234362
2021-03-01,2242.7730887105417
2021-03-02,2206.0815361449045
2021-03-03,2260.4025515516746
2021-03-04,2270.769952961282
2021-03-05,2264.3750736106035
2021-03-06,2334.8586093594854
2021-03-07,2306.0662101968046
2021-03-08,2242.00252989735
2021-03-09,2309.210071745107
2021-03-10,2267.0988711392747
2021-03-11,2307.385127512392
2021-03-12,2284.722588768794
2021-03-13,2286.7283178291973
2021-03-14,2315.569276083875
2021-03-15,2375.276287082397
2021-03-16,2361.733619777427
2021-03-17,2375.2954657147457
2021-03-18,2382.477846355081
2021-03-19,2315.37743091674
2021-03-20,2346.054454324708
2021-03-21,2392.719752906327
2021-03-22,2323.7845008476243
2021-03-23,2331.778700137064
2021-03-24,2314.0683880225065
2021-03-25,2345.903874602706
2021-03-26,2316.210964163053
2021-03-27,2314.2240530239387
2021-03-28,2304.158398383997
2021-03-29,2297.541613730054
2021-03-30,2233.098664457233
2021-03-31,2172.1293529900186
2021-04-01,2114.0800548199013
2021-04-02,2144.0949191173318
2021-04-03,2154.982686349491
2021-04-04,2068.436439931343
2021-04-05,2072.6838406095426
2021-04-06,2085.0398931568343
2021-04-07,2101.4625873821187
2021-04-08,2043.665325451072
2021-04-09,2162.045945006605
2021-04-10,2171.357279570467
2021-04-11,2152.7344326884713
2021-04-12,2132.1417277605797
2021-04-13,2193.7079028397334
2021-04-14,2236.3596303475474
2021-04-15,2195.9172960843057
2021-04-16,2212.236672904352
2021-04-17,2230.6959938685486
2021-04-18,2312.28383660481
2021-04-19,2358.157035323964
2021-04-20,2351.845084200804
2021-04-21,2303.6422992923426
2021-04-22,2322.8873864468555
2021-04-23,2362.3152793934946
2021-04-24,2372.205468014182
2021-04-25,2344.5576979636467
2021-04-26,2373.278196714316
2021-04-27,2372.5779421247685
2021-04-28,2377.181356756261
2021-04-29,2487.9491752391677
2021-04-30,2478.8566440066243
2021-05-01,2472.711050562018
2021-05-02,2518.8251577394653
2021-05-03,2559.678629293726
2021-05-04,2615.180705396069
2021-05-05,2672.9166966573052
2021-05-06,2614.5670716299237
2021-05-07,2647.2060123392494
2021-05-08,2625.318845219264
2021-05-09,2672.5250430374376
2021-05-10,2634.616271368548
2021-05-11,2637.707935045847
2021-05-12,2556.432076942554
2021-05-13,2541.341847952334
2021-05-14,2529.023204348256
2021-05-15,2629.173490173651
2021-05-16,2645.0826218305256
2021-05-17,2709.9302113540234
2021-05-18,2685.7591476135285
2021-05-19,2764.245644012531
2021-05-20,2750.880272150769
2021-05-21,2740.2818898190567
2021-05-22,2773.653679063866
2021-05-23,2763.8285144062306
2021-05-24,2730.1116386200997
2021-05-25,2671.349330471397
2021-05-26,2712.5454613819425
2021-05-27,2779.828127685883
2021-05-28,2764.8760909174625
2021-05-29,2865.9785108403535
2021-05-30,2918.3595640465146
2021-05-31,2876.0993070345517
2021-06-01,2998.4302283721704
2021-06-02,2918.609342695141
2021-06-03,2972.8589934867423
2021-06-04,3068.154053795813
2021-06-05,3088.326875486757
2021-06-06,2994.2732717715858
2021-06-07,3125.28081654095
2021-06-08,3125.4558742939175
2021-06-09,3121.484830288429
2021-06-10,3160.3756117052494
2021-06-11,3135.344006707198
2021-06-12,3201.849358306785
