Date,Portfolio_Value
2018-12-26,11820.018567984063
2018-12-27,11823.51457628877
2018-12-28,11150.152218673724
2018-12-29,11042.568931100572
2018-12-30,11224.890589832135
2018-12-31,11682.759858111087
2019-01-01,11730.973356865255
2019-01-02,11579.368791828283
2019-01-03,11822.799771117405
2019-01-04,11614.854594317318
2019-01-05,12020.972619136017
2019-01-06,11746.78450616038
2019-01-07,11876.73218283379
2019-01-08,12077.013394673555
2019-01-09,12166.247322136876
2019-01-10,12567.066528193576
2019-01-11,12733.237397728608
2019-01-12,13200.951147917658
2019-01-13,13680.953659265362
2019-01-14,13464.972770938577
2019-01-15,13854.06182225507
2019-01-16,14099.105497566066
2019-01-17,13897.992676087619
2019-01-18,13694.211566120386
2019-01-19,14179.657143035422
2019-01-20,14277.341759563573
2019-01-21,14246.51457515206
2019-01-22,14349.404568358483
2019-01-23,14790.873485163384
2019-01-24,15050.210722105125
2019-01-25,15532.291873909036
2019-01-26,15665.986859360326
2019-01-27,15442.42712945695
2019-01-28,15665.743566004843
2019-01-29,15516.77424107964
2019-01-30,15539.081779459246
2019-01-31,15805.250045760802
2019-02-01,15602.646239736534
2019-02-02,15752.26746329862
2019-02-03,15818.4082601079
2019-02-04,15678.714574594327
2019-02-05,16084.553859599244
2019-02-06,15967.387818277464
2019-02-07,16531.291769861236
2019-02-08,16063.964812338085
2019-02-09,15966.258881579117
2019-02-10,15496.41101389338
2019-02-11,15780.378174476808
2019-02-12,15569.32294519352
2019-02-13,15373.865295826407
2019-02-14,14977.759705437707
2019-02-15,14882.245985421161
2019-02-16,15293.405261202048
2019-02-17,15396.077492917617
2019-02-18,15715.275733683873
2019-02-19,16032.24959686053
2019-02-20,16042.67872941639
2019-02-21,15508.268097230848
2019-02-22,16275.746659371895
2019-02-23,16170.339692793323
2019-02-24,16156.282905334703
2019-02-25,15889.963195934855
2019-02-26,15898.164178052028
2019-02-27,16305.478459457974
2019-02-28,16257.939337236734
2019-03-01,16193.331022416492
2019-03-02,16484.84375794857
2019-03-03,17367.04363719275
2019-03-04,17378.354297428978
2019-03-05,17347.984473732547
2019-03-06,16940.896794603912
2019-03-07,16878.09593767011
2019-03-08,16553.646420827703
2019-03-09,16856.689685204994
2019-03-10,16652.228368296306
2019-03-11,16847.61796988645
2019-03-12,16674.081698030193
2019-03-13,16780.47129618398
2019-03-14,16522.02655595826
2019-03-15,16167.456319438088
2019-03-16,16504.503971138212
2019-03-17,16788.59162408253
2019-03-18,17206.0155879547
2019-03-19,17986.917482657605
2019-03-20,18554.782348998702
2019-03-21,18911.844057957456
2019-03-22,18469.37041368241
2019-03-23,18353.487195327645
2019-03-24,18544.919752098795
2019-03-25,18999.159614314904
2019-03-26,19603.334372673482
2019-03-27,19634.075122035647
2019-03-28,19391.708726322726
2019-03-29,19878.691216353858
2019-03-30,19849.18660599308
2019-03-31,20055.57718858743
2019-04-01,20705.596670344148
2019-04-02,21299.91251407609
2019-04-03,21194.485373159383
2019-04-04,21457.637091851513
2019-04-05,21783.333870881586
2019-04-06,22352.84504439324
2019-04-07,21676.932997635344
2019-04-08,22051.91056409889
2019-04-09,21596.957867974714
2019-04-10,21706.902615645486
2019-04-11,21273.40847291232
2019-04-12,21372.833348893473
2019-04-13,21101.462376850384
2019-04-14,21788.352508601227
2019-04-15,22222.20935318766
2019-04-16,21869.655782038953
2019-04-17,21715.818325109383
2019-04-18,21621.831815534893
2019-04-19,21159.914857801214
2019-04-20,21479.729764782784
2019-04-21,21371.164275944382
2019-04-22,21411.659760222083
2019-04-23,20971.694750749593
2019-04-24,20716.98828610374
2019-04-25,21359.933961272447
2019-04-26,20649.240292725317
2019-04-27,20216.266440323903
2019-04-28,20035.082189177174
2019-04-29,19475.957722153136
2019-04-30,19907.954994457046
2019-05-01,19912.692403034256
2019-05-02,20187.21379019502
2019-05-03,20387.8518089106
2019-05-04,21244.889240438504
2019-05-05,21382.03560907732
2019-05-06,20838.58372495448
2019-05-07,20292.237705513813
2019-05-08,20824.640956832096
2019-05-09,21341.428394110382
2019-05-10,21272.235923734363
2019-05-11,20833.80979514281
2019-05-12,21106.52718016548
2019-05-13,20754.02337232166
2019-05-14,20738.50334046964
2019-05-15,20464.146734783022
2019-05-16,20469.930250832953
2019-05-17,20581.455738307937
2019-05-18,20604.317094619295
2019-05-19,21393.15351075374
2019-05-20,21300.126859999975
2019-05-21,21023.508508069244
2019-05-22,20618.08736442097
2019-05-23,21102.278665713227
2019-05-24,21122.15770878277
2019-05-25,20680.811916829174
2019-05-26,20284.346257225894
2019-05-27,20427.79904725132
2019-05-28,20279.253047226804
2019-05-29,20205.195146783833
2019-05-30,20256.005558890265
2019-05-31,19763.958136603476
2019-06-01,19926.923565763183
2019-06-02,20093.50382044096
2019-06-03,20440.470521743664
2019-06-04,20673.827931432785
2019-06-05,20320.82973708033
2019-06-06,20295.80937995883
2019-06-07,20313.803851648707
2019-06-08,20722.32903775801
2019-06-09,20530.94781485402
2019-06-10,20629.38005289171
2019-06-11,20281.54565616892
2019-06-12,20187.73334044154
2019-06-13,20303.500672137317
2019-06-14,20569.395806160708
2019-06-15,20815.207799101412
2019-06-16,20978.442704709145
2019-06-17,20982.876764877212
2019-06-18,20543.88209152438
2019-06-19,21154.162016962255
2019-06-20,21033.68707718141
2019-06-21,20348.637204879153
2019-06-22,20836.104633010807
2019-06-23,20670.754939089482
2019-06-24,20620.021943290063
2019-06-25,20871.310882554677
2019-06-26,21926.97422014981
2019-06-27,22346.39297411119
2019-06-28,22223.908748924976
2019-06-29,22316.27692960302
2019-06-30,22826.980923788018
2019-07-01,23216.044942341967
2019-07-02,22846.484833504084
2019-07-03,23374.669892165486
2019-07-04,24911.35988708596
2019-07-05,25330.13688807719
2019-07-06,25685.582381185184
2019-07-07,25769.751623770095
2019-07-08,25178.206485366514
2019-07-09,25088.806703684593
2019-07-10,25037.40195904138
2019-07-11,25949.251961277718
2019-07-12,26647.12127709154
2019-07-13,26400.269772931366
2019-07-14,26343.111686869815
2019-07-15,26632.577265469048
2019-07-16,26586.01212039734
2019-07-17,26565.399832603507
2019-07-18,26631.12776600406
2019-07-19,26933.612859166955
2019-07-20,26880.962684932514
2019-07-21,25983.121467928813
2019-07-22,25362.977300394563
2019-07-23,25084.122640035446
2019-07-24,25947.845634132642
2019-07-25,26207.35768324638
2019-07-26,27109.653170906055
2019-07-27,27434.01858098433
2019-07-28,27035.545933637368
2019-07-29,26598.785138829662
2019-07-30,26046.01428512628
2019-07-31,26781.15340284467
2019-08-01,26789.925736137473
2019-08-02,26586.09164820997
2019-08-03,25779.31058516467
2019-08-04,25945.525278019504
2019-08-05,26830.01264935083
2019-08-06,27452.229495858584
2019-08-07,27002.518697636697
2019-08-08,27199.759700384628
2019-08-09,27434.77855663481
2019-08-10,26967.279933560516
2019-08-11,26669.907338000732
2019-08-12,26527.74158911337
2019-08-13,26338.816661607307
2019-08-14,26046.919538905462
2019-08-15,26167.62155548107
2019-08-16,24770.284628870664
2019-08-17,23627.533422060416
2019-08-18,24103.74121142045
2019-08-19,24122.10024635319
2019-08-20,23409.467983744842
2019-08-21,23650.69427869483
2019-08-22,23811.38381563411
2019-08-23,24432.702243048487
2019-08-24,23987.01440270674
2019-08-25,24046.80886864375
2019-08-26,24511.82759185572
2019-08-27,25740.14384655729
2019-08-28,26003.308231461597
2019-08-29,25000.78815975882
2019-08-30,24937.52169222595
2019-08-31,26057.513474315972
2019-09-01,25661.48123950551
2019-09-02,25565.876289687054
2019-09-03,25292.901736092823
2019-09-04,24623.838333100575
2019-09-05,25135.990531459203
2019-09-06,25546.949575105078
2019-09-07,25237.059261070834
2019-09-08,24866.616522293225
2019-09-09,25150.025124514374
2019-09-10,25386.721888544445
2019-09-11,24670.556542204442
2019-09-12,24758.398289781824
2019-09-13,25253.287265052895
2019-09-14,25363.12942622607
2019-09-15,25397.03262874797
2019-09-16,25325.269650018487
2019-09-17,25938.388299495164
2019-09-18,25728.691441207327
2019-09-19,26327.12939593099
2019-09-20,25632.257642875345
2019-09-21,25580.842753931138
2019-09-22,25679.62406407695
2019-09-23,26313.520410261466
2019-09-24,25940.27790154311
2019-09-25,25505.755354389417
2019-09-26,25011.951205709578
2019-09-27,25172.559807590103
2019-09-28,25927.87412245019
2019-09-29,26390.93266063367
2019-09-30,25922.869490864676
2019-10-01,25304.3561666897
2019-10-02,25231.77659556768
2019-10-03,25445.645080544233
2019-10-04,25915.647383942858
2019-10-05,25083.0370723611
2019-10-06,24960.408622078783
2019-10-07,25422.404919195378
2019-10-08,25613.653340737368
2019-10-09,25018.926259137435
2019-10-10,23818.868616925232
2019-10-11,24195.315690131825
2019-10-12,24015.110715916384
2019-10-13,24786.260497719995
2019-10-14,24469.301049941554
2019-10-15,24333.84911245366
2019-10-16,24814.137277143745
2019-10-17,23956.559653140346
2019-10-18,23768.786968485194
2019-10-19,24719.30561940109
2019-10-20,25184.226514325463
2019-10-21,25782.498572748533
2019-10-22,25248.9078686083
2019-10-23,25006.573623103817
2019-10-24,25327.74058271337
2019-10-25,24958.762387906732
2019-10-26,24663.21876522647
2019-10-27,25250.125952096863
2019-10-28,25062.151767165156
2019-10-29,25431.047244489066
2019-10-30,25981.718395497126
2019-10-31,25894.8138597618
2019-11-01,25850.42588251242
2019-11-02,25948.130787685866
2019-11-03,27433.055625384248
2019-11-04,27904.75775008667
2019-11-05,28588.262540525073
2019-11-06,27767.374689098637
2019-11-07,27462.11290366593
2019-11-08,28448.608830162284
2019-11-09,29837.07492546365
2019-11-10,30954.56406199968
2019-11-11,30032.89112328615
2019-11-12,29786.85699122989
2019-11-13,30121.84357217067
2019-11-14,29771.586539272983
2019-11-15,30422.744567771042
2019-11-16,29772.003897425362
2019-11-17,29772.67415374116
2019-11-18,29086.859282848636
2019-11-19,29081.6078652064
2019-11-20,29074.36908657275
2019-11-21,30270.561757394695
2019-11-22,29677.182704604667
2019-11-23,29184.470335472757
2019-11-24,29423.18805096043
2019-11-25,30593.680822911883
2019-11-26,30382.05970201791
2019-11-27,30235.20290844938
2019-11-28,28746.920710037302
2019-11-29,28884.468213930548
2019-11-30,28950.650955993042
2019-12-01,28363.737770600535
2019-12-02,28664.942108634572
2019-12-03,29684.42537433075
2019-12-04,28959.19842805143
2019-12-05,28531.243498086722
2019-12-06,28063.32975928088
2019-12-07,28354.524031951485
2019-12-08,28188.515227999942
2019-12-09,28142.86407970988
2019-12-10,28218.04528906467
2019-12-11,28358.92145807775
2019-12-12,27970.63751623481
2019-12-13,28451.026455659518
2019-12-14,28641.24350965513
2019-12-15,28587.361617193397
2019-12-16,28516.38939515432
2019-12-17,28267.056129988672
2019-12-18,27213.16388456434
2019-12-19,27049.178681556903
2019-12-20,26255.94985589876
2019-12-21,25624.65535477979
2019-12-22,24923.269628015794
2019-12-23,24607.238997361757
2019-12-24,25289.681292892004
2019-12-25,26060.157942899485
2019-12-26,26046.340379233487
2019-12-27,25945.5025600545
2019-12-28,26512.26380974567
2019-12-29,27020.32859942828
2019-12-30,27124.415587707226
2019-12-31,27396.819398938915
2020-01-01,27156.367478135388
2020-01-02,28430.60392536718
2020-01-03,27589.94135611018
2020-01-04,27556.60528342567
2020-01-05,27865.417649596908
2020-01-06,26932.448293093305
2020-01-07,26827.792901253644
2020-01-08,27191.844830559257
2020-01-09,27927.616993429423
2020-01-10,27834.331142424908
2020-01-11,28099.11807614661
2020-01-12,28173.387326446915
2020-01-13,28603.656730932697
2020-01-14,28286.485090222588
2020-01-15,28479.098554101303
2020-01-16,28753.863462285757
2020-01-17,28073.745106871695
2020-01-18,28691.949964868287
2020-01-19,27755.12370364864
2020-01-20,28192.275761649904
2020-01-21,27428.11369453091
2020-01-22,28012.039810865474
2020-01-23,27600.161308289342
2020-01-24,28071.28178482746
2020-01-25,27582.87746398415
2020-01-26,26758.817410873726
2020-01-27,26558.719955733242
2020-01-28,26974.724178959135
2020-01-29,26800.592837733024
2020-01-30,27117.7476686353
2020-01-31,27598.755608375006
2020-02-01,27978.756080210158
2020-02-02,28263.74476445954
2020-02-03,28845.69240339765
2020-02-04,28253.495826235867
2020-02-05,29271.88280378232
2020-02-06,29375.707346497627
2020-02-07,28988.534116459847
2020-02-08,28748.70437129542
2020-02-09,29072.805067141435
2020-02-10,28166.132512153392
2020-02-11,29883.374139690048
2020-02-12,30194.2877956267
2020-02-13,29397.497956155825
2020-02-14,27985.386178031888
2020-02-15,27944.80088807049
2020-02-16,28340.112883831127
2020-02-17,29832.342443951587
2020-02-18,30504.95390840696
2020-02-19,32016.17903022166
2020-02-20,31835.51334626898
2020-02-21,31998.126264753693
2020-02-22,31143.287043831173
2020-02-23,30782.13613635992
2020-02-24,30214.00406563361
2020-02-25,30541.373789766283
2020-02-26,31183.041274372266
2020-02-27,32558.99136417441
2020-02-28,33252.25798477141
2020-02-29,33250.29809470706
2020-03-01,34511.61676835609
2020-03-02,34719.090395750616
2020-03-03,35447.80119049231
2020-03-04,36011.94494500275
2020-03-05,35430.181855835996
2020-03-06,35192.16698909812
2020-03-07,34260.21193649841
2020-03-08,34060.11734312378
2020-03-09,35293.42294414462
2020-03-10,34557.38745268077
2020-03-11,35463.161187250174
2020-03-12,35490.331306477434
2020-03-13,35701.602519423854
2020-03-14,35355.19933401487
2020-03-15,35197.671518329444
2020-03-16,35282.77583621028
2020-03-17,34957.981962219754
2020-03-18,34785.56459447239
2020-03-19,35232.053681833226
2020-03-20,36237.306290652145
2020-03-21,36119.067438522914
2020-03-22,36630.858432801935
2020-03-23,36537.44891725592
2020-03-24,36124.952732702426
2020-03-25,35683.24597324996
2020-03-26,35287.4738012709
2020-03-27,35070.96394698271
2020-03-28,35062.437272022406
2020-03-29,35493.693096191746
2020-03-30,35063.38095702624
2020-03-31,33881.60646510854
2020-04-01,33800.80681418431
2020-04-02,33920.258946411166
2020-04-03,34531.59060160651
2020-04-04,34515.999402665795
2020-04-05,34561.10398479222
2020-04-06,35039.60084281848
2020-04-07,34104.91874576746
2020-04-08,33037.185766171315
2020-04-09,33724.40329568097
2020-04-10,33328.96262148016
2020-04-11,33554.94035966428
2020-04-12,32417.60866617885
2020-04-13,31717.846043787613
2020-04-14,32121.898376215035
2020-04-15,31894.414418604323
2020-04-16,30910.672572737585
2020-04-17,31427.412812120838
2020-04-18,31339.33559202817
2020-04-19,31977.87760663297
2020-04-20,31518.563283477517
2020-04-21,31661.40535389127
2020-04-22,31627.342631681757
2020-04-23,32305.045092525466
2020-04-24,32051.160855243314
2020-04-25,32244.760035296884
2020-04-26,32383.63721229101
2020-04-27,32127.215507240962
2020-04-28,33247.301833148325
2020-04-29,34503.62666874338
2020-04-30,34323.84129690924
2020-05-01,35039.81487111358
2020-05-02,34925.3947449339
2020-05-03,35528.75145599889
2020-05-04,36279.968140118566
2020-05-05,37399.88972119371
2020-05-06,36908.19034439306
2020-05-07,36824.65733077903
2020-05-08,37393.61683728411
2020-05-09,38514.29984928054
2020-05-10,38380.87299967421
2020-05-11,38550.55121683517
2020-05-12,39733.3932905764
2020-05-13,41100.8713728211
2020-05-14,42241.291931141954
2020-05-15,43812.65418192231
2020-05-16,41921.683602718775
2020-05-17,41221.43129820056
2020-05-18,41567.69782770876
2020-05-19,43208.965491521034
2020-05-20,43791.89265138684
2020-05-21,44084.057088821195
2020-05-22,43863.517529855075
2020-05-23,43121.75871434306
2020-05-24,43699.610957135024
2020-05-25,42243.15553239756
2020-05-26,42967.510178749355
2020-05-27,43214.67036656324
2020-05-28,44014.802172498916
2020-05-29,45584.21097357028
2020-05-30,44307.822365077016
2020-05-31,45639.47083109756
2020-06-01,44554.927539622404
2020-06-02,45667.495913948944
2020-06-03,46398.359675152526
2020-06-04,48340.970140613244
2020-06-05,48030.30483608985
2020-06-06,46920.594290887515
2020-06-07,46161.60971713526
2020-06-08,47274.168732169506
2020-06-09,46762.25255165117
2020-06-10,47380.377003984984
2020-06-11,47204.23472822857
2020-06-12,45708.725692309985
2020-06-13,43923.15059592832
2020-06-14,43754.93061488872
2020-06-15,44256.70542040496
2020-06-16,44062.00789880327
2020-06-17,42309.61863194514
2020-06-18,41704.137788691696
2020-06-19,41899.77934465838
2020-06-20,40963.79182325932
2020-06-21,41300.3981045756
2020-06-22,41638.4036794475
2020-06-23,42044.979161016796
2020-06-24,41518.65397176955
2020-06-25,40998.10642998866
2020-06-26,40405.98121713411
2020-06-27,39182.9108389312
2020-06-28,38073.491689409006
2020-06-29,37798.72278466509
2020-06-30,38100.66858203039
2020-07-01,38016.346092120664
2020-07-02,38267.08112322874
2020-07-03,39367.5657187028
2020-07-04,38235.69829343096
2020-07-05,39215.62654577032
2020-07-06,39211.77869742475
2020-07-07,38464.29006931178
2020-07-08,38932.03844973102
2020-07-09,38690.2198920354
2020-07-10,38883.60226477208
2020-07-11,38192.213911603605
2020-07-12,38227.38549973964
2020-07-13,37569.657836573366
2020-07-14,38132.88643534085
2020-07-15,38544.66539414385
2020-07-16,38883.18290815268
2020-07-17,38368.510052489546
2020-07-18,38016.82122805422
2020-07-19,38508.633896494204
2020-07-20,38744.41336357735
2020-07-21,39297.87655524125
2020-07-22,39942.35853829316
2020-07-23,39103.6225150601
2020-07-24,40070.06327540883
2020-07-25,39408.59178195551
2020-07-26,39375.421803543104
2020-07-27,40344.262120884945
2020-07-28,39880.449088294365
2020-07-29,39484.14330584883
2020-07-30,38477.839608955524
2020-07-31,38006.92014319778
2020-08-01,38972.52749617329
2020-08-02,37529.616278786685
2020-08-03,36936.21905130548
2020-08-04,38122.85963049552
2020-08-05,38213.17517637618
2020-08-06,39073.927510768604
2020-08-07,39082.73071589299
2020-08-08,38970.035305283905
2020-08-09,38421.945766066674
2020-08-10,38255.16148325183
2020-08-11,38514.41020748335
2020-08-12,38705.758368596194
2020-08-13,37878.54113052025
2020-08-14,39113.88056695964
2020-08-15,38380.836276360074
2020-08-16,39251.517820206136
2020-08-17,37432.296865768025
2020-08-18,38205.22264783742
2020-08-19,38082.70882172889
2020-08-20,38300.69916421922
2020-08-21,39019.05176674666
2020-08-22,39889.84853869882
2020-08-23,40301.2614549787
2020-08-24,41361.865568402995
2020-08-25,40573.00922627984
2020-08-26,39262.1725264668
2020-08-27,39396.869365240666
2020-08-28,39375.774018547716
2020-08-29,39124.66523773324
2020-08-30,39407.95402085446
2020-08-31,39087.777494525166
2020-09-01,39591.1811654223
2020-09-02,38870.77336927067
2020-09-03,39534.462111223875
2020-09-04,39937.806560700024
2020-09-05,41288.75794133059
2020-09-06,39924.84527531931
2020-09-07,40728.95115685081
2020-09-08,39906.90832570167
2020-09-09,40315.236724558235
2020-09-10,40550.151723477284
2020-09-11,41489.311359211075
2020-09-12,42549.52366263957
2020-09-13,41893.82399651064
2020-09-14,44552.599425086846
2020-09-15,44638.89095898337
2020-09-16,42634.41575090766
2020-09-17,43735.81506537404
2020-09-18,43447.92293580426
2020-09-19,42883.20749931714
2020-09-20,43669.172245759124
2020-09-21,42388.34636428405
2020-09-22,42255.12827905647
2020-09-23,41152.86491051199
2020-09-24,40662.53636458
2020-09-25,39898.286376407836
2020-09-26,40160.67524229855
2020-09-27,38681.107626751415
2020-09-28,38448.242579417354
2020-09-29,38157.03291923585
2020-09-30,39171.55613527602
2020-10-01,39227.65517434637
2020-10-02,38879.34433582547
2020-10-03,39804.23904851892
2020-10-04,37212.87977804166
2020-10-05,35797.9729554899
2020-10-06,34622.24038316476
2020-10-07,34849.135629564415
2020-10-08,34989.041858487544
2020-10-09,34282.56594371015
2020-10-10,34209.461131983095
2020-10-11,34075.9391655907
2020-10-12,34486.0238507544
2020-10-13,34564.88703067289
2020-10-14,34282.04895252137
2020-10-15,34451.30818235875
2020-10-16,34602.90957068191
2020-10-17,34788.66988481941
2020-10-18,34992.13506917573
2020-10-19,35807.110351312695
2020-10-20,35563.38622250412
2020-10-21,34924.43927289151
2020-10-22,34268.80380565548
2020-10-23,33823.36231162845
2020-10-24,34329.527111305484
2020-10-25,33780.573242073726
2020-10-26,33730.37553677548
2020-10-27,33635.983104979896
2020-10-28,33574.91044250166
2020-10-29,33612.17834464898
2020-10-30,34004.59090841145
2020-10-31,34116.33300579031
2020-11-01,33854.446676365216
2020-11-02,32718.721408688278
2020-11-03,32524.67052765762
2020-11-04,32954.8951640908
2020-11-05,32673.337800753667
2020-11-06,32641.136312920367
2020-11-07,32695.79492710136
2020-11-08,33247.86166857135
2020-11-09,33744.88376391097
2020-11-10,33427.17875598852
2020-11-11,33166.19901924894
2020-11-12,33338.136934558104
2020-11-13,32637.534764819065
2020-11-14,32372.680094398947
2020-11-15,32387.505678971364
2020-11-16,32617.464370128266
2020-11-17,33020.621044602165
2020-11-18,34196.160106262454
2020-11-19,34314.37937130126
2020-11-20,34728.13235643757
2020-11-21,34032.890280699394
2020-11-22,34207.8501579267
2020-11-23,34721.365680352166
2020-11-24,34138.597848178135
2020-11-25,34088.17897121265
2020-11-26,35052.47772915016
2020-11-27,34312.70671674086
2020-11-28,34993.5701944716
2020-11-29,34787.7068508975
2020-11-30,35807.1230428651
2020-12-01,36490.6246006477
2020-12-02,36057.200539136975
2020-12-03,37052.23505425464
2020-12-04,38280.914734421785
2020-12-05,38499.40045685631
2020-12-06,37627.81008558194
2020-12-07,37239.454856528326
2020-12-08,38640.88474885717
2020-12-09,38159.46284263355
2020-12-10,38194.547043505765
2020-12-11,39619.47103363521
2020-12-12,38995.92059536973
2020-12-13,39403.457523217345
2020-12-14,39757.3590267418
2020-12-15,39556.73789912954
2020-12-16,38579.83446362862
2020-12-17,38926.453257548215
2020-12-18,39242.603548180094
2020-12-19,39550.437611753776
2020-12-20,39802.63208522495
2020-12-21,39732.89743400821
2020-12-22,41092.18737285257
2020-12-23,41245.451041822686
2020-12-24,40656.31478042981
2020-12-25,42118.23090968363
2020-12-26,42088.64359297383
2020-12-27,41904.35162104728
2020-12-28,41738.08807711469
2020-12-29,40945.34776582977
2020-12-30,42798.096059849646
2020-12-31,43524.50414223503
2021-01-01,44098.08101960417
2021-01-02,44703.39854062953
2021-01-03,45117.66904444739
2021-01-04,45237.87751292766
2021-01-05,43906.36433030676
2021-01-06,45264.68192600782
2021-01-07,44832.81468205024
2021-01-08,44571.778204975686
2021-01-09,45090.28978299041
2021-01-10,48066.515471339444
2021-01-11,47962.79718927378
2021-01-12,47217.605900770875
2021-01-13,47051.81743630418
2021-01-14,47163.101163167245
2021-01-15,48081.21616276371
2021-01-16,48453.8180949298
2021-01-17,46600.120225473205
2021-01-18,46345.51041462535
2021-01-19,47898.6191703259
2021-01-20,48573.8249088753
2021-01-21,48494.08777623458
2021-01-22,46609.57465861269
2021-01-23,46815.561201349854
2021-01-24,46315.082003996926
2021-01-25,46357.95908996011
2021-01-26,46437.85301544968
2021-01-27,45825.81894287466
2021-01-28,47158.04235857489
2021-01-29,45491.6364698566
2021-01-30,45823.61138363882
2021-01-31,44563.50036789624
2021-02-01,44328.16707416348
2021-02-02,45212.651532731536
2021-02-03,45305.24421833765
2021-02-04,45301.72101949557
2021-02-05,44887.822968750756
2021-02-06,46062.762488498855
2021-02-07,46421.81030435936
2021-02-08,45802.72894689757
2021-02-09,46922.7728535431
2021-02-10,46658.648030103825
2021-02-11,46755.21949941734
2021-02-12,46741.91409732459
2021-02-13,45093.28730239415
2021-02-14,45614.056951041275
2021-02-15,44449.107427175746
2021-02-16,44402.24975288472
2021-02-17,44847.7641428095
2021-02-18,44160.06801335312
2021-02-19,44393.72285500924
2021-02-20,44155.33909289686
2021-02-21,42363.24869354989
2021-02-22,41617.80420315788
2021-02-23,41675.09994329811
2021-02-24,41987.74899445766
2021-02-25,41550.035893095606
2021-02-26,41100.017457707574
2021-02-27,40500.23974210256
2021-02-28,40387.49276180713
2021-03-01,39886.04905582862
2021-03-02,39020.1405333704
2021-03-03,37267.96367134102
2021-03-04,36560.24006523024
2021-03-05,36319.96635964275
2021-03-06,35070.94413006887
2021-03-07,35366.01455478785
2021-03-08,34718.247715933314
2021-03-09,34620.87542028077
2021-03-10,35255.848588097884
2021-03-11,34435.50441730541
2021-03-12,33972.66755597079
2021-03-13,33894.163742135876
2021-03-14,33982.10892107784
2021-03-15,34672.89510380943
2021-03-16,34045.99067231426
2021-03-17,34249.06978624347
2021-03-18,34865.09976581923
2021-03-19,33910.16428663877
2021-03-20,34348.27418351226
2021-03-21,35277.96394361376
2021-03-22,34850.19294941115
2021-03-23,35321.422495447696
2021-03-24,34809.62193833947
2021-03-25,35478.24602911849
2021-03-26,35366.724252804655
2021-03-27,34723.73870285582
2021-03-28,34302.73626654943
2021-03-29,33628.399286889515
2021-03-30,34253.12196228891
2021-03-31,35469.21098840845
2021-04-01,35850.43654466453
2021-04-02,35530.205949315496
2021-04-03,35399.450460152184
2021-04-04,34724.65969701997
2021-04-05,35376.80961861136
2021-04-06,34792.36829386158
2021-04-07,33919.2785568453
2021-04-08,34630.45429559615
2021-04-09,34538.98312049911
2021-04-10,34142.00586798815
2021-04-11,34008.41963804314
2021-04-12,34783.89802970136
2021-04-13,34533.06826741405
2021-04-14,34658.27771475062
2021-04-15,34281.558014637834
2021-04-16,34010.01909210549
2021-04-17,33851.85321849161
2021-04-18,34136.286481027164
2021-04-19,33698.44193564326
2021-04-20,33750.70742301598
2021-04-21,34378.23883062776
2021-04-22,34224.24358764577
2021-04-23,34501.69154185858
2021-04-24,34490.09513277778
2021-04-25,35175.732168081915
2021-04-26,35062.74588406444
2021-04-27,34997.54603713031
2021-04-28,34024.98023077256
2021-04-29,35250.07275790767
2021-04-30,35765.72711005854
2021-05-01,36104.5792777925
2021-05-02,37239.441414903005
2021-05-03,37330.02550633185
2021-05-04,38097.9912940965
2021-05-05,36688.63201122844
2021-05-06,37241.897263634986
2021-05-07,38203.57036850961
2021-05-08,37688.58389317988
2021-05-09,38236.513965404636
2021-05-10,37555.775880870075
2021-05-11,38740.12420041088
2021-05-12,40430.649894524715
2021-05-13,40671.54482749035
2021-05-14,41102.74390212275
2021-05-15,42109.97901519874
2021-05-16,42731.567039004774
2021-05-17,41514.10157763548
2021-05-18,41196.062344422186
2021-05-19,40686.74481718397
2021-05-20,41698.507315276496
2021-05-21,42544.88287085658
2021-05-22,42379.03540319925
2021-05-23,43441.159151706684
2021-05-24,42262.20381063149
2021-05-25,44334.69102144888
2021-05-26,44172.036480689945
2021-05-27,44353.951187814564
2021-05-28,42950.25625796653
2021-05-29,43555.515831486366
2021-05-30,44486.0554141374
2021-05-31,44481.24225172143
2021-06-01,45320.945789299236
2021-06-02,47506.259710760954
2021-06-03,47574.450634265384
2021-06-04,48087.76442627173
2021-06-05,47790.05540982579
2021-06-06,48203.902371348435
2021-06-07,48799.76823540043
2021-06-08,49568.510556950896
2021-06-09,51590.61019375148
2021-06-10,51700.446179222825
2021-06-11,52386.42255305844
2021-06-12,51826.4029753342
2021-06-13,52492.54055041957
2021-06-14,54304.04516066696
2021-06-15,53115.515628713256
2021-06-16,52204.0874652639
2021-06-17,53892.55284585161
2021-06-18,53013.11905355246
2021-06-19,50530.87909103213
2021-06-20,50435.66951118348
2021-06-21,49724.05017784588
2021-06-22,50333.689071929635
2021-06-23,50412.13560449699
2021-06-24,50406.93020511292
2021-06-25,49902.312312170594
2021-06-26,50741.93411242745
2021-06-27,50568.64802312433
2021-06-28,51951.53139568062
2021-06-29,51645.603496229676
2021-06-30,52010.98222211876
2021-07-01,53631.72161189351
2021-07-02,55170.29529466854
2021-07-03,54625.334752999115
2021-07-04,56745.019602465465
2021-07-05,58973.94019321003
2021-07-06,59260.79852849609
2021-07-07,60618.70536115914
2021-07-08,60380.36376391921
2021-07-09,60093.776967287115
2021-07-10,59790.837672025045
2021-07-11,59627.284481438925
2021-07-12,58174.54956131161
2021-07-13,58228.33895677626
2021-07-14,58077.56577969553
