Date,Portfolio_Value
2019-01-02,7284.487876593118
2019-01-03,7184.434722328633
2019-01-04,7071.417102041037
2019-01-05,7123.881085445047
2019-01-06,7209.585372503473
2019-01-07,7171.770362329926
2019-01-08,7134.575455359861
2019-01-09,7107.457412559243
2019-01-10,6912.296448409951
2019-01-11,6927.023615408937
2019-01-12,6844.89758005074
2019-01-13,6970.651727800721
2019-01-14,7036.510043453889
2019-01-15,7038.613138403173
2019-01-16,6964.273881984035
2019-01-17,6860.264269735973
2019-01-18,6664.215747380175
2019-01-19,6551.625099974557
2019-01-20,6480.078391212816
2019-01-21,6408.329697508757
2019-01-22,6259.703792934959
2019-01-23,6062.2323423680555
2019-01-24,6128.107975200187
2019-01-25,6192.456637480499
2019-01-26,6357.3097934967245
2019-01-27,6128.420476390353
2019-01-28,6074.449874555509
2019-01-29,5920.026077685375
2019-01-30,5915.618493222549
2019-01-31,6005.482037709794
2019-02-01,6185.325521631324
2019-02-02,6219.916417366539
2019-02-03,6135.192398629341
2019-02-04,6367.608056565339
2019-02-05,6379.5213954853225
2019-02-06,6549.309362161183
2019-02-07,6726.984763938404
2019-02-08,6748.119987127111
2019-02-09,6501.532119634667
2019-02-10,6415.371579063703
2019-02-11,6323.894448983161
2019-02-12,6474.902921644694
2019-02-13,6661.954850124186
2019-02-14,6422.504265713614
2019-02-15,6310.777338018288
2019-02-16,6289.952061740506
2019-02-17,6508.262722262918
2019-02-18,6442.656622125426
2019-02-19,6569.778491220379
2019-02-20,6378.834673535301
2019-02-21,6409.996383805264
2019-02-22,6554.0540224957385
2019-02-23,6583.466684141755
2019-02-24,6587.755039850406
2019-02-25,6490.173066679276
2019-02-26,6468.420613996677
2019-02-27,6511.4735148693935
2019-02-28,6545.980489305822
2019-03-01,6486.49513581099
2019-03-02,6479.21650522507
2019-03-03,6445.120433500207
2019-03-04,6232.599726142879
2019-03-05,6159.722109323145
2019-03-06,6172.840291462859
2019-03-07,6173.117220545802
2019-03-08,6055.30124370025
2019-03-09,5944.6865623179265
2019-03-10,6102.402839259802
2019-03-11,5964.597132520507
2019-03-12,6022.959437297697
2019-03-13,6050.999372147647
2019-03-14,5839.291453355092
2019-03-15,5870.0529970995385
2019-03-16,5830.643979747134
2019-03-17,5963.329012224364
2019-03-18,5918.619588644511
2019-03-19,5974.874097720652
2019-03-20,5961.833932338626
2019-03-21,5974.551458285116
2019-03-22,6014.1263454358905
2019-03-23,5925.812307109832
2019-03-24,5842.419062299966
2019-03-25,5971.020010762558
2019-03-26,6015.9292080039
2019-03-27,6237.356536576853
2019-03-28,6282.495067272736
2019-03-29,6387.375383246487
2019-03-30,6504.480921516662
2019-03-31,6521.352114536016
2019-04-01,6589.100441788384
2019-04-02,6470.9301157451955
2019-04-03,6437.833670027428
2019-04-04,6389.622033034376
2019-04-05,6592.6742002931005
2019-04-06,6803.812698426772
2019-04-07,6722.9490075198455
2019-04-08,6553.373864643946
2019-04-09,6543.227509398814
2019-04-10,6459.145306265308
2019-04-11,6348.066556001373
2019-04-12,6481.761257472504
2019-04-13,6408.899397670708
2019-04-14,6357.797873790456
2019-04-15,6338.519827977607
2019-04-16,6250.984420139012
2019-04-17,6204.6276723653145
2019-04-18,6091.570818989707
2019-04-19,6110.064363424051
2019-04-20,6234.393232831753
2019-04-21,6148.062850278331
2019-04-22,6141.490449371239
2019-04-23,6124.545233021599
2019-04-24,5956.1812045277875
2019-04-25,5970.833548991396
2019-04-26,5927.299402212855
2019-04-27,6088.343852427103
2019-04-28,6124.500126442038
2019-04-29,5909.066509680298
2019-04-30,5930.119905942347
2019-05-01,6064.831735797719
2019-05-02,6035.222383871194
2019-05-03,5958.17773470159
2019-05-04,5882.692430550078
2019-05-05,5940.2106780544555
2019-05-06,6108.070355084944
2019-05-07,6247.11163087837
2019-05-08,6476.460879060511
2019-05-09,6225.607515241506
2019-05-10,6202.050816834903
2019-05-11,6242.649912994572
2019-05-12,6228.467572044485
2019-05-13,6158.299923882669
2019-05-14,6333.461870942659
2019-05-15,6388.25472903468
2019-05-16,6228.327115610058
2019-05-17,6388.444045577637
2019-05-18,6434.015294963656
2019-05-19,6641.855406374884
2019-05-20,6577.801181229846
2019-05-21,6620.361235999565
2019-05-22,6449.286323871154
2019-05-23,6467.2404739072035
2019-05-24,6590.684572427786
2019-05-25,6625.2431272960475
2019-05-26,6687.25307808819
2019-05-27,6516.60021944729
2019-05-28,6546.601322492422
2019-05-29,6749.782022383337
2019-05-30,6799.587702483854
2019-05-31,6985.923124691041
2019-06-01,6999.641700788398
2019-06-02,7069.633922877765
2019-06-03,6938.537044837127
2019-06-04,7050.263957738861
2019-06-05,7087.250573761208
2019-06-06,7048.6986483809715
2019-06-07,7111.387342931615
2019-06-08,7004.492092994915
2019-06-09,6887.092207293024
2019-06-10,6893.364002971433
2019-06-11,7130.820806245715
2019-06-12,7195.391571673755
2019-06-13,6854.084306130333
2019-06-14,6839.800749115235
2019-06-15,6840.959235642894
2019-06-16,6611.118250131959
2019-06-17,6520.930132428214
2019-06-18,6628.4968601538885
2019-06-19,6876.856308819631
2019-06-20,6957.063844338436
2019-06-21,6812.563438555019
2019-06-22,6974.7868253113975
2019-06-23,6888.929105007062
2019-06-24,7053.45195381237
2019-06-25,6917.5632089045575
2019-06-26,6948.168778677348
2019-06-27,6996.820322856186
2019-06-28,6888.871486039295
2019-06-29,7114.72601156998
2019-06-30,7141.94707095153
2019-07-01,7349.90937210292
2019-07-02,7401.929808576855
2019-07-03,7422.643806489918
2019-07-04,7408.891662641066
2019-07-05,7591.071007606346
2019-07-06,7763.615027471113
2019-07-07,7715.35382645725
2019-07-08,7593.735271986503
2019-07-09,7673.672044971367
2019-07-10,7869.181713639079
2019-07-11,7853.22740593681
2019-07-12,7733.594511770534
2019-07-13,7834.279644668606
2019-07-14,7923.729169262534
2019-07-15,7860.570876618669
2019-07-16,7949.611140509992
2019-07-17,8075.513235538708
2019-07-18,8233.796125371551
2019-07-19,8225.041753993884
2019-07-20,8260.228477048451
2019-07-21,8332.103129999585
2019-07-22,8491.14440196876
2019-07-23,8760.348977697324
2019-07-24,9015.02972306644
2019-07-25,9096.359249487661
2019-07-26,9198.954409807666
2019-07-27,9281.427999866624
2019-07-28,8971.921909323413
2019-07-29,8944.797521735296
2019-07-30,9080.361396324377
2019-07-31,8934.126318473407
2019-08-01,8851.359919838551
2019-08-02,9088.49444570412
2019-08-03,9241.30892295952
2019-08-04,8841.365562198856
2019-08-05,9008.782597246554
2019-08-06,9051.9827786906
2019-08-07,8939.877086182252
2019-08-08,8681.634629792514
2019-08-09,8642.768751712652
2019-08-10,8485.64936155296
2019-08-11,8724.84999953957
2019-08-12,8829.967083105736
2019-08-13,8499.515534785005
2019-08-14,8553.065473240713
2019-08-15,8481.576811524346
2019-08-16,8526.027570376064
2019-08-17,8652.875368423818
2019-08-18,8681.24013720005
2019-08-19,8761.615140087699
2019-08-20,8653.16154620056
2019-08-21,8760.574627541208
2019-08-22,8716.711843981608
2019-08-23,9083.425774479016
2019-08-24,9118.02884865558
2019-08-25,9361.038992404794
2019-08-26,9400.995607712975
2019-08-27,9307.374376849317
2019-08-28,9428.90051180366
2019-08-29,9449.162757003249
2019-08-30,9435.343947431036
2019-08-31,9694.450582553629
2019-09-01,9815.810364707813
2019-09-02,9851.935740778723
2019-09-03,10068.000139357055
2019-09-04,10302.435561566102
2019-09-05,10439.194129045954
2019-09-06,10430.627821342152
2019-09-07,10409.784662658361
2019-09-08,10480.52914169836
2019-09-09,9911.951246175895
2019-09-10,9751.961742691508
2019-09-11,10054.508958418364
2019-09-12,9951.071322238797
2019-09-13,9923.514941763862
2019-09-14,9663.47767913501
2019-09-15,9519.081261113926
2019-09-16,9627.356959008399
2019-09-17,9646.387526951325
2019-09-18,9487.274264390842
2019-09-19,9553.476401547008
2019-09-20,9269.831859731701
2019-09-21,9184.157029716655
2019-09-22,9242.43717295763
2019-09-23,9242.34912683275
2019-09-24,9121.657984985146
2019-09-25,9224.116455619784
2019-09-26,9252.22899823787
2019-09-27,9219.00076110102
2019-09-28,9408.059125038411
2019-09-29,10028.667818280774
2019-09-30,10047.447463585184
2019-10-01,9936.47884396285
2019-10-02,9886.885048536793
2019-10-03,10100.193910419637
2019-10-04,9921.726028286335
2019-10-05,9856.737678831267
2019-10-06,10117.793568450617
2019-10-07,9959.587680993049
2019-10-08,10026.922651209501
2019-10-09,9847.797343854467
2019-10-10,9787.7044297853
2019-10-11,9582.017332667925
2019-10-12,9443.900085238502
2019-10-13,9443.569864140913
2019-10-14,9334.315509645121
2019-10-15,9314.23453760125
2019-10-16,9318.934394987147
2019-10-17,9022.901499315843
2019-10-18,9131.819223131908
2019-10-19,8810.196590581776
2019-10-20,8731.974773926018
2019-10-21,8653.92195430056
2019-10-22,8559.83480556108
2019-10-23,8569.073187767628
2019-10-24,8219.79813286205
2019-10-25,8428.989509888488
2019-10-26,8154.683442572774
2019-10-27,8007.966052202945
2019-10-28,7719.363688206371
2019-10-29,7643.402435331491
2019-10-30,7764.881332449569
2019-10-31,7889.946379204749
2019-11-01,7652.058518545974
2019-11-02,7489.99216341206
2019-11-03,7736.3741075493035
2019-11-04,7737.527004875253
2019-11-05,7923.459909760957
2019-11-06,8003.1801941897775
2019-11-07,8069.684045912972
2019-11-08,7875.557408358939
2019-11-09,7834.382779995424
2019-11-10,7615.390982175103
2019-11-11,7629.854225548139
2019-11-12,7466.364841580054
2019-11-13,7466.271129263145
2019-11-14,7393.789190468029
2019-11-15,7385.247652370754
2019-11-16,7552.790153310258
2019-11-17,7481.559884331336
2019-11-18,7597.934866886163
2019-11-19,7928.209864041596
2019-11-20,7899.196630582392
2019-11-21,7998.511671661254
2019-11-22,7854.03259240212
2019-11-23,7779.8280041466205
2019-11-24,8015.971149945868
2019-11-25,8375.885714969705
2019-11-26,8731.263463765707
2019-11-27,8578.441405539108
2019-11-28,8754.913730617653
2019-11-29,8493.518997291529
2019-11-30,8419.47564323959
2019-12-01,8535.080436455246
2019-12-02,8383.905084015812
2019-12-03,8399.902754384866
2019-12-04,8395.368668234447
2019-12-05,8351.14216339223
2019-12-06,8329.642596758187
2019-12-07,8194.909892603948
2019-12-08,8363.301170575636
2019-12-09,8336.539957900453
2019-12-10,8173.903554005639
2019-12-11,8155.384773270776
2019-12-12,7880.238581580646
2019-12-13,7942.6074791218325
2019-12-14,7985.551129374601
2019-12-15,8065.379054523597
2019-12-16,8310.16775426992
2019-12-17,8367.445341268149
2019-12-18,8408.439253580209
2019-12-19,8425.972363672849
2019-12-20,8022.1418942451955
2019-12-21,7941.304628434222
2019-12-22,8072.461608833998
2019-12-23,7980.727211486355
2019-12-24,7959.427533133198
2019-12-25,7942.028682265329
2019-12-26,7855.794588289025
2019-12-27,7993.248977881982
2019-12-28,7819.462523018285
2019-12-29,7842.532041430408
2019-12-30,8128.620129537693
2019-12-31,8116.804843660159
2020-01-01,7919.695925990568
2020-01-02,7983.973783080268
2020-01-03,7912.541683655811
2020-01-04,7778.570187962691
2020-01-05,7754.227202450209
2020-01-06,7680.223002802012
2020-01-07,7798.855089339549
2020-01-08,7810.711003511347
2020-01-09,7621.4022468654075
2020-01-10,7664.550958437659
2020-01-11,7633.981010408427
2020-01-12,7571.754635094233
2020-01-13,7551.208930003513
2020-01-14,7649.166852672394
2020-01-15,7898.879595433897
2020-01-16,7748.778904530431
2020-01-17,7621.550325582551
2020-01-18,7458.609956694314
2020-01-19,7597.640371363614
2020-01-20,7479.550888292615
2020-01-21,7192.066373516323
2020-01-22,7169.234529523916
2020-01-23,7223.008880814391
2020-01-24,7159.758356626335
2020-01-25,7015.303416405366
2020-01-26,6928.9855619246055
2020-01-27,7366.260311876112
2020-01-28,7313.5192036754
2020-01-29,7097.434314308409
2020-01-30,7175.339129451577
2020-01-31,7251.194857335508
2020-02-01,7303.5012708413315
2020-02-02,7279.490324512774
2020-02-03,7317.708931938477
2020-02-04,7231.281080229593
2020-02-05,7182.046615536938
2020-02-06,7227.834328470799
2020-02-07,7362.951659147113
2020-02-08,7463.0041151665
2020-02-09,7406.988848182661
2020-02-10,7358.254413875176
2020-02-11,7442.7059057148335
2020-02-12,7515.812365363783
2020-02-13,7212.92173863658
2020-02-14,7353.821088920777
2020-02-15,7166.305974574407
2020-02-16,7075.381412780378
2020-02-17,7122.298923562258
2020-02-18,7162.656116093803
2020-02-19,7283.611855978828
2020-02-20,7453.494525620328
2020-02-21,7397.201971081457
2020-02-22,7596.001461764341
2020-02-23,7777.956218517454
2020-02-24,7811.467197795943
2020-02-25,7802.17993126267
2020-02-26,7672.077379750819
2020-02-27,7535.474684449872
2020-02-28,7429.578156598546
2020-02-29,7463.358843661235
2020-03-01,7508.4825171394805
2020-03-02,7570.442740398517
2020-03-03,7504.15117708311
2020-03-04,7677.699394962938
2020-03-05,7627.285294651338
2020-03-06,7112.705758790873
2020-03-07,7125.572706710961
2020-03-08,6949.085154989848
2020-03-09,6985.122609638183
2020-03-10,7004.816043711714
2020-03-11,6894.583472329664
2020-03-12,6885.257530978669
2020-03-13,6800.115245075054
2020-03-14,6596.237300688702
2020-03-15,6682.307624778208
2020-03-16,6669.220280177454
2020-03-17,6457.5433940370485
2020-03-18,6544.212813186687
2020-03-19,6537.867338327137
2020-03-20,6405.16405543527
2020-03-21,6277.384074027279
2020-03-22,6287.4879588538515
2020-03-23,6368.339770035827
2020-03-24,6176.9846241838395
2020-03-25,6201.606271378618
2020-03-26,6206.315103765088
2020-03-27,6244.622944293753
2020-03-28,6327.4195707440085
2020-03-29,6228.736131519208
2020-03-30,6221.942179965163
2020-03-31,6247.842392318031
2020-04-01,6232.312260469652
2020-04-02,6236.023126198466
2020-04-03,6284.505789221227
2020-04-04,6354.607817397057
2020-04-05,6478.616069508337
2020-04-06,6659.701300916836
2020-04-07,6797.384635582093
2020-04-08,6734.958628007243
2020-04-09,6583.62638058145
2020-04-10,6610.45271139805
2020-04-11,6616.279206942956
2020-04-12,6593.22401909148
2020-04-13,6343.768244653258
2020-04-14,6421.908295250853
2020-04-15,6539.5049982309065
2020-04-16,6580.706923544132
2020-04-17,6647.771824030657
2020-04-18,6532.000418142293
2020-04-19,6607.184695025064
2020-04-20,6530.982324253959
2020-04-21,6480.933619706245
2020-04-22,6587.19156555598
2020-04-23,6735.178973090805
2020-04-24,6622.766715238492
2020-04-25,6524.9734954871865
2020-04-26,6563.867291073811
2020-04-27,6545.113628422307
2020-04-28,6707.921046593065
2020-04-29,6833.224448807915
2020-04-30,6634.667735573151
2020-05-01,6635.979419357167
2020-05-02,6607.914461621743
2020-05-03,6353.303408910474
2020-05-04,6437.653555321559
2020-05-05,6214.162180811148
2020-05-06,6301.362986389556
2020-05-07,6118.7467082525745
2020-05-08,6074.426588066503
2020-05-09,6161.021323036085
2020-05-10,5964.43585266753
2020-05-11,5835.422137599521
2020-05-12,5897.923365957506
2020-05-13,5832.421953930081
2020-05-14,5838.208284943892
2020-05-15,5971.588304806251
2020-05-16,6080.27505340322
2020-05-17,6092.614111283323
2020-05-18,6100.581278656359
2020-05-19,6043.144109933734
2020-05-20,5989.644940248568
2020-05-21,6000.596281659176
2020-05-22,5796.978642177158
2020-05-23,5733.2609894014195
2020-05-24,5819.149177922901
2020-05-25,5715.624444028625
2020-05-26,5904.3198722163625
2020-05-27,5843.763790436169
2020-05-28,5871.609577721519
2020-05-29,5948.378397830386
2020-05-30,5953.751522541444
2020-05-31,5671.4042671775105
2020-06-01,5616.515180224718
2020-06-02,5580.672202802791
2020-06-03,5523.319751752181
2020-06-04,5633.472286654926
2020-06-05,5604.10293758231
2020-06-06,5750.4027068381865
2020-06-07,5771.994208594734
2020-06-08,5915.609948054566
2020-06-09,5784.01907900452
2020-06-10,5616.859259585254
2020-06-11,5590.566561798764
2020-06-12,5739.172816197991
2020-06-13,5777.893348883582
2020-06-14,5792.200072124113
2020-06-15,5957.338581260408
2020-06-16,5876.322814908352
2020-06-17,5887.664427461259
2020-06-18,5814.23232566493
2020-06-19,5876.135695082527
2020-06-20,5898.329776620474
2020-06-21,5840.9708920677185
2020-06-22,5956.845592808287
2020-06-23,5912.829073759954
2020-06-24,5727.59446677828
2020-06-25,5787.143076827825
2020-06-26,5623.343932353487
2020-06-27,5693.898721012848
2020-06-28,5623.966855652239
2020-06-29,5673.388276655419
2020-06-30,5739.856308225119
2020-07-01,5717.8370312484785
2020-07-02,5576.557876094052
2020-07-03,5700.709516242913
2020-07-04,5858.270790835142
2020-07-05,5957.550599140555
2020-07-06,6062.360731550386
2020-07-07,6128.315350416641
2020-07-08,6240.387508308842
2020-07-09,6244.986400455167
2020-07-10,6211.477345936769
2020-07-11,6269.55486047952
2020-07-12,6439.817931883034
2020-07-13,6455.329363729279
2020-07-14,6559.212352734587
2020-07-15,6897.361235863462
2020-07-16,6794.414593508707
2020-07-17,6610.1934089659135
2020-07-18,6483.555445194772
2020-07-19,6438.8591113218245
2020-07-20,6450.607452693803
2020-07-21,6695.4528199936385
2020-07-22,7039.104236493445
2020-07-23,7155.142625004253
2020-07-24,7082.920344183379
2020-07-25,7154.62898925767
2020-07-26,7526.7499654205585
2020-07-27,7662.919345075372
2020-07-28,7669.979965209927
2020-07-29,7506.6789362896
2020-07-30,7520.746515779178
2020-07-31,7688.128805679298
2020-08-01,8050.704777503302
2020-08-02,7946.919226405183
2020-08-03,8038.980707103793
2020-08-04,7805.197960824796
2020-08-05,7716.294212676552
2020-08-06,7645.495696126129
2020-08-07,7223.50810891261
2020-08-08,7587.86840086821
2020-08-09,7683.5162755685005
2020-08-10,7793.448900777962
2020-08-11,7746.752077035373
2020-08-12,7791.807796045255
2020-08-13,7709.666084308898
2020-08-14,7904.186386210784
2020-08-15,7858.73710773177
2020-08-16,7889.405882743184
2020-08-17,7874.7570002330285
2020-08-18,8014.928640707745
2020-08-19,8092.837657503957
2020-08-20,8379.822614379507
2020-08-21,8245.148944765497
2020-08-22,8190.921060857355
2020-08-23,8255.444433966566
2020-08-24,8431.100646735904
2020-08-25,8465.938166052672
2020-08-26,8404.205050303046
2020-08-27,8558.460152913201
2020-08-28,8892.848779826645
2020-08-29,9094.990887520089
2020-08-30,9114.444908965252
2020-08-31,9064.947217000123
2020-09-01,9211.701288915616
2020-09-02,9802.900982928035
2020-09-03,9700.967488671042
2020-09-04,9613.868560494395
2020-09-05,9743.717118109864
2020-09-06,9653.397582733513
2020-09-07,9778.55881582231
2020-09-08,9980.85944673658
2020-09-09,10061.59703415776
2020-09-10,10164.371572418611
2020-09-11,10043.871844655436
2020-09-12,10237.57633240593
2020-09-13,10513.710923571314
2020-09-14,10639.271727438701
2020-09-15,10409.754556042217
2020-09-16,10682.69349883905
2020-09-17,10681.092497451178
2020-09-18,11063.117929551965
2020-09-19,10856.991733190993
2020-09-20,10714.272396613633
2020-09-21,11054.905476841526
2020-09-22,10875.392799713856
2020-09-23,10754.644971093154
2020-09-24,10758.26695453021
2020-09-25,10676.910008840894
2020-09-26,10505.558070294832
2020-09-27,10698.12840750477
2020-09-28,10531.016101142246
2020-09-29,10972.395769055358
2020-09-30,11208.96820092701
2020-10-01,10983.811809654582
2020-10-02,10699.34955513958
2020-10-03,10719.976189223367
2020-10-04,10504.488192792895
2020-10-05,10539.668384555358
2020-10-06,10800.44129327663
2020-10-07,10624.472828075694
2020-10-08,10530.473330669327
2020-10-09,10716.695530619363
2020-10-10,10588.479563475543
2020-10-11,10604.666403165498
2020-10-12,10306.292388974147
2020-10-13,9910.79146860694
2020-10-14,10078.424535623684
2020-10-15,9775.558643943661
2020-10-16,9754.064987752205
2020-10-17,9790.656019736409
2020-10-18,10128.23896365038
2020-10-19,10214.81803109008
2020-10-20,9863.507955211107
2020-10-21,10205.500141189525
2020-10-22,10211.17649270235
2020-10-23,10041.295459590816
2020-10-24,10399.243955503636
2020-10-25,10301.173008390015
2020-10-26,9996.552578891127
2020-10-27,9979.539902951361
2020-10-28,9918.981428763722
2020-10-29,10032.870789358154
2020-10-30,9875.509655999374
2020-10-31,9645.289440817138
2020-11-01,10025.633575398497
2020-11-02,10077.27342088176
2020-11-03,10285.424039772184
2020-11-04,10454.055632983702
2020-11-05,10503.79942392539
2020-11-06,10737.224360432221
2020-11-07,11117.385891256667
2020-11-08,11070.211290274168
2020-11-09,10879.3881141674
2020-11-10,11316.17832947504
2020-11-11,11436.789550584932
2020-11-12,11273.514341405824
2020-11-13,11122.37914158092
2020-11-14,11006.160528776943
2020-11-15,11155.9959028766
2020-11-16,11515.149701104805
2020-11-17,11316.086062699173
2020-11-18,11176.465403165545
2020-11-19,11470.866171860527
2020-11-20,11721.813125214296
2020-11-21,11394.83794201501
2020-11-22,11465.883678837463
2020-11-23,11415.182448817768
2020-11-24,11227.491378507693
2020-11-25,11003.139542269299
2020-11-26,10860.307882615622
2020-11-27,11130.441313945848
2020-11-28,11164.260478553922
2020-11-29,11125.533620397217
2020-11-30,11407.162759796238
2020-12-01,11516.048709412298
2020-12-02,11113.003630553403
2020-12-03,11095.583606425102
2020-12-04,11195.704534712899
2020-12-05,10731.434507640342
2020-12-06,10900.300046546281
2020-12-07,10895.574345758763
2020-12-08,11366.80818701381
2020-12-09,10906.173608158011
2020-12-10,10382.125807389342
2020-12-11,10432.598553618163
2020-12-12,11030.505782612636
2020-12-13,10757.412711697236
2020-12-14,10849.149244386595
2020-12-15,10592.296145015058
2020-12-16,10746.864300033594
2020-12-17,10506.493704479708
2020-12-18,10549.450206512332
2020-12-19,10390.259037038024
2020-12-20,10667.234618532573
2020-12-21,11053.460855489175
2020-12-22,11193.36460052925
2020-12-23,11259.061995575801
2020-12-24,11549.048149821732
2020-12-25,11491.838787433915
2020-12-26,11426.362727808253
2020-12-27,11443.028732866498
2020-12-28,11804.890156304476
2020-12-29,12163.31409277024
2020-12-30,12325.211643196839
2020-12-31,12214.759254793682
2021-01-01,11984.575086854185
2021-01-02,11759.829979512715
2021-01-03,11994.202046395754
2021-01-04,11999.50701286145
2021-01-05,12041.303242656906
2021-01-06,12007.441841786946
2021-01-07,12120.14568007881
2021-01-08,12237.835655875344
2021-01-09,12494.51914927208
2021-01-10,12766.331391192503
2021-01-11,12836.136915860443
2021-01-12,13241.259877704291
2021-01-13,13531.284473120026
2021-01-14,12980.607675557614
2021-01-15,12726.487880037499
2021-01-16,12685.548075888097
2021-01-17,12768.747206204967
2021-01-18,12640.560996883743
2021-01-19,12808.840876698325
2021-01-20,12835.336443074384
2021-01-21,12663.409044717977
2021-01-22,12626.76553940498
2021-01-23,13140.34038726999
2021-01-24,13059.893490319357
2021-01-25,13120.383586271864
2021-01-26,14028.245185652218
2021-01-27,14209.3840150089
2021-01-28,14075.625489993685
2021-01-29,13945.11363294771
2021-01-30,13920.190927700258
2021-01-31,14086.919741498516
2021-02-01,14119.37596374085
2021-02-02,14119.970400778404
2021-02-03,13865.090461598447
2021-02-04,13732.682045423338
2021-02-05,13607.12624083166
2021-02-06,13377.92154517947
2021-02-07,13496.001341274125
2021-02-08,13886.179371685172
2021-02-09,14315.79313465028
2021-02-10,14187.908052556973
2021-02-11,14195.598123389404
2021-02-12,14205.083935833223
2021-02-13,13973.66965530772
2021-02-14,13962.781305123941
2021-02-15,13988.880895506907
2021-02-16,14204.249197047198
2021-02-17,13524.345365506826
2021-02-18,13152.650101843088
2021-02-19,13177.22945646807
2021-02-20,13178.032665331039
2021-02-21,12940.351492027492
2021-02-22,12750.084078111637
2021-02-23,13034.114977583708
2021-02-24,13334.953645675143
2021-02-25,13257.15661895203
2021-02-26,13460.285279332547
2021-02-27,13365.79438812202
2021-02-28,13285.1413559631
2021-03-01,13316.425119965255
2021-03-02,13441.427282853716
2021-03-03,13777.612761500786
2021-03-04,13867.07432774517
2021-03-05,14135.085172067547
2021-03-06,13996.694312437734
2021-03-07,14153.978447817004
2021-03-08,14154.13083382441
2021-03-09,14140.225871128561
2021-03-10,13505.978005724572
2021-03-11,13418.874831221117
2021-03-12,12692.42860463575
2021-03-13,12694.157069428295
2021-03-14,12329.327511292931
2021-03-15,12200.91557179508
2021-03-16,12392.681779723698
2021-03-17,12339.3214015286
2021-03-18,12622.6390041918
2021-03-19,12922.606922293366
2021-03-20,12902.12441028497
2021-03-21,13030.433399193038
2021-03-22,13401.109783767257
2021-03-23,13472.964101759666
2021-03-24,13266.860320250904
2021-03-25,13491.212729941439
2021-03-26,13765.110571895131
2021-03-27,13681.913013590789
2021-03-28,13571.734440475126
2021-03-29,13492.850567185105
2021-03-30,13221.611239015463
2021-03-31,12829.419957760903
2021-04-01,12840.843131874864
2021-04-02,13457.695346675959
2021-04-03,13634.82172965708
2021-04-04,13425.5143107697
2021-04-05,13197.082740152442
2021-04-06,12925.646662425863
2021-04-07,13123.042592472426
2021-04-08,13245.833721562143
2021-04-09,13567.887810595332
2021-04-10,13279.81380540704
2021-04-11,13509.017192524941
2021-04-12,13359.23917365849
2021-04-13,13373.817730472385
2021-04-14,13224.612252059751
2021-04-15,13409.604432932629
2021-04-16,13271.471404510852
2021-04-17,13214.697337523061
2021-04-18,13254.653473374543
2021-04-19,13266.563094596673
2021-04-20,13330.273973132918
2021-04-21,13109.486039442783
2021-04-22,13240.39250529307
2021-04-23,13192.439995532433
2021-04-24,13374.135073352012
2021-04-25,13665.466308619516
2021-04-26,13685.542825062075
2021-04-27,13496.155363693033
2021-04-28,13337.404697872149
2021-04-29,13522.929985168053
2021-04-30,13510.085676946468
2021-05-01,13860.57408219363
2021-05-02,13806.00663753062
2021-05-03,13834.654889011414
2021-05-04,13492.308897330726
2021-05-05,13955.835434315097
2021-05-06,14026.77461901189
2021-05-07,14385.621585884046
2021-05-08,14147.153338777718
2021-05-09,14373.109323001729
2021-05-10,14325.456391288317
2021-05-11,14004.52767822081
2021-05-12,14124.315589431897
2021-05-13,14334.397911690714
2021-05-14,14638.125036020112
2021-05-15,14356.09368124055
2021-05-16,14184.968444863098
2021-05-17,14508.933703247294
2021-05-18,14442.5793529443
2021-05-19,14433.91781088052
2021-05-20,13610.36540655355
2021-05-21,13565.138146942845
2021-05-22,13711.153601570764
2021-05-23,13229.30136258745
2021-05-24,12999.07066145501
2021-05-25,12690.01798466072
2021-05-26,12786.618841509116
2021-05-27,13000.318822168485
2021-05-28,13362.505302178884
2021-05-29,13294.841177473425
2021-05-30,12655.505521438059
2021-05-31,12867.70006131016
2021-06-01,12996.499757610352
2021-06-02,13056.452550139164
2021-06-03,12845.757025749486
2021-06-04,12595.446681138405
2021-06-05,12456.715554558828
2021-06-06,12260.487825268261
2021-06-07,11718.953566317017
2021-06-08,11643.332488382499
2021-06-09,11801.612095840406
2021-06-10,12095.111471842149
2021-06-11,12283.162661138165
2021-06-12,12258.166213637507
2021-06-13,12141.434409950876
2021-06-14,12725.297907861463
2021-06-15,12881.826189075471
2021-06-16,13109.220579102668
2021-06-17,13051.41602181035
2021-06-18,12693.05650775557
2021-06-19,12907.711193552861
2021-06-20,13147.491873134697
2021-06-21,13539.582737527066
2021-06-22,13630.403831936308
2021-06-23,13075.288351237732
2021-06-24,13321.069077070963
2021-06-25,13523.775407447138
2021-06-26,13455.468316242415
2021-06-27,13481.565913397515
2021-06-28,13613.642603031061
2021-06-29,13319.775927534974
2021-06-30,13433.451640807358
2021-07-01,13395.057863811773
2021-07-02,13439.054465237205
2021-07-03,13293.318609484397
2021-07-04,13362.700450200271
2021-07-05,13374.270984448425
2021-07-06,13281.519742242612
2021-07-07,13611.961532311669
2021-07-08,14079.411808286104
2021-07-09,14108.98749815632
2021-07-10,14036.144746823345
2021-07-11,14159.415346415208
2021-07-12,14289.655764794175
2021-07-13,14361.510283625441
2021-07-14,14518.29434978489
2021-07-15,14900.97180367197
2021-07-16,15214.293615517337
2021-07-17,15078.579250351766
2021-07-18,15047.70849065615
