Date,Drawdown_Pct
2018-08-29,-1.8984770375002715
2018-08-30,-3.572333844966079
2018-08-31,-1.2599048725513164
2018-09-01,-0.6181996337401963
2018-09-02,-0.6387764301173314
2018-09-03,-1.1444228516107449
2018-09-04,-4.167479514359405
2018-09-05,-0.36309430174306156
2018-09-06,-7.638019986615088
2018-09-07,-10.493283086144277
2018-09-08,-1.5718839288459443
2018-09-09,-9.756690114967197
2018-09-10,-5.987620433751363
2018-09-11,-4.367775394819466
2018-09-12,-3.368549350539132
2018-09-13,-17.790336709839103
2018-09-14,-0.9891280803242095
2018-09-15,-1.0790886261219281
2018-09-16,-1.4039214866697176
2018-09-17,-6.207179107033811
2018-09-18,-6.836588590450808
2018-09-19,-7.331032682160379
2018-09-20,-0.058425248452989076
2018-09-21,-6.514421829578053
2018-09-22,-2.915719586207303
2018-09-23,-1.231511438841859
2018-09-24,-4.664144538303399
2018-09-25,-0.3662688822888982
2018-09-26,-2.164239648002132
2018-09-27,-4.30960973892238
2018-09-28,-6.706234366156337
2018-09-29,-5.206155693617416
2018-09-30,-0.9214147343644961
2018-10-01,-11.21712752836204
2018-10-02,-6.745336398301159
2018-10-03,-5.720183138875257
2018-10-04,-0.906738723942825
2018-10-05,-4.2528751098304545
2018-10-06,-14.557686272226695
2018-10-07,-1.7393051044601409
2018-10-08,-3.0634426872508684
2018-10-09,-2.2749017679508623
2018-10-10,-4.271277279591101
2018-10-11,-3.832047650488077
2018-10-12,-4.355962212384125
2018-10-13,-2.651136515413219
2018-10-14,-3.7175413926485907
2018-10-15,-2.4602524110323194
2018-10-16,-0.5909414463912737
2018-10-17,-1.2145425205283344
2018-10-18,-7.673695434178901
2018-10-19,-5.948513573398478
2018-10-20,-0.15653932942763982
2018-10-21,-2.184332556018049
2018-10-22,-1.7849335563472204
2018-10-23,-15.310124948051184
2018-10-24,-2.1193601568592193
2018-10-25,-4.985097737053475
2018-10-26,-4.098057893754636
2018-10-27,-8.882094580013652
2018-10-28,-1.6597356666103662
2018-10-29,-20.618009116940506
2018-10-30,-3.578598405022603
2018-10-31,-5.899779216756546
2018-11-01,-0.9974439487596872
2018-11-02,-2.869559326908503
2018-11-03,-2.1567885358105054
2018-11-04,-4.351695525009844
2018-11-05,-17.107907090363042
2018-11-06,-13.25116334254179
2018-11-07,-14.617490037703442
2018-11-08,-1.9299854487892163
2018-11-09,-9.538956909214114
2018-11-10,-5.449312595287763
2018-11-11,-8.193049210177183
2018-11-12,-8.616947721912478
2018-11-13,-4.287473225188583
2018-11-14,-11.17429909713368
2018-11-15,-1.1340668085870098
2018-11-16,-5.795148636531816
2018-11-17,-20.723699229636964
2018-11-18,-2.0203324351615484
2018-11-19,-1.7046312832356032
2018-11-20,-4.156636230699596
2018-11-21,-0.8385470442543043
2018-11-22,-0.1347381039672237
2018-11-23,-2.376668833432764
2018-11-24,-7.904876534797943
2018-11-25,-7.5226160715554435
2018-11-26,-1.1818594843308705
2018-11-27,-0.32163071494491025
2018-11-28,-1.9598771731354083
2018-11-29,-0.6275688421589863
2018-11-30,-4.5196230069261665
2018-12-01,-13.092694175114735
2018-12-02,-8.516447336022953
2018-12-03,-9.37313843461684
2018-12-04,-0.8774358288700718
2018-12-05,-9.145124929452365
2018-12-06,-1.1823616215900496
2018-12-07,-0.8496554047520328
2018-12-08,-6.1259019886790345
2018-12-09,-2.018656367597069
2018-12-10,-2.316912667739377
2018-12-11,-11.521069064987195
2018-12-12,-0.27963253503747815
2018-12-13,-1.1771148173402715
2018-12-14,-4.084785852349118
2018-12-15,-17.329100050668945
2018-12-16,-5.520954734714093
2018-12-17,-0.6880183824651189
2018-12-18,-1.9450816198518004
2018-12-19,-1.8826367709906584
2018-12-20,-5.724483163683976
2018-12-21,-10.539697209968168
2018-12-22,-1.065135935686668
2018-12-23,-0.27334338230350036
2018-12-24,-2.4290389736548423
2018-12-25,-5.678817233678595
2018-12-26,-0.9781780363968573
2018-12-27,-1.3112148966669652
2018-12-28,-0.5131412275271083
2018-12-29,-3.9132135798381955
2018-12-30,-1.9142303547762598
2018-12-31,-3.3047959129752327
2019-01-01,-1.9815191359220412
2019-01-02,-0.7681002183090756
2019-01-03,-0.2312014821701532
2019-01-04,-0.9022409987181697
2019-01-05,-6.248860054257992
2019-01-06,-9.03485146766706
2019-01-07,-0.40137860552996546
2019-01-08,-13.766158590663045
2019-01-09,-0.5424914797564361
2019-01-10,-4.6388902216681664
2019-01-11,-2.7070949447524786
2019-01-12,-0.9809161083878052
2019-01-13,-0.652660922737124
2019-01-14,-0.9625230228663441
2019-01-15,-4.538152094578793
2019-01-16,-0.5737559600992298
2019-01-17,-5.314029731440339
2019-01-18,-1.9305864605091403
2019-01-19,-4.462283969605376
2019-01-20,-15.539662484205834
2019-01-21,-3.5070358133278066
2019-01-22,-1.079010401901625
2019-01-23,-5.528879067035856
2019-01-24,-2.108104303766872
2019-01-25,-8.863482671614927
2019-01-26,-2.4380097563754743
2019-01-27,-0.29854985717102633
2019-01-28,-0.4300534709250593
2019-01-29,-7.3378268378155145
2019-01-30,-3.191640993606707
2019-01-31,-0.12370373448674908
2019-02-01,-7.400458853183527
2019-02-02,-8.463567921929327
2019-02-03,-2.8497097236843256
2019-02-04,-0.5376854588806783
2019-02-05,-11.514989555484767
2019-02-06,-7.65699188249383
2019-02-07,-11.064681923567727
2019-02-08,-0.16141657043725013
2019-02-09,-0.48029586927127
2019-02-10,-4.49372188038128
2019-02-11,-2.388045184067794
2019-02-12,-1.138539486313983
2019-02-13,-0.2148756741884049
2019-02-14,-1.4079928567262616
2019-02-15,-8.24270493707861
2019-02-16,-1.194731307154557
2019-02-17,-0.6785889883352605
2019-02-18,-1.2090262832622007
2019-02-19,-2.822558826038904
2019-02-20,-4.214784740951065
2019-02-21,-3.5836176917056086
2019-02-22,-10.333226112763949
2019-02-23,-13.042058324513656
2019-02-24,-5.532962783779841
2019-02-25,-2.568919933011015
2019-02-26,-6.2591122204585945
2019-02-27,-6.253631823158373
2019-02-28,-5.894025035694156
2019-03-01,-0.8059675409529177
2019-03-02,-4.542677609762347
2019-03-03,-5.982165556989635
2019-03-04,-10.296106364956078
2019-03-05,-10.733296542349535
2019-03-06,-1.9473596864193088
2019-03-07,-10.684659120092682
2019-03-08,-0.13029731300289354
2019-03-09,-2.620503823223643
2019-03-10,-7.876797103180594
2019-03-11,-0.1532897650465262
2019-03-12,-1.6667013279358336
2019-03-13,-1.8084536612852486
2019-03-14,-1.7295757348036191
2019-03-15,-31.652528361595095
2019-03-16,-1.1804974099118932
2019-03-17,-4.271404012264751
2019-03-18,-2.683844726549415
2019-03-19,-3.204418731982516
2019-03-20,-3.720086423519451
2019-03-21,-2.145057940408493
2019-03-22,-9.220218882086957
2019-03-23,-9.832466528757433
2019-03-24,-0.3234132448612851
2019-03-25,-0.48869627333133026
2019-03-26,-4.951922395021971
2019-03-27,-15.522739049963505
2019-03-28,-3.0183689634140576
2019-03-29,-14.391294152447436
2019-03-30,-5.41556694941722
2019-03-31,-1.639177210649376
2019-04-01,-9.546616310447456
2019-04-02,-0.6935336694212948
2019-04-03,-15.801948541452667
2019-04-04,-10.882389885032612
2019-04-05,-0.6926852803185265
2019-04-06,-6.798386753996268
2019-04-07,-5.414882338852043
2019-04-08,-5.746793419023769
2019-04-09,-2.0161773595951047
2019-04-10,-5.3866012592604
2019-04-11,-4.712571188475581
2019-04-12,-8.09993312824535
2019-04-13,-6.062356358930302
2019-04-14,-4.449182283446898
2019-04-15,-0.31373420134273067
2019-04-16,-9.2314975359709
2019-04-17,-4.031857774969966
2019-04-18,-0.7156984086687384
2019-04-19,-2.17960211598545
2019-04-20,-0.3338254561928997
2019-04-21,-2.0210939634420986
2019-04-22,-1.708938847368098
2019-04-23,-8.57757763058319
2019-04-24,-3.5723847381238905
2019-04-25,-1.9573699574468841
2019-04-26,-5.423204915378882
2019-04-27,-2.1047367520045523
2019-04-28,-2.475240436347683
2019-04-29,-3.7837450831513486
2019-04-30,-1.2342145752027744
2019-05-01,-3.700774524665947
2019-05-02,-0.4969667765279812
2019-05-03,-13.889842141166527
2019-05-04,-2.453729371370783
2019-05-05,-7.873906893350327
2019-05-06,-4.693867173002805
2019-05-07,-5.893113993353745
2019-05-08,-0.9468684268912606
2019-05-09,-0.7656133441177975
2019-05-10,-4.510751657124922
2019-05-11,-3.7915611196975383
2019-05-12,-17.50944376339124
2019-05-13,-0.09603681125390194
2019-05-14,-0.649818619060925
2019-05-15,-37.90997371041227
2019-05-16,-7.123945678464519
2019-05-17,-1.1214622852932687
2019-05-18,-7.057753423592943
2019-05-19,-9.106780963210277
2019-05-20,-7.300204816332194
2019-05-21,-1.9216534631298854
2019-05-22,-9.755709302142101
2019-05-23,-1.7273887221448094
2019-05-24,-9.47408436921114
2019-05-25,-0.8300041286925365
2019-05-26,-9.028171392307547
2019-05-27,-5.097111438830909
2019-05-28,-2.922795493048083
2019-05-29,-1.5834142297922915
2019-05-30,-0.4239572963745042
2019-05-31,-1.2428162899685016
2019-06-01,-4.717374200100128
2019-06-02,-2.5470376447335914
2019-06-03,-4.925764497569372
2019-06-04,-1.8492075406738215
2019-06-05,-14.138940892825676
2019-06-06,-9.849938126695049
2019-06-07,-16.61344421014982
2019-06-08,-2.265680166935716
2019-06-09,-10.25181407670111
2019-06-10,-7.785473414767942
2019-06-11,-4.365937578720044
2019-06-12,-8.500003087238541
2019-06-13,-0.7662085864452305
2019-06-14,-2.664553104245967
2019-06-15,-2.898241938842108
2019-06-16,-5.375888322873782
2019-06-17,-5.458561610900125
2019-06-18,-4.197412714066565
2019-06-19,-1.438011554506345
2019-06-20,-0.8473721033910451
2019-06-21,-4.853600493057035
2019-06-22,-0.9877995297598099
2019-06-23,-0.04617620123918089
2019-06-24,-10.53413168888179
2019-06-25,-3.1322891042785477
2019-06-26,-2.476142863571176
2019-06-27,-3.7121975167886117
2019-06-28,-2.0014317150694314
2019-06-29,-8.548093846531641
2019-06-30,-5.068909836744546
2019-07-01,-3.1048123662075153
2019-07-02,-3.4250515820469998
2019-07-03,-3.819835990068104
2019-07-04,-0.42259306669922864
2019-07-05,-4.400998568392714
2019-07-06,-7.052786633155314
2019-07-07,-2.7710065663492545
2019-07-08,-3.289516691192509
2019-07-09,-2.225339296188714
2019-07-10,-15.315536887637492
2019-07-11,-2.7652198608246517
2019-07-12,-0.3380933436560473
2019-07-13,-2.084349467253917
2019-07-14,-5.924015760059151
2019-07-15,-2.3002323958764044
2019-07-16,-8.068503493960176
2019-07-17,-1.495421194462082
2019-07-18,-7.162386824991157
2019-07-19,-5.5441337432462285
2019-07-20,-1.5589680896631721
2019-07-21,-2.8019732398637407
2019-07-22,-1.6396453792890378
2019-07-23,-33.72005495607417
2019-07-24,-0.7918935618947085
2019-07-25,-0.7863661771880668
2019-07-26,-1.4650468438040227
2019-07-27,-5.644978737469701
2019-07-28,-3.7469441965629326
2019-07-29,-1.3422443319040622
2019-07-30,-4.212510977281781
2019-07-31,-14.664553054997794
2019-08-01,-5.44539126460884
2019-08-02,-5.553283295041606
2019-08-03,-4.33237964947679
2019-08-04,-1.4852146119010021
2019-08-05,-16.08465727286805
2019-08-06,-7.75670439816515
2019-08-07,-0.6663711719064058
2019-08-08,-1.5281533095044715
2019-08-09,-1.9195599378354842
2019-08-10,-1.7818737733917365
2019-08-11,-0.20194486021536942
2019-08-12,-12.129914550842653
2019-08-13,-4.477861372421199
2019-08-14,-2.340094832461287
2019-08-15,-5.614889681497347
2019-08-16,-5.953041682286524
2019-08-17,-0.2752997498378047
2019-08-18,-2.660947934468571
2019-08-19,-6.086135430494188
2019-08-20,-0.11064584854609269
2019-08-21,-8.453169401689692
2019-08-22,-2.3395058242000313
2019-08-23,-7.277688151874083
2019-08-24,-2.282730696953781
2019-08-25,-0.1514876317705864
2019-08-26,-1.8798998980566002
2019-08-27,-2.9195776057317993
2019-08-28,-12.601360555067275
2019-08-29,-2.8286897565474014
2019-08-30,-3.287188386605935
2019-08-31,-6.218035455343229
2019-09-01,-1.8820732088562744
2019-09-02,-9.336618708457316
2019-09-03,-23.993621479404936
2019-09-04,-3.9965891704642513
2019-09-05,-1.4454547318326747
2019-09-06,-1.1196435729675775
2019-09-07,-8.889308788751633
2019-09-08,-2.0285390873023257
2019-09-09,-0.3248513153743688
2019-09-10,-0.03552463908316784
2019-09-11,-1.3354236268833752
2019-09-12,-6.90826082096123
2019-09-13,-2.205612062022195
2019-09-14,-11.144728362515506
2019-09-15,-4.278595860418793
2019-09-16,-7.409563579777371
2019-09-17,-3.104040411212027
2019-09-18,-1.7481800697376777
2019-09-19,-12.389898029671482
2019-09-20,-1.9191903902319327
2019-09-21,-2.749866528927935
2019-09-22,-7.991703721179892
2019-09-23,-3.6980943961324746
2019-09-24,-0.3984997204096003
2019-09-25,-3.3187453543750465
2019-09-26,-1.233987183580651
2019-09-27,-17.203801079705652
2019-09-28,-2.4275574895439287
2019-09-29,-3.3759912008096076
2019-09-30,-4.365611757701276
2019-10-01,-5.203176007549029
2019-10-02,-2.6732568184974452
2019-10-03,-3.5437660416022774
2019-10-04,-4.5396608222939445
2019-10-05,-5.308888337363193
2019-10-06,-1.141028261511865
2019-10-07,-9.814541421750006
2019-10-08,-7.880701337624857
2019-10-09,-4.771946641746982
2019-10-10,-0.7698601852530792
2019-10-11,-10.11463532783385
2019-10-12,-2.8376312584463914
2019-10-13,-15.028916895919913
2019-10-14,-0.5847117480376675
2019-10-15,-3.2024766037930497
2019-10-16,-4.256852772804174
2019-10-17,-2.828174237115746
2019-10-18,-0.9885651967386992
2019-10-19,-0.5734187109241646
2019-10-20,-1.4633956228688967
2019-10-21,-8.203625506585214
2019-10-22,-1.0204027713499115
2019-10-23,-2.5878961856657625
2019-10-24,-3.870938456559467
2019-10-25,-7.781138395622911
2019-10-26,-8.366685649291929
2019-10-27,-5.27336347011063
2019-10-28,-9.83774914007141
2019-10-29,-1.0362163813907304
2019-10-30,-0.177499829003571
2019-10-31,-3.3195333273797747
2019-11-01,-7.260490162537582
2019-11-02,-1.2407655912812965
2019-11-03,-14.39070948494042
2019-11-04,-0.8185556774759813
2019-11-05,-2.6446829889247554
2019-11-06,-0.06218170344157474
2019-11-07,-2.0564133561847413
2019-11-08,-4.122576133004442
2019-11-09,-1.742108447780288
2019-11-10,-6.300840387892186
2019-11-11,-1.0826193278810914
2019-11-12,-0.1185819300686739
2019-11-13,-1.916703422117608
2019-11-14,-1.6409177578851435
2019-11-15,-1.444635066660626
2019-11-16,-2.3788472010459047
2019-11-17,-1.2908578306274665
2019-11-18,-5.486355925525552
2019-11-19,-1.7289605940819224
2019-11-20,-0.9377206044716457
2019-11-21,-1.3205479957584798
2019-11-22,-1.238162197337206
2019-11-23,-13.989182232743449
2019-11-24,-5.831985585106131
2019-11-25,-4.307428795270445
2019-11-26,-2.1668477200833776
2019-11-27,-2.9734624096421034
2019-11-28,-9.932218708973556
2019-11-29,-4.932753828293149
2019-11-30,-13.640060529205863
2019-12-01,-25.132323469673644
2019-12-02,-0.7150242365246472
2019-12-03,-4.609079010363041
2019-12-04,-1.3278575738841008
2019-12-05,-5.862247280757286
2019-12-06,-7.433921794517715
2019-12-07,-9.081355996716026
2019-12-08,-0.8553786946185544
2019-12-09,-4.1384095544141
2019-12-10,-0.7380532653456078
2019-12-11,-3.4855883033849557
2019-12-12,-0.0403885743947083
2019-12-13,-8.76971658088367
2019-12-14,-10.017054232374328
2019-12-15,-1.1903593722696724
2019-12-16,-5.957461491687612
2019-12-17,-0.9375622578767654
2019-12-18,-0.2798454731857415
2019-12-19,-12.099401565617624
2019-12-20,-0.9751017543248679
2019-12-21,-2.644612363668961
2019-12-22,-1.137559086660997
2019-12-23,-0.22138212385288464
2019-12-24,-1.3844640003992232
2019-12-25,-11.85937860125394
2019-12-26,-4.803872286851282
2019-12-27,-1.4250876052749681
2019-12-28,-1.6704971855550266
2019-12-29,-6.840213878968459
2019-12-30,-4.266472124471849
2019-12-31,-9.866493202716565
2020-01-01,-3.3935881810349025
2020-01-02,-8.181085914655158
2020-01-03,-1.4085947686873121
2020-01-04,-5.977647777353952
2020-01-05,-11.891909479698725
2020-01-06,-8.219519904956881
2020-01-07,-2.2811104860475466
2020-01-08,-2.0754078492716306
2020-01-09,-1.9822918754943526
2020-01-10,-1.4866941572833186
2020-01-11,-0.017418513277977936
2020-01-12,-0.5774184630991901
2020-01-13,-0.9213946455220436
2020-01-14,-0.42650978636650627
2020-01-15,-7.534421409839588
2020-01-16,-0.004140824646407139
2020-01-17,-9.571611856773385
2020-01-18,-1.8347803477303561
2020-01-19,-6.865239761616985
2020-01-20,-13.575768864025717
2020-01-21,-1.8561819518160882
2020-01-22,-2.2705498432443236
2020-01-23,-6.197183664528403
2020-01-24,-6.75112148157576
2020-01-25,-5.806406012708102
2020-01-26,-1.760720748863363
2020-01-27,-8.159419125433509
2020-01-28,-1.868025317515846
2020-01-29,-14.58914020986864
2020-01-30,-3.459990668147043
2020-01-31,-7.571196307069659
2020-02-01,-1.8892610572272472
2020-02-02,-0.8954993175509995
2020-02-03,-5.451117307867636
2020-02-04,-6.105861858579837
2020-02-05,-4.043084226401422
2020-02-06,-2.728040064156878
2020-02-07,-0.5212329015060342
2020-02-08,-2.2751152535332593
2020-02-09,-8.158140506676501
2020-02-10,-3.8600492942216396
2020-02-11,-1.3484706198703182
2020-02-12,-3.9031893593297964
2020-02-13,-7.528962451729513
2020-02-14,-8.18315655189087
2020-02-15,-1.6867189457474503
2020-02-16,-0.9645480949235948
2020-02-17,-22.209577926013804
2020-02-18,-32.441726580918285
2020-02-19,-5.214144929098706
2020-02-20,-0.6092808046000958
2020-02-21,-6.059723611548255
2020-02-22,-0.8056516068334322
2020-02-23,-8.398630255517
2020-02-24,-2.1220091916634605
2020-02-25,-1.2909660706568944
2020-02-26,-0.49434936253431505
2020-02-27,-0.3322147220500349
2020-02-28,-3.0069452637419722
2020-02-29,-2.4403805586107308
2020-03-01,-3.2666343202426673
2020-03-02,-6.915089294320252
2020-03-03,-10.85917642443931
2020-03-04,-2.029169046145049
2020-03-05,-1.3746422626742238
2020-03-06,-3.045549916351108
2020-03-07,-4.530851157783108
2020-03-08,-1.747671670061697
2020-03-09,-0.16512723000774504
2020-03-10,-5.795691852650835
2020-03-11,-12.152796031261946
2020-03-12,-1.1449290821128535
2020-03-13,-2.98842798447771
2020-03-14,-0.42945498772355106
2020-03-15,-3.5697437485779493
2020-03-16,-3.7160207701883947
2020-03-17,-9.008883531096249
2020-03-18,-0.6520233615493038
2020-03-19,-6.036543904199193
2020-03-20,-7.50105054611197
2020-03-21,-5.54749254553917
2020-03-22,-2.07420946981014
2020-03-23,-7.735818070639509
2020-03-24,-9.937401707981374
2020-03-25,-0.5868300741881892
2020-03-26,-1.9539948241917835
2020-03-27,-4.631252005169656
2020-03-28,-6.274049421614151
2020-03-29,-1.5198577727496836
2020-03-30,-4.682656163022982
2020-03-31,-2.316675994077648
2020-04-01,-4.487946570019079
2020-04-02,-0.01403368630107045
2020-04-03,-17.23972777462692
2020-04-04,-4.896898316874361
2020-04-05,-3.2381725499459666
2020-04-06,-4.222654841369324
2020-04-07,-0.5102490406253255
2020-04-08,-1.0948961534649775
2020-04-09,-21.077263965797403
2020-04-10,-0.13861907708180382
2020-04-11,-6.532176838005012
2020-04-12,-4.504983004308676
2020-04-13,-4.0522142453531265
2020-04-14,-7.578122874362612
2020-04-15,-1.0942433711651487
2020-04-16,-0.09162423569038712
2020-04-17,-2.4936078863375384
2020-04-18,-5.911303873844592
2020-04-19,-0.56405283368524
2020-04-20,-5.819793980464433
2020-04-21,-4.878914174464042
2020-04-22,-5.014378703022914
2020-04-23,-1.6198238534123746
2020-04-24,-5.530757855203982
2020-04-25,-1.861737155393522
2020-04-26,-6.837057672318565
2020-04-27,-1.0381594348560654
2020-04-28,-7.659393764029149
2020-04-29,-12.534016600733198
2020-04-30,-4.556734642802615
2020-05-01,-1.0173023569584576
2020-05-02,-1.2855466263411335
2020-05-03,-15.78514666489212
2020-05-04,-0.3714202932194338
2020-05-05,-1.6500263369951338
2020-05-06,-9.02130471709308
2020-05-07,-5.513062872086842
2020-05-08,-1.990573040054533
2020-05-09,-12.970448718803013
2020-05-10,-6.140945098838751
2020-05-11,-8.87913116110125
2020-05-12,-0.19401372559379215
2020-05-13,-20.27121603041543
2020-05-14,-1.5323788128329583
2020-05-15,-13.37653017723266
2020-05-16,-1.8830595781686517
2020-05-17,-9.125792937883382
2020-05-18,-3.241777143529581
2020-05-19,-3.4742274771526374
2020-05-20,-4.9167865588245565
2020-05-21,-0.6382623555720598
2020-05-22,-1.0264595209655087
2020-05-23,-5.749055867633706
2020-05-24,-3.208261601023213
2020-05-25,-9.787548711745476
2020-05-26,-0.30874695888208187
2020-05-27,-0.3649190622767807
2020-05-28,-7.7554782042546675
2020-05-29,-4.795763775945483
2020-05-30,-12.411526946242434
2020-05-31,-5.18352597634391
2020-06-01,-17.47264203135864
2020-06-02,-15.392544230207092
2020-06-03,-3.987648304568673
2020-06-04,-2.197809274755032
2020-06-05,-0.3230886491799717
2020-06-06,-7.63432287265679
2020-06-07,-4.497082884211369
2020-06-08,-2.7368792449747352
2020-06-09,-0.8299132947007617
2020-06-10,-0.9697022161406936
2020-06-11,-5.29976572794318
2020-06-12,-10.017182335549123
2020-06-13,-0.1602184833971057
2020-06-14,-0.1589817534726889
2020-06-15,-2.245606730490472
2020-06-16,-7.4370544061837505
2020-06-17,-1.731817293195851
2020-06-18,-0.09517020049785649
2020-06-19,-12.855649049314447
2020-06-20,-9.4443080910043
2020-06-21,-4.621218010215491
2020-06-22,-12.126146125441062
2020-06-23,-3.6571897648756693
2020-06-24,-1.9666609942237758
2020-06-25,-13.3496967416383
2020-06-26,-4.377008047407279
2020-06-27,-8.006581001035281
2020-06-28,-5.634279885307917
2020-06-29,-0.6247456021634735
2020-06-30,-3.0105959159377136
2020-07-01,-0.7139856821208508
2020-07-02,-1.2344898850166783
2020-07-03,-0.9370855388341464
2020-07-04,-5.649669470630047
2020-07-05,-0.4328438271070272
2020-07-06,-9.522169253672889
2020-07-07,-0.5797298130217821
2020-07-08,-1.2013059201779737
2020-07-09,-0.5587108026443337
2020-07-10,-3.147603496059119
2020-07-11,-7.6091196861226535
2020-07-12,-6.432491999780264
2020-07-13,-0.15896953312457568
2020-07-14,-2.90513953204878
2020-07-15,-1.8185386126460419
2020-07-16,-0.10967794461560242
2020-07-17,-6.327002489098459
2020-07-18,-0.7895072378677352
2020-07-19,-17.216731994501057
2020-07-20,-1.296743012675934
2020-07-21,-5.192699413754525
2020-07-22,-5.298832618173713
2020-07-23,-6.47841995240326
2020-07-24,-0.38307577633285556
2020-07-25,-1.3298943109038626
2020-07-26,-8.122287613347574
2020-07-27,-26.348836638445334
2020-07-28,-12.045885126174284
2020-07-29,-5.9945692591587845
2020-07-30,-2.0664029519783647
2020-07-31,-17.563065313467487
2020-08-01,-9.653425372569197
2020-08-02,-11.164724122472897
2020-08-03,-3.4413697671450105
2020-08-04,-13.171557429597048
2020-08-05,-3.310115964440559
2020-08-06,-0.04482997926626955
2020-08-07,-9.083250994424978
2020-08-08,-4.508989022841411
2020-08-09,-2.2882582172604318
2020-08-10,-5.1097773286521075
2020-08-11,-5.993379607879663
2020-08-12,-16.168459030946693
2020-08-13,-5.362242870055297
2020-08-14,-1.345471958715569
2020-08-15,-0.5970150514439243
2020-08-16,-1.3427833566865295
2020-08-17,-10.892610097487122
2020-08-18,-2.4246817403503274
2020-08-19,-0.3501612173875989
2020-08-20,-5.839316469254933
2020-08-21,-2.344975116066127
2020-08-22,-1.0280293196968109
2020-08-23,-1.4350223494754066
2020-08-24,-4.73823948402535
2020-08-25,-21.494678888087453
2020-08-26,-11.062755999526326
2020-08-27,-2.792192562098323
2020-08-28,-7.957583929132501
2020-08-29,-3.3139377613842704
2020-08-30,-10.216312411089064
2020-08-31,-12.773671927044164
2020-09-01,-0.15769609526545275
2020-09-02,-3.304155232416407
2020-09-03,-2.7396369845372153
2020-09-04,-3.5748818679130623
2020-09-05,-6.94193379842295
2020-09-06,-1.5538561907814588
2020-09-07,-5.2302538247546595
2020-09-08,-1.264057938360911
2020-09-09,-21.51817381382769
2020-09-10,-4.711986424106281
2020-09-11,-5.109648286692339
2020-09-12,-4.009578633671524
2020-09-13,-0.03517626142078806
2020-09-14,-2.1291694166897086
2020-09-15,-6.560211216288361
2020-09-16,-3.7002708313025696
2020-09-17,-3.3620044934814457
2020-09-18,-0.4037135193953125
2020-09-19,-7.128464921270841
2020-09-20,-1.1408446602399795
2020-09-21,-6.284742493654191
2020-09-22,-1.785510895533438
2020-09-23,-12.189561693483016
2020-09-24,-8.624242099871037
2020-09-25,-0.2163692331631989
2020-09-26,-10.34838843988405
2020-09-27,-0.9849566512437609
2020-09-28,-9.37103870312977
2020-09-29,-6.874085886164359
2020-09-30,-5.838654846171383
2020-10-01,-0.3052757661799645
2020-10-02,-6.017835169853752
2020-10-03,-2.8032558027464933
2020-10-04,-3.260456884242154
2020-10-05,-3.2033637787572458
2020-10-06,-1.5109592807666634
2020-10-07,-4.57764090049987
2020-10-08,-2.888141074388548
2020-10-09,-4.1545910214691135
2020-10-10,-3.3555144120253835
2020-10-11,-7.098374482162942
2020-10-12,-2.3605352998350244
2020-10-13,-5.261651913676959
2020-10-14,-21.448549684914067
2020-10-15,-0.7038348713523679
2020-10-16,-5.260878888994789
2020-10-17,-8.017740297248748
2020-10-18,-10.280952564591546
2020-10-19,-1.4987839682847557
2020-10-20,-1.2838906378768327
2020-10-21,-4.177494052426398
2020-10-22,-2.3759867645148236
2020-10-23,-5.709414789968295
2020-10-24,-1.9491140556431963
2020-10-25,-2.646994864712716
2020-10-26,-7.960779197369007
2020-10-27,-0.9843594184606119
2020-10-28,-0.7986039313281149
2020-10-29,-0.04018655384980315
2020-10-30,-7.83770614935611
2020-10-31,-9.323046670333682
2020-11-01,-0.9517722508513694
2020-11-02,-20.51419085280767
2020-11-03,-5.8233893646835435
2020-11-04,-8.602711607199447
2020-11-05,-9.24740584466852
2020-11-06,-1.2575095616355914
2020-11-07,-0.9057539745600526
2020-11-08,-3.740826049300272
2020-11-09,-2.8437892429883775
2020-11-10,-6.621773544077006
2020-11-11,-2.9170116523542196
2020-11-12,-12.522402656804319
2020-11-13,-0.9396495787851498
2020-11-14,-5.797977635581574
2020-11-15,-7.545464529313568
2020-11-16,-8.108429386091586
2020-11-17,-0.21727475238395008
2020-11-18,-3.86942932354105
2020-11-19,-4.58176026769547
2020-11-20,-6.543014915419231
2020-11-21,-7.07298590740771
2020-11-22,-2.5218752352392197
2020-11-23,-0.32428221629796183
2020-11-24,-3.379054697504332
2020-11-25,-7.057580408958966
2020-11-26,-5.639709690394599
2020-11-27,-16.328501940896675
2020-11-28,-5.118153625616106
2020-11-29,-8.864216506792511
2020-11-30,-1.3076667120111125
2020-12-01,-1.523303397526063
2020-12-02,-7.177080602419128
2020-12-03,-3.78932922226673
2020-12-04,-3.652532623708459
2020-12-05,-4.1984065279387925
2020-12-06,-19.101605589364194
2020-12-07,-2.1670080569770955
2020-12-08,-8.07931509043951
2020-12-09,-1.7009242353517755
2020-12-10,-10.860388967861066
2020-12-11,-0.3626677062255989
2020-12-12,-6.49806746318766
2020-12-13,-10.560560253310923
2020-12-14,-3.6334413508517827
2020-12-15,-6.209181301735676
2020-12-16,-8.225179357239883
2020-12-17,-9.100164640623193
2020-12-18,-8.993424638879317
2020-12-19,-1.2926701381694483
2020-12-20,-4.025863753240278
2020-12-21,-11.0081691854429
2020-12-22,-5.690005280983933
2020-12-23,-2.860742737398744
2020-12-24,-3.677038529902927
2020-12-25,-0.6822884773369688
2020-12-26,-7.904269536184671
