Date,Drawdown_Pct
2018-08-27,-12.026052264440684
2018-08-28,-25.914014261314666
2018-08-29,-0.4719082662073715
2018-08-30,-9.84575722072878
2018-08-31,-5.013696793198124
2018-09-01,-1.3232275345109428
2018-09-02,-7.480403693040808
2018-09-03,-11.936624969918155
2018-09-04,-0.8141522906917437
2018-09-05,-1.8453761637933281
2018-09-06,-0.3479678183397511
2018-09-07,-2.3987809088561067
2018-09-08,-2.469266274668895
2018-09-09,-1.9710955207955947
2018-09-10,-2.928850790733837
2018-09-11,-4.308332160943806
2018-09-12,-0.32521889874393795
2018-09-13,-2.4963855049551245
2018-09-14,-5.541235316668567
2018-09-15,-0.21964536826782638
2018-09-16,-8.547194807125033
2018-09-17,-3.2828677961586132
2018-09-18,-18.179782418514076
2018-09-19,-13.020863684112499
2018-09-20,-8.386874959822945
2018-09-21,-2.812856002941938
2018-09-22,-2.3113290114944687
2018-09-23,-2.604031959212785
2018-09-24,-10.689933437129644
2018-09-25,-6.93991952594523
2018-09-26,-8.748271131631041
2018-09-27,-0.5021537404355042
2018-09-28,-5.324229354775917
2018-09-29,-1.5906872976866862
2018-09-30,-1.1452017120430265
2018-10-01,-3.546369803960873
2018-10-02,-1.5116472555859997
2018-10-03,-3.514847510227427
2018-10-04,-3.5695659868117726
2018-10-05,-11.521462624273921
2018-10-06,-4.315801829223849
2018-10-07,-0.98086305946925
2018-10-08,-0.9061063865696838
2018-10-09,-5.987333704806252
2018-10-10,-8.297331086943936
2018-10-11,-4.527690479329945
2018-10-12,-4.244606063054083
2018-10-13,-2.702759581320677
2018-10-14,-18.998279933942165
2018-10-15,-0.11042523141090123
2018-10-16,-0.3611104750680925
2018-10-17,-0.5549434863631822
2018-10-18,-7.921368925604982
2018-10-19,-13.894230189816398
2018-10-20,-17.440403630589863
2018-10-21,-3.0618695499104684
2018-10-22,-2.9106013886255524
2018-10-23,-2.278975642813449
2018-10-24,-8.702150429867153
2018-10-25,-3.7619369808726093
2018-10-26,-0.9593665791902948
2018-10-27,-0.1361217959712113
2018-10-28,-6.6216084390821095
2018-10-29,-2.132473121382716
2018-10-30,-10.176833130113316
2018-10-31,-1.4632080374360663
2018-11-01,-7.779129483407096
2018-11-02,-7.377188343418377
2018-11-03,-8.627257075454358
2018-11-04,-5.3297289190112505
2018-11-05,-3.2245702646496426
2018-11-06,-0.029066120525277264
2018-11-07,-3.2334880527149084
2018-11-08,-1.075368047490004
2018-11-09,-1.515796415504288
2018-11-10,-6.665628845496471
2018-11-11,-1.0982380443588469
2018-11-12,-4.182815279483719
2018-11-13,-2.0087223830942365
2018-11-14,-6.169250119319661
2018-11-15,-5.3989975606857605
2018-11-16,-1.3696765835579026
2018-11-17,-2.2142503853934445
2018-11-18,-5.252628624859967
2018-11-19,-2.550569845304235
2018-11-20,-5.174169188266865
2018-11-21,-1.3207238678070103
2018-11-22,-0.5268581286009403
2018-11-23,-7.945088667214541
2018-11-24,-9.440652629416654
2018-11-25,-0.622416376939023
2018-11-26,-9.352702221178827
2018-11-27,-3.673147710600174
2018-11-28,-1.3743950525062456
2018-11-29,-0.40436507902219027
2018-11-30,-2.3374315635187495
2018-12-01,-2.0629510061626486
2018-12-02,-8.230460825801378
2018-12-03,-12.534173550559832
2018-12-04,-0.9377733371159016
2018-12-05,-1.8860931344110932
2018-12-06,-2.3892098317506294
2018-12-07,-8.29085093263343
2018-12-08,-3.3448070495722146
2018-12-09,-11.963042335129588
2018-12-10,-6.905129805706715
2018-12-11,-4.927821667777501
2018-12-12,-1.2009826813073186
2018-12-13,-7.923765687637857
2018-12-14,-1.4833726667541847
2018-12-15,-0.403396413444847
2018-12-16,-3.1770041653713146
2018-12-17,-0.4828293308449601
2018-12-18,-1.2068832049278957
2018-12-19,-0.45930983970455486
2018-12-20,-1.2916164247375326
2018-12-21,-4.0810436731779856
2018-12-22,-2.6274186093793186
2018-12-23,-0.796812042616768
2018-12-24,-4.774037285280652
2018-12-25,-1.793436784318609
2018-12-26,-1.6240664380316623
2018-12-27,-2.406958855038956
2018-12-28,-7.951388264832877
2018-12-29,-3.9035091371580224
2018-12-30,-0.5399216395147624
2018-12-31,-3.6711764656632404
2019-01-01,-2.431436184946141
2019-01-02,-0.9497284777350616
2019-01-03,-13.271931886956231
2019-01-04,-6.2424591635513424
2019-01-05,-2.5539491293716927
2019-01-06,-27.044670309945484
2019-01-07,-0.4292124717620823
2019-01-08,-0.8943967314581527
2019-01-09,-4.567075563895689
2019-01-10,-2.740516870830618
2019-01-11,-2.465329919991934
2019-01-12,-7.596038647035497
2019-01-13,-2.183638575254781
2019-01-14,-4.301693734852672
2019-01-15,-1.6250272354114672
2019-01-16,-0.7960516982372854
2019-01-17,-2.2530035199968665
2019-01-18,-14.280534079988447
2019-01-19,-0.20984536235822498
2019-01-20,-10.99795881769309
2019-01-21,-4.011685402646214
2019-01-22,-0.3666495669049178
2019-01-23,-5.9061041632278535
2019-01-24,-0.8421298574567226
2019-01-25,-0.45989283047377
2019-01-26,-1.4216836412830562
2019-01-27,-2.697693380987098
2019-01-28,-1.643633005978791
2019-01-29,-5.655989932418285
2019-01-30,-6.936128603279662
2019-01-31,-8.544540767685985
2019-02-01,-1.751402058620508
2019-02-02,-2.653911065322425
2019-02-03,-1.3196842629844663
2019-02-04,-1.5324749507043043
2019-02-05,-8.026817794285208
2019-02-06,-4.525228143344393
2019-02-07,-9.594746223538838
2019-02-08,-9.072066741652234
2019-02-09,-9.17004565145161
2019-02-10,-5.7616299287443145
2019-02-11,-1.1834589346808013
2019-02-12,-4.188105759927359
2019-02-13,-2.630947147129381
2019-02-14,-2.0684944916798718
2019-02-15,-5.811393291343917
2019-02-16,-0.24967370578626502
2019-02-17,-18.88547165868017
2019-02-18,-2.761691528890325
2019-02-19,-3.960431034795639
2019-02-20,-2.359836782971877
2019-02-21,-0.5936802622054947
2019-02-22,-3.726690573901125
2019-02-23,-12.634917258298358
2019-02-24,-6.510775853093692
2019-02-25,-6.809438947262324
2019-02-26,-24.912773500719855
2019-02-27,-3.4958184934006957
2019-02-28,-4.970711372663342
2019-03-01,-0.9437881052271999
2019-03-02,-4.184577834855357
2019-03-03,-6.083951064571456
2019-03-04,-9.834168242934894
2019-03-05,-4.382408770174865
2019-03-06,-5.05125856012638
2019-03-07,-1.003100010522202
2019-03-08,-0.44818201276779834
2019-03-09,-2.278048838715198
2019-03-10,-0.5305897314401692
2019-03-11,-2.3424746377698513
2019-03-12,-0.6870743664908112
2019-03-13,-4.498189689249122
2019-03-14,-29.89639790476754
2019-03-15,-2.0056494702927736
2019-03-16,-9.55985902217783
2019-03-17,-0.3855539693372494
2019-03-18,-1.196808892386997
2019-03-19,-4.294245491294929
2019-03-20,-0.22288908253793172
2019-03-21,-2.3918057876950995
2019-03-22,-5.182951244275383
2019-03-23,-1.02169074417102
2019-03-24,-4.730304594606063
2019-03-25,-9.598824069654277
2019-03-26,-7.791404638740033
2019-03-27,-5.335012265444547
2019-03-28,-7.279775253671705
2019-03-29,-8.755839597146615
2019-03-30,-3.0438297248436075
2019-03-31,-0.99942517139841
2019-04-01,-4.060294925832153
2019-04-02,-1.086370113120284
2019-04-03,-4.010190194313577
2019-04-04,-4.848623144879882
2019-04-05,-0.026595483831597457
2019-04-06,-3.969754154779409
2019-04-07,-12.248363942138868
2019-04-08,-1.4099064137464172
2019-04-09,-3.8091359389896287
2019-04-10,-0.2832450764618506
2019-04-11,-4.980651503276742
2019-04-12,-0.7307899851906585
2019-04-13,-12.590195888647887
2019-04-14,-4.589061622161797
2019-04-15,-4.583469123707615
2019-04-16,-1.9456585590407582
2019-04-17,-1.3991578060074898
2019-04-18,-8.298511377055334
2019-04-19,-1.010167223607738
2019-04-20,-5.488372188484278
2019-04-21,-2.752178790881347
2019-04-22,-17.557495123466254
2019-04-23,-7.656065023002798
2019-04-24,-4.176627499743062
2019-04-25,-0.5193806728952443
2019-04-26,-2.650030866923019
2019-04-27,-4.236664295046634
2019-04-28,-12.22652498951826
2019-04-29,-4.333117422164784
2019-04-30,-4.944832071581621
2019-05-01,-7.443001945056646
2019-05-02,-10.18387832578358
2019-05-03,-22.945046055132476
2019-05-04,-16.16614310746314
2019-05-05,-1.8063505144880359
2019-05-06,-5.97475408290107
2019-05-07,-9.796268505578848
2019-05-08,-3.686215648612164
2019-05-09,-6.146912174545709
2019-05-10,-1.3190005670592406
2019-05-11,-6.209708094724223
2019-05-12,-0.2682489457511796
2019-05-13,-3.734771472285636
2019-05-14,-3.606569346878702
2019-05-15,-6.5963729367888675
2019-05-16,-7.281159475695581
2019-05-17,-9.15048278066945
2019-05-18,-2.4588066056038147
2019-05-19,-2.0370109607399445
2019-05-20,-0.36194413184909424
2019-05-21,-11.534436897524083
2019-05-22,-5.858275472365785
2019-05-23,-5.335516375124197
2019-05-24,-0.652214285219117
2019-05-25,-5.609469220290777
2019-05-26,-24.481941447495924
2019-05-27,-9.223629292833246
2019-05-28,-7.869700565933259
2019-05-29,-1.3535524293970989
2019-05-30,-0.3959261425274585
2019-05-31,-21.171329955477773
2019-06-01,-1.794503991521015
2019-06-02,-10.352703782858626
2019-06-03,-1.1354378521511095
2019-06-04,-14.294407136644974
2019-06-05,-5.843578914374578
2019-06-06,-1.6643980555036686
2019-06-07,-18.893207154298608
2019-06-08,-13.003391839011869
2019-06-09,-6.1408593471245885
2019-06-10,-5.539287124268857
2019-06-11,-22.74468198205144
2019-06-12,-1.9546109843290624
2019-06-13,-1.637284048187123
2019-06-14,-3.374007874785645
2019-06-15,-1.9455799303945296
2019-06-16,-15.6114361454157
2019-06-17,-1.1897794609801033
2019-06-18,-0.898931329528601
2019-06-19,-7.303551257386241
2019-06-20,-4.7283994197597465
2019-06-21,-5.34718670256508
2019-06-22,-0.35598247194313615
2019-06-23,-0.9285502378728241
2019-06-24,-11.336328465453988
2019-06-25,-5.477012698967381
2019-06-26,-7.586674865954912
2019-06-27,-1.037368331629828
2019-06-28,-2.800328945176553
2019-06-29,-9.435018500149084
2019-06-30,-5.8735076502700965
2019-07-01,-5.8646863347896865
2019-07-02,-3.8381666595061645
2019-07-03,-5.637729534337182
2019-07-04,-19.998030114885665
2019-07-05,-22.439041877177456
2019-07-06,-14.369226605635127
2019-07-07,-1.0004418164395215
2019-07-08,-0.21945328443634718
2019-07-09,-17.974865038240782
2019-07-10,-0.42108213679914663
2019-07-11,-0.12763816825817467
2019-07-12,-1.920354302458643
2019-07-13,-7.457861082704828
2019-07-14,-3.7801584759985407
2019-07-15,-3.49551231904058
2019-07-16,-2.494968680845637
2019-07-17,-1.9351325854452368
2019-07-18,-6.167419608106452
2019-07-19,-0.3451066393221916
2019-07-20,-4.7588816000220335
2019-07-21,-13.656499352349064
2019-07-22,-5.512382893252878
2019-07-23,-2.279051171610377
2019-07-24,-0.300402770052076
2019-07-25,-0.07632330638240999
2019-07-26,-14.199799542239045
2019-07-27,-2.1090966854060325
2019-07-28,-19.134622955840374
2019-07-29,-0.7024479091086665
2019-07-30,-5.21044075523415
2019-07-31,-2.145485739110148
2019-08-01,-4.671699711965507
2019-08-02,-0.3570130171166979
2019-08-03,-0.7108996988931968
2019-08-04,-3.411371144882305
2019-08-05,-8.74460147896969
2019-08-06,-19.570636096972038
2019-08-07,-2.8205472984608706
2019-08-08,-1.3741062788680134
2019-08-09,-0.6260793056507047
2019-08-10,-6.788971607329774
2019-08-11,-17.229746096807396
2019-08-12,-6.6519169818105
2019-08-13,-15.37433963291732
2019-08-14,-6.024687324017813
2019-08-15,-3.4704922603393697
2019-08-16,-13.981326342074428
2019-08-17,-0.6594374000928477
2019-08-18,-7.041686337039015
2019-08-19,-15.512638878256704
2019-08-20,-3.445132460049396
2019-08-21,-8.881824371423052
2019-08-22,-0.9334239768982913
2019-08-23,-1.3718829202460745
2019-08-24,-0.2695658518168889
2019-08-25,-10.106792616007532
2019-08-26,-0.33849718707694637
2019-08-27,-3.55924702794986
2019-08-28,-1.3683556977237654
2019-08-29,-9.89891599046593
2019-08-30,-14.847087306629778
2019-08-31,-0.5475122789065766
2019-09-01,-0.18016170984548158
2019-09-02,-1.1838999452268433
2019-09-03,-4.279242385957168
2019-09-04,-7.410116804792084
2019-09-05,-5.693477074695666
2019-09-06,-1.4331299272774871
2019-09-07,-5.818285867610483
2019-09-08,-0.6445114182296029
2019-09-09,-1.099494512380115
2019-09-10,-3.86722278291915
2019-09-11,-0.10228605521070452
2019-09-12,-10.629515252069824
2019-09-13,-0.16320026311835734
2019-09-14,-8.534336906396971
2019-09-15,-1.13537183886872
2019-09-16,-1.9507779903566107
2019-09-17,-4.897301142637694
2019-09-18,-2.859513873495963
2019-09-19,-6.315910811255796
2019-09-20,-0.007799754233827497
2019-09-21,-0.47641686399970473
2019-09-22,-1.4985389972537364
2019-09-23,-7.54343479345575
2019-09-24,-1.0504363192576052
2019-09-25,-6.031482473224578
2019-09-26,-4.902533895761504
2019-09-27,-14.280167267614651
2019-09-28,-1.7378339451667224
2019-09-29,-5.95733176175312
2019-09-30,-0.9947186550190744
2019-10-01,-0.7138471671623979
2019-10-02,-0.6848819074608627
2019-10-03,-0.38862081524787373
2019-10-04,-18.676151931041318
2019-10-05,-3.8870476339018856
2019-10-06,-0.6449097311964422
2019-10-07,-2.9281700503428922
2019-10-08,-3.195810562963778
2019-10-09,-1.0703489773623107
2019-10-10,-0.6303278062004297
2019-10-11,-5.328461480697546
2019-10-12,-4.963315993381256
2019-10-13,-2.7073664815627576
2019-10-14,-7.62745642812767
2019-10-15,-6.700194027447058
2019-10-16,-6.513476345327689
2019-10-17,-6.3160392949839865
2019-10-18,-3.2074303516601907
2019-10-19,-1.3701304579008482
2019-10-20,-2.1628539725434797
2019-10-21,-0.7040958804250377
2019-10-22,-2.773692746146674
2019-10-23,-2.012365437072103
2019-10-24,-1.7343612986548327
2019-10-25,-0.6160108595893009
2019-10-26,-7.542933287990683
2019-10-27,-6.205501510128278
2019-10-28,-11.566511992360018
2019-10-29,-1.8412313515594736
2019-10-30,-6.517534153663478
2019-10-31,-2.1858199285493103
2019-11-01,-7.242361268307225
2019-11-02,-2.279146393164649
2019-11-03,-1.5640917408043409
2019-11-04,-2.976989577089321
2019-11-05,-3.9919299684080425
2019-11-06,-13.564825469709735
2019-11-07,-1.0421613168369117
2019-11-08,-27.321323912154195
2019-11-09,-5.970708366023455
2019-11-10,-12.575198167558153
2019-11-11,-0.7932884256149211
2019-11-12,-0.8356227824428677
2019-11-13,-7.4951091544252595
2019-11-14,-16.932679995818916
2019-11-15,-5.045994629272032
2019-11-16,-0.656497231070106
2019-11-17,-10.284677645114742
2019-11-18,-0.5848078159349229
2019-11-19,-2.3721152837162403
2019-11-20,-1.9354652199776217
2019-11-21,-2.2487877827999014
2019-11-22,-0.589199478461163
2019-11-23,-0.15756532484631974
2019-11-24,-2.326338205656063
2019-11-25,-0.6845074234375519
2019-11-26,-3.029395467920306
2019-11-27,-10.25678078173049
2019-11-28,-4.911898791289794
2019-11-29,-1.789714428842032
2019-11-30,-4.241699093963944
2019-12-01,-4.839522129343428
2019-12-02,-1.7351539533679394
2019-12-03,-3.8907948151932983
2019-12-04,-0.6144214014140859
2019-12-05,-0.9067820265799187
2019-12-06,-8.397433268114405
2019-12-07,-17.31712438499181
2019-12-08,-4.712792371304897
2019-12-09,-3.237345960405346
2019-12-10,-14.08186789596073
2019-12-11,-5.23153140190243
2019-12-12,-2.101277583535402
2019-12-13,-2.7549275663934156
2019-12-14,-7.974327807244566
2019-12-15,-13.976620248329755
2019-12-16,-10.70152360725032
2019-12-17,-0.9588845964744128
2019-12-18,-4.386751139530298
2019-12-19,-2.441418324630059
2019-12-20,-0.5015540183032723
2019-12-21,-17.942279283022835
2019-12-22,-5.923012806591394
2019-12-23,-3.5575890288381364
2019-12-24,-7.969492170366707
2019-12-25,-8.039526715201179
2019-12-26,-12.645003608205
2019-12-27,-1.0183025944754214
2019-12-28,-1.569923854098795
2019-12-29,-5.243166223744644
2019-12-30,-4.168865280561039
2019-12-31,-7.117879856691461
2020-01-01,-5.043328849440591
2020-01-02,-0.551666761603212
2020-01-03,-4.699533063703906
2020-01-04,-4.998346937866412
2020-01-05,-11.569761990867987
2020-01-06,-0.04703832341513136
2020-01-07,-0.9276436388279593
2020-01-08,-13.74097731683305
2020-01-09,-0.885985519940964
2020-01-10,-0.7231597509003445
2020-01-11,-0.0684371855349751
2020-01-12,-4.526547663181122
2020-01-13,-4.635486457503294
2020-01-14,-3.849534642812417
2020-01-15,-0.3943810451927557
2020-01-16,-9.074075239147945
2020-01-17,-1.8229467719333685
2020-01-18,-7.389477623604614
2020-01-19,-4.646938574046841
2020-01-20,-0.2960603104650305
2020-01-21,-8.772259190092853
2020-01-22,-1.364436262820357
2020-01-23,-6.370353793973206
2020-01-24,-2.3043819764615407
2020-01-25,-0.03676027912830481
2020-01-26,-3.8508207576208897
2020-01-27,-3.4386039154456767
2020-01-28,-2.4058934288342724
2020-01-29,-1.558680574307737
2020-01-30,-2.521673648257965
2020-01-31,-15.369423347644279
2020-02-01,-5.037148159792809
2020-02-02,-3.2752000076587886
2020-02-03,-5.4807757374329915
2020-02-04,-0.05565089555695944
2020-02-05,-1.4857671178218468
2020-02-06,-6.781123857706138
2020-02-07,-5.267117917271139
2020-02-08,-0.25508946673133903
2020-02-09,-8.442801894489719
2020-02-10,-2.778421905780812
2020-02-11,-3.6743141028276067
2020-02-12,-2.880881952840841
2020-02-13,-5.495141014115747
2020-02-14,-6.510173861794157
2020-02-15,-0.06213380744351753
2020-02-16,-6.094707874203192
2020-02-17,-2.1276201540472486
2020-02-18,-9.62658222142265
2020-02-19,-1.613679103881581
2020-02-20,-2.185404058416449
2020-02-21,-5.663034931864616
2020-02-22,-1.0622551255076371
2020-02-23,-1.8164330912764002
2020-02-24,-3.2188959063190636
2020-02-25,-3.9579512621284305
2020-02-26,-0.18217401692766738
2020-02-27,-3.5773194241118356
2020-02-28,-2.6592477220596837
2020-02-29,-4.44680549448466
2020-03-01,-2.5529247154608177
2020-03-02,-1.5941867763860469
2020-03-03,-1.8330456440972875
2020-03-04,-2.627730079505989
2020-03-05,-4.966715541101252
2020-03-06,-6.081637871606974
2020-03-07,-7.684691809250538
2020-03-08,-12.334299489984135
2020-03-09,-1.043091085963286
2020-03-10,-1.784725530641831
2020-03-11,-13.492571998710165
2020-03-12,-1.374596496387277
2020-03-13,-0.8172241475479916
2020-03-14,-1.8468838625626618
2020-03-15,-0.8698127618639091
2020-03-16,-3.522570217498027
2020-03-17,-1.199062381694838
2020-03-18,-10.165359647538196
2020-03-19,-1.0435017190301905
2020-03-20,-1.7142626789598974
2020-03-21,-0.20378195775017424
2020-03-22,-11.556430704505882
2020-03-23,-0.4625973797573568
2020-03-24,-1.413823211265799
2020-03-25,-22.12975389361392
2020-03-26,-10.282598635822392
2020-03-27,-13.794015914794253
2020-03-28,-3.9161297521677434
2020-03-29,-0.6860882973533284
2020-03-30,-1.5734173419829984
2020-03-31,-2.857289791835895
2020-04-01,-1.299209477761951
2020-04-02,-4.863759565149261
2020-04-03,-12.561296495174876
2020-04-04,-3.02977864766349
2020-04-05,-2.005431745790847
2020-04-06,-3.0684257968351005
2020-04-07,-3.5462461365382705
2020-04-08,-3.3660031943910775
2020-04-09,-3.6629556890930006
2020-04-10,-10.549024879356034
2020-04-11,-10.563705805031994
2020-04-12,-2.7109718611946705
2020-04-13,-0.13493141183823928
2020-04-14,-3.3471261564503965
2020-04-15,-2.502552061354481
2020-04-16,-1.3504837113540427
2020-04-17,-5.676878707241048
2020-04-18,-2.237349960675092
2020-04-19,-14.943542483535607
2020-04-20,-9.753555742407158
2020-04-21,-5.193197651628056
2020-04-22,-1.9983673954496972
2020-04-23,-12.169154277189739
2020-04-24,-2.1834176079997265
2020-04-25,-2.6251443888115644
2020-04-26,-0.9210540144246727
2020-04-27,-14.284433494646706
2020-04-28,-4.044320228712953
2020-04-29,-1.778456593209186
2020-04-30,-8.188569856600706
2020-05-01,-2.6594376216241775
2020-05-02,-9.846544649734582
2020-05-03,-3.3045808736925446
2020-05-04,-17.55129653041617
2020-05-05,-14.943627094515735
2020-05-06,-5.219583109568165
2020-05-07,-4.867601464201814
2020-05-08,-1.1487996651690389
2020-05-09,-4.21175335715798
2020-05-10,-4.7991410561301375
2020-05-11,-1.8285000755050722
2020-05-12,-6.890726832946424
2020-05-13,-1.5104639042655617
2020-05-14,-1.2140388006558551
2020-05-15,-2.3157318006697003
2020-05-16,-4.752991350601503
2020-05-17,-4.4110444370614825
2020-05-18,-3.0995730333739298
2020-05-19,-0.7620549315266782
2020-05-20,-29.064848930062244
2020-05-21,-9.330899636180932
2020-05-22,-0.7217772222412391
2020-05-23,-2.7060271308805524
2020-05-24,-2.4615173933608627
2020-05-25,-7.389082329495264
2020-05-26,-0.4607976748908094
2020-05-27,-3.17209679442024
2020-05-28,-2.7834894557895624
2020-05-29,-0.5658553078614312
2020-05-30,-6.693852169855244
2020-05-31,-3.438280803274238
2020-06-01,-10.36208395996961
2020-06-02,-3.438469669842629
2020-06-03,-0.8567377336393514
2020-06-04,-1.7989926184758678
2020-06-05,-1.5530680666959
2020-06-06,-4.455976068525561
2020-06-07,-0.12867471575189082
2020-06-08,-3.4587213903406244
2020-06-09,-7.41275293770036
2020-06-10,-10.284479102193322
2020-06-11,-3.574760573649676
2020-06-12,-6.592335643590784
2020-06-13,-8.478959905208775
2020-06-14,-4.287365503130205
2020-06-15,-6.137182361500984
2020-06-16,-1.3794005437683692
2020-06-17,-2.7691806329064472
2020-06-18,-2.976014825252056
2020-06-19,-1.4149361293567058
2020-06-20,-11.726826955353884
2020-06-21,-0.8111022284533072
2020-06-22,-15.627622602349177
2020-06-23,-0.28601638897554194
2020-06-24,-8.756052388958885
2020-06-25,-3.4910639947791804
2020-06-26,-2.1981065361717453
2020-06-27,-4.599096176344647
2020-06-28,-6.19954121286097
2020-06-29,-2.7259126968086274
2020-06-30,-5.546566150902521
2020-07-01,-20.244696044248293
2020-07-02,-0.4453685841432648
2020-07-03,-5.292282980564777
2020-07-04,-0.8080661440617247
2020-07-05,-2.884200703229563
2020-07-06,-0.6210990395291904
2020-07-07,-2.5161959869201134
2020-07-08,-5.638783812069273
2020-07-09,-5.1802847025760315
2020-07-10,-1.7744206878481847
2020-07-11,-1.6290504026406134
2020-07-12,-14.24871132243235
2020-07-13,-2.167547829963497
2020-07-14,-4.3635283504276465
2020-07-15,-10.923417165989497
2020-07-16,-1.2394904953585049
2020-07-17,-4.394073563476831
2020-07-18,-5.388645374055343
2020-07-19,-7.541827204264472
2020-07-20,-4.789689671212322
2020-07-21,-7.311913388074813
2020-07-22,-6.775978510136172
2020-07-23,-23.308926874508586
2020-07-24,-1.809402970813424
2020-07-25,-2.6917740197520326
2020-07-26,-11.565357989600763
2020-07-27,-4.605710224352562
2020-07-28,-1.859976677295885
2020-07-29,-4.1311247053342885
2020-07-30,-7.304998049439646
2020-07-31,-0.05999521225826379
2020-08-01,-1.6216232436772806
2020-08-02,-0.6974381967814027
2020-08-03,-8.868228347535856
2020-08-04,-3.741896683678815
2020-08-05,-8.521593833939907
2020-08-06,-10.928738907222789
2020-08-07,-2.202640409108652
2020-08-08,-5.768388034055525
2020-08-09,-8.110529123784083
2020-08-10,-1.137011442328275
2020-08-11,-4.8654883881472415
2020-08-12,-3.5584745321227844
2020-08-13,-2.325185271958223
2020-08-14,-7.169994574026026
2020-08-15,-3.3306590556504174
2020-08-16,-1.4655774350482411
2020-08-17,-6.904878923145071
2020-08-18,-17.239269258587537
2020-08-19,-0.44633637737180937
2020-08-20,-8.887133938506278
2020-08-21,-0.4361583652659315
2020-08-22,-4.002781367562566
2020-08-23,-9.156265287961169
2020-08-24,-0.7608835315992234
2020-08-25,-7.349827124996065
2020-08-26,-1.0731698404248777
2020-08-27,-4.486324906288702
2020-08-28,-0.2878009433759395
2020-08-29,-3.9398449047631736
2020-08-30,-6.304878036579213
2020-08-31,-2.493992081231793
2020-09-01,-11.937214162009917
2020-09-02,-5.685541749722814
2020-09-03,-1.2502362285185322
2020-09-04,-0.5232005852917302
2020-09-05,-16.6317251525804
2020-09-06,-6.76768648586294
2020-09-07,-11.826720231820687
2020-09-08,-1.1579646181362682
2020-09-09,-0.6169063037723622
2020-09-10,-4.42241485914662
2020-09-11,-4.666514033155886
2020-09-12,-2.5970824946634132
2020-09-13,-4.317877636989633
2020-09-14,-14.10526376028301
2020-09-15,-0.030633930830724375
2020-09-16,-0.7020850201046429
2020-09-17,-0.29506580139870703
2020-09-18,-1.3787882387074477
2020-09-19,-18.40793387186067
2020-09-20,-2.743175253510462
2020-09-21,-3.1199930166813634
2020-09-22,-6.846303540644729
2020-09-23,-9.31796919551432
2020-09-24,-2.124688095684971
2020-09-25,-6.993790372378564
2020-09-26,-8.031189577088663
2020-09-27,-9.354921450254857
2020-09-28,-2.0768915230423692
2020-09-29,-13.026721715508478
2020-09-30,-4.213190782669853
2020-10-01,-4.487452135781203
2020-10-02,-2.609675907882323
2020-10-03,-5.06889124188032
2020-10-04,-0.8324835045279897
2020-10-05,-4.024236918104061
2020-10-06,-11.677834791225298
2020-10-07,-9.89876394442866
2020-10-08,-1.620879467630719
2020-10-09,-1.647230776531379
2020-10-10,-11.276723027068863
2020-10-11,-7.64254840801093
2020-10-12,-1.3855693864864385
2020-10-13,-1.2856266636478646
2020-10-14,-3.266023534220613
2020-10-15,-3.234945891344025
2020-10-16,-4.172622716973503
2020-10-17,-0.16307487189707368
2020-10-18,-3.667012713243476
2020-10-19,-1.5749327915392901
2020-10-20,-1.4318319794909595
2020-10-21,-14.93384386821356
2020-10-22,-11.06126005834292
2020-10-23,-3.565471787223994
2020-10-24,-1.838793059756946
2020-10-25,-1.0843647676620376
2020-10-26,-1.7321129677901586
2020-10-27,-5.080230861581427
2020-10-28,-1.9568977938198622
2020-10-29,-22.460472949717683
2020-10-30,-2.9790627510516328
2020-10-31,-4.2031952566458015
2020-11-01,-25.503049963310925
2020-11-02,-0.19300605533739823
2020-11-03,-11.878168738228785
2020-11-04,-3.1933831594642657
2020-11-05,-4.528261093133663
2020-11-06,-7.047116266554568
2020-11-07,-6.227169283615981
2020-11-08,-0.185521407902092
2020-11-09,-1.6747568348657635
2020-11-10,-5.395634317899692
2020-11-11,-4.67645142913413
2020-11-12,-1.0226037724660197
2020-11-13,-1.7540169904759522
2020-11-14,-7.663418107881411
2020-11-15,-5.500536521456814
2020-11-16,-0.5951244761795005
2020-11-17,-2.897210913043493
2020-11-18,-2.662422037967771
2020-11-19,-0.15927600690106405
2020-11-20,-4.374416856097263
2020-11-21,-12.025283088902402
2020-11-22,-11.3525472903023
2020-11-23,-3.157201907089984
2020-11-24,-10.75913089007432
2020-11-25,-2.4515290916110275
2020-11-26,-7.20278731570732
2020-11-27,-0.8222879411606238
2020-11-28,-2.5387524269118096
2020-11-29,-3.834968197679152
2020-11-30,-5.836618173229177
2020-12-01,-9.922466979196505
2020-12-02,-1.820530137711864
2020-12-03,-1.3173121876811154
2020-12-04,-9.031536781542576
2020-12-05,-4.368515481627851
2020-12-06,-2.94977537030039
2020-12-07,-0.4663890525284371
2020-12-08,-22.362789590888717
2020-12-09,-3.7415303789634917
2020-12-10,-0.030039176256861443
2020-12-11,-12.961280888748
2020-12-12,-3.9391026929631723
2020-12-13,-1.907904443548145
2020-12-14,-2.014516853340173
2020-12-15,-1.306100561266347
2020-12-16,-7.840990524292899
2020-12-17,-0.22134235572937544
2020-12-18,-2.504005845434261
2020-12-19,-1.922166822404545
2020-12-20,-7.6409306625753
2020-12-21,-0.0661437837154066
2020-12-22,-1.4598193622474893
2020-12-23,-4.684857801156589
2020-12-24,-9.888575556013691
2020-12-25,-3.9748507580396915
