Date,Drawdown,Drawdown_Pct,Peak_Value,Current_Value
2019-07-21,-0.2167329074916554,-21.67329074916554,15734.417023635635,12324.251074416885
2019-07-22,-0.23300291120726482,-23.30029112072648,15734.417023635635,12068.252050979385
2019-07-23,-0.2617449760760355,-26.17449760760355,15734.417023635635,11616.01241621376
2019-07-24,-0.2617449760760355,-26.17449760760355,15734.417023635635,11616.01241621376
2019-07-25,-0.2617449760760355,-26.17449760760355,15734.417023635635,11616.01241621376
2019-07-26,-0.2617449760760355,-26.17449760760355,15734.417023635635,11616.01241621376
2019-07-27,-0.2617449760760355,-26.17449760760355,15734.417023635635,11616.01241621376
2019-07-28,-0.2617449760760355,-26.17449760760355,15734.417023635635,11616.01241621376
2019-07-29,-0.2617449760760355,-26.17449760760355,15734.417023635635,11616.01241621376
2019-07-30,-0.2617449760760355,-26.17449760760355,15734.417023635635,11616.01241621376
2019-07-31,-0.2617449760760355,-26.17449760760355,15734.417023635635,11616.01241621376
2019-08-01,-0.26240592645822575,-26.240592645822574,15734.417023635635,11605.612747268447
2019-08-02,-0.25487429314782184,-25.487429314782183,15734.417023635635,11724.118606643447
2019-08-03,-0.23558207804023215,-23.558207804023215,15734.417023635635,12027.670364455947
2019-08-04,-0.22614683759951598,-22.6146837599516,15734.417023635635,12176.128372268447
2019-08-05,-0.17304866759773002,-17.304866759773002,15734.417023635635,13011.597122268447
2019-08-06,-0.19386191886138127,-19.38619188613813,15734.417023635635,12684.112747268447
2019-08-07,-0.16438514803531265,-16.438514803531266,15734.417023635635,13147.912551955947
2019-08-08,-0.16283196201476996,-16.283196201476997,15734.417023635635,13172.351028518447
2019-08-09,-0.16940803680480318,-16.940803680480318,15734.417023635635,13068.880325393447
2019-08-10,-0.20175191764961184,-20.175191764961184,15734.417023635635,12559.968216018447
2019-08-11,-0.1909758789031301,-19.097587890313008,15734.417023635635,12729.522903518447
2019-08-12,-0.1999347675872962,-19.99347675872962,15734.417023635635,12588.560012893447
2019-08-13,-0.2308724332206189,-23.08724332206189,15734.417023635635,12101.773880080947
2019-08-14,-0.284520812775736,-28.452081277573598,15734.417023635635,11257.647903518447
2019-08-15,-0.26866193153458623,-26.866193153458624,15734.417023635635,11507.17815449501
2019-08-16,-0.26866193153458623,-26.866193153458624,15734.417023635635,11507.17815449501
2019-08-17,-0.26866193153458623,-26.866193153458624,15734.417023635635,11507.17815449501
2019-08-18,-0.26866193153458623,-26.866193153458624,15734.417023635635,11507.17815449501
2019-08-19,-0.26935570072187426,-26.935570072187424,15734.417023635635,11496.262100784072
2019-08-20,-0.27906824926008433,-27.906824926008433,15734.417023635635,11343.440811721572
2019-08-21,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-08-22,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-08-23,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-08-24,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-08-25,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-08-26,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-08-27,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-08-28,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-08-29,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-08-30,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-08-31,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-09-01,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-09-02,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-09-03,-0.3194460189631393,-31.94460189631393,15734.417023635635,10708.120144729384
2019-09-04,-0.32011935138773107,-32.011935138773104,15734.417023635635,10697.525651565322
2019-09-05,-0.3213243506520202,-32.13243506520202,15734.417023635635,10678.565690627822
2019-09-06,-0.33544819575007334,-33.54481957500733,15734.417023635635,10456.335221877822
2019-09-07,-0.3250282260625268,-32.50282260625268,15734.417023635635,10620.287370315322
2019-09-08,-0.32985703640299685,-32.98570364029968,15734.417023635635,10544.308854690322
2019-09-09,-0.3366130387164488,-33.66130387164488,15734.417023635635,10438.007096877822
2019-09-10,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-11,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-12,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-13,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-14,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-15,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-16,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-17,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-18,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-19,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-20,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-21,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-22,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-23,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-24,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-25,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-26,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-27,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-28,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-29,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-09-30,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-01,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-02,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-03,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-04,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-05,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-06,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-07,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-08,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-09,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-10,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-11,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-12,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-13,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-14,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-15,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-16,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-17,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-18,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-19,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-20,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-21,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-22,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-23,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-24,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-25,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-26,-0.3511744297536426,-35.11744297536426,15734.417023635635,10208.892097854385
2019-10-27,-0.35178148846000595,-35.178148846000596,15734.417023635635,10199.340383010634
2019-10-28,-0.3705661949925716,-37.05661949925716,15734.417023635635,9903.773976760634
2019-10-29,-0.359664039403183,-35.9664039403183,15734.417023635635,10075.313039260634
2019-10-30,-0.373770754457613,-37.3770754457613,15734.417023635635,9853.352101760634
2019-10-31,-0.3741610836037945,-37.416108360379454,15734.417023635635,9847.210500198134
2019-11-01,-0.3702512132121818,-37.02512132121818,15734.417023635635,9908.730031448134
2019-11-02,-0.3662082746556123,-36.62082746556123,15734.417023635635,9972.343312698134
2019-11-03,-0.3718877530319488,-37.18877530319488,15734.417023635635,9882.980031448134
2019-11-04,-0.3606221426039469,-36.06221426039469,15734.417023635635,10060.237843948134
2019-11-05,-0.36507638840359885,-36.50763884035989,15734.417023635635,9990.152883010634
2019-11-06,-0.36390999380283723,-36.39099938028372,15734.417023635635,10008.505422073134
2019-11-07,-0.36984083694973113,-36.984083694973116,15734.417023635635,9915.187062698134
2019-11-08,-0.3992464808555383,-39.924648085553834,15734.417023635635,9452.506398635634
2019-11-09,-0.3992536250767751,-39.925362507677505,15734.417023635635,9452.393988479385
2019-11-10,-0.3998291485520703,-39.98291485520703,15734.417023635635,9443.338462112199
2019-11-11,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-12,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-13,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-14,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-15,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-16,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-17,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-18,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-19,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-20,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-21,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-22,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-23,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-24,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-25,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-26,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-27,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-28,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-29,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-11-30,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-01,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-02,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-03,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-04,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-05,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-06,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-07,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-08,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-09,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-10,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-11,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-12,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-13,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-14,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-15,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-16,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-17,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-18,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-19,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-20,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-21,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-22,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-23,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-24,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-25,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-26,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-27,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-28,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-29,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-30,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2019-12-31,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2020-01-01,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2020-01-02,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2020-01-03,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2020-01-04,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2020-01-05,-0.4193084892149961,-41.93084892149961,15734.417023635635,9136.842392776261
2020-01-06,-0.419802261512159,-41.9802261512159,15734.417023635635,9129.073173537981
2020-01-07,-0.3947315427217083,-39.47315427217083,15734.417023635635,9523.546318069231
2020-01-08,-0.40005932764807856,-40.00593276480785,15734.417023635635,9439.716728225481
2020-01-09,-0.41282062052627216,-41.28206205262722,15734.417023635635,9238.925224319231
2020-01-10,-0.394549660138963,-39.454966013896296,15734.417023635635,9526.408134475481
2020-01-11,-0.402749303085295,-40.2749303085295,15734.417023635635,9397.391532912981
2020-01-12,-0.3929010486036717,-39.29010486036717,15734.417023635635,9552.348075881731
2020-01-13,-0.39597074000786836,-39.59707400078683,15734.417023635635,9504.048271194231
2020-01-14,-0.3525264667644957,-35.25264667644957,15734.417023635635,10187.618583694231
2020-01-15,-0.3538454801234797,-35.38454801234797,15734.417023635635,10166.864677444231
2020-01-16,-0.359134815549761,-35.9134815549761,15734.417023635635,10083.640068069231
2020-01-17,-0.3460900390692166,-34.60900390692166,15734.417023635635,10288.892021194231
2020-01-18,-0.34521485521004885,-34.521485521004884,15734.417023635635,10302.662529006731
2020-01-19,-0.36024963382352676,-36.024963382352674,15734.417023635635,10066.099052444231
2020-01-20,-0.3633385654941118,-36.33385654941118,15734.417023635635,10017.496513381731
2020-01-21,-0.3577297175150331,-35.772971751503306,15734.417023635635,10105.748466506731
2020-01-22,-0.3618619681468698,-36.18619681468698,15734.417023635635,10040.729911819231
2020-01-23,-0.37929892505161983,-37.92989250516198,15734.417023635635,9766.369560256731
2020-01-24,-0.37682543364395993,-37.68254336439599,15734.417023635635,9805.288505569231
2020-01-25,-0.38175646565779,-38.175646565779,15734.417023635635,9727.701591506731
2020-01-26,-0.3672035005539014,-36.72035005539014,15734.417023635635,9956.684013381731
2020-01-27,-0.347311485657999,-34.7311485657999,15734.417023635635,10269.673271194231
2020-01-28,-0.3187899009600484,-31.878990096004838,15734.417023635635,10718.443779006731
2020-01-29,-0.3214566639468479,-32.14566639468479,15734.417023635635,10676.483818069231
2020-01-30,-0.3092310262914433,-30.923102629144328,15734.417023635635,10868.847099319231
2020-01-31,-0.31930218856898185,-31.930218856898186,15734.417023635635,10710.383232131731
2020-02-01,-0.316610909758881,-31.6610909758881,15734.417023635635,10752.728935256731
2020-02-02,-0.3196939452187986,-31.969394521879863,15734.417023635635,10704.219169631731
2020-02-03,-0.3229253169260328,-32.29253169260328,15734.417023635635,10653.375419631731
2020-02-04,-0.33007897209996895,-33.0078972099969,15734.417023635635,10540.816825881731
2020-02-05,-0.30259394123734634,-30.259394123734634,15734.417023635635,10973.277763381731
2020-02-06,-0.29519754838003986,-29.519754838003987,15734.417023635635,11089.655693069231
2020-02-07,-0.29099392256644,-29.099392256644002,15734.417023635635,11155.797294631731
2020-02-08,-0.2865974596313286,-28.65974596313286,15734.417023635635,11224.973075881731
2020-02-09,-0.2706099154393751,-27.06099154393751,15734.417023635635,11476.527763381731
2020-02-10,-0.28713817318221646,-28.713817318221647,15734.417023635635,11216.465263381731
2020-02-11,-0.26479066583753363,-26.479066583753365,15734.417023635635,11568.090263381731
2020-02-12,-0.25730272655144387,-25.730272655144386,15734.417023635635,11685.908622756731
2020-02-13,-0.2644002125606012,-26.44002125606012,15734.417023635635,11574.233818069231
2020-02-14,-0.2581885856551884,-25.818858565518838,15734.417023635635,11671.970146194231
2020-02-15,-0.2850527145018466,-28.50527145018466,15734.417023635635,11249.278739944231
2020-02-16,-0.28219218341290386,-28.219218341290386,15734.417023635635,11294.287529006731
2020-02-17,-0.29771808534228805,-29.771808534228803,15734.417023635635,11049.996513381731
2020-02-18,-0.26900056025405356,-26.900056025405355,15734.417023635635,11501.850029006731
2020-02-19,-0.3013252008324739,-30.13252008324739,15734.417023635635,10993.240654006731
2020-02-20,-0.3029084264947326,-30.29084264947326,15734.417023635635,10968.329521194231
2020-02-21,-0.2979533131152294,-29.795331311522936,15734.417023635635,11046.295341506731
2020-02-22,-0.2994315862276084,-29.94315862276084,15734.417023635635,11023.035575881731
2020-02-23,-0.28282251936593605,-28.282251936593607,15734.417023635635,11284.369560256731
2020-02-24,-0.30025823496317716,-30.025823496317717,15734.417023635635,11010.028739944231
2020-02-25,-0.3198630113015143,-31.98630113015143,15734.417023635635,10701.559013381731
2020-02-26,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-02-27,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-02-28,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-02-29,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-01,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-02,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-03,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-04,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-05,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-06,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-07,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-08,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-09,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-10,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-11,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-12,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-13,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-14,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-15,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-16,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-17,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-18,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-19,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-20,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-21,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-22,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-23,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-24,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-25,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-26,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-27,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-28,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-29,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-30,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-03-31,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-04-01,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-04-02,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-04-03,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-04-04,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-04-05,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-04-06,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-04-07,-0.35354733140389155,-35.35473314038916,15734.417023635635,10171.555873733294
2020-04-08,-0.3540134496351418,-35.401344963514184,15734.417023635635,10164.221775100483
2020-04-09,-0.3560477974788317,-35.60477974788317,15734.417023635635,10132.212497756733
2020-04-10,-0.38423198021049326,-38.42319802104932,15734.417023635635,9688.75081318642
2020-04-11,-0.38423198021049326,-38.42319802104932,15734.417023635635,9688.75081318642
2020-04-12,-0.38423198021049326,-38.42319802104932,15734.417023635635,9688.75081318642
2020-04-13,-0.38423198021049326,-38.42319802104932,15734.417023635635,9688.75081318642
2020-04-14,-0.38423198021049326,-38.42319802104932,15734.417023635635,9688.75081318642
2020-04-15,-0.38423198021049326,-38.42319802104932,15734.417023635635,9688.75081318642
2020-04-16,-0.38423198021049326,-38.42319802104932,15734.417023635635,9688.75081318642
2020-04-17,-0.38423198021049326,-38.42319802104932,15734.417023635635,9688.75081318642
2020-04-18,-0.3846932407089381,-38.46932407089381,15734.417023635635,9681.493148147358
2020-04-19,-0.389030245014372,-38.9030245014372,15734.417023635635,9613.252913772358
2020-04-20,-0.40900863166941254,-40.90086316694126,15734.417023635635,9298.904646682513
2020-04-21,-0.40900863166941254,-40.90086316694126,15734.417023635635,9298.904646682513
2020-04-22,-0.40900863166941254,-40.90086316694126,15734.417023635635,9298.904646682513
2020-04-23,-0.4094808274042919,-40.94808274042919,15734.417023635635,9291.47492207314
2020-04-24,-0.4017794763247302,-40.17794763247302,15734.417023635635,9412.65119160439
2020-04-25,-0.4005696980265317,-40.05696980265317,15734.417023635635,9431.68634785439
2020-04-26,-0.39358302974523374,-39.358302974523376,15734.417023635635,9541.61750019814
2020-04-27,-0.38622756900303407,-38.62275690030341,15734.417023635635,9657.35138691689
2020-04-28,-0.38549938698561076,-38.54993869856108,15734.417023635635,9668.80890644814
2020-04-29,-0.32232707556826484,-32.23270755682648,15734.417023635635,10662.78839863564
2020-04-30,-0.3313826621073762,-33.13826621073762,15734.417023635635,10520.30402363564
2020-05-01,-0.31827681329739266,-31.827681329739267,15734.417023635635,10726.51691426064
2020-05-02,-0.3104067995600558,-31.04067995600558,15734.417023635635,10850.34699238564
2020-05-03,-0.3161984300698237,-31.619843006982368,15734.417023635635,10759.21906269814
2020-05-04,-0.3152333134816343,-31.52333134816343,15734.417023635635,10774.40460957314
2020-05-05,-0.3094869286305667,-30.94869286305667,15734.417023635635,10864.82062519814
2020-05-06,-0.2926009260636531,-29.260092606365312,15734.417023635635,11130.51203144814
2020-05-07,-0.24920835327802726,-24.920835327802727,15734.417023635635,11813.26886738564
2020-05-08,-0.25612647035214486,-25.612647035214486,15734.417023635635,11704.41632832314
2020-05-09,-0.2719370040933256,-27.19370040933256,15734.417023635635,11455.64679707314
2020-05-10,-0.3251620977878992,-32.516209778789914,15734.417023635635,10618.18097676064
2020-05-11,-0.33498990172831294,-33.49899017283129,15734.417023635635,10463.54621113564
2020-05-12,-0.3221084813159431,-32.21084813159431,15734.417023635635,10666.22785176064
2020-05-13,-0.2925230340174681,-29.25230340174681,15734.417023635635,11131.73761738564
2020-05-14,-0.2630504215715544,-26.30504215715544,15734.417023635635,11595.47199238564
2020-05-15,-0.28882350318324274,-28.882350318324274,15734.417023635635,11189.94757832314
2020-05-16,-0.285720979195435,-28.5720979195435,15734.417023635635,11238.76398457314
2020-05-17,-0.2670532658955856,-26.70532658955856,15734.417023635635,11532.48957051064
2020-05-18,-0.2635046159890701,-26.35046159890701,15734.417023635635,11588.32550801064
2020-05-19,-0.26334808711219465,-26.334808711219466,15734.417023635635,11590.78839863564
2020-05-20,-0.2764440054621068,-27.64440054621068,15734.417023635635,11384.73175801064
2020-05-21,-0.30448570067710695,-30.448570067710694,15734.417023635635,10943.51203144814
2020-05-22,-0.2980783816429121,-29.807838164291212,15734.417023635635,11044.32746113564
2020-05-23,-0.2963808315590814,-29.63808315590814,15734.417023635635,11071.03742207314
2020-05-24,-0.32300520186039067,-32.300520186039066,15734.417023635635,10652.11847676064
2020-05-25,-0.3155968303856231,-31.55968303856231,15734.417023635635,10768.68488301064
2020-05-26,-0.32016527647609605,-32.01652764760961,15734.417023635635,10696.80304707314
2020-05-27,-0.29817750004749977,-29.817750004749975,15734.417023635635,11042.76789082314
2020-05-28,-0.2762679880573412,-27.626798805734122,15734.417023635635,11387.50128926064
2020-05-29,-0.2817735592516773,-28.17735592516773,15734.417023635635,11300.87433613564
2020-05-30,-0.26516728533190004,-26.516728533190005,15734.417023635635,11562.16437519814
2020-05-31,-0.2803795088537788,-28.03795088537788,15734.417023635635,11322.80890644814
2020-06-01,-0.23549637401143553,-23.549637401143553,15734.417023635635,12029.01886738564
2020-06-02,-0.2760104167492392,-27.60104167492392,15734.417023635635,11391.55402363564
2020-06-03,-0.267944400556243,-26.794440055624303,15734.417023635635,11518.46808613564
2020-06-04,-0.25879763998060107,-25.879763998060106,15734.417023635635,11662.38703144814
2020-06-05,-0.26738413641208963,-26.738413641208965,15734.417023635635,11527.28351582314
2020-06-06,-0.26813748593925635,-26.813748593925634,15734.417023635635,11515.43000019814
2020-06-07,-0.2614532311998203,-26.145323119982027,15734.417023635635,11620.60285176064
2020-06-08,-0.26065010524154564,-26.065010524154562,15734.417023635635,11633.23957051064
2020-06-09,-0.2591113804534819,-25.911138045348192,15734.417023635635,11657.45050801064
2020-06-10,-0.2543832401519857,-25.43832401519857,15734.417023635635,11731.84503926064
2020-06-11,-0.2892312726999247,-28.92312726999247,15734.417023635635,11183.53156269814
2020-06-12,-0.2791220643472376,-27.912206434723757,15734.417023635635,11342.59406269814
2020-06-13,-0.27947583698728123,-27.947583698728124,15734.417023635635,11337.02765644814
2020-06-14,-0.28509976685259336,-28.509976685259335,15734.417023635635,11248.53839863564
2020-06-15,-0.2810377121603864,-28.10377121603864,15734.417023635635,11312.45246113564
2020-06-16,-0.2754879504187326,-27.54879504187326,15734.417023635635,11399.77472676064
