Date,Drawdown_Pct
2018-08-27,-4.667725906804618
2018-08-28,-2.1434786149264045
2018-08-29,-0.734964608313703
2018-08-30,-4.632775444779147
2018-08-31,-2.259257679579689
2018-09-01,-0.21457737071514535
2018-09-02,-9.67588831182124
2018-09-03,-4.26606961653435
2018-09-04,-5.18938749747008
2018-09-05,-2.681461981374346
2018-09-06,-1.250929033463191
2018-09-07,-9.104174442819318
2018-09-08,-7.790671812788287
2018-09-09,-6.171954831367091
2018-09-10,-2.6085558432698988
2018-09-11,-3.676843562090778
2018-09-12,-4.595535580064499
2018-09-13,-9.82862774177909
2018-09-14,-6.156637304071247
2018-09-15,-2.7998292071456348
2018-09-16,-0.8559418638208036
2018-09-17,-0.8154828570904186
2018-09-18,-9.45434752996423
2018-09-19,-7.056881761315392
2018-09-20,-0.6172061832709111
2018-09-21,-11.919993160964843
2018-09-22,-3.8031815636307678
2018-09-23,-0.6367576610053985
2018-09-24,-0.6138987358149279
2018-09-25,-1.1702946688617468
2018-09-26,-4.528708021905226
2018-09-27,-1.6179058820649568
2018-09-28,-9.429233485361554
2018-09-29,-8.529957574912112
2018-09-30,-3.459004449938543
2018-10-01,-4.477931689936576
2018-10-02,-3.233580626951191
2018-10-03,-1.1746823236197221
2018-10-04,-0.3844849911532708
2018-10-05,-5.323135482166713
2018-10-06,-3.3639391586429555
2018-10-07,-6.699458972511545
2018-10-08,-8.477825660665788
2018-10-09,-2.2731972770621893
2018-10-10,-4.962689468322706
2018-10-11,-5.82807758953485
2018-10-12,-8.002902303150679
2018-10-13,-0.8609566702292049
2018-10-14,-2.754618906381654
2018-10-15,-0.09190985432528222
2018-10-16,-3.437510992891583
2018-10-17,-1.120488248515643
2018-10-18,-3.1333883049274176
2018-10-19,-3.8375463438159034
2018-10-20,-15.932043607842072
2018-10-21,-0.901444118564281
2018-10-22,-1.6084016084678372
2018-10-23,-3.695294070497007
2018-10-24,-0.4794978209370037
2018-10-25,-7.294450054687372
2018-10-26,-4.174600524026018
2018-10-27,-0.2803044378351951
2018-10-28,-2.081554524726347
2018-10-29,-2.6443320836622113
2018-10-30,-1.0434551810783301
2018-10-31,-4.060879426609168
2018-11-01,-5.5919114885636425
2018-11-02,-9.319742114062295
2018-11-03,-10.389083434742846
2018-11-04,-0.4890215109804107
2018-11-05,-7.1065535082763835
2018-11-06,-0.868628396231052
2018-11-07,-3.916747165803827
2018-11-08,-10.551427573437133
2018-11-09,-4.406276406078897
2018-11-10,-16.565584731102874
2018-11-11,-0.612423022917621
2018-11-12,-2.8989011359736434
2018-11-13,-7.067486515847889
2018-11-14,-6.4107630056819005
2018-11-15,-1.2491572832847346
2018-11-16,-3.3792940453754152
2018-11-17,-3.242952032911597
2018-11-18,-5.544339106962836
2018-11-19,-4.548597499399105
2018-11-20,-10.41928324453798
2018-11-21,-0.09704989252768073
2018-11-22,-2.890207948751687
2018-11-23,-9.497807836861979
2018-11-24,-0.3992352888742288
2018-11-25,-4.6647005334680065
2018-11-26,-10.390245922016282
2018-11-27,-1.869803361335104
2018-11-28,-6.035670796950239
2018-11-29,-1.3531748242557602
2018-11-30,-1.0591072850294685
2018-12-01,-0.3133069924647007
2018-12-02,-6.950577959574285
2018-12-03,-5.191478321582396
2018-12-04,-3.2007808483515365
2018-12-05,-4.948618649794741
2018-12-06,-3.5489226464596664
2018-12-07,-2.0936079633315967
2018-12-08,-13.90095394320273
2018-12-09,-0.21150690631565883
2018-12-10,-0.7002582675968958
2018-12-11,-4.387448387070461
2018-12-12,-1.0289334301187623
2018-12-13,-2.6313367666665624
2018-12-14,-4.094884224865075
2018-12-15,-2.2219903866780495
2018-12-16,-3.0933331577346355
2018-12-17,-0.08584300021961544
2018-12-18,-10.964408492984926
2018-12-19,-1.888471333847673
2018-12-20,-4.3761954264651655
2018-12-21,-6.850071114413107
2018-12-22,-1.306545735761335
2018-12-23,-10.532993397029419
2018-12-24,-0.003553410172147494
2018-12-25,-0.45833852383756557
2018-12-26,-0.7559078750598792
2018-12-27,-6.104022760406162
2018-12-28,-0.3977577366551503
2018-12-29,-7.9510238631757435
2018-12-30,-1.74274573860578
2018-12-31,-1.4325853483382915
2019-01-01,-6.5219452172174215
2019-01-02,-0.42144910037548333
2019-01-03,-13.881307043193367
2019-01-04,-0.46741649444146727
2019-01-05,-2.593984683294653
2019-01-06,-2.9254823504792196
2019-01-07,-1.5571271307509973
2019-01-08,-9.647092695266709
2019-01-09,-1.134403555891268
2019-01-10,-0.2892633727799998
2019-01-11,-5.2983568044312905
2019-01-12,-2.5659059952023218
2019-01-13,-10.163470691526106
2019-01-14,-19.79204405721772
2019-01-15,-11.949162954149568
2019-01-16,-0.4581188286982774
2019-01-17,-7.171602145335722
2019-01-18,-9.488305912762247
2019-01-19,-1.6143280298652145
2019-01-20,-12.758992652276065
2019-01-21,-2.6261834849315617
2019-01-22,-2.101634702126424
2019-01-23,-1.67886651864111
2019-01-24,-7.5889229910316365
2019-01-25,-1.7628155138297987
2019-01-26,-1.428897246946375
2019-01-27,-1.9113294643810994
2019-01-28,-1.4915948090248774
2019-01-29,-3.1987278539051083
2019-01-30,-1.8076256088486242
2019-01-31,-1.5782456962143556
2019-02-01,-3.877152749189782
2019-02-02,-4.097266636940329
2019-02-03,-1.4802874715370857
2019-02-04,-2.75051816474986
2019-02-05,-1.5354190248658064
2019-02-06,-2.2226142089474537
2019-02-07,-1.1694387311072232
2019-02-08,-2.217472694639121
2019-02-09,-5.907008711340578
2019-02-10,-6.687375392838188
2019-02-11,-1.4384560213081738
2019-02-12,-1.746869878123973
2019-02-13,-4.720537212993401
2019-02-14,-0.9814347147836158
2019-02-15,-8.273883573488698
2019-02-16,-8.665968858891548
2019-02-17,-6.734500340691192
2019-02-18,-3.364916345462074
2019-02-19,-6.546858424950358
2019-02-20,-4.243235352178728
2019-02-21,-2.0398836982244104
2019-02-22,-5.940622240388173
2019-02-23,-5.324918677062789
2019-02-24,-2.514095710993949
2019-02-25,-14.550148294273438
2019-02-26,-1.49631215409336
2019-02-27,-0.3358415259228191
2019-02-28,-17.127920968033926
2019-03-01,-3.410958458575831
2019-03-02,-1.2850558198530702
2019-03-03,-1.3937142180297708
2019-03-04,-6.2786651951643995
2019-03-05,-0.04618192730131465
2019-03-06,-5.879527501710659
2019-03-07,-7.650774727232308
2019-03-08,-0.7036367941127729
2019-03-09,-11.993461165390224
2019-03-10,-14.884685242314058
2019-03-11,-0.32712972516922806
2019-03-12,-9.755989785230861
2019-03-13,-6.936296457991591
2019-03-14,-1.2237621280849493
2019-03-15,-3.599348646892563
2019-03-16,-2.534359700443493
2019-03-17,-0.7636330574824762
2019-03-18,-0.27660471945797516
2019-03-19,-13.555534367717334
2019-03-20,-3.035741042597905
2019-03-21,-2.321910499645028
2019-03-22,-4.810211342574484
2019-03-23,-17.379131000021957
2019-03-24,-1.8245811091070419
2019-03-25,-2.214372375250067
2019-03-26,-1.3369583898519979
2019-03-27,-20.281755610283135
2019-03-28,-10.283036711088318
2019-03-29,-7.267882311072456
2019-03-30,-13.36305155178602
2019-03-31,-6.356436625943195
2019-04-01,-0.4994051853860314
2019-04-02,-3.253777893642772
2019-04-03,-0.701052570887591
2019-04-04,-1.2446605007356215
2019-04-05,-2.1870389557913517
2019-04-06,-0.23987187264980858
2019-04-07,-25.584350774598924
2019-04-08,-2.002691599803261
2019-04-09,-0.602495337381611
2019-04-10,-1.682661029407214
2019-04-11,-0.3341600825157861
2019-04-12,-16.151354834857884
2019-04-13,-1.0191569378259115
2019-04-14,-5.23648434892329
2019-04-15,-0.8389058937107501
2019-04-16,-9.596143842473337
2019-04-17,-0.594190648336362
2019-04-18,-4.108474694309397
2019-04-19,-6.1675645061758
2019-04-20,-16.81305354298206
2019-04-21,-2.2727341286898737
2019-04-22,-2.400450276362104
2019-04-23,-24.03140767245258
2019-04-24,-0.6294419148438781
2019-04-25,-12.146278141846034
2019-04-26,-0.04847269423333182
2019-04-27,-7.847849517900185
2019-04-28,-16.833535314488522
2019-04-29,-10.692583419886853
2019-04-30,-1.984978310559719
2019-05-01,-4.978284711184195
2019-05-02,-1.1420019781008615
2019-05-03,-10.170473442042338
2019-05-04,-3.523731884241652
2019-05-05,-20.907471182226534
2019-05-06,-0.473205937402696
2019-05-07,-9.327022535722433
2019-05-08,-0.9491677890950247
2019-05-09,-0.11539472136260702
2019-05-10,-10.309868878554946
2019-05-11,-2.1638597555929096
2019-05-12,-13.68908082863195
2019-05-13,-9.516738090726221
2019-05-14,-3.0850734797933317
2019-05-15,-4.242942988409004
2019-05-16,-3.5590643538277593
2019-05-17,-8.611813716903011
2019-05-18,-0.025355936192101934
2019-05-19,-11.409018566166008
2019-05-20,-1.4160810583219228
2019-05-21,-4.315055433888782
2019-05-22,-3.2548750820564867
2019-05-23,-0.5038868063393761
2019-05-24,-4.21698697315607
2019-05-25,-11.226542125916401
2019-05-26,-0.10952441998759786
2019-05-27,-5.4107521154483464
2019-05-28,-4.136093982991587
2019-05-29,-0.607069940277455
2019-05-30,-2.478069645180204
2019-05-31,-6.723241120110081
2019-06-01,-6.137820618849105
2019-06-02,-4.704542037052507
2019-06-03,-0.7439626043603306
2019-06-04,-1.9265915688407944
2019-06-05,-5.00635471455289
2019-06-06,-2.0795551084966366
2019-06-07,-1.7784186818504286
2019-06-08,-0.27918221594304365
2019-06-09,-4.620889144342627
2019-06-10,-1.6586193848046722
2019-06-11,-7.44413826880662
2019-06-12,-0.5625367326133397
2019-06-13,-5.5925242586387975
2019-06-14,-5.013476603873667
2019-06-15,-4.157927106366641
2019-06-16,-14.29785242657949
2019-06-17,-0.6695603788191049
2019-06-18,-10.122756768413549
2019-06-19,-2.3014361760493918
2019-06-20,-17.544825330873643
2019-06-21,-4.297611989316037
2019-06-22,-9.006567413429659
2019-06-23,-1.8498342936063346
2019-06-24,-13.466359065498379
2019-06-25,-4.109167486595834
2019-06-26,-0.2620723728079543
2019-06-27,-2.14905333384024
2019-06-28,-1.5352530121779224
2019-06-29,-21.07849036192636
2019-06-30,-6.49614217695577
2019-07-01,-5.0833662090234
2019-07-02,-3.529625972500002
2019-07-03,-0.25894989917726124
2019-07-04,-1.1767118488383534
2019-07-05,-1.361984363510557
2019-07-06,-1.3411744025560224
2019-07-07,-6.490633240817874
2019-07-08,-2.6351738460674863
2019-07-09,-6.958971485730235
2019-07-10,-0.49280838121539583
2019-07-11,-2.2940069546769823
2019-07-12,-2.2726950224514733
2019-07-13,-2.108358146433486
2019-07-14,-6.7660345612472845
2019-07-15,-0.8497946190777261
2019-07-16,-2.1997794185415525
2019-07-17,-4.47176407066705
2019-07-18,-0.5110811898908588
2019-07-19,-4.546063836168771
2019-07-20,-1.7555524283667305
2019-07-21,-1.4496554531330765
2019-07-22,-0.33884049115348935
2019-07-23,-0.45180206662310896
2019-07-24,-1.7484874422227306
2019-07-25,-0.7814407204919733
2019-07-26,-1.8279126568857436
2019-07-27,-1.3064963986335352
2019-07-28,-3.9546406992676477
2019-07-29,-0.9026679530124673
2019-07-30,-6.582212094894797
2019-07-31,-13.016640855813444
2019-08-01,-6.773191816304205
2019-08-02,-0.9507751091085419
2019-08-03,-3.2694440092269095
2019-08-04,-0.8906520954629715
2019-08-05,-8.63203516562102
2019-08-06,-0.2059016503324383
2019-08-07,-6.24519408893612
2019-08-08,-5.207830046898069
2019-08-09,-1.9317619465603164
2019-08-10,-4.129422625691706
2019-08-11,-0.03214473106179412
2019-08-12,-2.0684676764068923
2019-08-13,-3.247345654686568
2019-08-14,-23.854361849332246
2019-08-15,-0.2563647323669905
2019-08-16,-10.557606608294453
2019-08-17,-7.629918838856728
2019-08-18,-7.030281340643525
2019-08-19,-0.7511255141117634
2019-08-20,-9.506152768483233
2019-08-21,-2.5253139475871422
2019-08-22,-5.094201257749873
2019-08-23,-0.015372891876716137
2019-08-24,-2.555786936085216
2019-08-25,-3.41095728103592
2019-08-26,-0.3315929989404695
2019-08-27,-14.42516140762527
2019-08-28,-0.8241412131977507
2019-08-29,-1.2119264624559059
2019-08-30,-3.2046131895066865
2019-08-31,-3.495735959243868
2019-09-01,-2.611222435418057
2019-09-02,-3.0710530294467184
2019-09-03,-4.585990558327981
2019-09-04,-3.049964969917156
2019-09-05,-2.2739480280442916
2019-09-06,-5.70350137270472
2019-09-07,-8.36771441185545
2019-09-08,-4.624614643937914
2019-09-09,-2.6168557849432417
2019-09-10,-0.1630751083823905
2019-09-11,-0.5975050829316655
2019-09-12,-4.8378893040927915
2019-09-13,-2.743032831483949
2019-09-14,-10.667896724007548
2019-09-15,-1.1792730263788507
2019-09-16,-3.5818539481457177
2019-09-17,-1.6276357642007804
2019-09-18,-1.0486866202295422
2019-09-19,-1.6835641978705307
2019-09-20,-1.765010776444718
2019-09-21,-2.2482975723580947
2019-09-22,-2.0394200146024635
2019-09-23,-4.241005275301349
2019-09-24,-2.9260789578851565
2019-09-25,-1.0694594919673328
2019-09-26,-3.5620012760400006
2019-09-27,-4.250997464292131
2019-09-28,-1.1136250179950942
2019-09-29,-5.581570116862814
2019-09-30,-1.7069526310994478
2019-10-01,-3.939347854235018
2019-10-02,-10.253344794690337
2019-10-03,-5.716781114250415
2019-10-04,-1.423476980587797
2019-10-05,-2.7082667572337384
2019-10-06,-20.794630163829645
2019-10-07,-13.986007827072042
2019-10-08,-3.3986528603313295
2019-10-09,-8.77967361276157
2019-10-10,-2.8202892936905384
2019-10-11,-0.2458205681932651
2019-10-12,-10.666388845114549
2019-10-13,-0.6515951211493095
2019-10-14,-0.9858718398562714
2019-10-15,-0.31911345603653984
2019-10-16,-12.839630919620445
2019-10-17,-4.217587991429805
2019-10-18,-1.69620920459092
2019-10-19,-3.261875251324314
2019-10-20,-12.441235824378856
2019-10-21,-3.86529843518894
2019-10-22,-2.735824848203625
2019-10-23,-3.7272021012226784
2019-10-24,-11.266280507714102
2019-10-25,-18.24577613544877
2019-10-26,-3.238909246716267
2019-10-27,-0.7751916956660808
2019-10-28,-9.892058137488192
2019-10-29,-0.6673151725749716
2019-10-30,-2.3555553691415674
2019-10-31,-2.08116303868754
2019-11-01,-2.8362805667679085
2019-11-02,-7.496195549353267
2019-11-03,-10.023135049313838
2019-11-04,-11.325947424371451
2019-11-05,-3.9061286240158895
2019-11-06,-1.9460422885666593
2019-11-07,-2.8180218699906945
2019-11-08,-3.6481815168019875
2019-11-09,-12.969145309258398
2019-11-10,-1.4874371389980054
2019-11-11,-1.9993379453920708
2019-11-12,-4.613970532520112
2019-11-13,-12.514579310689397
2019-11-14,-3.342036990383849
2019-11-15,-1.1430731841960036
2019-11-16,-10.234725405570302
2019-11-17,-1.101216268607916
2019-11-18,-1.3336482602535817
2019-11-19,-2.759258423525707
2019-11-20,-3.78223300072782
2019-11-21,-4.635715225967903
2019-11-22,-4.124762448998269
2019-11-23,-9.738154837302568
2019-11-24,-4.466429857302812
2019-11-25,-5.839121825988224
2019-11-26,-4.2944975965624295
2019-11-27,-1.7372721726135476
2019-11-28,-2.092684230911651
2019-11-29,-2.8620254302287056
2019-11-30,-1.383725126318209
2019-12-01,-15.08335097721247
2019-12-02,-4.662151712317898
2019-12-03,-0.05108318284417631
2019-12-04,-5.85458667393781
2019-12-05,-13.476785134653916
2019-12-06,-4.662417063418127
2019-12-07,-4.534735525083566
2019-12-08,-7.083880942017672
2019-12-09,-3.781389150884671
2019-12-10,-0.656903514978814
2019-12-11,-3.2257473371430088
2019-12-12,-13.259762987008084
2019-12-13,-12.253878403844483
2019-12-14,-5.256305755489395
2019-12-15,-0.912501045111906
2019-12-16,-3.1444812021477286
2019-12-17,-20.55721143365438
2019-12-18,-7.069440853505447
2019-12-19,-1.7010121219454877
2019-12-20,-2.6696709391626463
2019-12-21,-1.8284515973566753
2019-12-22,-4.461421605033339
2019-12-23,-2.52976956085686
2019-12-24,-10.530626241847973
2019-12-25,-3.3650008073935416
2019-12-26,-4.768780489382981
2019-12-27,-0.38122459538465664
2019-12-28,-6.4619648578633155
2019-12-29,-0.38566544688137616
2019-12-30,-3.3504592891054354
2019-12-31,-0.18422950529139823
2020-01-01,-8.200041660589532
2020-01-02,-4.505391226761303
2020-01-03,-10.955285550335887
2020-01-04,-9.308849315969685
2020-01-05,-4.520663398325475
2020-01-06,-0.0750973114516345
2020-01-07,-0.7923754485386437
2020-01-08,-0.47155570817953
2020-01-09,-1.548718635867937
2020-01-10,-0.8866143107051491
2020-01-11,-16.488215981535422
2020-01-12,-8.970465666446668
2020-01-13,-7.876843240420767
2020-01-14,-2.884613580169761
2020-01-15,-4.35653794606038
2020-01-16,-4.582981899902935
2020-01-17,-17.031866861293487
2020-01-18,-8.013387281179762
2020-01-19,-3.745903379974711
2020-01-20,-1.919456371091632
2020-01-21,-1.7530485329026766
2020-01-22,-8.191376154328067
2020-01-23,-6.145004207821911
2020-01-24,-3.263227366701207
2020-01-25,-4.6792379061008775
2020-01-26,-5.145011414660962
2020-01-27,-5.449856667030136
2020-01-28,-0.09147192022758195
2020-01-29,-1.3286486612760173
2020-01-30,-3.5743388910179084
2020-01-31,-10.600423660736807
2020-02-01,-7.573500480498933
2020-02-02,-7.11782882122029
2020-02-03,-5.213566438241076
2020-02-04,-1.5379265371922646
2020-02-05,-0.15517758109738056
2020-02-06,-1.4181242475772953
2020-02-07,-2.763566683287111
2020-02-08,-13.681539070018674
2020-02-09,-1.1290857841004622
2020-02-10,-3.64693377745912
2020-02-11,-8.642769170393114
2020-02-12,-2.0329960233305315
2020-02-13,-4.855572691377475
2020-02-14,-2.462773457372753
2020-02-15,-0.24813038313849922
2020-02-16,-8.351695162854586
2020-02-17,-1.6236772045844938
2020-02-18,-7.458581606901345
2020-02-19,-3.28276759954906
2020-02-20,-9.60105457506833
2020-02-21,-2.8529703250288114
2020-02-22,-6.194179637202264
2020-02-23,-7.34321631874421
2020-02-24,-10.865040150355671
2020-02-25,-3.2634134643251675
2020-02-26,-6.169997697728499
2020-02-27,-1.878992895035772
2020-02-28,-6.3961577183615965
2020-02-29,-0.8277330473752174
2020-03-01,-11.232845687097095
2020-03-02,-5.039331174868343
2020-03-03,-7.702922815039753
2020-03-04,-8.052348679860472
2020-03-05,-2.103095027947349
2020-03-06,-0.1510078481534064
2020-03-07,-11.36039848451329
2020-03-08,-4.710822837358362
2020-03-09,-5.223772127537335
2020-03-10,-0.1946756189704297
2020-03-11,-1.7752741950843876
2020-03-12,-18.884904769282826
2020-03-13,-6.585491369753337
2020-03-14,-11.92070157926352
2020-03-15,-11.781233525321095
2020-03-16,-9.507805838928208
2020-03-17,-1.692155525576179
2020-03-18,-9.968257598749842
2020-03-19,-11.681192644512532
2020-03-20,-1.4159121508614632
2020-03-21,-6.675756855101237
2020-03-22,-7.5633354664142765
2020-03-23,-3.5174976152453463
2020-03-24,-6.854167599491988
2020-03-25,-4.49173719398109
2020-03-26,-2.217958434184321
2020-03-27,-1.5332396815503802
2020-03-28,-1.112536432510459
2020-03-29,-0.09238226687764717
2020-03-30,-12.735983327579136
2020-03-31,-9.056752097230417
2020-04-01,-4.530379232934411
2020-04-02,-12.963592905839691
2020-04-03,-2.186866835366849
2020-04-04,-16.824482084582392
2020-04-05,-0.23542336340473766
2020-04-06,-16.585613751574737
2020-04-07,-3.944002170101604
2020-04-08,-8.444631568581826
2020-04-09,-5.26023912753921
2020-04-10,-4.816762342012098
2020-04-11,-1.9546398434359558
2020-04-12,-4.286287070622366
2020-04-13,-5.004503839821864
2020-04-14,-0.8432540259039639
2020-04-15,-0.24684673255468384
2020-04-16,-2.9212721364741667
2020-04-17,-6.105467207224205
2020-04-18,-4.669072127495858
2020-04-19,-1.6415759610056695
2020-04-20,-0.786740836963397
2020-04-21,-2.651186491220793
2020-04-22,-17.63823500362986
2020-04-23,-5.717513132402907
2020-04-24,-1.1205862807669045
2020-04-25,-4.131182480850299
2020-04-26,-0.6367249603021085
2020-04-27,-24.363421863018406
2020-04-28,-5.342564018292493
2020-04-29,-1.1648866516708256
2020-04-30,-0.8129708142270745
2020-05-01,-2.827521663033638
2020-05-02,-5.862563413884918
2020-05-03,-1.6398106940148933
2020-05-04,-6.5784583471845
2020-05-05,-18.336147193298142
2020-05-06,-10.222816631627301
2020-05-07,-0.5197997338875368
2020-05-08,-5.950706422497868
2020-05-09,-0.7736235847206488
2020-05-10,-8.090111850281502
2020-05-11,-6.474581339105591
2020-05-12,-0.31022687075645416
2020-05-13,-2.173362852986266
2020-05-14,-5.939466837029363
2020-05-15,-0.33124431911341173
2020-05-16,-2.579751026346049
2020-05-17,-0.32013718105139927
2020-05-18,-16.509615031696843
2020-05-19,-20.355592849256578
2020-05-20,-8.835331649341047
2020-05-21,-2.994788418875088
2020-05-22,-6.505525870445332
2020-05-23,-6.517513343451322
2020-05-24,-3.4981357185959814
2020-05-25,-1.2288196466962387
2020-05-26,-17.54865908470592
2020-05-27,-2.046514802983968
2020-05-28,-6.315027061663702
2020-05-29,-1.7754433030074643
2020-05-30,-2.2813520091045496
2020-05-31,-5.91333888604611
2020-06-01,-11.208888294488318
2020-06-02,-1.1093271580608954
2020-06-03,-5.962002372789578
2020-06-04,-2.07767319053529
2020-06-05,-6.682195975839529
2020-06-06,-0.8008634809438533
2020-06-07,-5.316812942265627
2020-06-08,-9.753247656563591
2020-06-09,-14.025492626171884
2020-06-10,-2.8146507897375233
2020-06-11,-3.574809263612818
2020-06-12,-3.391186980722652
2020-06-13,-5.233881540278914
2020-06-14,-17.071479085228933
2020-06-15,-0.04713815324757899
2020-06-16,-1.0629081323451797
2020-06-17,-3.861543586762337
2020-06-18,-2.5386132003439905
2020-06-19,-0.8125383812739614
2020-06-20,-2.3004625814997395
2020-06-21,-1.8548146502375245
2020-06-22,-2.869181353090608
2020-06-23,-18.519116458758354
2020-06-24,-9.389910426146303
2020-06-25,-4.892651170212997
2020-06-26,-2.6287539904126485
2020-06-27,-3.4410613601499636
2020-06-28,-0.41481378639338806
2020-06-29,-8.208373353028318
2020-06-30,-6.313482563824362
2020-07-01,-2.7844295715122156
2020-07-02,-6.017907290752035
2020-07-03,-5.215148477373791
2020-07-04,-5.6466208456376
2020-07-05,-13.749400708606672
2020-07-06,-8.093571768178009
2020-07-07,-2.0585932921016585
2020-07-08,-0.9491596926497264
2020-07-09,-5.596432096341884
2020-07-10,-7.111947658435147
2020-07-11,-0.41889872440336745
2020-07-12,-1.139488038066409
2020-07-13,-10.861998356746522
2020-07-14,-2.2746957087047037
2020-07-15,-2.148992088133021
2020-07-16,-6.7119302079940795
2020-07-17,-0.9083175016075572
2020-07-18,-0.4700798669925674
2020-07-19,-1.2105696712546452
2020-07-20,-4.241585290926441
2020-07-21,-1.9960568467999824
2020-07-22,-8.125082866797765
2020-07-23,-7.404035572263785
2020-07-24,-1.1617007506443158
2020-07-25,-6.978604070109946
2020-07-26,-6.861726441812352
2020-07-27,-1.158043863322944
2020-07-28,-1.4210128115330283
2020-07-29,-0.831536743968647
2020-07-30,-1.0895352558168603
2020-07-31,-0.6305775110087679
2020-08-01,-3.045367057284022
2020-08-02,-1.2754009831050979
2020-08-03,-2.3198702195116248
2020-08-04,-3.392174654984461
2020-08-05,-4.696521914260482
2020-08-06,-1.6098212526170683
2020-08-07,-1.3482780222676845
2020-08-08,-1.6721560245015465
2020-08-09,-3.014776833302914
2020-08-10,-14.504560115582665
2020-08-11,-8.18800742242131
2020-08-12,-4.688593129914507
2020-08-13,-1.1274767003790394
2020-08-14,-1.995832316211875
2020-08-15,-0.9864375952316368
2020-08-16,-1.5130619055776584
2020-08-17,-5.20457973908163
2020-08-18,-1.5966444564509474
2020-08-19,-4.129532901455415
2020-08-20,-2.2997453871856908
2020-08-21,-1.9902089925837252
2020-08-22,-0.5936632769019559
2020-08-23,-7.540158705404379
2020-08-24,-11.083519233317812
2020-08-25,-8.7961163138384
2020-08-26,-1.9734408565417791
2020-08-27,-1.3152507211493125
2020-08-28,-9.851220099554837
2020-08-29,-0.3312998142753938
2020-08-30,-2.307099173616415
2020-08-31,-2.8113577752427803
2020-09-01,-3.3462455041514154
2020-09-02,-2.7248334488509354
2020-09-03,-8.221015031045747
2020-09-04,-3.156790208713152
2020-09-05,-3.225059211592595
2020-09-06,-14.57993666857773
2020-09-07,-9.703489117888882
2020-09-08,-1.4211193661115162
2020-09-09,-2.8605551408967855
2020-09-10,-14.073718035551016
2020-09-11,-10.721720726563532
2020-09-12,-5.018646202400206
2020-09-13,-3.723733154686447
2020-09-14,-1.3881438129524089
2020-09-15,-1.8997832425189094
2020-09-16,-4.921691651789395
2020-09-17,-0.15562667408066527
2020-09-18,-2.003583717015234
2020-09-19,-13.861693644421354
2020-09-20,-1.7094967868071322
2020-09-21,-0.8006341207820176
2020-09-22,-9.414463287662974
2020-09-23,-0.2991902092907771
2020-09-24,-3.3301442833995845
2020-09-25,-1.5870583714323612
2020-09-26,-4.596298116248967
2020-09-27,-2.633973222564794
2020-09-28,-3.8935868840888435
2020-09-29,-5.910553228817943
2020-09-30,-2.6886516229490134
2020-10-01,-1.082027526404305
2020-10-02,-1.337062047531119
2020-10-03,-7.054436646720556
2020-10-04,-3.584188198351286
2020-10-05,-8.25308037476179
2020-10-06,-2.339391100387813
2020-10-07,-1.4313654439896473
2020-10-08,-2.9669628265511796
2020-10-09,-8.542755930037838
2020-10-10,-9.567223225891803
2020-10-11,-8.336670489119548
2020-10-12,-7.506616413821286
2020-10-13,-1.2182325939359175
2020-10-14,-0.5380048969790725
2020-10-15,-6.480966015877394
2020-10-16,-1.326274138008108
2020-10-17,-0.9950669824320713
2020-10-18,-15.931756378823852
2020-10-19,-9.530746017403713
2020-10-20,-0.6300666757358485
2020-10-21,-0.8475905786569472
2020-10-22,-1.4784441550593275
2020-10-23,-3.720777640916005
2020-10-24,-12.150095251513488
2020-10-25,-5.705257918100967
2020-10-26,-0.7169539354912521
2020-10-27,-9.062301293397033
2020-10-28,-12.397810542733504
2020-10-29,-0.927553147249411
2020-10-30,-3.4991456926232005
2020-10-31,-0.7397307893902607
2020-11-01,-0.4788123486083779
2020-11-02,-5.928348689086404
2020-11-03,-4.587058188887835
2020-11-04,-8.802202585691928
2020-11-05,-0.4697881811896415
2020-11-06,-0.9564349454077371
2020-11-07,-9.688133906837416
2020-11-08,-7.573104598298895
2020-11-09,-0.7379042418524672
2020-11-10,-4.546748390137444
2020-11-11,-3.5860717871674628
2020-11-12,-16.448333249141196
2020-11-13,-2.1008096005910137
2020-11-14,-15.857232231185089
2020-11-15,-1.2700107014566362
2020-11-16,-3.4000392175519694
2020-11-17,-0.9239386857735267
2020-11-18,-6.597466354386857
2020-11-19,-7.596714104156899
2020-11-20,-1.8843952668346395
2020-11-21,-0.22887279859819148
2020-11-22,-0.30431862302706203
2020-11-23,-2.3047928407880356
2020-11-24,-5.996597341328367
2020-11-25,-9.897031136436722
2020-11-26,-3.3323169390192047
2020-11-27,-3.206159118981866
2020-11-28,-3.427014703961672
2020-11-29,-0.12063455113431626
2020-11-30,-1.6139916316566378
2020-12-01,-13.630951544845235
2020-12-02,-7.827580938516987
2020-12-03,-0.34410414437789516
2020-12-04,-12.867375090054288
2020-12-05,-3.0115639725468815
2020-12-06,-18.564994889999635
2020-12-07,-4.323901986782913
2020-12-08,-3.917160507575949
2020-12-09,-6.466096950473029
2020-12-10,-0.970392442390752
2020-12-11,-0.06522235292037683
2020-12-12,-16.47715306715786
2020-12-13,-2.1436518482376448
2020-12-14,-17.47282717170101
2020-12-15,-5.9999197669356175
2020-12-16,-0.667414127687312
2020-12-17,-0.25310985492105725
2020-12-18,-5.221157795899628
2020-12-19,-3.108817373882168
2020-12-20,-2.4698987163070965
2020-12-21,-4.433581357928169
2020-12-22,-4.171963966995689
2020-12-23,-3.0957435582886124
2020-12-24,-3.572947097367587
2020-12-25,-6.080802526135701
