Date,Returns_Pct
2018-09-19,0.3015766965020686
2018-09-20,-1.1174640915537197
2018-09-21,-1.710901011451518
2018-09-22,1.8977734281210978
2018-09-23,0.11990618351750265
2018-09-24,0.4477112344869601
2018-09-25,-0.8155600253547484
2018-09-26,-1.6471525375260605
2018-09-27,-0.6909432565363011
2018-09-28,-2.37288652167241
2018-09-29,-0.9194201956774583
2018-09-30,-0.8439611822091069
2018-10-01,0.814599218577551
2018-10-02,-1.372253959452812
2018-10-03,0.5091167570161201
2018-10-04,0.06946532013391518
2018-10-05,2.1842088059514007
2018-10-06,-2.2116144851445796
2018-10-07,0.805045585615952
2018-10-08,-2.8639452432147223
2018-10-09,4.435364894663308
2018-10-10,-0.012111239152913272
2018-10-11,0.2561088211419243
2018-10-12,-4.3468696945851715
2018-10-13,2.605900209268758
2018-10-14,0.3516187042098484
2018-10-15,-5.483152929438704
2018-10-16,0.08584802882976744
2018-10-17,4.235587296269728
2018-10-18,-1.0164592728217237
2018-10-19,0.3083450409238789
2018-10-20,0.37460177227151964
2018-10-21,2.0080377619184713
2018-10-22,-0.2583975343919929
2018-10-23,1.6141949974679686
2018-10-24,-0.8689721219441497
2018-10-25,1.1868816907809172
2018-10-26,0.023972710046135985
2018-10-27,-0.052194050452785336
2018-10-28,-0.13170908085091823
2018-10-29,0.9840800336197639
2018-10-30,0.4191119581953671
2018-10-31,-2.2617011325621696
2018-11-01,1.4938735638476137
2018-11-02,4.263420023055976
2018-11-03,-0.49328771507665653
2018-11-04,1.3865957986852835
2018-11-05,2.705933072021727
2018-11-06,1.7449360377363894
2018-11-07,1.4050274639481437
2018-11-08,1.680736585773876
2018-11-09,0.11197972446974618
2018-11-10,-0.2699461482074903
2018-11-11,1.134340386230128
2018-11-12,-1.274783410613583
2018-11-13,-3.206894556118704
2018-11-14,1.1295166565368078
2018-11-15,-2.3687241839375828
2018-11-16,-1.211887542800598
2018-11-17,-1.9566319504993355
2018-11-18,0.2605595746232216
2018-11-19,2.5917821721006864
2018-11-20,-2.842705805538909
2018-11-21,-2.9679832245443305
2018-11-22,5.155245876174027
2018-11-23,-0.8705163363746975
2018-11-24,-1.4414196567132447
2018-11-25,0.5676576475701922
2018-11-26,1.7644737786439977
2018-11-27,-5.097335348049299
2018-11-28,1.9229011801872289
2018-11-29,1.2106419185041735
2018-11-30,0.5133777981955875
2018-12-01,-3.5507088411920797
2018-12-02,-4.357860431674789
2018-12-03,2.090331331811511
2018-12-04,0.13499049005827266
2018-12-05,1.2047810875775038
2018-12-06,1.1898650995483169
2018-12-07,0.22977572359788612
2018-12-08,1.4355159019125703
2018-12-09,-0.6387246130994335
2018-12-10,-3.261794146235961
2018-12-11,-2.6224872380902866
2018-12-12,-2.132711052597725
2018-12-13,-2.2613346352035695
2018-12-14,0.27771151046494785
2018-12-15,2.827559492261257
2018-12-16,-2.215083045155808
2018-12-17,-4.638838865229795
2018-12-18,0.38659805038730205
2018-12-19,1.170868534299851
2018-12-20,-2.7307815737679424
2018-12-21,-0.9887062511411138
2018-12-22,-1.494813444295117
2018-12-23,1.4791384823260738
2018-12-24,6.41777275904757
2018-12-25,-1.1345056677009822
2018-12-26,0.7778882998000827
2018-12-27,0.2245793801599223
2018-12-28,-1.5545485002928332
2018-12-29,0.04116465444351022
2018-12-30,2.108943237214916
2018-12-31,-0.4611468271788337
2019-01-01,-1.6708062931892635
2019-01-02,1.56393166058394
2019-01-03,1.694949589697014
2019-01-04,0.0459159005612131
2019-01-05,-0.08100498349668829
2019-01-06,-0.8460766249335734
2019-01-07,-1.352681414056254
2019-01-08,-0.9010313566909113
2019-01-09,-0.9923378333293524
2019-01-10,1.891537264142611
2019-01-11,2.411299192439207
2019-01-12,-1.0242686140412054
2019-01-13,-1.1320346083799393
2019-01-14,-1.4624909585146328
2019-01-15,2.974362554254158
2019-01-16,0.41841926236673643
2019-01-17,-0.48187719053389266
2019-01-18,-1.542845732726774
2019-01-19,-0.7035954209771194
2019-01-20,0.22261712168772235
2019-01-21,0.5703855573934665
2019-01-22,-0.39828113688213296
2019-01-23,2.6696468031060463
2019-01-24,-1.0534494448642309
2019-01-25,2.079948844426215
2019-01-26,-0.8177516724574101
2019-01-27,-3.408956316640928
2019-01-28,-4.060721562767448
2019-01-29,2.2874414355364308
2019-01-30,-0.5842510881253405
2019-01-31,0.8898062161312472
2019-02-01,0.31117510605103765
2019-02-02,0.9685197343271769
2019-02-03,-3.081718738175439
2019-02-04,-1.6618430558231918
2019-02-05,-1.9613533742760763
2019-02-06,-1.850246927406349
2019-02-07,-1.8758260744438389
2019-02-08,1.4323583802624107
2019-02-09,0.08693977825861235
2019-02-10,0.2689219474384082
2019-02-11,4.1241096809148035
2019-02-12,-1.532512528836618
2019-02-13,-2.3069922816917185
2019-02-14,2.9577784456467966
2019-02-15,-0.4915339833872574
2019-02-16,-1.768172304319543
2019-02-17,-0.12048925260282074
2019-02-18,1.4019150129486606
2019-02-19,-0.8986466991859281
2019-02-20,2.5457301316300005
2019-02-21,0.8958582374319405
2019-02-22,-2.7855812590134517
2019-02-23,1.7206863613240566
2019-02-24,-1.6130604787653422
2019-02-25,-1.1934432438759384
2019-02-26,-4.332542426952901
2019-02-27,-2.1693479181133757
2019-02-28,0.6581472872093184
2019-03-01,-1.7681273248601304
2019-03-02,2.535723132302766
2019-03-03,-0.36869905459292995
2019-03-04,-0.6909699842283402
2019-03-05,0.9374006978651945
2019-03-06,-0.49213440320781554
2019-03-07,1.1491367382357267
2019-03-08,-0.5297529101322845
2019-03-09,-0.08293364975927624
2019-03-10,1.423194059385716
2019-03-11,-2.665619304958821
2019-03-12,0.28546452288086643
2019-03-13,3.754483993388268
2019-03-14,-0.2725380751821907
2019-03-15,-2.5016385074295937
2019-03-16,0.15262516246401292
2019-03-17,2.913323506275367
2019-03-18,0.47778279625552006
2019-03-19,0.8770182765594046
2019-03-20,-1.6997059872618872
2019-03-21,-2.5449541710908337
2019-03-22,4.560814925351391
2019-03-23,-3.634386038342515
2019-03-24,0.4638122737734538
2019-03-25,-0.4780522151384399
2019-03-26,-2.4730534888110705
2019-03-27,1.8239028568658406
2019-03-28,0.7811331563946009
2019-03-29,0.8786405357857817
2019-03-30,-1.3466054112160502
2019-03-31,-0.5498676603279172
2019-04-01,1.3850885956587042
2019-04-02,2.216015143382404
2019-04-03,1.857088560078888
2019-04-04,0.544733171767214
2019-04-05,-0.6505788144506897
2019-04-06,-0.16537769702837088
2019-04-07,-5.788114078444316
2019-04-08,1.2453686529298675
2019-04-09,0.4661008733430556
2019-04-10,2.7204538885482257
2019-04-11,1.1431801422262948
2019-04-12,-0.20887941430764276
2019-04-13,0.6771071717797108
2019-04-14,-1.2587827746546654
2019-04-15,1.948173034014751
2019-04-16,3.789616387985993
2019-04-17,4.765133304943475
2019-04-18,-3.9663879011276952
2019-04-19,2.1673245714511142
2019-04-20,-1.4556187547788257
2019-04-21,-4.0406666097602
2019-04-22,-0.2865777733142322
2019-04-23,-0.1433969797150675
2019-04-24,0.37164455911754085
2019-04-25,2.28179580797886
2019-04-26,1.4349673860189336
2019-04-27,-2.5854570199241564
2019-04-28,-3.0864977870541592
2019-04-29,-0.351204973011478
2019-04-30,2.285399613975495
2019-05-01,2.293111444651702
2019-05-02,-0.5242366139256068
2019-05-03,-1.037579365892929
2019-05-04,-2.4891157257555245
2019-05-05,-2.3944491899897264
2019-05-06,3.3869464148256756
2019-05-07,-0.24965753540444874
2019-05-08,-1.7160418491354732
2019-05-09,2.4502438521260945
2019-05-10,-0.7439953939749434
2019-05-11,-0.9621698103532355
2019-05-12,1.3926720715312053
2019-05-13,-3.4718310730951116
2019-05-14,-1.8199133951408972
2019-05-15,-1.8231874128628742
2019-05-16,3.885664060238737
2019-05-17,-0.9675035662874476
2019-05-18,1.6664285869544042
2019-05-19,-0.9274163373304372
2019-05-20,2.8819714534370426
2019-05-21,-2.2097059692573042
2019-05-22,-3.745466189867288
2019-05-23,-0.10365807067777454
2019-05-24,1.920375465922667
2019-05-25,-2.151964258020157
2019-05-26,3.526082601667745
2019-05-27,-0.6784425826145458
2019-05-28,-2.304027405152675
2019-05-29,-0.12039494689656048
2019-05-30,-1.780327673826393
2019-05-31,0.27467667758832304
2019-06-01,0.32566312267542397
2019-06-02,-2.8164292813011578
2019-06-03,4.584130982391723
2019-06-04,-1.4879694186706074
2019-06-05,2.3648824590367465
2019-06-06,3.142745162255138
2019-06-07,-3.1040114070435463
2019-06-08,-2.1411858746362764
2019-06-09,-0.9653328960351537
2019-06-10,-2.1390155689855535
2019-06-11,2.3771951104533433
2019-06-12,0.09188742694420478
2019-06-13,0.9459316575780644
2019-06-14,0.4524889485061882
2019-06-15,-0.37855292206467095
2019-06-16,0.541636449640468
2019-06-17,-2.4267024277942943
2019-06-18,-2.1936444014473735
2019-06-19,0.2240224747777295
2019-06-20,1.6865866866583363
2019-06-21,3.0038135590376847
2019-06-22,2.375759516305232
2019-06-23,-0.5715705760256534
2019-06-24,-0.7684316104438238
2019-06-25,-0.5238746129559863
2019-06-26,-1.9753489161177078
2019-06-27,0.3459598006314972
2019-06-28,-0.3824499121296109
2019-06-29,-1.5558118413924178
2019-06-30,-2.527170230707929
2019-07-01,0.38295137856600503
2019-07-02,-1.327435270198193
2019-07-03,0.654485947532713
2019-07-04,-1.127562213485132
2019-07-05,2.437076222878144
2019-07-06,-3.7309575795650205
2019-07-07,-1.2095247449944315
2019-07-08,0.626494251732421
2019-07-09,-4.423392875710999
2019-07-10,2.1372836373773243
2019-07-11,1.1071109172884306
2019-07-12,-3.550327459209678
2019-07-13,-0.4247544327397364
2019-07-14,-0.29813024765706414
2019-07-15,1.2147152362298514
2019-07-16,-0.15001111727657115
2019-07-17,4.227413136546113
2019-07-18,-0.5642960326331942
2019-07-19,1.5388899250823946
2019-07-20,1.3794250771027405
2019-07-21,1.1014132719973004
2019-07-22,-1.4033733757499969
2019-07-23,-2.247065082021324
2019-07-24,2.0904593438313164
2019-07-25,1.66245998829868
2019-07-26,-1.2421085434216341
2019-07-27,-0.3329221383341164
2019-07-28,3.6831559527180877
2019-07-29,-1.5395583817543537
2019-07-30,1.2606283324303131
2019-07-31,2.600770270199217
2019-08-01,-2.3407759023356642
2019-08-02,1.5270520549866495
2019-08-03,-3.1000533708593037
2019-08-04,1.9926674571073173
2019-08-05,1.5427159452282098
2019-08-06,0.49885659327162196
2019-08-07,4.6143396169512325
2019-08-08,0.7360594906892752
2019-08-09,-0.7135461715281117
2019-08-10,-2.5024584134743004
2019-08-11,0.2979169535098131
2019-08-12,1.7546817772460614
2019-08-13,2.7722923962203416
2019-08-14,-0.728778736246067
2019-08-15,1.766934066790848
2019-08-16,-0.3200842160259772
2019-08-17,5.160886922302801
2019-08-18,-0.6128529815673828
2019-08-19,-0.9094689603481414
2019-08-20,-2.352142147371297
2019-08-21,1.4315348431521366
2019-08-22,2.065631046948812
2019-08-23,5.677446571839592
2019-08-24,-2.769969103191422
2019-08-25,-1.0921038794180125
2019-08-26,-0.5568978779872876
2019-08-27,-0.43994382485302114
2019-08-28,2.912193806556439
2019-08-29,-0.1780718046033442
2019-08-30,-0.4016102224026336
2019-08-31,-0.6702606479821231
2019-09-01,1.0743206033257329
2019-09-02,-1.7873323150593141
2019-09-03,-1.8555884437267274
2019-09-04,-0.6744376418573785
2019-09-05,-1.302701642112452
2019-09-06,-0.15031046688273528
2019-09-07,-0.38540054079464925
2019-09-08,-0.07414191434274942
2019-09-09,3.198246715470656
2019-09-10,-0.9457651551281046
2019-09-11,2.6075863299720266
2019-09-12,1.9641867578005061
2019-09-13,1.3676051903441258
2019-09-14,3.4525529192734634
2019-09-15,-0.6398439758172653
2019-09-16,0.4453350963567836
2019-09-17,-1.4765189605530256
2019-09-18,-1.121023412646157
2019-09-19,-2.4124574659598026
2019-09-20,-0.3012948470075269
2019-09-21,0.6645645044231518
2019-09-22,-2.6496351293682907
2019-09-23,-0.43544891298763305
2019-09-24,-1.761726387594832
2019-09-25,-0.9721638910898958
2019-09-26,-0.4463672022402575
2019-09-27,-1.2664441635488803
2019-09-28,-1.8275310923802401
2019-09-29,1.0551739861811766
2019-09-30,0.7934313804460004
2019-10-01,-0.4630241788472947
2019-10-02,-0.3077514495848825
2019-10-03,0.32602585947263785
2019-10-04,2.7942805478746373
2019-10-05,-0.32786376125377636
2019-10-06,0.25136261623484335
2019-10-07,2.2702217059493446
2019-10-08,0.08061837081404587
2019-10-09,1.0070801259867874
2019-10-10,-5.526835864868109
2019-10-11,2.4628446680367393
2019-10-12,-0.38048679474715846
2019-10-13,0.1157818339463578
2019-10-14,-2.2507185420630362
2019-10-15,3.0666011236567075
2019-10-16,4.4438851381274365
2019-10-17,0.5589049826278886
2019-10-18,1.8550595051681151
2019-10-19,1.7086963315581178
2019-10-20,3.1832160228929123
2019-10-21,0.6931424271481573
2019-10-22,-2.818813703350513
2019-10-23,1.2277152899721089
2019-10-24,-0.01676325679564883
2019-10-25,0.24439635731730866
2019-10-26,0.8667971459818492
2019-10-27,-2.5650760789482523
2019-10-28,2.0161066898205573
2019-10-29,3.058471715063811
2019-10-30,1.55878365573025
2019-10-31,0.6013102225806186
2019-11-01,1.8133926019978084
2019-11-02,2.0690632087072913
2019-11-03,0.35577795857145245
2019-11-04,-0.5424677498338515
2019-11-05,1.7617627246525807
2019-11-06,-0.40015452128582296
2019-11-07,3.522202160059545
2019-11-08,1.5459184726903135
2019-11-09,1.9979439555422611
2019-11-10,0.8455167256771706
2019-11-11,-2.506730175124323
2019-11-12,-1.5599356028014348
2019-11-13,-1.4178113928716405
2019-11-14,-1.40097488280214
2019-11-15,-1.8450229169593042
2019-11-16,-0.13889082266976463
2019-11-17,1.4156193323678967
2019-11-18,1.571223880547017
2019-11-19,-0.3902106304456524
2019-11-20,0.8025838761121667
2019-11-21,2.4150300180651185
2019-11-22,-1.3685371671712805
2019-11-23,2.900367516726759
2019-11-24,0.5692575288994298
2019-11-25,0.6809444372564384
2019-11-26,1.9588904764295416
2019-11-27,-0.01933281662449668
2019-11-28,0.9362562890324867
2019-11-29,-2.0771478240859746
2019-11-30,-0.4315369364106664
2019-12-01,2.5627937367977633
2019-12-02,-3.4401738204964936
2019-12-03,-1.750957450074931
2019-12-04,-1.3209684458993836
2019-12-05,-0.4008815850731726
2019-12-06,0.014036442112028624
2019-12-07,-1.822364256914686
2019-12-08,1.5191643066933054
2019-12-09,2.225800031995284
2019-12-10,-2.0518000037652584
2019-12-11,0.6799234680475424
2019-12-12,-1.1099212546966608
2019-12-13,1.218421537655959
2019-12-14,3.9363829500691194
2019-12-15,2.816200901598165
2019-12-16,-1.103972418496665
2019-12-17,5.396710985173956
2019-12-18,-0.7939154406215516
2019-12-19,1.8101981684573578
2019-12-20,-0.6358589773811307
2019-12-21,1.9108858301825289
2019-12-22,-1.3440633404042182
2019-12-23,2.514545097207967
2019-12-24,3.1520967096538155
2019-12-25,-3.138812055811598
2019-12-26,1.8661958484886967
2019-12-27,-0.6169548328336973
2019-12-28,2.143773391828286
2019-12-29,2.590852240522163
2019-12-30,0.38389280879609544
2019-12-31,1.4428621655035798
2020-01-01,-2.1452635811293868
2020-01-02,-0.6222217226262349
2020-01-03,-2.5136289905676668
2020-01-04,-0.741952666106997
2020-01-05,2.076362468180335
2020-01-06,-0.4894250858568813
2020-01-07,1.3660281680140465
2020-01-08,-1.1083402847094728
2020-01-09,-2.7542283352377734
2020-01-10,2.6144046855545024
2020-01-11,-5.173558643131906
2020-01-12,-1.507719391712613
2020-01-13,2.546342615589077
2020-01-14,-5.073664988163911
2020-01-15,3.409580382425122
2020-01-16,0.05668032381146109
2020-01-17,-2.805242009901321
2020-01-18,0.4999742167197756
2020-01-19,-3.8771874879043247
2020-01-20,-2.802232842807588
2020-01-21,0.7850913836200304
2020-01-22,1.0919332729339495
2020-01-23,-1.5396922254871708
2020-01-24,0.9914412484436825
2020-01-25,6.131347615886056
2020-01-26,-1.2420212292212167
2020-01-27,-0.4396280314301336
2020-01-28,0.4530700208210415
2020-01-29,-2.31588210182456
2020-01-30,0.49939667449595915
2020-01-31,2.516240364564918
2020-02-01,-1.570102372734601
2020-02-02,2.094182858434419
2020-02-03,-1.286884850335111
2020-02-04,-0.7798515870018663
2020-02-05,-6.910865410630394
2020-02-06,1.625112598268678
2020-02-07,1.6991608633963566
2020-02-08,2.086562243314466
2020-02-09,1.4090649658524697
2020-02-10,2.117206916850587
2020-02-11,-0.8280992309950121
2020-02-12,-0.5154238959318628
2020-02-13,-0.5667225906739622
2020-02-14,0.40617958063293547
2020-02-15,0.08262881700369604
2020-02-16,-1.5166141801625095
2020-02-17,-1.7510612208878298
2020-02-18,1.1160930165184029
2020-02-19,-0.16891121601209097
2020-02-20,-2.2776507095661316
2020-02-21,0.6517655378005641
2020-02-22,-2.5454146658345453
2020-02-23,2.022347940500799
2020-02-24,-0.7020069721913074
2020-02-25,0.8534601984407069
2020-02-26,1.5607541503019382
2020-02-27,-2.8994817492098965
2020-02-28,0.74265748438748
2020-02-29,-1.430806456130775
2020-03-01,0.15282750971243775
2020-03-02,1.296173720751716
2020-03-03,-1.2055171309156338
2020-03-04,2.244316443833644
2020-03-05,2.756250206384858
2020-03-06,-1.130454981305172
2020-03-07,0.6788195894368015
2020-03-08,3.2377591871190132
2020-03-09,-0.49202739783816374
2020-03-10,1.2855775805382001
2020-03-11,-2.157066045183216
2020-03-12,-0.9966916074058259
2020-03-13,1.506864543520893
2020-03-14,2.54813261550475
2020-03-15,2.3498482847614723
2020-03-16,1.3923409814937067
2020-03-17,-1.3283878790279136
2020-03-18,1.449914873672547
2020-03-19,-0.5976899024781311
2020-03-20,1.6132033499989051
2020-03-21,1.6470135551203475
2020-03-22,0.26491728580473484
2020-03-23,0.7420332623082767
2020-03-24,-3.324205350134432
2020-03-25,2.5464057824140816
2020-03-26,-1.871573371664576
2020-03-27,0.06212973779979457
2020-03-28,-2.165656207439607
2020-03-29,0.6055013543810736
2020-03-30,1.8042654833399805
2020-03-31,-0.8516945958266311
2020-04-01,4.52878957016902
2020-04-02,0.22828497194604214
2020-04-03,-0.08245818413879907
2020-04-04,0.7895700284647506
2020-04-05,-1.8114028300632652
2020-04-06,0.5148510708927647
2020-04-07,0.5000884710747581
2020-04-08,2.104033410379837
2020-04-09,-1.2621322149407648
2020-04-10,2.8845323430836327
2020-04-11,2.055463630989379
2020-04-12,-0.3677370236683783
2020-04-13,0.9945861289169303
2020-04-14,1.5273601595629658
2020-04-15,-2.436887545184421
2020-04-16,-0.08699743379010931
2020-04-17,-0.7385159245912826
2020-04-18,-3.270267152996257
2020-04-19,0.9559192747798092
2020-04-20,-2.0402780741481643
2020-04-21,-0.39164277834586236
2020-04-22,-2.485136784098666
2020-04-23,0.8335743303646883
2020-04-24,-1.4542820682854956
2020-04-25,1.1547499998091133
2020-04-26,-0.9722624680917881
2020-04-27,2.0672320317146444
2020-04-28,-1.6579581036258446
2020-04-29,-1.9286069301630422
2020-04-30,-0.0732696467349614
2020-05-01,-0.4300624145344585
2020-05-02,2.932667889947586
2020-05-03,-0.8514601540010645
2020-05-04,1.973758145644167
2020-05-05,-0.3397593637008936
2020-05-06,2.5431335818284055
2020-05-07,-2.254355778419793
2020-05-08,3.124195546448317
2020-05-09,-0.37359261322979326
2020-05-10,0.9780330395812671
2020-05-11,-1.1395359130593714
2020-05-12,-1.0222136012620928
2020-05-13,2.6253452047265373
2020-05-14,0.5225182675625112
2020-05-15,3.220322861415639
2020-05-16,0.18444602151390949
2020-05-17,-2.4648307422542586
2020-05-18,0.4331122227532984
2020-05-19,2.7071066651751616
2020-05-20,0.9198066316430258
2020-05-21,-2.77393291034697
2020-05-22,0.06599758114658713
2020-05-23,2.3957113830377437
2020-05-24,-0.6407079587901486
2020-05-25,1.0486933560781841
2020-05-26,1.032506688870179
2020-05-27,-0.44072463452503213
2020-05-28,0.36702618688319594
2020-05-29,-0.6124772860785486
2020-05-30,-0.369662437222358
2020-05-31,-0.2853168650055708
2020-06-01,-0.34282888796763783
2020-06-02,-3.3394968528251585
2020-06-03,-1.7423154308864413
2020-06-04,-1.5282468011860124
2020-06-05,-2.5068134438788663
2020-06-06,3.433136972968123
2020-06-07,-0.8033681229975762
2020-06-08,0.08059364975886499
2020-06-09,-0.424465889293231
2020-06-10,0.3400214220807377
2020-06-11,3.281758559192418
2020-06-12,4.239642959301914
2020-06-13,-1.4738123087038837
2020-06-14,0.5247767548321781
2020-06-15,-0.734124585817418
2020-06-16,-1.0801911026039248
2020-06-17,1.2062637949712434
2020-06-18,-1.660092243230216
2020-06-19,-0.26776966549684716
2020-06-20,-0.16755856539910421
2020-06-21,1.014613646080188
2020-06-22,0.8793723968267017
2020-06-23,-2.9732820248029235
2020-06-24,-2.501838440494559
2020-06-25,2.105816279078155
2020-06-26,1.0592674342699768
2020-06-27,-1.333093451258564
2020-06-28,1.0271788969182978
2020-06-29,-1.031668781131637
2020-06-30,-0.3172017446635697
2020-07-01,-1.8826892710436582
2020-07-02,-4.240362936105627
2020-07-03,-1.2256434733345638
2020-07-04,-1.77349705709984
2020-07-05,-2.260874679380033
2020-07-06,-0.5370015903624271
2020-07-07,-0.5395079928920333
2020-07-08,-0.08673506957485634
2020-07-09,-1.8791857391354034
2020-07-10,0.3813984995818187
2020-07-11,0.4279331131145432
2020-07-12,-0.932847262959537
2020-07-13,-3.5585758901209172
2020-07-14,-1.3066521067808718
2020-07-15,0.9190440268936163
2020-07-16,1.73124398333948
2020-07-17,1.4978588617224473
2020-07-18,0.3099657403184165
2020-07-19,1.5224373093826045
2020-07-20,4.44130321001118
2020-07-21,-2.302994465494154
2020-07-22,0.948950535455478
2020-07-23,2.273390989836153
2020-07-24,-1.9656104276267417
2020-07-25,0.6602584248522629
2020-07-26,0.0873806762247725
2020-07-27,-0.15746995871153419
2020-07-28,-0.21392043197014857
2020-07-29,2.9714749067610238
2020-07-30,-0.3176061697541807
2020-07-31,1.285782129723428
2020-08-01,-0.1694582033079516
2020-08-02,-3.31669024242673
2020-08-03,0.9613325124206391
2020-08-04,-0.31575544685428397
2020-08-05,0.3798834515524827
2020-08-06,3.5402445440320953
2020-08-07,2.2321409844938476
2020-08-08,0.5620367521218278
2020-08-09,-0.2563053942133078
2020-08-10,-0.9735098479149752
2020-08-11,-0.776749784430608
2020-08-12,-2.227899925276756
2020-08-13,1.2266698124921915
2020-08-14,-1.953016281268527
2020-08-15,-0.9182024373668514
2020-08-16,-3.55177611040575
2020-08-17,-4.091508068954475
2020-08-18,0.6191526418666135
2020-08-19,-1.6070749935428426
2020-08-20,0.8632686573622934
2020-08-21,-2.091968800100197
2020-08-22,0.06597028373725071
2020-08-23,-0.9851968436980656
2020-08-24,-1.492540837519774
2020-08-25,3.7427877811447763
2020-08-26,2.5678362916167
2020-08-27,-3.436723217476969
2020-08-28,2.4526569629396717
2020-08-29,1.0485922406119235
2020-08-30,-1.745706934992028
2020-08-31,-0.6566193003888577
2020-09-01,-1.0858650101522243
2020-09-02,0.43376457702704785
2020-09-03,1.7781742181440008
2020-09-04,0.04895997889481907
2020-09-05,-0.48614084722179696
2020-09-06,0.7604037928862406
2020-09-07,3.619069576338288
2020-09-08,-1.1331814613386515
2020-09-09,0.1861051383958851
2020-09-10,-1.6809617573390963
2020-09-11,-0.25997097766020627
2020-09-12,-4.77275399490802
2020-09-13,-2.9734591950111176
2020-09-14,-0.15948134506470024
2020-09-15,2.941976360373138
2020-09-16,0.17850891363523017
2020-09-17,2.263145480682193
2020-09-18,0.47930542016060534
2020-09-19,-1.3214454197102405
2020-09-20,-3.0381827263978907
2020-09-21,-2.0362990281231124
2020-09-22,5.08138619679373
2020-09-23,0.04006117659219251
2020-09-24,3.0358782101847295
2020-09-25,1.9313819104426904
2020-09-26,-0.6630655447185527
2020-09-27,-0.04388763230683877
2020-09-28,-2.0268653483907433
2020-09-29,0.9855982900009764
2020-09-30,-1.5840523592601807
2020-10-01,-0.8054196205403198
2020-10-02,1.8258769016261593
2020-10-03,1.1269872058151447
2020-10-04,0.9658905928038906
2020-10-05,0.2678305224730254
2020-10-06,0.09277314752995504
2020-10-07,-2.5050177555157664
2020-10-08,-1.678868894087536
2020-10-09,2.0260933811800976
2020-10-10,0.8318534820043075
2020-10-11,-1.1893660688043712
2020-10-12,-1.9710277198429877
2020-10-13,0.8445473635340791
2020-10-14,-1.8596040276644827
2020-10-15,-1.6559702559058125
2020-10-16,1.685391586637835
2020-10-17,1.1620625190252087
2020-10-18,-0.44715968227749014
2020-10-19,-0.2131953450794785
2020-10-20,4.932980253250848
2020-10-21,0.6121680989667553
2020-10-22,-3.3068565959583114
2020-10-23,1.8042169343490368
2020-10-24,-1.8323708211809626
2020-10-25,-1.907503433336693
2020-10-26,0.7557605366633577
2020-10-27,-0.5563510714532156
2020-10-28,1.8969460463906938
2020-10-29,-3.1557554535720165
2020-10-30,3.030915985037968
2020-10-31,1.9325353181200915
2020-11-01,-2.0198449163857535
2020-11-02,-1.4308258987460936
2020-11-03,-1.935416304640658
2020-11-04,-3.0392807660948185
2020-11-05,-0.04345610280346683
2020-11-06,-1.0990798284493892
2020-11-07,3.682106213599037
2020-11-08,-1.029759495071422
2020-11-09,1.320645651103399
2020-11-10,1.9194060521264311
2020-11-11,1.8871299126649075
2020-11-12,-0.48195256422683397
2020-11-13,0.8827700874834289
2020-11-14,0.01853967918253837
2020-11-15,0.6009136024335234
2020-11-16,-3.056365761594714
2020-11-17,-1.0146814216811548
2020-11-18,0.4935397289756526
2020-11-19,2.545837385535207
2020-11-20,3.568891488987422
2020-11-21,1.9267603818062746
2020-11-22,1.1613537173172501
2020-11-23,2.7214689271771784
2020-11-24,1.8475807239985196
2020-11-25,0.34710259049682624
2020-11-26,3.9055190408613596
2020-11-27,-0.2438427513867266
2020-11-28,1.8481288812024235
2020-11-29,-2.7658853642705368
2020-11-30,1.002127541007756
2020-12-01,-1.12788028258646
2020-12-02,-1.2766773048691935
2020-12-03,-1.309346149407608
2020-12-04,0.049670146192979804
2020-12-05,-0.5430757418905754
2020-12-06,1.7722778936858645
2020-12-07,-4.516173118725019
2020-12-08,0.2760763094801776
2020-12-09,-0.6977240962579419
2020-12-10,1.789156587171074
2020-12-11,0.45546687733698277
2020-12-12,2.6384407326357158
2020-12-13,1.560826741473829
2020-12-14,-1.769567427132062
2020-12-15,-2.919398926020349
2020-12-16,-1.6832839724462862
2020-12-17,1.692767577465808
2020-12-18,5.257191003350671
2020-12-19,-2.7365177140624932
2020-12-20,-2.1258100800148707
2020-12-21,-0.05145358055335099
2020-12-22,0.438320168750064
2020-12-23,-0.8493472481664328
2020-12-24,-0.2611075647219029
2020-12-25,3.2669508962711284
2020-12-26,2.139888294555143
2020-12-27,0.14443430644215602
2020-12-28,1.2811810717934153
2020-12-29,-1.1167918813771283
2020-12-30,-0.908121351880093
2020-12-31,2.033201617311858
2021-01-01,1.9544907862831462
2021-01-02,-0.01578321480963608
2021-01-03,3.368379276441523
2021-01-04,0.8090028895797334
2021-01-05,-0.8611904994225077
2021-01-06,-0.2642833070699895
2021-01-07,-3.8244537704135544
2021-01-08,0.48091065788488163
2021-01-09,-1.625047223879873
2021-01-10,3.321284615269214
2021-01-11,1.9030696707259886
2021-01-12,-1.5350808519297292
2021-01-13,-1.0407659114524486
2021-01-14,0.3837336659490939
2021-01-15,2.0110351306686143
2021-01-16,-1.1860238536818855
2021-01-17,0.4783382261892481
2021-01-18,1.3175706380659142
2021-01-19,1.0532357278080349
2021-01-20,1.0555724234333694
2021-01-21,-0.4891998090866715
2021-01-22,1.9785914427094968
2021-01-23,1.391678089003729
2021-01-24,-1.4689783410789827
2021-01-25,1.4799090536691466
2021-01-26,1.32847912090844
2021-01-27,-1.8842208637468654
