Date,Cumulative_Returns,Cumulative_Returns_Pct
2019-07-21,2.008758749485928,200.87587494859278
2019-07-22,2.022042261763841,202.2042261763841
2019-07-23,1.999191664427162,199.91916644271618
2019-07-24,2.011221463967436,201.1221463967436
2019-07-25,2.1182901884846466,211.82901884846467
2019-07-26,2.155251051951538,215.5251051951538
2019-07-27,2.2927401353441095,229.27401353441095
2019-07-28,2.2431097559286113,224.31097559286113
2019-07-29,2.333408632315252,233.34086323152522
2019-07-30,2.338177923213379,233.8177923213379
2019-07-31,2.3135531229828654,231.35531229828655
2019-08-01,2.292829974065492,229.2829974065492
2019-08-02,2.3341536746382245,233.41536746382246
2019-08-03,2.3502188934481327,235.02188934481327
2019-08-04,2.352398613082802,235.23986130828018
2019-08-05,2.4835399148696133,248.35399148696132
2019-08-06,2.555373740749238,255.53737407492378
2019-08-07,2.5742295939770874,257.4229593977087
2019-08-08,2.729252302290145,272.9252302290145
2019-08-09,2.7488177459819907,274.88177459819906
2019-08-10,2.741751859440147,274.1751859440147
2019-08-11,2.7209264265124604,272.092642651246
2019-08-12,2.678506898498604,267.8506898498604
2019-08-13,2.7133526021328613,271.3352602132861
2019-08-14,2.743430259424765,274.34302594247646
2019-08-15,2.7968366181051008,279.6836618105101
2019-08-16,2.916221260234147,291.6221260234147
2019-08-17,2.864745904474619,286.4745904474619
2019-08-18,2.88066726860774,288.066726860774
2019-08-19,2.978441279473457,297.84412794734567
2019-08-20,3.139458193727968,313.9458193727968
2019-08-21,3.178827914972139,317.88279149721393
2019-08-22,3.235758297724055,323.5758297724055
2019-08-23,3.2244910854546323,322.4491085454632
2019-08-24,3.1954414347249855,319.54414347249855
2019-08-25,3.3426159393073327,334.2615939307333
2019-08-26,3.351705448047725,335.17054480477253
2019-08-27,3.2982648808023347,329.82648808023345
2019-08-28,3.209197125754641,320.9197125754641
2019-08-29,3.2518289943875844,325.18289943875845
2019-08-30,3.1743056947515678,317.4305694751568
2019-08-31,3.0715286838592473,307.1528683859247
2019-09-01,3.0818248951758065,308.1824895175806
2019-09-02,3.1840360416852516,318.40360416852513
2019-09-03,3.073234035283515,307.3234035283515
2019-09-04,2.9831579410331446,298.31579410331443
2019-09-05,3.022788435642476,302.2788435642476
2019-09-06,3.0729726874064385,307.29726874064386
2019-09-07,2.9968064484553416,299.6806448455342
2019-09-08,2.8376120920037855,283.7612092003786
2019-09-09,2.9014709610277696,290.14709610277697
2019-09-10,2.8593621616299134,285.93621616299134
2019-09-11,2.7042894858085424,270.42894858085424
2019-09-12,2.695231051117531,269.52310511175307
2019-09-13,2.7017353360297798,270.17353360297795
2019-09-14,2.7400393640182408,274.0039364018241
2019-09-15,2.765396191109113,276.5396191109113
2019-09-16,2.771297113158959,277.1297113158959
2019-09-17,2.787442333805726,278.7442333805726
2019-09-18,2.817294185209595,281.72941852095954
2019-09-19,2.8032987755262413,280.3298775526241
2019-09-20,2.6580743446145356,265.80743446145357
2019-09-21,2.564540798941673,256.4540798941673
2019-09-22,2.6211443556812277,262.11443556812276
2019-09-23,2.599296336539867,259.9296336539867
2019-09-24,2.5946821715688637,259.4682171568864
2019-09-25,2.582053606541822,258.2053606541822
2019-09-26,2.688758009258239,268.8758009258239
2019-09-27,2.7549571188605864,275.49571188605864
2019-09-28,2.8755569868767274,287.55569868767276
2019-09-29,2.8551717609856233,285.51717609856235
2019-09-30,2.8620839228729005,286.20839228729005
2019-10-01,2.810548350877709,281.05483508777087
2019-10-02,2.8223802889986422,282.2380288998642
2019-10-03,2.755207708587955,275.5207708587955
2019-10-04,2.6713855659083023,267.13855659083026
2019-10-05,2.6972783271938146,269.72783271938147
2019-10-06,2.7075569723467092,270.75569723467095
2019-10-07,2.5575412693125013,255.7541269312501
2019-10-08,2.6243921405280575,262.43921405280577
2019-10-09,2.6605099757605384,266.0509975760538
2019-10-10,2.6469309270004726,264.69309270004726
2019-10-11,2.7406511929201103,274.06511929201105
2019-10-12,2.6894448586778283,268.9444858677828
2019-10-13,2.6337236329342897,263.372363293429
2019-10-14,2.619297354312931,261.9297354312931
2019-10-15,2.670591620373263,267.0591620373263
2019-10-16,2.6725026697331313,267.25026697331316
2019-10-17,2.7015614287661407,270.15614287661407
2019-10-18,2.695759683233957,269.5759683233957
2019-10-19,2.806622562616485,280.6622562616485
2019-10-20,2.841287387984534,284.1287387984534
2019-10-21,2.8518262764128233,285.18262764128235
2019-10-22,2.8481979616037396,284.819796160374
2019-10-23,2.8337547351684993,283.3754735168499
2019-10-24,2.9420284492475957,294.2028449247596
2019-10-25,3.052486539754881,305.2486539754881
2019-10-26,3.0824452693009032,308.24452693009033
2019-10-27,3.1100491409940583,311.0049140994058
2019-10-28,3.184565570276331,318.4565570276331
2019-10-29,3.2257922578014533,322.57922578014535
2019-10-30,3.2885567414959542,328.8556741495954
2019-10-31,3.24100867972588,324.100867972588
2019-11-01,3.115810581504224,311.5810581504224
2019-11-02,3.0599904414123076,305.99904414123074
2019-11-03,3.1321965391065882,313.21965391065885
2019-11-04,3.0668333819295768,306.68333819295765
2019-11-05,3.0760340696850124,307.60340696850125
2019-11-06,3.037843615738619,303.7843615738619
2019-11-07,2.998402565154389,299.8402565154389
2019-11-08,2.8913504295687895,289.135042956879
2019-11-09,2.8793742650890954,287.93742650890954
2019-11-10,2.899495424612944,289.9495424612944
2019-11-11,2.8263336958223406,282.6333695822341
2019-11-12,2.8342565612259194,283.42565612259193
2019-11-13,2.862810688849725,286.2810688849725
2019-11-14,2.8726879690497205,287.268796904972
2019-11-15,2.843072673476712,284.3072673476712
2019-11-16,2.7113159109958938,271.1315910995894
2019-11-17,2.6940992479913124,269.40992479913126
2019-11-18,2.6793606997346697,267.936069973467
2019-11-19,2.583939673279456,258.39396732794563
2019-11-20,2.724459798950434,272.4459798950434
2019-11-21,2.7077598959358187,270.77598959358187
2019-11-22,2.8306391819417405,283.06391819417405
2019-11-23,2.7034140816156635,270.34140816156633
2019-11-24,2.6379274175306553,263.7927417530655
2019-11-25,2.7720569248439375,277.20569248439375
2019-11-26,2.6720723224290857,267.20723224290856
2019-11-27,2.6855720697225127,268.55720697225127
2019-11-28,2.6641620576785385,266.41620576785385
2019-11-29,2.6506488509059793,265.06488509059795
2019-11-30,2.546001827358659,254.6001827358659
2019-12-01,2.456671602614507,245.66716026145068
2019-12-02,2.479877142374884,247.9877142374884
2019-12-03,2.5731067236235763,257.31067236235765
2019-12-04,2.5643176192138237,256.43176192138236
2019-12-05,2.656757119534933,265.6757119534933
2019-12-06,2.6413252566609415,264.1325256660941
2019-12-07,2.681055070722496,268.1055070722496
2019-12-08,2.665957080178949,266.5957080178949
2019-12-09,2.6598478290928127,265.98478290928125
2019-12-10,2.5526974594803584,255.26974594803585
2019-12-11,2.6132518521062864,261.32518521062866
2019-12-12,2.662693378943832,266.26933789438317
2019-12-13,2.567020940920957,256.7020940920957
2019-12-14,2.5535289268668104,255.35289268668103
2019-12-15,2.4887155743240994,248.87155743240993
2019-12-16,2.4457314877666527,244.57314877666528
2019-12-17,2.4225818771867447,242.25818771867446
2019-12-18,2.539634726867898,253.96347268678977
2019-12-19,2.674846267907387,267.4846267907387
2019-12-20,2.744480862485267,274.4480862485267
2019-12-21,2.731409121448002,273.1409121448002
2019-12-22,2.779045578468688,277.9045578468688
2019-12-23,2.75609059255269,275.609059255269
2019-12-24,2.7409775705046293,274.0977570504629
2019-12-25,2.7629821334328675,276.29821334328676
2019-12-26,2.9129162157762547,291.29162157762545
2019-12-27,2.8824418094835274,288.2441809483527
2019-12-28,2.684555277005613,268.45552770056133
2019-12-29,2.669619410430223,266.9619410430223
2019-12-30,2.6745378686202175,267.45378686202173
2019-12-31,2.7117743010972664,271.17743010972663
2020-01-01,2.658146677538008,265.8146677538008
2020-01-02,2.7784692451947826,277.84692451947825
2020-01-03,2.711467403693713,271.1467403693713
2020-01-04,2.7461959686714117,274.6195968671412
2020-01-05,2.631289136598476,263.12891365984757
2020-01-06,2.7522443420789164,275.22443420789165
2020-01-07,2.695281173673172,269.5281173673172
2020-01-08,2.74332435131944,274.332435131944
2020-01-09,2.6379646992512535,263.79646992512534
2020-01-10,2.540235941132428,254.0235941132428
2020-01-11,2.442444486198996,244.24444861989957
2020-01-12,2.468709540769134,246.8709540769134
2020-01-13,2.546566680870872,254.6566680870872
2020-01-14,2.390743860674091,239.0743860674091
2020-01-15,2.4463844456536195,244.63844456536194
2020-01-16,2.505473880894369,250.54738808943688
2020-01-17,2.6256071178881166,262.56071178881166
2020-01-18,2.5430099422150736,254.30099422150735
2020-01-19,2.49589873177696,249.58987317769598
2020-01-20,2.4456237481752936,244.56237481752936
2020-01-21,2.416071707813936,241.6071707813936
2020-01-22,2.38219044358491,238.219044358491
2020-01-23,2.437437109669491,243.7437109669491
2020-01-24,2.486881934333778,248.6881934333778
2020-01-25,2.4518987344942778,245.18987344942778
2020-01-26,2.536413165947673,253.6413165947673
2020-01-27,2.5780622351351257,257.8062235135126
2020-01-28,2.6042377231144003,260.42377231144
2020-01-29,2.636512387755533,263.65123877555334
2020-01-30,2.715479852696681,271.5479852696681
2020-01-31,2.7721317441659754,277.21317441659755
2020-02-01,2.874799716406168,287.4799716406168
2020-02-02,2.8936418317139587,289.3641831713959
2020-02-03,2.901678299521685,290.1678299521685
2020-02-04,2.914469479663352,291.4469479663352
2020-02-05,2.8396251933124033,283.96251933124034
2020-02-06,2.6492662162136176,264.92662162136173
2020-02-07,2.7341035753550704,273.41035753550705
2020-02-08,2.710128018817939,271.0128018817939
2020-02-09,2.739765043411537,273.97650434115366
2020-02-10,2.856078678236845,285.6078678236845
2020-02-11,2.7628318712160516,276.2831871216052
2020-02-12,2.7475636170036744,274.75636170036745
2020-02-13,2.7683000430633307,276.8300043063331
2020-02-14,2.762559804757197,276.2559804757197
2020-02-15,2.809523732852304,280.9523732852304
2020-02-16,2.8319441019494067,283.19441019494064
2020-02-17,2.885864451684732,288.58644516847323
2020-02-18,2.9736878492512067,297.3687849251207
2020-02-19,2.955667324508417,295.5667324508417
2020-02-20,2.975971697668774,297.59716976687736
2020-02-21,2.908889617804668,290.88896178046684
2020-02-22,2.962444461169723,296.2444461169723
2020-02-23,3.068470171696874,306.84701716968743
2020-02-24,3.020219806966435,302.0219806966435
2020-02-25,3.0423583078665644,304.23583078665644
2020-02-26,3.1803619630674156,318.03619630674154
2020-02-27,3.1606576833265585,316.06576833265586
2020-02-28,3.391132101723767,339.1132101723767
2020-02-29,3.51109218985062,351.109218985062
2020-03-01,3.587605648606867,358.76056486068666
2020-03-02,3.8257490682505635,382.57490682505636
2020-03-03,3.9092010391474323,390.9201039147432
2020-03-04,3.9607076654729703,396.070766547297
2020-03-05,4.115485361745205,411.5485361745205
2020-03-06,4.410634310015521,441.0634310015521
2020-03-07,4.348597195472035,434.8597195472035
2020-03-08,4.224140544917456,422.4140544917456
2020-03-09,4.260086701169129,426.0086701169129
2020-03-10,4.202332825696228,420.2332825696228
2020-03-11,4.242800580984617,424.28005809846167
2020-03-12,4.293823083093295,429.38230830932946
2020-03-13,4.226491285036338,422.6491285036338
2020-03-14,4.1071268330750605,410.71268330750604
2020-03-15,4.187615489287861,418.7615489287861
2020-03-16,4.288016393518904,428.80163935189046
2020-03-17,4.289359410027904,428.9359410027904
2020-03-18,4.251851760124534,425.18517601245344
2020-03-19,4.141324327567008,414.13243275670084
2020-03-20,4.187891413548901,418.78914135489015
2020-03-21,4.171922479405352,417.1922479405352
2020-03-22,4.2968955225244345,429.68955225244343
2020-03-23,4.420480674415107,442.04806744151074
2020-03-24,4.329530434092593,432.9530434092593
2020-03-25,4.2569479790735745,425.69479790735744
2020-03-26,4.243662993630557,424.3662993630557
2020-03-27,4.23463477125997,423.46347712599703
2020-03-28,4.197052366685269,419.7052366685269
2020-03-29,4.221315561264916,422.1315561264916
2020-03-30,4.144283544266499,414.4283544266499
2020-03-31,4.146844910483961,414.68449104839607
2020-04-01,4.269939996553279,426.9939996553279
2020-04-02,4.280812808839752,428.0812808839752
2020-04-03,4.39049276521416,439.04927652141595
2020-04-04,4.467836690496608,446.7836690496608
2020-04-05,4.2999739055351744,429.99739055351745
2020-04-06,4.421611017723537,442.1611017723537
2020-04-07,4.420246298749117,442.0246298749117
2020-04-08,4.450471466837818,445.04714668378176
2020-04-09,4.491611404127825,449.1611404127825
2020-04-10,4.3892742763829204,438.92742763829204
2020-04-11,4.323262701372845,432.3262701372845
2020-04-12,4.050829224773187,405.0829224773187
2020-04-13,3.936687528321076,393.6687528321076
2020-04-14,4.0628472142479035,406.28472142479035
2020-04-15,4.1846752891260675,418.4675289126067
2020-04-16,4.080598238605615,408.05982386056155
2020-04-17,4.201273282306064,420.12732823060645
2020-04-18,4.310863887791088,431.0863887791088
2020-04-19,4.418578520224502,441.8578520224502
2020-04-20,4.277118940076548,427.7118940076548
2020-04-21,4.212057465763835,421.20574657638355
2020-04-22,4.373115902303714,437.3115902303714
2020-04-23,4.286467735315178,428.64677353151774
2020-04-24,4.385070758748647,438.50707587486465
2020-04-25,4.537706646783646,453.7706646783646
2020-04-26,4.61331421695256,461.331421695256
2020-04-27,4.630458941671788,463.04589416717874
2020-04-28,4.507355444398692,450.73554443986916
2020-04-29,4.280863928209101,428.0863928209101
2020-04-30,4.223880509728753,422.3880509728753
2020-05-01,4.30464039998462,430.46403999846194
2020-05-02,4.18642086980935,418.642086980935
2020-05-03,4.150374233437372,415.0374233437372
2020-05-04,3.9560840751540436,395.60840751540434
2020-05-05,3.9577093403863,395.77093403863
2020-05-06,3.9763423111295157,397.63423111295157
2020-05-07,4.052462346731288,405.2462346731288
2020-05-08,4.111548728479548,411.1548728479548
2020-05-09,4.06877664409323,406.877664409323
2020-05-10,4.169291985812187,416.92919858121866
2020-05-11,4.167720441336241,416.77204413362415
2020-05-12,4.055616926566016,405.56169265660156
2020-05-13,4.098523907839794,409.8523907839794
2020-05-14,4.08976993196321,408.976993196321
2020-05-15,4.191596295445572,419.15962954455716
2020-05-16,3.9987202391248955,399.87202391248957
2020-05-17,4.093214610571071,409.32146105710706
2020-05-18,4.098110516524244,409.8110516524244
2020-05-19,4.026913254334572,402.69132543345717
2020-05-20,4.020415656939949,402.0415656939949
2020-05-21,4.105677774204693,410.5677774204693
2020-05-22,4.095798428267601,409.5798428267601
2020-05-23,4.074784687272133,407.4784687272133
2020-05-24,3.856606156009299,385.6606156009299
2020-05-25,3.8647459884360043,386.4745988436004
2020-05-26,3.692464703351586,369.2464703351586
2020-05-27,3.7435334420433684,374.35334420433685
2020-05-28,3.792426379038699,379.2426379038699
2020-05-29,3.826387142934488,382.6387142934488
2020-05-30,3.7205791120700837,372.0579112070084
2020-05-31,3.763840928163007,376.3840928163007
2020-06-01,3.75139144907332,375.13914490733197
2020-06-02,3.7533339718747767,375.33339718747766
2020-06-03,3.6760578587123804,367.605785871238
2020-06-04,3.563720920375035,356.3720920375035
2020-06-05,3.512695496248469,351.2695496248469
2020-06-06,3.634594797603361,363.4594797603361
2020-06-07,3.7433941511487783,374.33941511487785
2020-06-08,3.7247914943136173,372.47914943136175
2020-06-09,3.7632652386155714,376.3265238615571
2020-06-10,3.673885019150825,367.38850191508254
2020-06-11,3.6328044726413973,363.28044726413975
2020-06-12,3.6002138888870405,360.02138888870405
2020-06-13,3.756836485157529,375.6836485157529
2020-06-14,3.7804051916729735,378.04051916729736
2020-06-15,3.6489263329803903,364.892633298039
2020-06-16,3.574102390327755,357.4102390327755
2020-06-17,3.4916256368362193,349.16256368362195
2020-06-18,3.557545630815085,355.7545630815085
2020-06-19,3.597732479214786,359.77324792147857
2020-06-20,3.676352175781261,367.6352175781261
2020-06-21,3.7410167972389994,374.10167972389996
2020-06-22,3.6855940072340694,368.55940072340695
2020-06-23,3.706803300489044,370.6803300489044
2020-06-24,3.724550370953807,372.4550370953807
2020-06-25,3.743780259702194,374.3780259702194
2020-06-26,3.791992501345897,379.1992501345897
2020-06-27,3.847692487255455,384.7692487255455
2020-06-28,3.7993765868439473,379.9376586843947
2020-06-29,3.7241877660067004,372.41877660067007
2020-06-30,3.906758048652967,390.6758048652967
2020-07-01,3.9146538093820684,391.46538093820686
2020-07-02,4.023551601803359,402.3551601803359
2020-07-03,3.9125769025148474,391.25769025148475
2020-07-04,3.955020775299009,395.50207752990093
2020-07-05,3.927723887661889,392.7723887661889
2020-07-06,4.012342591069683,401.23425910696835
2020-07-07,3.9858299742843837,398.5829974284384
2020-07-08,3.955900579533843,395.5900579533843
2020-07-09,3.814630539673444,381.46305396734436
2020-07-10,3.688490020490164,368.8490020490164
2020-07-11,3.6522015388688507,365.22015388688504
2020-07-12,3.7826317645025727,378.2631764502573
2020-07-13,3.9281650047841374,392.81650047841373
2020-07-14,3.882994191075797,388.2994191075797
2020-07-15,3.9750069533407313,397.50069533407316
2020-07-16,4.151970713091538,415.19707130915384
2020-07-17,4.0174152686903835,401.74152686903835
2020-07-18,4.0821297025727965,408.21297025727966
2020-07-19,4.331203955360788,433.12039553607883
2020-07-20,4.297528619795549,429.7528619795549
2020-07-21,4.266664627121078,426.66646271210783
2020-07-22,4.15288985822351,415.28898582235104
2020-07-23,4.078748577588358,407.8748577588358
2020-07-24,3.986198730754589,398.61987307545894
2020-07-25,3.8734997539529346,387.3499753952934
2020-07-26,3.9122871605331584,391.22871605331585
2020-07-27,3.9342797412295507,393.42797412295505
2020-07-28,3.8828497602603615,388.28497602603613
2020-07-29,3.954409752760064,395.4409752760064
2020-07-30,4.120114024952572,412.0114024952572
2020-07-31,4.054379853820341,405.43798538203407
2020-08-01,3.811748882471554,381.1748882471554
2020-08-02,3.843919780533944,384.3919780533944
2020-08-03,3.730202214506532,373.0202214506532
2020-08-04,3.769423961786691,376.94239617866907
2020-08-05,3.866754396078906,386.6754396078906
2020-08-06,3.8063245657751885,380.63245657751884
2020-08-07,3.909232276770296,390.92322767702956
2020-08-08,3.8815944021358133,388.1594402135813
2020-08-09,3.9990964303770316,399.9096430377032
2020-08-10,3.8985591896662015,389.85591896662015
2020-08-11,3.9399549542115624,393.99549542115625
2020-08-12,3.9277516791881597,392.77516791881595
2020-08-13,3.9733573774667015,397.33573774667013
2020-08-14,4.02049788174986,402.04978817498596
2020-08-15,4.118980842772547,411.8980842772547
2020-08-16,3.9996334358559853,399.9633435855985
2020-08-17,4.13399148419584,413.399148419584
2020-08-18,4.22113887130816,422.11388713081595
2020-08-19,4.185217410254429,418.5217410254429
2020-08-20,4.406441512057628,440.64415120576285
2020-08-21,4.509499342157381,450.94993421573804
2020-08-22,4.630088527023175,463.0088527023175
2020-08-23,4.493508189856062,449.35081898560617
2020-08-24,4.316806998130325,431.68069981303245
2020-08-25,4.328368408084872,432.8368408084872
2020-08-26,4.267468458316023,426.74684583160234
2020-08-27,4.128721970314291,412.8721970314291
2020-08-28,4.191609133013645,419.16091330136453
2020-08-29,4.1417323608561825,414.17323608561827
2020-08-30,4.089998973556012,408.9998973556012
2020-08-31,4.161469999567416,416.1469999567416
2020-09-01,4.008516626233951,400.8516626233951
2020-09-02,4.09704415103053,409.70441510305295
2020-09-03,4.009666975756101,400.9666975756101
2020-09-04,4.019062450992195,401.90624509921946
2020-09-05,4.149644894386911,414.9644894386911
2020-09-06,4.284552485318666,428.4552485318666
2020-09-07,4.293657987697512,429.36579876975117
2020-09-08,4.356622414952784,435.6622414952784
2020-09-09,4.282165250448129,428.2165250448129
2020-09-10,4.263416009947326,426.3416009947326
2020-09-11,4.5434097797804744,454.3409779780474
2020-09-12,4.7201547445649314,472.01547445649317
2020-09-13,4.921408513702913,492.1408513702913
2020-09-14,5.0120180292160645,501.20180292160643
2020-09-15,5.044529547621973,504.45295476219735
2020-09-16,5.25520305470495,525.520305470495
2020-09-17,5.142672932876516,514.2672932876516
2020-09-18,5.152734832884453,515.2734832884453
2020-09-19,5.1573952650509245,515.7395265050925
2020-09-20,5.0514246366986,505.14246366986004
2020-09-21,5.297329198835763,529.7329198835763
2020-09-22,5.256029696248765,525.6029696248766
2020-09-23,5.255376317180156,525.5376317180156
2020-09-24,5.240105859168245,524.0105859168244
2020-09-25,5.493280048947202,549.3280048947203
2020-09-26,5.398302339871247,539.8302339871246
2020-09-27,5.318792158740453,531.8792158740453
2020-09-28,5.311908170318645,531.1908170318645
2020-09-29,5.407388906205219,540.7388906205219
2020-09-30,5.494695554748571,549.4695554748571
2020-10-01,5.563902425880928,556.3902425880929
2020-10-02,5.698176160030921,569.8176160030921
2020-10-03,5.927906965653058,592.7906965653058
2020-10-04,5.894496894206475,589.4496894206475
2020-10-05,5.994579384108088,599.4579384108089
2020-10-06,6.03602914302258,603.602914302258
2020-10-07,6.068937239191814,606.8937239191814
2020-10-08,6.196709110112597,619.6709110112597
2020-10-09,6.0434280937739215,604.3428093773922
2020-10-10,6.073217946145291,607.321794614529
2020-10-11,6.046821422219531,604.6821422219531
2020-10-12,6.004790424541097,600.4790424541097
2020-10-13,5.867796081433539,586.7796081433539
2020-10-14,5.792508339583564,579.2508339583563
2020-10-15,5.7630948870792915,576.3094887079292
2020-10-16,5.821470524008202,582.1470524008201
2020-10-17,5.793484398082606,579.3484398082607
2020-10-18,6.020147407796662,602.0147407796662
2020-10-19,6.1871238990958215,618.7123899095822
2020-10-20,6.295485456744075,629.5485456744075
2020-10-21,6.207392503070285,620.7392503070284
2020-10-22,6.3482373371052905,634.823733710529
2020-10-23,6.433207544737946,643.3207544737945
2020-10-24,6.2867756252558555,628.6775625255856
2020-10-25,6.403578511945004,640.3578511945004
2020-10-26,6.326801885104224,632.6801885104225
2020-10-27,6.198431248145488,619.8431248145488
2020-10-28,6.123881168072478,612.3881168072478
2020-10-29,5.975502845479541,597.5502845479541
2020-10-30,5.964778354084872,596.4778354084872
2020-10-31,5.9932887168696105,599.3288716869611
2020-11-01,5.933137591076172,593.3137591076172
2020-11-02,6.035641079217858,603.5641079217858
2020-11-03,5.946975075325301,594.69750753253
2020-11-04,5.84202488466768,584.202488466768
2020-11-05,5.804347964163387,580.4347964163387
2020-11-06,5.787958457181313,578.7958457181313
2020-11-07,5.90119455861802,590.119455861802
2020-11-08,5.903330738783926,590.3330738783926
2020-11-09,5.902744130310964,590.2744130310964
2020-11-10,5.72009735008965,572.009735008965
2020-11-11,5.657137243114593,565.7137243114593
2020-11-12,5.786326811168836,578.6326811168836
2020-11-13,5.59941070102998,559.941070102998
2020-11-14,5.644825890691628,564.4825890691628
2020-11-15,5.87458412939221,587.458412939221
2020-11-16,5.98886955350256,598.8869553502559
2020-11-17,6.110253804864161,611.0253804864161
2020-11-18,6.097743820172297,609.7743820172296
2020-11-19,6.089074357437083,608.9074357437082
2020-11-20,6.0365973246469355,603.6597324646935
2020-11-21,6.064160089561003,606.4160089561003
2020-11-22,6.025979425438186,602.5979425438186
2020-11-23,5.74154022929237,574.1540229292369
2020-11-24,5.53647566227352,553.647566227352
2020-11-25,5.873370700092287,587.3370700092287
2020-11-26,5.910918372797719,591.0918372797719
2020-11-27,5.9046709389508045,590.4670938950804
2020-11-28,5.7211466076826785,572.1146607682679
2020-11-29,5.61722656168227,561.722656168227
2020-11-30,5.623015439272618,562.3015439272618
2020-12-01,5.630315535946733,563.0315535946733
2020-12-02,5.664805955948296,566.4805955948295
2020-12-03,5.62469580358937,562.469580358937
2020-12-04,5.806034218410548,580.6034218410548
2020-12-05,5.771496103620869,577.149610362087
2020-12-06,5.790009149815377,579.0009149815378
2020-12-07,5.71748487447233,571.748487447233
2020-12-08,5.66533677210899,566.533677210899
2020-12-09,5.551012633196293,555.1012633196293
2020-12-10,5.217063870450179,521.7063870450179
2020-12-11,5.324161618121868,532.4161618121867
2020-12-12,5.113777653002542,511.37776530025417
2020-12-13,5.220044062759885,522.0044062759885
2020-12-14,5.002424326630268,500.2424326630268
2020-12-15,5.060997272918464,506.0997272918464
2020-12-16,5.039005329512965,503.9005329512965
2020-12-17,5.057538259632664,505.75382596326637
2020-12-18,5.224747722209087,522.4747722209087
2020-12-19,5.404855391211293,540.4855391211294
2020-12-20,5.2947039079735045,529.4703907973504
2020-12-21,5.339040319798912,533.9040319798912
2020-12-22,5.573290427435169,557.3290427435169
2020-12-23,5.439756888106189,543.9756888106189
2020-12-24,5.403327340996887,540.3327340996887
2020-12-25,5.293476681634535,529.3476681634535
2020-12-26,5.055720647589298,505.5720647589298
2020-12-27,5.0875051885107565,508.75051885107564
2020-12-28,5.444447251510125,544.4447251510124
2020-12-29,5.320398672758868,532.0398672758868
2020-12-30,5.3739294670588915,537.3929467058891
2020-12-31,5.2135394370168715,521.3539437016872
2021-01-01,4.99872473331605,499.87247333160497
2021-01-02,4.820926519102971,482.09265191029715
2021-01-03,4.857520707544364,485.7520707544364
2021-01-04,5.079673311125745,507.9673311125745
2021-01-05,5.215056789829222,521.5056789829222
2021-01-06,5.115692183602502,511.5692183602502
2021-01-07,5.245779240499618,524.5779240499618
2021-01-08,5.613236605473723,561.3236605473724
2021-01-09,5.820180784256367,582.0180784256368
2021-01-10,5.661610225315798,566.1610225315798
2021-01-11,5.65578513436208,565.578513436208
2021-01-12,5.685162748461753,568.5162748461753
2021-01-13,5.6376241424802505,563.762414248025
2021-01-14,5.599845054685018,559.9845054685018
2021-01-15,5.318911834351965,531.8911834351966
2021-01-16,5.353409636804275,535.3409636804275
2021-01-17,5.384477260713693,538.4477260713693
2021-01-18,5.469153309297871,546.9153309297872
2021-01-19,5.501967232297953,550.1967232297953
2021-01-20,5.710416076528813,571.0416076528813
2021-01-21,5.4715682400838155,547.1568240083816
2021-01-22,5.503659046072444,550.3659046072445
2021-01-23,5.342401430697584,534.2401430697583
2021-01-24,5.090123971767572,509.01239717675725
2021-01-25,5.0603506193452175,506.03506193452176
2021-01-26,5.119456239809019,511.9456239809019
2021-01-27,5.065371875233185,506.53718752331855
2021-01-28,5.073290798879722,507.32907988797217
2021-01-29,4.946970726653983,494.69707266539825
2021-01-30,5.034996195130136,503.49961951301356
2021-01-31,5.147096382975905,514.7096382975905
2021-02-01,5.102827474845603,510.28274748456033
2021-02-02,5.150687384323485,515.0687384323485
2021-02-03,5.411034783038881,541.1034783038881
2021-02-04,5.453019495902392,545.3019495902392
2021-02-05,5.481103049098009,548.1103049098009
2021-02-06,5.31621684767405,531.621684767405
2021-02-07,5.320638820916238,532.0638820916238
2021-02-08,5.367109106277833,536.7109106277833
2021-02-09,5.424894631242216,542.4894631242216
2021-02-10,5.451198620498976,545.1198620498976
2021-02-11,5.274384403782151,527.4384403782151
2021-02-12,5.130010813176809,513.0010813176809
2021-02-13,4.9200994664043165,492.0099466404316
2021-02-14,5.013888932997554,501.38889329975535
2021-02-15,4.992493499086292,499.2493499086292
2021-02-16,5.024206314850207,502.4206314850207
2021-02-17,5.176365203254214,517.6365203254214
2021-02-18,5.210070747654009,521.007074765401
2021-02-19,5.132873248583749,513.2873248583749
2021-02-20,5.218237908556972,521.8237908556972
2021-02-21,5.177856306126252,517.7856306126251
2021-02-22,5.099844272718257,509.98442727182567
2021-02-23,5.187346389845052,518.7346389845052
2021-02-24,5.050009212714084,505.0009212714084
2021-02-25,5.135271093282181,513.5271093282181
2021-02-26,5.239686162277451,523.9686162277451
2021-02-27,5.406947382012481,540.6947382012481
2021-02-28,5.4480238259404,544.80238259404
2021-03-01,5.332032944706603,533.2032944706602
2021-03-02,5.403923813293333,540.3923813293333
2021-03-03,5.327633157910509,532.7633157910509
2021-03-04,5.345969170849227,534.5969170849228
2021-03-05,5.334439778554461,533.4439778554461
2021-03-06,5.512538646262495,551.2538646262495
2021-03-07,5.41700788865395,541.700788865395
2021-03-08,5.61786829317656,561.786829317656
2021-03-09,5.700003713155899,570.00037131559
2021-03-10,5.6136348457662395,561.3634845766239
2021-03-11,5.587712353104918,558.7712353104919
2021-03-12,5.73630174721625,573.6301747216249
