Date,Cumulative_Returns,Cumulative_Returns_Pct
2020-01-08,2.753264278781972,275.3264278781972
2020-01-09,2.7319933540617556,273.1993354061756
2020-01-10,2.763109842525102,276.3109842525102
2020-01-11,2.749566794637452,274.9566794637452
2020-01-12,2.766056108978143,276.6056108978143
2020-01-13,2.760999781015236,276.0999781015236
2020-01-14,2.832923901452611,283.2923901452611
2020-01-15,2.8308867319139694,283.08867319139694
2020-01-16,2.8227008641941365,282.27008641941364
2020-01-17,2.8430558105963737,284.30558105963735
2020-01-18,2.8443941964773933,284.4394196477393
2020-01-19,2.821432804128914,282.1432804128914
2020-01-20,2.816604465086224,281.6604465086224
2020-01-21,2.8254142463531413,282.5414246353141
2020-01-22,2.8189804275318053,281.89804275318056
2020-01-23,2.7916556858076462,279.1655685807646
2020-01-24,2.7956406819797013,279.56406819797013
2020-01-25,2.7877279200024856,278.77279200024856
2020-01-26,2.811267131163622,281.1267131163622
2020-01-27,2.8427022211385418,284.2702221138542
2020-01-28,2.8864008370498455,288.64008370498453
2020-01-29,2.8824860932864196,288.248609328642
2020-01-30,2.9005035683772764,290.05035683772763
2020-01-31,2.8859239293650187,288.5923929365019
2020-02-01,2.8898776350548356,288.98776350548354
2020-02-02,2.885366243954299,288.5366243954299
2020-02-03,2.8806163645661558,288.0616364566156
2020-02-04,2.870050831172619,287.0050831172619
2020-02-05,2.911078101131257,291.1078101131257
2020-02-06,2.921683676985343,292.1683676985343
2020-02-07,2.9276479380402503,292.76479380402503
2020-02-08,2.9338488199156574,293.38488199156575
2020-02-09,2.9562590908178206,295.6259090817821
2020-02-10,2.9335987090924536,293.35987090924533
2020-02-11,2.9649477118079477,296.49477118079477
2020-02-12,2.975132483597631,297.5132483597631
2020-02-13,2.965576118894417,296.5576118894417
2020-02-14,2.9740204210971615,297.40204210971615
2020-02-15,2.937806191540738,293.7806191540738
2020-02-16,2.941807229305291,294.1807229305291
2020-02-17,2.920177620974744,292.01776209747436
2020-02-18,2.961069354748397,296.1069354748397
2020-02-19,2.916849566304162,291.6849566304162
2020-02-20,2.914583525416262,291.4583525416262
2020-02-21,2.9216917929206114,292.16917929206113
2020-02-22,2.9195861308044084,291.95861308044084
2020-02-23,2.9432941178263134,294.3294117826313
2020-02-24,2.918982540750823,291.8982540750823
2020-02-25,2.890965381681712,289.0965381681712
2020-02-26,2.8414395939917414,284.14395939917415
2020-02-27,2.8414395939917414,284.14395939917415
2020-02-28,2.8414395939917414,284.14395939917415
2020-02-29,2.8414395939917414,284.14395939917415
2020-03-01,2.8414395939917414,284.14395939917415
2020-03-02,2.8414395939917414,284.14395939917415
2020-03-03,2.8414395939917414,284.14395939917415
2020-03-04,2.8414395939917414,284.14395939917415
2020-03-05,2.8414395939917414,284.14395939917415
2020-03-06,2.8414395939917414,284.14395939917415
2020-03-07,2.8414395939917414,284.14395939917415
2020-03-08,2.8414395939917414,284.14395939917415
2020-03-09,2.8414395939917414,284.14395939917415
2020-03-10,2.8414395939917414,284.14395939917415
2020-03-11,2.8414395939917414,284.14395939917415
2020-03-12,2.8414395939917414,284.14395939917415
2020-03-13,2.8414395939917414,284.14395939917415
2020-03-14,2.8414395939917414,284.14395939917415
2020-03-15,2.8414395939917414,284.14395939917415
2020-03-16,2.8414395939917414,284.14395939917415
2020-03-17,2.8414395939917414,284.14395939917415
2020-03-18,2.8414395939917414,284.14395939917415
2020-03-19,2.8414395939917414,284.14395939917415
2020-03-20,2.8414395939917414,284.14395939917415
2020-03-21,2.8414395939917414,284.14395939917415
2020-03-22,2.8414395939917414,284.14395939917415
2020-03-23,2.8414395939917414,284.14395939917415
2020-03-24,2.8414395939917414,284.14395939917415
2020-03-25,2.8414395939917414,284.14395939917415
2020-03-26,2.8414395939917414,284.14395939917415
2020-03-27,2.8414395939917414,284.14395939917415
2020-03-28,2.8414395939917414,284.14395939917415
2020-03-29,2.8414395939917414,284.14395939917415
2020-03-30,2.8414395939917414,284.14395939917415
2020-03-31,2.8414395939917414,284.14395939917415
2020-04-01,2.8414395939917414,284.14395939917415
2020-04-02,2.8414395939917414,284.14395939917415
2020-04-03,2.8414395939917414,284.14395939917415
2020-04-04,2.8414395939917414,284.14395939917415
2020-04-05,2.8414395939917414,284.14395939917415
2020-04-06,2.8414395939917414,284.14395939917415
2020-04-07,2.8414395939917414,284.14395939917415
2020-04-08,2.8407185539931556,284.07185539931555
2020-04-09,2.83756934315813,283.756934315813
2020-04-10,2.793801835847314,279.38018358473136
2020-04-11,2.793801835847314,279.38018358473136
2020-04-12,2.793801835847314,279.38018358473136
2020-04-13,2.793801835847314,279.38018358473136
2020-04-14,2.793801835847314,279.38018358473136
2020-04-15,2.793801835847314,279.38018358473136
2020-04-16,2.793801835847314,279.38018358473136
2020-04-17,2.793801835847314,279.38018358473136
2020-04-18,2.793052754239272,279.3052754239272
2020-04-19,2.7860042304908395,278.60042304908393
2020-04-20,2.7533047613403405,275.33047613403403
2020-04-21,2.7533047613403405,275.33047613403403
2020-04-22,2.7533047613403405,275.33047613403403
2020-04-23,2.752505772116161,275.2505772116161
2020-04-24,2.7655474334829027,276.5547433482903
2020-04-25,2.767569728356315,276.75697283563153
2020-04-26,2.779225242364026,277.9225242364026
2020-04-27,2.7913546205031463,279.13546205031463
2020-04-28,2.7925410244220066,279.25410244220063
2020-04-29,2.895343706924565,289.5343706924565
2020-04-30,2.8819809382309436,288.1980938230944
2020-05-01,2.9015823575589126,290.15823575589127
2020-05-02,2.9131266527961084,291.3126652796108
2020-05-03,2.9047280338624053,290.4728033862405
2020-05-04,2.9061394324766083,290.6139432476608
2020-05-05,2.91453117372834,291.453117372834
2020-05-06,2.938985457458878,293.8985457458878
2020-05-07,3.000326466211076,300.0326466211076
2020-05-08,2.9911120362099926,299.1112036209993
2020-05-09,2.9698577058553886,296.98577058553883
2020-05-10,2.8967526394067207,289.67526394067204
2020-05-11,2.8821894325859443,288.21894325859444
2020-05-12,2.9015596954523994,290.15596954523994
2020-05-13,2.9452030314184654,294.5203031418465
2020-05-14,2.9868617904495562,298.6861790449556
2020-05-15,2.9518891378202543,295.18891378202545
2020-05-16,2.956251661049994,295.6251661049994
2020-05-17,2.982386704577973,298.2386704577973
2020-05-18,2.9872283250415004,298.72283250415006
2020-05-19,2.987440857095704,298.7440857095704
2020-05-20,2.969663236321499,296.9663236321499
2020-05-21,2.9309078456859625,293.09078456859623
2020-05-22,2.9401201926361726,294.0120192636173
2020-05-23,2.942538625178262,294.2538625178262
2020-05-24,2.9046994481127713,290.4699448112771
2020-05-25,2.9156424738127114,291.5642473812711
2020-05-26,2.908967393548184,290.8967393548184
2020-05-27,2.9413102199260766,294.13102199260766
2020-05-28,2.9725282444146637,297.2528244414664
2020-05-29,2.9649210485141286,296.4921048514129
2020-05-30,2.988042271818683,298.8042271818683
2020-05-31,2.967340657399203,296.7340657399203
2020-06-01,3.0297112199312024,302.9711219931202
2020-06-02,2.9767173015761186,297.6717301576119
2020-06-03,2.987858368215198,298.7858368215198
2020-06-04,3.000352993736254,300.03529937362543
2020-06-05,2.988768442883955,298.8768442883955
2020-06-06,2.9877401420176906,298.77401420176903
2020-06-07,2.9968733529842537,299.68733529842535
2020-06-08,2.997960793877915,299.7960793877915
2020-06-09,3.000041980064553,300.0041980064553
2020-06-10,3.006423695448966,300.6423695448966
2020-06-11,2.959686504945037,295.9686504945037
2020-06-12,2.973909427204276,297.3909427204276
2020-06-13,2.9734186747168616,297.34186747168616
2020-06-14,2.9656133433289495,296.56133433289494
2020-06-15,2.971295331533546,297.1295331533546
2020-06-16,2.9790144592757395,297.90144592757395
2020-06-17,2.9739468563945715,297.3946856394571
2020-06-18,2.9679149368776345,296.7914936877635
2020-06-19,2.9569315453243936,295.69315453243934
2020-06-20,2.960906718814729,296.09067188147293
2020-06-21,2.958341889106015,295.8341889106015
2020-06-22,2.9892488429743436,298.92488429743435
2020-06-23,2.987592996298963,298.7592996298963
2020-06-24,2.9600900273524395,296.00900273524394
2020-06-25,2.9557235575385343,295.57235575385346
2020-06-26,2.946565698046384,294.65656980463837
2020-06-27,2.935084832487101,293.5084832487101
2020-06-28,2.935084832487101,293.5084832487101
2020-06-29,2.935084832487101,293.5084832487101
2020-06-30,2.935084832487101,293.5084832487101
2020-07-01,2.935084832487101,293.5084832487101
2020-07-02,2.935084832487101,293.5084832487101
2020-07-03,2.935084832487101,293.5084832487101
2020-07-04,2.935084832487101,293.5084832487101
2020-07-05,2.935084832487101,293.5084832487101
2020-07-06,2.934224546892349,293.42245468923494
2020-07-07,2.9229103368837226,292.29103368837224
2020-07-08,2.9392639935728955,293.92639935728954
2020-07-09,2.925521439445546,292.5521439445546
2020-07-10,2.925599266074637,292.5599266074637
2020-07-11,2.922035445806713,292.2035445806713
2020-07-12,2.9253974219568675,292.53974219568676
2020-07-13,2.9223495518935745,292.23495518935744
2020-07-14,2.9223123300058313,292.23123300058313
2020-07-15,2.9167742818238063,291.67742818238065
2020-07-16,2.9167742818238063,291.67742818238065
2020-07-17,2.9167742818238063,291.67742818238065
2020-07-18,2.9167742818238063,291.67742818238065
2020-07-19,2.9167742818238063,291.67742818238065
2020-07-20,2.9167742818238063,291.67742818238065
2020-07-21,2.9158978693246356,291.58978693246354
2020-07-22,2.9299774370098794,292.99774370098794
2020-07-23,2.9351175952079567,293.5117595207957
2020-07-24,2.931062068559368,293.10620685593676
2020-07-25,2.9439862079802954,294.3986207980295
2020-07-26,2.964737718570054,296.47377185700543
2020-07-27,3.06152199358733,306.152199358733
2020-07-28,3.0551782861332346,305.51782861332345
2020-07-29,3.0705269668107733,307.05269668107735
2020-07-30,3.0713926730655925,307.13926730655925
2020-07-31,3.0884769976868767,308.8476997686877
2020-08-01,3.122991301319741,312.2991301319741
2020-08-02,3.0689852847310815,306.8985284731082
2020-08-03,3.08457081081362,308.457081081362
2020-08-04,3.081349524618942,308.1349524618942
2020-08-05,3.1245758726934296,312.457587269343
2020-08-06,3.12708367175555,312.708367175555
2020-08-07,3.1134650246110755,311.34650246110755
2020-08-08,3.1252794945899387,312.5279494589939
2020-08-09,3.1192866422785688,311.92866422785687
2020-08-10,3.1348676681721974,313.48676681721975
2020-08-11,3.0994196191407677,309.9419619140768
2020-08-12,3.1131276354341444,311.31276354341446
2020-08-13,3.1285726577024713,312.8572657702471
2020-08-14,3.1274069803792908,312.74069803792906
2020-08-15,3.134808819836833,313.48088198368333
2020-08-16,3.1368656418031935,313.68656418031935
2020-08-17,3.1642482120425854,316.42482120425854
2020-08-18,3.144850528181646,314.4850528181646
2020-08-19,3.1273405582116687,312.73405582116686
2020-08-20,3.1365280490378042,313.6528049037804
2020-08-21,3.1148554818650602,311.48554818650604
2020-08-22,3.1217780028258457,312.1778002825846
2020-08-23,3.1204714807144707,312.04714807144705
2020-08-24,3.1289282914687764,312.89282914687766
2020-08-25,3.097717625302198,309.7717625302198
2020-08-26,3.107358039586873,310.7358039586873
2020-08-27,3.0944710818406964,309.44710818406963
2020-08-28,3.1118105971670116,311.18105971670116
2020-08-29,3.1090385696527316,310.9038569652732
2020-08-30,3.1250018092211462,312.5001809221146
2020-08-31,3.122645756245713,312.2645756245713
2020-09-01,3.144938393227418,314.4938393227418
2020-09-02,3.103047260383923,310.3047260383923
2020-09-03,3.0104084614971858,301.04084614971856
2020-09-04,3.0104084614971858,301.04084614971856
2020-09-05,3.0104084614971858,301.04084614971856
2020-09-06,3.0104084614971858,301.04084614971856
2020-09-07,3.0104084614971858,301.04084614971856
2020-09-08,3.0104084614971858,301.04084614971856
2020-09-09,3.0104084614971858,301.04084614971856
2020-09-10,3.0104084614971858,301.04084614971856
2020-09-11,3.0104084614971858,301.04084614971856
2020-09-12,3.0104084614971858,301.04084614971856
2020-09-13,3.0104084614971858,301.04084614971856
2020-09-14,3.0104084614971858,301.04084614971856
2020-09-15,3.0104084614971858,301.04084614971856
2020-09-16,3.0104084614971858,301.04084614971856
2020-09-17,3.009460306402562,300.9460306402562
2020-09-18,3.009078543368439,300.9078543368439
2020-09-19,3.0220647138903196,302.20647138903195
2020-09-20,3.008704497620698,300.87044976206977
2020-09-21,2.9664978758186784,296.6497875818678
2020-09-22,2.9664978758186784,296.6497875818678
2020-09-23,2.9664978758186784,296.6497875818678
2020-09-24,2.9664978758186784,296.6497875818678
2020-09-25,2.9664978758186784,296.6497875818678
2020-09-26,2.9664978758186784,296.6497875818678
2020-09-27,2.9664978758186784,296.6497875818678
2020-09-28,2.9664978758186784,296.6497875818678
2020-09-29,2.9664978758186784,296.6497875818678
2020-09-30,2.9664978758186784,296.6497875818678
2020-10-01,2.9664978758186784,296.6497875818678
2020-10-02,2.9664978758186784,296.6497875818678
2020-10-03,2.9664978758186784,296.6497875818678
2020-10-04,2.9664978758186784,296.6497875818678
2020-10-05,2.9664978758186784,296.6497875818678
2020-10-06,2.9664978758186784,296.6497875818678
2020-10-07,2.9664978758186784,296.6497875818678
2020-10-08,2.96550909470148,296.550909470148
2020-10-09,2.9789987648215774,297.89987648215777
2020-10-10,2.9997462958451413,299.9746295845141
2020-10-11,3.007443554771348,300.7443554771348
2020-10-12,3.0223326471653644,302.23326471653644
2020-10-13,3.0112372965336593,301.12372965336596
2020-10-14,3.011549929643982,301.15499296439816
2020-10-15,3.0172543352663768,301.7254335266377
2020-10-16,3.0023316692901703,300.23316692901705
2020-10-17,3.0054780034530126,300.54780034530125
2020-10-18,3.0163974879685194,301.63974879685196
2020-10-19,3.038704417490881,303.8704417490881
2020-10-20,3.05340692723662,305.340692723662
2020-10-21,3.1288358145315023,312.8835814531502
2020-10-22,3.139828028345183,313.98280283451834
2020-10-23,3.1372014519270817,313.7201451927082
2020-10-24,3.150733881732133,315.0733881732133
2020-10-25,3.1449182336709636,314.49182336709634
2020-10-26,3.1482713873436445,314.82713873436444
2020-10-27,3.1921721032664614,319.2172103266461
2020-10-28,3.1643570890336936,316.43570890336935
2020-10-29,3.1768044073707804,317.680440737078
2020-10-30,3.1848216093771256,318.48216093771254
2020-10-31,3.2019871993643334,320.19871993643335
2020-11-01,3.1988285725415313,319.8828572541531
2020-11-02,3.185354239589004,318.5354239589004
2020-11-03,3.21461568231372,321.461568231372
2020-11-04,3.227657221631854,322.7657221631854
2020-11-05,3.3291647585722406,332.91647585722404
2020-11-06,3.328274682391726,332.8274682391726
2020-11-07,3.2815793877717145,328.15793877717147
2020-11-08,3.3247871815093104,332.47871815093106
2020-11-09,3.315343415268785,331.5343415268785
2020-11-10,3.3126621324653973,331.26621324653973
2020-11-11,3.3393072777804966,333.9307277780497
2020-11-12,3.3756670787002645,337.56670787002645
2020-11-13,3.3781970766888594,337.81970766888594
2020-11-14,3.3630017867390394,336.30017867390393
2020-11-15,3.3560460816066766,335.6046081606677
2020-11-16,3.4033760953874923,340.33760953874923
2020-11-17,3.4585957953929265,345.85957953929267
2020-11-18,3.467526787422245,346.75267874222453
2020-11-19,3.468257045118081,346.8257045118081
2020-11-20,3.513110557044625,351.3110557044625
2020-11-21,3.514227119955248,351.4227119955248
2020-11-22,3.4997121623359893,349.9712162335989
2020-11-23,3.4993939845916167,349.9393984591617
2020-11-24,3.5396246210483304,353.96246210483304
2020-11-25,3.5200962167672976,352.00962167672975
2020-11-26,3.43617510822922,343.617510822922
2020-11-27,3.433729453539633,343.3729453539633
2020-11-28,3.4690932400989922,346.90932400989925
2020-11-29,3.4948958924090436,349.48958924090437
2020-11-30,3.5740822405482437,357.40822405482436
2020-12-01,3.532395862562606,353.2395862562606
2020-12-02,3.553441281613262,355.3441281613262
2020-12-03,3.566090463257511,356.6090463257511
2020-12-04,3.5279669292349616,352.79669292349615
2020-12-05,3.552124270527778,355.2124270527778
2020-12-06,3.562031831633317,356.2031831633317
2020-12-07,3.554143570389373,355.4143570389373
2020-12-08,3.5090513208084193,350.90513208084195
2020-12-09,3.521678557042471,352.1678557042471
2020-12-10,3.5062006481631833,350.62006481631835
2020-12-11,3.4949867674044097,349.498676740441
2020-12-12,3.5359706170310696,353.597061703107
2020-12-13,3.5538769378667245,355.38769378667246
2020-12-14,3.5592916350741186,355.9291635074119
2020-12-15,3.568095113228541,356.80951132285406
2020-12-16,3.6650495599552664,366.50495599552664
2020-12-17,3.7348123033996723,373.4812303399672
2020-12-18,3.7493335273064257,374.9333527306426
2020-12-19,3.7808106401595793,378.08106401595796
2020-12-20,3.7644431751668233,376.4443175166823
2020-12-21,3.7358630012489855,373.58630012489857
2020-12-22,3.778625547607174,377.86255476071744
2020-12-23,3.755957134908786,375.5957134908786
2020-12-24,3.7771354152223746,377.71354152223745
2020-12-25,3.81608238505137,381.608238505137
2020-12-26,3.8876081598883467,388.7608159888347
2020-12-27,3.8814031746930144,388.14031746930146
2020-12-28,3.912197435584101,391.21974355841013
2020-12-29,3.922405227246296,392.2405227246296
2020-12-30,3.976217622094218,397.62176220942183
2020-12-31,3.981770160467898,398.1770160467898
2021-01-01,3.994562055963754,399.45620559637536
2021-01-02,4.087928862516632,408.7928862516632
2021-01-03,4.108237539111465,410.82375391114647
2021-01-04,4.083610380449676,408.36103804496764
2021-01-05,4.146584514573721,414.6584514573721
2021-01-06,4.229619355901204,422.9619355901204
2021-01-07,4.298565374308719,429.8565374308719
2021-01-08,4.334695634189636,433.4695634189636
2021-01-09,4.321421244896073,432.14212448960734
2021-01-10,4.274400589826259,427.4400589826259
2021-01-11,4.201880955392256,420.1880955392256
2021-01-12,4.155812734653103,415.5812734653103
2021-01-13,4.255513309172661,425.5513309172661
2021-01-14,4.305500057574958,430.55000575749574
2021-01-15,4.245399673644248,424.5399673644248
2021-01-16,4.2278778463285605,422.7877846328561
2021-01-17,4.217217835062427,421.7217835062427
2021-01-18,4.240579908941713,424.0579908941713
2021-01-19,4.225331579143612,422.5331579143612
2021-01-20,4.2109032997048494,421.09032997048496
2021-01-21,4.078487147185771,407.8487147185771
2021-01-22,4.14895122919476,414.895122919476
2021-01-23,4.120625261779915,412.06252617799146
2021-01-24,4.127515639168619,412.7515639168619
2021-01-25,4.129892434563829,412.98924345638295
2021-01-26,4.136156635295854,413.6156635295854
2021-01-27,4.070761268232819,407.0761268232819
2021-01-28,4.170073851862941,417.00738518629413
2021-01-29,4.195395875174683,419.53958751746836
2021-01-30,4.194034730716548,419.4034730716548
2021-01-31,4.160437248297634,416.0437248297634
2021-02-01,4.1731622205461845,417.31622205461844
2021-02-02,4.231798379571706,423.1798379571706
2021-02-03,4.286869216103421,428.6869216103421
2021-02-04,4.272341530375312,427.23415303753114
2021-02-05,4.305232324458119,430.5232324458119
2021-02-06,4.334552343427155,433.45523434271547
2021-02-07,4.325345131519969,432.53451315199686
2021-02-08,4.512267239620584,451.22672396205843
2021-02-09,4.51841373735905,451.841373735905
2021-02-10,4.484870351988709,448.4870351988709
2021-02-11,4.55129438257256,455.12943825725597
2021-02-12,4.542871613535722,454.2871613535722
2021-02-13,4.534485336864152,453.4485336864152
2021-02-14,4.568619735520297,456.8619735520297
2021-02-15,4.552805135560178,455.28051355601787
2021-02-16,4.578915515767769,457.8915515767769
2021-02-17,4.638720197703867,463.87201977038666
2021-02-18,4.629742136288535,462.97421362885353
2021-02-19,4.710995542658176,471.0995542658176
2021-02-20,4.714770233477513,471.47702334775124
2021-02-21,4.740394906484448,474.03949064844477
2021-02-22,4.682589902672543,468.2589902672543
2021-02-23,4.583494372977538,458.34943729775375
2021-02-24,4.60149506254112,460.149506254112
2021-02-25,4.549074924432162,454.9074924432162
2021-02-26,4.533100741706978,453.31007417069776
2021-02-27,4.529843479964709,452.98434799647094
2021-02-28,4.507151210401278,450.7151210401278
2021-03-01,4.606452926137803,460.64529261378027
2021-03-02,4.581279047256989,458.1279047256989
2021-03-03,4.625807161098008,462.5807161098008
2021-03-04,4.586774026909857,458.6774026909857
2021-03-05,4.594296234655333,459.4296234655333
2021-03-06,4.593991956476488,459.3991956476488
2021-03-07,4.640790399990631,464.07903999906307
2021-03-08,4.6610522781886905,466.105227818869
2021-03-09,4.710281086090098,471.0281086090098
2021-03-10,4.731840917460603,473.1840917460603
2021-03-11,4.763853083011631,476.38530830116304
2021-03-12,4.755685832984055,475.5685832984055
2021-03-13,4.823768248556427,482.3768248556427
2021-03-14,4.792136967989056,479.21369679890563
2021-03-15,4.734994785236945,473.4994785236945
2021-03-16,4.751019436519166,475.1019436519166
2021-03-17,4.787317234585844,478.7317234585844
2021-03-18,4.770160453578752,477.0160453578752
2021-03-19,4.7785736818265,477.85736818264996
2021-03-20,4.778009055669013,477.80090556690135
2021-03-21,4.76448400158081,476.448400158081
2021-03-22,4.712532811815382,471.2532811815382
2021-03-23,4.716372357835716,471.63723578357167
2021-03-24,4.680554448670475,468.05544486704747
2021-03-25,4.6603207164198786,466.03207164198784
2021-03-26,4.7265759222490065,472.65759222490067
2021-03-27,4.7417106817794235,474.17106817794235
2021-03-28,4.741304779353887,474.1304779353887
2021-03-29,4.773401371499534,477.3401371499534
2021-03-30,4.7935781592155156,479.35781592155155
2021-03-31,4.793597481812244,479.35974818122446
2021-04-01,4.796595470347044,479.6595470347044
2021-04-02,4.801468127422543,480.14681274225427
2021-04-03,4.77154368667394,477.154368667394
2021-04-04,4.7915493615929865,479.15493615929864
2021-04-05,4.796633727851912,479.6633727851912
2021-04-06,4.782006254177539,478.20062541775394
2021-04-07,4.745244209212317,474.52442092123175
2021-04-08,4.7857523956396095,478.57523956396096
2021-04-09,4.784401378833378,478.4401378833378
2021-04-10,4.810931281744083,481.0931281744083
2021-04-11,4.817804204333368,481.78042043333676
2021-04-12,4.812639705626683,481.2639705626683
2021-04-13,4.872800031617065,487.28000316170653
2021-04-14,4.866610404972714,486.66104049727136
2021-04-15,4.8698421022835054,486.98421022835055
2021-04-16,4.8423896908039845,484.2389690803985
2021-04-17,4.82797843511895,482.79784351189494
2021-04-18,4.754493647109171,475.44936471091705
2021-04-19,4.745760722186342,474.5760722186342
2021-04-20,4.759170520829273,475.91705208292734
2021-04-21,4.712854311303795,471.28543113037955
2021-04-22,4.712854311303795,471.28543113037955
2021-04-23,4.712854311303795,471.28543113037955
2021-04-24,4.712854311303795,471.28543113037955
2021-04-25,4.712854311303795,471.28543113037955
2021-04-26,4.712854311303795,471.28543113037955
2021-04-27,4.712854311303795,471.28543113037955
2021-04-28,4.712854311303795,471.28543113037955
2021-04-29,4.712854311303795,471.28543113037955
2021-04-30,4.711855310304794,471.1855310304794
2021-05-01,4.713203791048731,471.32037910487315
2021-05-02,4.692504966860832,469.2504966860832
2021-05-03,4.702556247228364,470.25562472283644
2021-05-04,4.634023600945344,463.4023600945344
2021-05-05,4.633024599946343,463.3024599946343
2021-05-06,4.615131523049743,461.5131523049743
2021-05-07,4.632151842622899,463.2151842622899
2021-05-08,4.657386601792862,465.73866017928617
2021-05-09,4.647668502661927,464.76685026619265
2021-05-10,4.606926185033714,460.6926185033714
2021-05-11,4.622049357530034,462.2049357530034
2021-05-12,4.487965120016401,448.7965120016401
2021-05-13,4.487965120016401,448.7965120016401
2021-05-14,4.487965120016401,448.7965120016401
2021-05-15,4.487965120016401,448.7965120016401
2021-05-16,4.487965120016401,448.7965120016401
2021-05-17,4.487965120016401,448.7965120016401
2021-05-18,4.487965120016401,448.7965120016401
2021-05-19,4.487965120016401,448.7965120016401
2021-05-20,4.487965120016401,448.7965120016401
2021-05-21,4.487965120016401,448.7965120016401
2021-05-22,4.487965120016401,448.7965120016401
2021-05-23,4.487965120016401,448.7965120016401
2021-05-24,4.487965120016401,448.7965120016401
2021-05-25,4.487965120016401,448.7965120016401
2021-05-26,4.487965120016401,448.7965120016401
2021-05-27,4.487965120016401,448.7965120016401
2021-05-28,4.487965120016401,448.7965120016401
2021-05-29,4.487965120016401,448.7965120016401
2021-05-30,4.487965120016401,448.7965120016401
2021-05-31,4.487965120016401,448.7965120016401
2021-06-01,4.487965120016401,448.7965120016401
2021-06-02,4.487965120016401,448.7965120016401
2021-06-03,4.487965120016401,448.7965120016401
2021-06-04,4.487965120016401,448.7965120016401
2021-06-05,4.487965120016401,448.7965120016401
2021-06-06,4.487965120016401,448.7965120016401
2021-06-07,4.487965120016401,448.7965120016401
2021-06-08,4.487965120016401,448.7965120016401
2021-06-09,4.487965120016401,448.7965120016401
2021-06-10,4.487965120016401,448.7965120016401
2021-06-11,4.487965120016401,448.7965120016401
2021-06-12,4.487965120016401,448.7965120016401
2021-06-13,4.487965120016401,448.7965120016401
2021-06-14,4.487965120016401,448.7965120016401
2021-06-15,4.487965120016401,448.7965120016401
2021-06-16,4.487965120016401,448.7965120016401
2021-06-17,4.487965120016401,448.7965120016401
2021-06-18,4.487965120016401,448.7965120016401
2021-06-19,4.487965120016401,448.7965120016401
2021-06-20,4.487965120016401,448.7965120016401
2021-06-21,4.487965120016401,448.7965120016401
2021-06-22,4.487965120016401,448.7965120016401
2021-06-23,4.487965120016401,448.7965120016401
2021-06-24,4.487965120016401,448.7965120016401
2021-06-25,4.487965120016401,448.7965120016401
2021-06-26,4.487965120016401,448.7965120016401
2021-06-27,4.487965120016401,448.7965120016401
2021-06-28,4.487965120016401,448.7965120016401
2021-06-29,4.487965120016401,448.7965120016401
2021-06-30,4.487965120016401,448.7965120016401
2021-07-01,4.487965120016401,448.7965120016401
2021-07-02,4.487965120016401,448.7965120016401
2021-07-03,4.487965120016401,448.7965120016401
2021-07-04,4.487965120016401,448.7965120016401
2021-07-05,4.487965120016401,448.7965120016401
2021-07-06,4.487965120016401,448.7965120016401
2021-07-07,4.487965120016401,448.7965120016401
2021-07-08,4.487965120016401,448.7965120016401
2021-07-09,4.487965120016401,448.7965120016401
2021-07-10,4.487965120016401,448.7965120016401
2021-07-11,4.487965120016401,448.7965120016401
2021-07-12,4.487965120016401,448.7965120016401
2021-07-13,4.487965120016401,448.7965120016401
2021-07-14,4.487965120016401,448.7965120016401
2021-07-15,4.487965120016401,448.7965120016401
2021-07-16,4.487965120016401,448.7965120016401
2021-07-17,4.487965120016401,448.7965120016401
2021-07-18,4.487965120016401,448.7965120016401
2021-07-19,4.487965120016401,448.7965120016401
2021-07-20,4.487965120016401,448.7965120016401
2021-07-21,4.487965120016401,448.7965120016401
2021-07-22,4.487965120016401,448.7965120016401
2021-07-23,4.487965120016401,448.7965120016401
2021-07-24,4.487965120016401,448.7965120016401
2021-07-25,4.487965120016401,448.7965120016401
2021-07-26,4.487086324489307,448.7086324489307
2021-07-27,4.535835780462843,453.58357804628434
2021-07-28,4.5490652259277775,454.9065225927778
2021-07-29,4.54934268377245,454.934268377245
2021-07-30,4.598701936660843,459.87019366608433
2021-07-31,4.585832257585528,458.58322575855277
2021-08-01,4.550501619378155,455.05016193781546
2021-08-02,4.5333581872130475,453.33581872130475
2021-08-03,4.5096871330263655,450.96871330263656
2021-08-04,4.546541708126069,454.65417081260694
2021-08-05,4.57155409661492,457.15540966149206
2021-08-06,4.613895699188098,461.3895699188098
2021-08-07,4.650184963067088,465.01849630670876
2021-08-08,4.634930028423049,463.49300284230486
2021-08-09,4.687419568139112,468.7419568139112
2021-08-10,4.672260167164585,467.2260167164585
2021-08-11,4.672429909219162,467.24299092191626
2021-08-12,4.649447438363679,464.9447438363679
2021-08-13,4.717372174038553,471.73721740385525
2021-08-14,4.704209583215568,470.4209583215568
2021-08-15,4.703253020669866,470.3253020669866
2021-08-16,4.683265798786357,468.32657987863564
2021-08-17,4.65765532506298,465.76553250629803
2021-08-18,4.65978006112887,465.97800611288704
2021-08-19,4.698174307163799,469.81743071637993
2021-08-20,4.7487551280268185,474.87551280268184
2021-08-21,4.740790539241327,474.07905392413267
2021-08-22,4.748494670757384,474.8494670757384
2021-08-23,4.752618863365834,475.2618863365834
2021-08-24,4.718954692766595,471.8954692766595
2021-08-25,4.742709132984587,474.27091329845877
2021-08-26,4.70537872631809,470.53787263180897
