Date,Returns_Pct
2018-09-19,-0.39302726176901337
2018-09-20,-0.6669241650128288
2018-09-21,2.580734814949961
2018-09-22,-0.5661791391791985
2018-09-23,-2.308343606775463
2018-09-24,2.2383079207654015
2018-09-25,4.5064463262377314
2018-09-26,0.7055062667988895
2018-09-27,-5.038574451761684
2018-09-28,1.1375356019948297
2018-09-29,1.2901208444744887
2018-09-30,0.22345621704487617
2018-10-01,0.1387601113736218
2018-10-02,1.2359930023490173
2018-10-03,-1.3686727121553426
2018-10-04,-4.015056484877774
2018-10-05,0.8878316673001281
2018-10-06,1.0684915357163507
2018-10-07,1.4253095739962585
2018-10-08,-2.3710859928458268
2018-10-09,0.8660760414657399
2018-10-10,1.1249468375557914
2018-10-11,1.711909402072365
2018-10-12,1.1957921536220928
2018-10-13,-1.0578918505335173
2018-10-14,0.08581025177868125
2018-10-15,-0.3434442791395673
2018-10-16,0.22708961887355117
2018-10-17,2.9649068618501135
2018-10-18,-1.8679107811989404
2018-10-19,1.8072374365676294
2018-10-20,3.5690164867842573
2018-10-21,6.079897879087688
2018-10-22,-0.4293547956868503
2018-10-23,2.496921954627129
2018-10-24,0.07210952915159397
2018-10-25,1.6922727511192943
2018-10-26,3.6811906145508657
2018-10-27,2.0342043055781946
2018-10-28,2.4651859475249496
2018-10-29,1.626663899807582
2018-10-30,-2.1897546382223254
2018-10-31,1.1438180504705755
2018-11-01,-0.12011171584312987
2018-11-02,1.0115992872345108
2018-11-03,1.1544419773360657
2018-11-04,-4.190116626062861
2018-11-05,-0.6365129833867302
2018-11-06,-2.1032143412928144
2018-11-07,-2.3339010308407464
2018-11-08,2.17118448741854
2018-11-09,0.401094094702444
2018-11-10,-0.2559205867491251
2018-11-11,1.7726036803251486
2018-11-12,-0.06379866151292543
2018-11-13,0.6221106924987571
2018-11-14,-3.6455731384916126
2018-11-15,2.1172285548076744
2018-11-16,0.8987615220904341
2018-11-17,0.9387804293170633
2018-11-18,-0.9992915484979301
2018-11-19,-1.3438331680838393
2018-11-20,2.6198459731434833
2018-11-21,0.3568330075032452
2018-11-22,1.9708477976658079
2018-11-23,1.5451812889038439
2018-11-24,0.7735192742149296
2018-11-25,4.322161198758698
2018-11-26,-0.4735680202582586
2018-11-27,1.3417862018723345
2018-11-28,-0.13092305289051379
2018-11-29,-1.768662017654326
2018-11-30,1.1547880154522487
2018-12-01,1.0269391510478214
2018-12-02,-0.12242553878640283
2018-12-03,-1.2792080740773142
2018-12-04,2.6816145418541444
2018-12-05,-1.0026800175978352
2018-12-06,1.8377354261256955
2018-12-07,2.676050731873701
2018-12-08,-0.3679847217137923
2018-12-09,-3.230186103870012
2018-12-10,1.0612669185040904
2018-12-11,0.8194190093046838
2018-12-12,-0.7402217768461362
2018-12-13,0.816786880464302
2018-12-14,1.3263630640794444
2018-12-15,0.3906747940756329
2018-12-16,-1.4733825746474754
2018-12-17,1.8037589745489369
2018-12-18,2.9921776889865845
2018-12-19,-0.851761144371153
2018-12-20,0.48254468586885724
2018-12-21,-0.3810738682668166
2018-12-22,-0.28937168133061003
2018-12-23,0.013854643497854063
2018-12-24,0.08664482401178542
2018-12-25,-1.6337027951373337
2018-12-26,-0.10484901228726548
2018-12-27,-1.8721795627900968
2018-12-28,4.166003150069894
2018-12-29,0.2281988848898308
2018-12-30,1.0683679496395846
2018-12-31,0.3285860994540187
2019-01-01,1.7024768683495446
2019-01-02,3.442432955366819
2019-01-03,-1.8976299968336212
2019-01-04,-0.26653783481769666
2019-01-05,-0.30900953789002117
2019-01-06,-0.661601605071215
2019-01-07,-1.054579563730329
2019-01-08,1.29482420933321
2019-01-09,-0.5488872082375311
2019-01-10,1.0032395404758472
2019-01-11,3.6569504025908306
2019-01-12,-0.9481857660928596
2019-01-13,-2.4804394447981104
2019-01-14,-1.2413006571320537
2019-01-15,2.0585148916007165
2019-01-16,1.9433235550785113
2019-01-17,-4.5982263607912275
2019-01-18,0.5131932089802512
2019-01-19,0.512704871956985
2019-01-20,-1.044409863576314
2019-01-21,-1.0714262956852183
2019-01-22,1.1224374152091692
2019-01-23,-0.9941530984214932
2019-01-24,0.18933617186067145
2019-01-25,2.6719594290743602
2019-01-26,3.0880897882731864
2019-01-27,0.49052466476908524
2019-01-28,-0.2789519014053837
2019-01-29,-1.4438688789016798
2019-01-30,2.0201204963427672
2019-01-31,0.41162333982315324
2019-02-01,0.04089837406588877
2019-02-02,1.7931127009907648
2019-02-03,-0.27344823230373927
2019-02-04,0.03236246422303752
2019-02-05,-2.1662169489135743
2019-02-06,0.23786645294168865
2019-02-07,2.651101117478489
2019-02-08,-4.47999256667964
2019-02-09,1.7596327597925552
2019-02-10,-0.46731413071669115
2019-02-11,-0.8103358929102842
2019-02-12,0.8417345572567088
2019-02-13,-1.3130304025087896
2019-02-14,-1.8134955531493615
2019-02-15,0.5562023839118804
2019-02-16,6.844671163297816
2019-02-17,-3.0715228433240793
2019-02-18,1.789036540293842
2019-02-19,-0.4884520800135477
2019-02-20,-0.16410575000577365
2019-02-21,3.6080059280435473
2019-02-22,1.549450349153794
2019-02-23,-1.9186929678407036
2019-02-24,-0.624516328527227
2019-02-25,-0.4668419266341197
2019-02-26,0.030920139283554745
2019-02-27,-2.973776287751757
2019-02-28,1.7399718094315448
2019-03-01,-1.747159373498672
2019-03-02,-1.5399531328796088
2019-03-03,0.21418043003190818
2019-03-04,-2.7898413302610776
2019-03-05,-1.57982604338726
2019-03-06,0.9438328233805939
2019-03-07,2.3569142194580044
2019-03-08,0.298173942170846
2019-03-09,1.1511258371018351
2019-03-10,0.018310990217711934
2019-03-11,0.8177250640737086
2019-03-12,0.18729079506148344
2019-03-13,0.5768057086535681
2019-03-14,-2.1966778017403668
2019-03-15,-1.4094946967258215
2019-03-16,-3.194669814228414
2019-03-17,-2.6529343083625148
2019-03-18,3.3361419947451356
2019-03-19,-3.1718382623035564
2019-03-20,-0.23736947674713035
2019-03-21,-2.2141072273465303
2019-03-22,-0.3740782237917491
2019-03-23,-1.3886964296857072
2019-03-24,0.502956723415764
2019-03-25,-0.7085332004156902
2019-03-26,-1.764986225499932
2019-03-27,-3.5476415984274223
2019-03-28,-1.1322788379057838
2019-03-29,-1.2159450520766322
2019-03-30,-3.6042488652447573
2019-03-31,2.603027238207201
2019-04-01,1.931568148176285
2019-04-02,2.238583491382734
2019-04-03,1.8245621944519324
2019-04-04,-3.6105124408595155
2019-04-05,-0.34913224712664925
2019-04-06,5.966386744689
2019-04-07,0.6807250985463301
2019-04-08,-0.2527774194171017
2019-04-09,1.0101920126662414
2019-04-10,0.6997858501728657
2019-04-11,-3.740469710811572
2019-04-12,-2.317024440641906
2019-04-13,1.3820587807766282
2019-04-14,2.4384323410051625
2019-04-15,1.26271831779355
2019-04-16,-0.36024687275688455
2019-04-17,-2.7747532327804043
2019-04-18,2.0887808868377014
2019-04-19,-2.418824247837164
2019-04-20,2.983109615890251
2019-04-21,-3.2795882304870925
2019-04-22,0.3996779167891305
2019-04-23,-0.1769140065430395
2019-04-24,-1.5859110086956234
2019-04-25,-4.2416170296148135
2019-04-26,0.05383869760256473
2019-04-27,-1.0217820297706965
2019-04-28,0.3080326005145971
2019-04-29,0.379090203875355
2019-04-30,-0.4653893962928387
2019-05-01,-0.4051420465461162
2019-05-02,-3.23758821933393
2019-05-03,3.4823944837505194
2019-05-04,-2.428643596115192
2019-05-05,1.000363316460412
2019-05-06,3.147328151465324
2019-05-07,2.1369665897051795
2019-05-08,-1.2140339300820682
2019-05-09,1.81029666576129
2019-05-10,-0.8641082961519938
2019-05-11,0.8885318229070814
2019-05-12,-3.295008787211685
2019-05-13,-0.07735055718657965
2019-05-14,2.367713654561312
2019-05-15,-0.06768281638294164
2019-05-16,-0.0892316517033188
2019-05-17,-1.2858537903467138
2019-05-18,1.8323557820655594
2019-05-19,0.5782902329702914
2019-05-20,-1.1368141277037276
2019-05-21,1.0991669992447606
2019-05-22,2.986232977397894
2019-05-23,2.2755730589813266
2019-05-24,-3.2192930228882735
2019-05-25,-2.2961349652462175
2019-05-26,3.1211480030515752
2019-05-27,-2.5739992301417582
2019-05-28,-0.3447523056105744
2019-05-29,5.089596051535417
2019-05-30,2.598919312007459
2019-05-31,-0.4038192342186376
2019-06-01,1.398441162718394
2019-06-02,0.9420447972635853
2019-06-03,1.2773199689960089
2019-06-04,0.25154745529799355
2019-06-05,3.056528464571385
2019-06-06,6.5543186180475805
2019-06-07,-3.8674202176642978
2019-06-08,2.7511643776737884
2019-06-09,-1.855078650564015
2019-06-10,4.008962458116285
2019-06-11,1.1980601201818086
2019-06-12,-3.304902734765105
2019-06-13,1.2015123918819375
2019-06-14,-1.8550096446896949
2019-06-15,0.3084090443834451
2019-06-16,2.1376717895190147
2019-06-17,-0.39184818719745107
2019-06-18,1.2730569276467965
2019-06-19,1.3812435429548342
2019-06-20,0.26600304653237267
2019-06-21,2.2407741537633856
2019-06-22,-0.21935671443243995
2019-06-23,-1.3339165817005474
2019-06-24,0.749986669157788
2019-06-25,-1.8974411594410545
2019-06-26,-0.09524553608858419
2019-06-27,0.8750767192109768
2019-06-28,0.1171769746882309
2019-06-29,0.02936035390266212
2019-06-30,-1.6763196351449972
2019-07-01,0.165675789086876
2019-07-02,-1.0179403697826384
2019-07-03,0.2618564454935326
2019-07-04,-2.5955095139738793
2019-07-05,-0.8270189692143503
2019-07-06,-0.5765401727665126
2019-07-07,1.0242279496228242
2019-07-08,-0.8674215687210683
2019-07-09,0.28034891791297856
2019-07-10,0.747291683153024
2019-07-11,-1.0962033336736177
2019-07-12,0.5004584420280154
2019-07-13,-1.792320898819421
2019-07-14,2.7296137419718733
2019-07-15,0.6879843005306702
2019-07-16,0.6617305978272132
2019-07-17,-1.4833802685172672
2019-07-18,-1.459412655952377
2019-07-19,0.06423301392714263
2019-07-20,1.8383144491959047
2019-07-21,2.6723115060470795
2019-07-22,0.1240632199780433
2019-07-23,0.7730021311568205
2019-07-24,0.09974101493149556
2019-07-25,0.5223889119373429
2019-07-26,-1.400833448983503
2019-07-27,-0.3843076439546506
2019-07-28,-1.7092112735063312
2019-07-29,-2.8918773178690915
2019-07-30,-1.2268443830136435
2019-07-31,0.5307286423950455
2019-08-01,-1.791362203409691
2019-08-02,-5.2674029369518784
2019-08-03,-3.2041538046760647
2019-08-04,1.245030027277426
2019-08-05,-0.8159704141183426
2019-08-06,-2.5610696432025915
2019-08-07,-1.625372147181409
2019-08-08,-0.5094788737837371
2019-08-09,3.8663733713866555
2019-08-10,1.8319173324751685
2019-08-11,-2.0672895862804364
2019-08-12,-1.3527566756443177
2019-08-13,0.8492195768971484
2019-08-14,3.2931724587232516
2019-08-15,3.3025525197819277
2019-08-16,-1.1509371208525594
2019-08-17,0.6369885417209092
2019-08-18,-1.2249662863185047
2019-08-19,0.24239231284311422
2019-08-20,0.8421276967713655
2019-08-21,0.8157818699476006
2019-08-22,-1.5114854484754185
2019-08-23,1.3097218054247899
2019-08-24,-0.322358182720952
2019-08-25,-5.803171265551164
2019-08-26,-1.6237641029240666
2019-08-27,-1.2824823562584877
2019-08-28,1.3581503763961698
2019-08-29,-1.0095933878486156
2019-08-30,4.246957590937635
2019-08-31,-1.2983634680062597
2019-09-01,-0.6317430449712872
2019-09-02,-0.4096861155323379
2019-09-03,0.2864253253337461
2019-09-04,1.8784748899129529
2019-09-05,-0.2678326915696556
2019-09-06,-2.4066177094964614
2019-09-07,1.6122251661503166
2019-09-08,0.3776709864373587
2019-09-09,-1.9360472448329564
2019-09-10,-2.254560486256885
2019-09-11,4.615455133985203
2019-09-12,-1.2436222250856679
2019-09-13,-1.6603826031333442
2019-09-14,-2.194729748841537
2019-09-15,1.5603665989984246
2019-09-16,-0.8207421993948548
2019-09-17,-2.3059918676602984
2019-09-18,3.081609130012651
2019-09-19,2.452896556856145
2019-09-20,2.447537734254911
2019-09-21,1.5640641649394198
2019-09-22,0.4901085171922871
2019-09-23,1.9551118993325782
2019-09-24,-1.6653476196378545
2019-09-25,4.6420562430278975
2019-09-26,-0.5189977114142731
2019-09-27,0.9115651493026597
2019-09-28,-2.6564082638856337
2019-09-29,0.4242886268157188
2019-09-30,2.306648795007559
2019-10-01,1.8779326320623912
2019-10-02,-0.48904456503757
2019-10-03,-4.003596479740229
2019-10-04,0.78515453025629
2019-10-05,-0.14974678913280182
2019-10-06,3.5054260493190883
2019-10-07,1.876171731089515
2019-10-08,1.6933130038214765
2019-10-09,0.2751460673601762
2019-10-10,0.14515388481803992
2019-10-11,0.6196674848502142
2019-10-12,1.7401882849091128
2019-10-13,-0.6914994206200431
2019-10-14,-0.7851736297511535
2019-10-15,-0.09236914574047114
2019-10-16,-1.9572543501751096
2019-10-17,0.25724666668318413
2019-10-18,-0.9471457382164896
2019-10-19,-2.9381393876376127
2019-10-20,-0.06808921170249523
2019-10-21,-3.3093384086298605
2019-10-22,-1.6922112287171807
2019-10-23,-4.073613184604835
2019-10-24,-1.1730359677225726
2019-10-25,3.51122933589089
2019-10-26,1.161887487610421
2019-10-27,-1.9651414881921676
2019-10-28,5.249608032548024
2019-10-29,0.5965796142024418
2019-10-30,-0.09001084370929481
2019-10-31,-1.4363382804297116
2019-11-01,-0.4911749784170547
2019-11-02,3.3866661251950383
2019-11-03,-0.46970554408491316
2019-11-04,0.6436709150689266
2019-11-05,-1.4397646798992025
2019-11-06,-0.6990442279444326
2019-11-07,0.023725580348026583
2019-11-08,-1.0197070148976517
2019-11-09,0.8318921126004287
2019-11-10,-0.7680101607968985
2019-11-11,-1.4166479278451054
2019-11-12,0.3177723830455048
2019-11-13,1.5873916802454757
2019-11-14,0.3777905725936843
2019-11-15,1.4804823241744487
2019-11-16,2.712896226177114
2019-11-17,2.4802788587617552
2019-11-18,0.4773387903612035
2019-11-19,-2.3474224851509082
2019-11-20,-1.6284514257480671
2019-11-21,-1.9147265610173219
2019-11-22,1.3938578000454303
2019-11-23,1.0085036026689274
2019-11-24,0.2833195460866325
2019-11-25,-0.3160373493679943
2019-11-26,2.4024818198995215
2019-11-27,-0.4573630254324375
2019-11-28,-1.392282465443712
2019-11-29,-0.15049855401913673
2019-11-30,-0.7111910318610407
2019-12-01,2.6377929570220133
2019-12-02,0.8585764670903501
2019-12-03,0.49752323916605184
2019-12-04,-2.0724133182272704
2019-12-05,-1.4036095323923383
2019-12-06,1.0813785760411736
2019-12-07,0.5300768918940418
2019-12-08,1.4295573843062057
2019-12-09,-1.0731370932095103
2019-12-10,-1.294037354007296
2019-12-11,3.5829743197824295
2019-12-12,-1.3769499396081002
2019-12-13,-0.7059597081675427
2019-12-14,0.14763165194605163
2019-12-15,-2.628130614899509
2019-12-16,-0.399510743440969
2019-12-17,-0.07533549433333755
2019-12-18,3.60406025522687
2019-12-19,0.18639352956288163
2019-12-20,0.3401129994965936
2019-12-21,-1.0233842110462565
2019-12-22,1.9189855082245268
2019-12-23,2.8054206587343167
2019-12-24,-1.5617893466966477
2019-12-25,-0.2401578227853613
2019-12-26,0.9115076749346369
2019-12-27,-2.4482349797863034
2019-12-28,-1.5119149027700987
2019-12-29,0.737287080102544
2019-12-30,0.5214870074901786
2019-12-31,-1.6959049608495238
2020-01-01,-0.5065398007007984
2020-01-02,0.05088251734918631
2020-01-03,1.9463598356821412
2020-01-04,1.9677605943631982
2020-01-05,1.2248374099799282
2020-01-06,-0.1662865830335251
2020-01-07,0.862774274543204
2020-01-08,1.0340581894208265
2020-01-09,0.6691194674332218
2020-01-10,-2.1362707624989055
2020-01-11,0.011205833507989326
2020-01-12,1.4793805174665424
2020-01-13,-0.012808851328455087
2020-01-14,1.3883637446453188
2020-01-15,-2.680199835340437
2020-01-16,-2.1826836060030774
2020-01-17,1.1297839436595885
2020-01-18,-0.8196597310015472
2020-01-19,-3.6138706784530017
2020-01-20,-1.5945634329587102
2020-01-21,1.4544557865928613
2020-01-22,3.6217180923215264
2020-01-23,3.257815623371803
2020-01-24,-0.11038103951745026
2020-01-25,-2.2199738125565824
2020-01-26,2.1552887352935333
2020-01-27,-0.041865028805506355
2020-01-28,-0.049355790365191
2020-01-29,-0.7520516234367691
2020-01-30,3.4397797157393355
2020-01-31,0.44905711035594115
2020-02-01,0.8536616565119794
2020-02-02,-0.35077896757886273
2020-02-03,2.545960663198972
2020-02-04,2.0355395548417143
2020-02-05,-1.1853957191578308
2020-02-06,-0.6000208227131852
2020-02-07,-3.116107050149491
2020-02-08,2.8700188443493495
2020-02-09,-0.07817056231177945
2020-02-10,1.4823767384498108
2020-02-11,1.3902708439032603
2020-02-12,-0.8510251008453047
2020-02-13,0.6997656903874762
2020-02-14,-0.6208567101217636
2020-02-15,0.9974135600185785
2020-02-16,2.000377836464231
2020-02-17,1.7717662825328555
2020-02-18,2.0134018930137874
2020-02-19,-5.087453071769077
2020-02-20,-1.1311235075793569
2020-02-21,0.3849622518245718
2020-02-22,-1.1879403250264955
2020-02-23,4.6494219882711105
2020-02-24,-4.993579534801067
2020-02-25,-2.232334589815932
2020-02-26,-3.129609456905584
2020-02-27,-1.3694447286241178
2020-02-28,-1.5355412961009223
2020-02-29,-3.3589912378436027
2020-03-01,-1.0510417384377548
2020-03-02,3.6624292985939477
2020-03-03,-1.8876706684615052
2020-03-04,3.533596162323782
2020-03-05,-0.33829081371298486
2020-03-06,-1.0082663410318664
2020-03-07,3.4389231234116213
2020-03-08,-0.14144577967933514
2020-03-09,2.0043751492965423
2020-03-10,2.2947237173556267
2020-03-11,-1.0315194401215662
2020-03-12,0.3228640287574982
2020-03-13,-0.014322044008740695
2020-03-14,2.4626764614456276
2020-03-15,0.6824058813790816
2020-03-16,-2.0907346423112516
2020-03-17,-0.5355825524192905
2020-03-18,-1.1238066894558245
2020-03-19,0.7017072321947702
2020-03-20,-0.5036418163540095
2020-03-21,-0.39054566295384263
2020-03-22,-1.069471413226473
2020-03-23,-1.2867658732764682
2020-03-24,-2.455264742825597
2020-03-25,1.115597453815801
2020-03-26,-0.5110721533015528
2020-03-27,0.23322421514151834
2020-03-28,2.927672455951909
2020-03-29,-0.522794088841961
2020-03-30,0.45354049614459774
2020-03-31,1.3107729169841986
2020-04-01,2.394987954705185
2020-04-02,0.8805507124185337
2020-04-03,0.02603352207842214
2020-04-04,-0.9248630920120654
2020-04-05,1.2240398649739446
2020-04-06,3.2860356482484256
2020-04-07,0.6212423277348912
2020-04-08,2.7863348469262004
2020-04-09,1.8663243637713873
2020-04-10,-2.754755570471416
2020-04-11,1.5176341040326748
2020-04-12,0.16081709151563678
2020-04-13,-0.24325354248896122
2020-04-14,-0.9769112582724473
2020-04-15,-1.196999410785823
2020-04-16,1.7167884740969135
2020-04-17,-0.7799570388049798
2020-04-18,1.9565717608787316
2020-04-19,0.7057881083202812
2020-04-20,-1.2038400719892786
2020-04-21,-3.5452763589657112
2020-04-22,-2.600712785977698
2020-04-23,0.8175294704787898
2020-04-24,-1.1611855014389265
2020-04-25,-1.6333880612360623
2020-04-26,0.9433529665351447
2020-04-27,-1.415357687815529
2020-04-28,3.939713100863994
2020-04-29,-1.4269776401570584
2020-04-30,2.961114102650221
2020-05-01,-0.13362926896454863
2020-05-02,0.3181172955661755
2020-05-03,1.7025123624799192
2020-05-04,-1.7845867327058698
2020-05-05,-0.9822375823490551
2020-05-06,0.8878624251920066
2020-05-07,1.4703196840054424
2020-05-08,-0.5885522353347665
2020-05-09,0.5320799107432117
2020-05-10,-0.6060988295198095
2020-05-11,1.325401102786727
2020-05-12,-2.7582717181598024
2020-05-13,-0.8241740736470625
2020-05-14,0.9721281953463584
2020-05-15,-0.5803909110702692
2020-05-16,0.275121226868308
2020-05-17,0.516484663765628
2020-05-18,3.074778045352296
2020-05-19,-1.2204978956159513
2020-05-20,-1.145175001122008
2020-05-21,0.35404450004859445
2020-05-22,-1.8623644810937312
2020-05-23,-3.2094668888015194
2020-05-24,-3.3706708737446025
2020-05-25,-3.953481321072679
2020-05-26,-1.4692155394405153
2020-05-27,-0.24980367300742223
2020-05-28,2.232090910112743
2020-05-29,-3.2574734986783067
2020-05-30,-2.862801760370074
2020-05-31,-1.1925512808485972
2020-06-01,1.416925636411419
2020-06-02,-0.9061825512303143
2020-06-03,1.0050253232443196
2020-06-04,0.018442033269867635
2020-06-05,-3.907664148652102
2020-06-06,1.427480647455083
2020-06-07,1.613832010378677
2020-06-08,2.4201716371367996
2020-06-09,-1.921833282658158
2020-06-10,2.469936516394946
2020-06-11,6.090992668095006
2020-06-12,2.1918949016590923
2020-06-13,0.23148543788407772
2020-06-14,0.018672122461655154
2020-06-15,-0.7398890216195224
2020-06-16,-0.23107171472754323
2020-06-17,0.36922970550171497
2020-06-18,2.2491351973239455
2020-06-19,-0.4363327018454445
2020-06-20,5.720959837861726
2020-06-21,0.25818236030861286
2020-06-22,-1.5141080613972895
2020-06-23,-1.5945799300891503
2020-06-24,1.4113005495785134
2020-06-25,-0.9148423582664464
2020-06-26,-2.586303626245775
2020-06-27,3.1011302999666146
2020-06-28,-0.021064691792596818
2020-06-29,1.735167585558128
2020-06-30,0.727591812006941
2020-07-01,3.248379158730643
2020-07-02,-0.9005134804997986
2020-07-03,-4.6349062143396695
2020-07-04,0.3897684229443577
2020-07-05,1.4071405722479182
2020-07-06,-2.4446206838307365
2020-07-07,0.013741260467415499
2020-07-08,-2.3604558506634263
2020-07-09,-1.1937166284720246
2020-07-10,-0.13698094974651373
2020-07-11,2.058458916579361
2020-07-12,0.9695034561003555
2020-07-13,-0.36832933989734157
2020-07-14,0.6980349883558774
2020-07-15,3.5076343680660345
2020-07-16,0.15286216018194673
2020-07-17,-2.4565091209682044
2020-07-18,-2.0926441383554315
2020-07-19,-2.355384314992925
2020-07-20,2.2447458807501737
2020-07-21,1.6952204843020255
2020-07-22,3.382577364204148
2020-07-23,-0.910407126014336
2020-07-24,-2.481341887967867
2020-07-25,-0.533074567006439
2020-07-26,2.8437666161101944
2020-07-27,2.7861013866271724
2020-07-28,-0.6762786754899612
2020-07-29,-0.4308774615391052
2020-07-30,0.8694356404282205
2020-07-31,-0.03256995515038626
2020-08-01,-0.7735611155248764
2020-08-02,-2.5022057351216302
2020-08-03,-0.722352566194598
2020-08-04,0.602681318124237
2020-08-05,-0.9431971772584175
2020-08-06,-0.40157322701243026
2020-08-07,-2.4634591004212436
2020-08-08,-0.5867943548992349
2020-08-09,-0.43084632360875674
2020-08-10,-3.474391432428724
2020-08-11,1.0331099729736344
2020-08-12,-1.988251920055414
2020-08-13,-2.8009951327160687
2020-08-14,-2.8097120504778297
2020-08-15,-0.6194579571321885
2020-08-16,1.4257071375344081
2020-08-17,0.6203313172887069
2020-08-18,-0.5317191816125503
2020-08-19,-1.6337983366765723
2020-08-20,-1.0267910464882086
2020-08-21,-2.7364470403740913
2020-08-22,-2.150342767594206
2020-08-23,0.2807342924836699
2020-08-24,-1.0439149467572708
2020-08-25,-0.5166102604104333
2020-08-26,1.9569230053363615
2020-08-27,0.7571630354976668
2020-08-28,3.3007215635659586
2020-08-29,1.6522286820877166
2020-08-30,-0.520580601081019
2020-08-31,2.6681862783809676
2020-09-01,2.862890057884369
2020-09-02,0.42281635659775585
2020-09-03,2.3577004553464693
2020-09-04,2.0336413913670457
2020-09-05,3.272000562550946
2020-09-06,4.046543862999263
2020-09-07,-3.1344086397908555
2020-09-08,-0.06728997203933029
2020-09-09,0.1368644637990917
2020-09-10,2.175751763636588
2020-09-11,-0.25941303093746215
2020-09-12,2.9472215915161653
2020-09-13,-1.3235080882730537
2020-09-14,1.4427372088725763
2020-09-15,3.1625481014945453
2020-09-16,0.8528529863564333
2020-09-17,1.8359938368039952
2020-09-18,1.3755510229190855
2020-09-19,-2.4384143897332144
2020-09-20,-0.07731167594131844
2020-09-21,2.3678726726086006
2020-09-22,0.5640734330969958
2020-09-23,-0.5742928932010504
2020-09-24,1.2685539671782182
2020-09-25,1.4899418003451788
2020-09-26,-4.149827692989277
2020-09-27,-0.8516503487732908
2020-09-28,-0.6893159411142097
2020-09-29,-0.7812199728605098
2020-09-30,-2.131197421291768
2020-10-01,-3.018199444455138
2020-10-02,1.3539289403852037
2020-10-03,-1.0362166828015897
2020-10-04,1.000619061482725
2020-10-05,-1.1957027947432832
2020-10-06,1.7754847181131654
2020-10-07,-0.3534441820620671
2020-10-08,-0.17579287247694392
2020-10-09,-1.2261199462488186
2020-10-10,3.8320934451984785
2020-10-11,-0.24663336914177106
2020-10-12,-3.255136472198904
2020-10-13,0.6048487406996451
2020-10-14,1.0253482133390897
2020-10-15,-2.7884488957442044
2020-10-16,0.4681436643587027
2020-10-17,-2.536997840390411
2020-10-18,0.05952577737421619
2020-10-19,1.1134957754478685
2020-10-20,0.4059192283252545
2020-10-21,2.3581706710708707
2020-10-22,-3.253475946419962
2020-10-23,0.23202991956827987
2020-10-24,2.187394979504647
2020-10-25,2.2138758537768943
2020-10-26,-0.323560138727398
2020-10-27,0.732885498372706
2020-10-28,-0.4826276897814976
2020-10-29,2.578401350249242
2020-10-30,-0.3929489574205423
2020-10-31,-0.21797213640646437
2020-11-01,1.1694676152258308
2020-11-02,-1.1999963033728869
2020-11-03,-0.23364488984855855
2020-11-04,-0.6294072374087807
2020-11-05,-1.153310386794668
2020-11-06,-0.7504541865034081
2020-11-07,-2.850452980031059
2020-11-08,-0.32208904248638626
2020-11-09,-3.522095408203806
2020-11-10,2.656736458030292
2020-11-11,-0.2162502558461034
2020-11-12,-0.7001111945806059
2020-11-13,1.9464403540432142
2020-11-14,2.0487758499150397
2020-11-15,-0.6087421442043803
2020-11-16,-0.7992843188885681
2020-11-17,1.8303116966826836
2020-11-18,1.072875061686526
2020-11-19,-2.988111936305016
2020-11-20,1.3799680263116183
2020-11-21,2.004545868292016
2020-11-22,-2.4703885677495525
2020-11-23,-0.2648777176421738
2020-11-24,1.209966304616828
2020-11-25,1.5860016481783523
2020-11-26,1.0692595944165741
2020-11-27,0.2751031383254176
2020-11-28,0.7926768794089956
2020-11-29,0.7484420581967196
2020-11-30,2.233299412781632
2020-12-01,2.372942424508136
2020-12-02,-0.4209730271440023
2020-12-03,4.017184292226647
2020-12-04,-1.0138984644779014
2020-12-05,-2.912579010783955
2020-12-06,-3.0237783628257136
2020-12-07,2.4101628471210526
2020-12-08,-2.2744060748331365
2020-12-09,0.7081875711342334
2020-12-10,-1.3571103082873563
2020-12-11,-0.2686862746253437
2020-12-12,0.94926071988536
2020-12-13,-2.1460894533440253
2020-12-14,-1.0894572962249494
2020-12-15,0.3528796527971134
2020-12-16,0.14282268591852032
2020-12-17,2.2547480383061265
2020-12-18,0.6502050028687968
2020-12-19,0.8601873197721573
2020-12-20,-0.45738244322640914
2020-12-21,0.5545892149502536
2020-12-22,0.7211735203071701
2020-12-23,-1.8467599203753422
2020-12-24,0.3932435925898564
2020-12-25,1.4939204297283988
2020-12-26,0.5735501059041259
2020-12-27,-3.24470157276133
2020-12-28,-0.48349955101086617
2020-12-29,-2.2342741501322645
2020-12-30,3.6776461978256387
2020-12-31,-0.43566491453787676
2021-01-01,0.18887108280409248
2021-01-02,-0.3323593079229378
2021-01-03,-4.465972300272243
2021-01-04,1.4239855451454124
2021-01-05,-4.739725175607065
2021-01-06,0.8597924919678023
2021-01-07,1.2726878433025848
2021-01-08,-2.4534056686689047
2021-01-09,-2.2588844899700953
2021-01-10,-0.5286285227087654
2021-01-11,0.4635414796029416
2021-01-12,0.3292119514035322
2021-01-13,1.891504827326189
2021-01-14,3.693936978963396
2021-01-15,-2.3806188555593804
2021-01-16,-5.48050648053274
2021-01-17,-0.6515385697753966
2021-01-18,0.016747102014329943
2021-01-19,-4.037300007277401
2021-01-20,-3.796954114779669
2021-01-21,-0.8970999070418786
2021-01-22,-3.46543987742147
2021-01-23,2.9227420083654305
2021-01-24,0.5926521642580923
2021-01-25,3.7466237271835836
