Date,Portfolio_Value
2018-12-17,5099.257948119885
2018-12-18,5144.213845454002
2018-12-19,5181.960091865307
2018-12-20,5313.899948479784
2018-12-21,5394.4949490652525
2018-12-22,5542.6869424679635
2018-12-23,5522.428198681934
2018-12-24,5393.18842390924
2018-12-25,5353.221958188786
2018-12-26,5480.996062462943
2018-12-27,5396.160073860706
2018-12-28,5402.087443171544
2018-12-29,5184.18176296857
2018-12-30,5201.533259761272
2018-12-31,5262.153646014642
2019-01-01,5281.299422942399
2019-01-02,5202.025112857018
2019-01-03,5363.821173314259
2019-01-04,5594.84948102471
2019-01-05,5531.360669162005
2019-01-06,5505.809033072464
2019-01-07,5336.249903455036
2019-01-08,5206.259741358554
2019-01-09,5062.285527406681
2019-01-10,5164.820426905632
2019-01-11,5172.204980296396
2019-01-12,5138.13933464412
2019-01-13,5168.383843193233
2019-01-14,5196.494524550395
2019-01-15,5361.019445633111
2019-01-16,5206.591698377203
2019-01-17,5286.819946317632
2019-01-18,5303.85563995349
2019-01-19,5447.807756911581
2019-01-20,5464.3822277754625
2019-01-21,5380.075570669467
2019-01-22,5486.170605797091
2019-01-23,5340.608025194673
2019-01-24,5373.201357924102
2019-01-25,5454.14899445754
2019-01-26,5379.584866949225
2019-01-27,5478.857666427786
2019-01-28,5476.087994612215
2019-01-29,5709.858653844704
2019-01-30,5713.71319230306
2019-01-31,5795.3638454251595
2019-02-01,5691.383583192427
2019-02-02,5872.220845401329
2019-02-03,5715.41156026773
2019-02-04,5888.163823895539
2019-02-05,5787.575197431303
2019-02-06,5930.682136826894
2019-02-07,5984.6128932760585
2019-02-08,6032.679368005196
2019-02-09,6081.242065016592
2019-02-10,5903.7447335203615
2019-02-11,6146.516857262571
2019-02-12,6010.41186350377
2019-02-13,5917.45036244091
2019-02-14,6009.906587136213
2019-02-15,5975.721870605026
2019-02-16,6071.514320095065
2019-02-17,6071.844433115739
2019-02-18,6064.728447916273
2019-02-19,6023.618456341245
2019-02-20,6130.661774626235
2019-02-21,6141.449999810761
2019-02-22,6031.097963568741
2019-02-23,6109.274845805882
2019-02-24,5883.961462045765
2019-02-25,5914.206303886971
2019-02-26,5923.317380308805
2019-02-27,6174.417737099045
2019-02-28,6171.097201195312
2019-03-01,6158.588982832992
2019-03-02,6316.2566681804055
2019-03-03,6418.983651642061
2019-03-04,6565.357730938231
2019-03-05,6354.846997466746
2019-03-06,6307.4327964292315
2019-03-07,6219.2454344663265
2019-03-08,6272.166631569838
2019-03-09,6196.607069525088
2019-03-10,6304.984853924927
2019-03-11,6328.340974491119
2019-03-12,6155.618490155339
2019-03-13,5937.166814332026
2019-03-14,5883.5186275390715
2019-03-15,5946.9419517254855
2019-03-16,6089.75684655354
2019-03-17,5944.073077274457
2019-03-18,6081.109579860012
2019-03-19,6317.1224378174265
2019-03-20,6438.106433760073
2019-03-21,6259.015068107616
2019-03-22,6474.510909814525
2019-03-23,6430.293527378111
2019-03-24,6357.4894394195735
2019-03-25,6317.326881013523
2019-03-26,6451.1433152838545
2019-03-27,6605.071677895423
2019-03-28,6566.722454670689
2019-03-29,6505.857074711604
2019-03-30,6505.438840205525
2019-03-31,6461.882734208656
2019-04-01,6452.479831280118
2019-04-02,6548.673296807126
2019-04-03,6550.636589569147
2019-04-04,6649.819111727995
2019-04-05,6573.507789215257
2019-04-06,6642.049924755753
2019-04-07,6671.614684957048
2019-04-08,6665.1586365794155
2019-04-09,6525.42959997409
2019-04-10,6783.374561963888
2019-04-11,6757.438691904806
2019-04-12,6817.494930518055
2019-04-13,6701.300344666578
2019-04-14,6749.060620837907
2019-04-15,6891.737493678392
2019-04-16,6705.541167105963
2019-04-17,6769.7258361638405
2019-04-18,6673.871864823576
2019-04-19,6794.300951350242
2019-04-20,6766.664731104769
2019-04-21,6708.533318879678
2019-04-22,6925.356789101262
2019-04-23,6780.68706496383
2019-04-24,6697.874311899025
2019-04-25,6649.756662127209
2019-04-26,6627.884456521308
2019-04-27,6759.299604695385
2019-04-28,6758.374507610649
2019-04-29,6649.88771808998
2019-04-30,6566.584407556769
2019-05-01,6578.7095256053535
2019-05-02,6580.94489153625
2019-05-03,6621.245376351538
2019-05-04,6719.81313186921
2019-05-05,6714.955157417198
2019-05-06,6761.611310894938
2019-05-07,6859.918154011803
2019-05-08,7095.339637745289
2019-05-09,7163.980698055591
2019-05-10,7158.978559360672
2019-05-11,7138.576922640857
2019-05-12,7149.474499639966
2019-05-13,6997.024326186434
2019-05-14,7215.675929689101
2019-05-15,7439.639353118633
2019-05-16,7460.264152902531
2019-05-17,7502.376961539045
2019-05-18,7721.752401178375
2019-05-19,7798.498257603315
2019-05-20,7973.799655747318
2019-05-21,8130.548610952899
2019-05-22,8191.63506988888
2019-05-23,8179.111915008873
2019-05-24,8345.509252134407
2019-05-25,8483.940350982251
2019-05-26,8424.169196331484
2019-05-27,8372.321041530115
2019-05-28,8529.187698956204
2019-05-29,8418.250657408826
2019-05-30,8669.289749251146
2019-05-31,8691.22102605642
2019-06-01,8562.414959824635
2019-06-02,8652.679989671517
2019-06-03,8530.658799152248
2019-06-04,8837.64110994228
2019-06-05,8715.301024125094
2019-06-06,8840.913431364354
2019-06-07,8850.960560285548
2019-06-08,8510.566975904463
2019-06-09,8373.698344917564
2019-06-10,8215.460296715488
2019-06-11,8291.78143455464
2019-06-12,8358.718844239917
2019-06-13,8182.866311294096
2019-06-14,8151.684956829368
2019-06-15,8140.126188132562
2019-06-16,8176.627238918409
2019-06-17,8254.60243180956
2019-06-18,8351.8466260899
2019-06-19,8457.452543202675
2019-06-20,8389.094339591438
2019-06-21,8313.27867049022
2019-06-22,8554.20078519578
2019-06-23,8578.263680885982
2019-06-24,8492.657324443868
2019-06-25,8572.233261817515
2019-06-26,8511.91041329722
2019-06-27,8504.332880327192
2019-06-28,8524.33126845762
2019-06-29,8529.49694146262
2019-06-30,8029.749262981225
2019-07-01,8006.487940532459
2019-07-02,8032.882093562269
2019-07-03,7776.480205064045
2019-07-04,7691.718058111371
2019-07-05,7688.112455200588
2019-07-06,7912.410637198873
2019-07-07,8136.8750389066945
2019-07-08,8089.875566146607
2019-07-09,7840.29729006614
2019-07-10,7614.275903244976
2019-07-11,7755.059578951571
2019-07-12,7472.129577723691
2019-07-13,7296.857594625575
2019-07-14,7284.428570504942
2019-07-15,7431.624698923271
2019-07-16,7257.578204978156
2019-07-17,7213.859956271258
2019-07-18,7198.163713061901
2019-07-19,7152.064733521656
2019-07-20,7102.971224760616
2019-07-21,7031.875103848113
2019-07-22,7043.00117684902
2019-07-23,7031.4493347641155
2019-07-24,6960.890477434069
2019-07-25,6907.028929960373
2019-07-26,6784.451353717753
2019-07-27,6613.626012085054
2019-07-28,6631.316318251645
2019-07-29,6834.593775835821
2019-07-30,6753.192099618163
2019-07-31,6790.588751413491
2019-08-01,6853.94382650797
2019-08-02,6841.133212970263
2019-08-03,6650.78419682374
2019-08-04,6841.888162930955
2019-08-05,6706.24952263565
2019-08-06,6631.802546392689
2019-08-07,6747.048611888962
2019-08-08,6888.290522975534
2019-08-09,6853.337415935113
2019-08-10,7011.300573002431
2019-08-11,6866.735376661624
2019-08-12,7006.018402908382
2019-08-13,6882.3280533576035
2019-08-14,6990.814776505034
2019-08-15,7155.867095356494
2019-08-16,7206.244159527163
2019-08-17,7246.811859423476
2019-08-18,7093.8075547299695
2019-08-19,7007.875594761498
2019-08-20,6928.538046016707
2019-08-21,7069.3775277840405
2019-08-22,7165.494373878772
2019-08-23,7157.406706338515
2019-08-24,7315.352852118191
2019-08-25,7234.947207581553
2019-08-26,7321.519211982547
2019-08-27,6995.852706623718
2019-08-28,6660.939824719577
2019-08-29,6655.814311815548
2019-08-30,6512.547221783277
2019-08-31,6611.027002943061
2019-09-01,6657.638003049625
2019-09-02,6798.7298259213085
2019-09-03,6816.668959328579
2019-09-04,6961.9285735377325
2019-09-05,6882.513692889339
2019-09-06,6908.473211835585
2019-09-07,6889.8845611186825
2019-09-08,6883.829053535202
2019-09-09,6888.66423799601
2019-09-10,7228.0852725564255
2019-09-11,7185.814241001833
2019-09-12,7139.565860090966
2019-09-13,7171.587916159633
2019-09-14,7162.638992796276
2019-09-15,6999.967109229503
2019-09-16,7246.448998314638
2019-09-17,7360.245278124098
2019-09-18,7551.219417442322
2019-09-19,7425.481645892327
2019-09-20,7462.439575090259
2019-09-21,7442.361436002157
2019-09-22,7368.082992421996
2019-09-23,7546.165057201931
2019-09-24,7554.8110358830445
2019-09-25,7662.754630784658
2019-09-26,7699.262831080388
2019-09-27,7853.340114080351
2019-09-28,8099.941848571387
2019-09-29,8020.72380410317
2019-09-30,7907.044720717538
2019-10-01,8002.436380568466
2019-10-02,8017.015491874701
2019-10-03,7797.6624610668
2019-10-04,7773.719442700602
2019-10-05,7757.2687873526465
2019-10-06,7643.466700858369
2019-10-07,7446.310325187168
2019-10-08,7426.711454136146
2019-10-09,7426.773414591504
2019-10-10,7318.9565557111455
2019-10-11,7042.478831678702
2019-10-12,6969.481911199214
2019-10-13,6776.209971430854
2019-10-14,6752.603159541544
2019-10-15,6793.674723388807
2019-10-16,6792.8408885833705
2019-10-17,6654.446374020794
2019-10-18,6604.187590212268
2019-10-19,6684.46537440341
2019-10-20,6429.995674837476
2019-10-21,6520.757931464422
2019-10-22,6746.702400090069
2019-10-23,7070.738522648835
2019-10-24,7037.260685090471
2019-10-25,7173.172907902346
2019-10-26,7212.960465617411
2019-10-27,7091.073239343843
2019-10-28,7121.136834819064
2019-10-29,6888.401138520323
2019-10-30,6750.103999958767
2019-10-31,6962.638524681611
2019-11-01,6870.21508233442
2019-11-02,6718.854139997265
2019-11-03,6508.074721882601
2019-11-04,6508.295069106553
2019-11-05,6327.595201267223
2019-11-06,6309.2449425564355
2019-11-07,6262.030409116726
2019-11-08,6443.620422954822
2019-11-09,6279.3083091849685
2019-11-10,6358.897726755023
2019-11-11,6228.817373362686
2019-11-12,6099.8376940468115
2019-11-13,6182.818909399787
2019-11-14,6265.599760688288
2019-11-15,6367.719863815368
2019-11-16,6451.259818342489
2019-11-17,6562.078824298844
2019-11-18,6522.788442059802
2019-11-19,6395.7432932653155
2019-11-20,6387.448987996313
2019-11-21,6604.698509280253
2019-11-22,6781.709226721005
2019-11-23,6810.552079158469
2019-11-24,6427.047990558746
2019-11-25,6650.329310286418
2019-11-26,6657.817616093282
2019-11-27,6858.571543594886
2019-11-28,6783.68209757734
2019-11-29,6874.860872371563
2019-11-30,6980.276766225197
2019-12-01,7202.589564871447
2019-12-02,7095.467971475811
2019-12-03,7432.403952000018
2019-12-04,7488.715970664183
2019-12-05,7362.817959384932
2019-12-06,7449.265468080258
2019-12-07,7482.886536921048
2019-12-08,7460.184676790433
2019-12-09,7453.084912135099
2019-12-10,7449.084524033953
2019-12-11,7708.267981327007
2019-12-12,7798.514374874654
2019-12-13,7739.057524179575
2019-12-14,7963.518606375967
2019-12-15,8002.8797097098595
2019-12-16,7757.023591478598
2019-12-17,7869.247484592166
2019-12-18,7862.5204553573185
2019-12-19,7740.881626012375
2019-12-20,7884.065100574823
2019-12-21,7753.127977408352
2019-12-22,7739.499753683941
2019-12-23,7902.297189820765
2019-12-24,7944.86455236873
2019-12-25,7980.093904815269
2019-12-26,7929.2346755663475
2019-12-27,8037.853837590495
2019-12-28,7945.339528914222
2019-12-29,7701.17065471158
2019-12-30,7378.123638660692
2019-12-31,7387.891889773021
2020-01-01,7521.86790035771
2020-01-02,7305.50339217014
2020-01-03,7211.946825007335
2020-01-04,7347.54274502803
2020-01-05,7562.615983930638
2020-01-06,7451.73759050011
2020-01-07,7511.848921330414
2020-01-08,7244.948355543748
2020-01-09,7063.743853727935
2020-01-10,7177.972536702944
2020-01-11,7203.579728885025
2020-01-12,7194.578488571551
2020-01-13,6984.713986428914
2020-01-14,6979.955942180728
2020-01-15,7060.063708191003
2020-01-16,7003.022655751766
2020-01-17,6918.719785439676
2020-01-18,6816.370008140247
2020-01-19,6793.4200574233255
2020-01-20,7044.649216537536
2020-01-21,7100.912841919469
2020-01-22,7037.840563555326
2020-01-23,6934.053151597969
2020-01-24,6689.519164694636
2020-01-25,6802.899898875938
2020-01-26,6640.376338905921
2020-01-27,6830.585356016459
2020-01-28,6874.653186903005
2020-01-29,7074.540374543988
2020-01-30,6926.209350392725
2020-01-31,7051.085454448986
2020-02-01,7165.657671319135
2020-02-02,7176.857568966319
2020-02-03,7172.6627902500695
2020-02-04,7138.487584735045
2020-02-05,7143.061702792603
2020-02-06,7101.5821007496215
2020-02-07,7427.040451347098
2020-02-08,7343.497144923736
2020-02-09,7089.387353929404
2020-02-10,6850.831467786841
2020-02-11,6942.8631765379205
2020-02-12,7091.36129443791
2020-02-13,6811.797370579242
2020-02-14,6831.396287127205
2020-02-15,6951.436297165398
2020-02-16,7148.742621102231
2020-02-17,7330.565214823232
2020-02-18,6901.414083250253
2020-02-19,6906.44848117428
2020-02-20,7032.0540138590795
2020-02-21,7024.713600385094
2020-02-22,7036.156910788352
2020-02-23,7236.3320926276665
2020-02-24,7082.578703511472
2020-02-25,7139.463568966837
2020-02-26,7293.424735084945
2020-02-27,7292.790290184417
2020-02-28,7311.816035297381
2020-02-29,7135.1563678937155
2020-03-01,7147.547964328392
2020-03-02,7006.517878277824
2020-03-03,6915.007175676118
2020-03-04,6929.8300059820485
2020-03-05,6961.970793076444
2020-03-06,6859.653308386632
2020-03-07,6572.739833369882
2020-03-08,6618.364997495821
2020-03-09,6548.487130093159
2020-03-10,6687.163421693497
2020-03-11,6626.3800555151765
2020-03-12,6614.206092291906
2020-03-13,6864.054677577518
2020-03-14,6749.65873626422
2020-03-15,7003.637672230993
2020-03-16,6961.991885607436
2020-03-17,6853.642129947485
2020-03-18,6733.860767528728
2020-03-19,6588.933779739224
2020-03-20,6552.466812707807
2020-03-21,6675.456090876712
2020-03-22,6768.841393093192
2020-03-23,6683.135782381868
2020-03-24,6796.615427059187
2020-03-25,6793.247394911007
2020-03-26,6691.256221017043
2020-03-27,6611.788243648232
2020-03-28,6896.565460033618
2020-03-29,6782.737389293255
2020-03-30,6846.5960755505
2020-03-31,6874.336466050139
2020-04-01,6965.008346405514
2020-04-02,6938.977151140252
2020-04-03,6671.714104896993
2020-04-04,6725.6341138218295
2020-04-05,6791.578385100666
2020-04-06,6912.593643051773
2020-04-07,7128.314841169411
2020-04-08,7052.047535352594
2020-04-09,7032.925940779869
2020-04-10,7060.302913301052
2020-04-11,7259.606295683157
2020-04-12,7435.013565607825
2020-04-13,7341.597789829121
2020-04-14,7251.804794951911
2020-04-15,7016.630346758253
2020-04-16,6989.297460591283
2020-04-17,6856.761044907515
2020-04-18,6881.50440298735
2020-04-19,7040.372470137184
2020-04-20,7113.525586053619
2020-04-21,6891.74455146337
2020-04-22,6960.722336901325
2020-04-23,6945.061261814164
2020-04-24,7105.980362600323
2020-04-25,7028.072192463727
2020-04-26,7028.447737791868
2020-04-27,6988.499286077528
2020-04-28,6950.968653471394
2020-04-29,7110.590247884894
2020-04-30,7080.486591935327
2020-05-01,7260.243918290083
2020-05-02,7341.919738654903
2020-05-03,7285.596187716842
2020-05-04,7222.587688826015
2020-05-05,7411.072443879372
2020-05-06,7248.078396788873
2020-05-07,7368.027592433342
2020-05-08,7521.342569427584
2020-05-09,7666.275627810281
2020-05-10,7822.110974497144
2020-05-11,8016.346972778335
2020-05-12,8005.321767163294
2020-05-13,7752.7347289472855
2020-05-14,7556.848884308522
2020-05-15,7479.305716455965
2020-05-16,7735.746606069436
2020-05-17,7598.301306892576
2020-05-18,7706.036718543159
2020-05-19,7768.872919932174
2020-05-20,7716.568265106959
2020-05-21,7731.199583785644
2020-05-22,7850.871116591683
2020-05-23,7687.738218117383
2020-05-24,7917.35238762178
2020-05-25,7845.933905341396
2020-05-26,7985.231641135141
2020-05-27,8032.959355577413
2020-05-28,7980.380163966532
2020-05-29,8221.513673914023
2020-05-30,8439.38895147854
2020-05-31,8695.518124400722
2020-06-01,8420.975961260721
2020-06-02,8318.820813604852
2020-06-03,8225.597819831164
2020-06-04,8170.935693232863
2020-06-05,8274.386684263975
2020-06-06,8098.46602760913
2020-06-07,8139.415216433984
2020-06-08,8057.271691753439
2020-06-09,8222.79784018277
2020-06-10,8174.13220292491
2020-06-11,7960.554814845282
2020-06-12,7763.691770974219
2020-06-13,7873.700946375734
2020-06-14,7795.831821203584
2020-06-15,7992.525210381665
2020-06-16,8058.686979208353
2020-06-17,8276.73701138047
2020-06-18,8355.938716913593
2020-06-19,8515.78028278963
2020-06-20,8579.457434396483
2020-06-21,8680.148746555604
2020-06-22,8666.772948556418
2020-06-23,8160.526386322395
2020-06-24,8458.243194250212
2020-06-25,8468.092341194062
2020-06-26,8250.11338180689
2020-06-27,8457.679088843233
2020-06-28,8599.69365201254
2020-06-29,8839.516142137552
2020-06-30,8839.37235615139
2020-07-01,8524.77424526381
2020-07-02,8812.987891907154
2020-07-03,8791.99795916828
2020-07-04,8907.714678953727
2020-07-05,8890.940615398627
2020-07-06,8985.289102366614
2020-07-07,8971.594814244843
2020-07-08,9009.140604975768
2020-07-09,8955.843454388512
2020-07-10,9065.658423871857
2020-07-11,9146.411828284427
2020-07-12,9022.948735029644
2020-07-13,8876.61267815596
2020-07-14,8614.614113397012
2020-07-15,8553.230606428044
2020-07-16,8622.11759041701
2020-07-17,8391.130476095675
2020-07-18,8486.327486373899
2020-07-19,8365.422129365537
2020-07-20,8573.138142651918
2020-07-21,8711.893753443706
2020-07-22,8614.644855113847
2020-07-23,8992.677301045056
2020-07-24,8913.404958430438
2020-07-25,8566.450209618795
2020-07-26,8618.187265595077
2020-07-27,8471.581021575408
2020-07-28,8285.670855751221
2020-07-29,8144.220811315908
2020-07-30,8167.733359894573
2020-07-31,8030.28663771105
2020-08-01,8079.3055663325185
2020-08-02,7854.481758994863
2020-08-03,7765.065628076634
2020-08-04,7720.251551645614
2020-08-05,7699.467860282761
2020-08-06,7507.612959582338
2020-08-07,7325.084166891671
2020-08-08,7119.864064587088
2020-08-09,6845.083599744721
2020-08-10,6735.677275815958
2020-08-11,6768.141325748828
2020-08-12,6680.72565339429
2020-08-13,6679.743483351069
2020-08-14,6703.406299282654
2020-08-15,6747.80703306316
2020-08-16,6817.101697735636
2020-08-17,6953.61925067744
2020-08-18,6884.055117273782
2020-08-19,6883.439666206544
2020-08-20,7024.137565487597
2020-08-21,7016.783104724505
2020-08-22,7117.684748761366
2020-08-23,7219.882257759482
2020-08-24,7032.697830413345
2020-08-25,6916.626146356621
2020-08-26,6855.656910677912
2020-08-27,6742.464657250946
2020-08-28,6837.747141008626
2020-08-29,6904.345467243504
2020-08-30,6901.516213567091
2020-08-31,6735.059609188776
2020-09-01,6765.283369616178
2020-09-02,6758.561212085355
2020-09-03,6736.209205080789
2020-09-04,6705.883502229921
2020-09-05,6761.781549262536
2020-09-06,6640.343226050205
2020-09-07,6624.713601377328
2020-09-08,6603.768915831849
2020-09-09,6712.724079607776
2020-09-10,6887.375856118451
2020-09-11,6969.136773599697
2020-09-12,6969.307503883083
2020-09-13,7086.248703451988
2020-09-14,7251.9023264283
2020-09-15,7463.819053703567
2020-09-16,7548.903194236532
2020-09-17,7442.020883818958
2020-09-18,7621.536093433425
2020-09-19,7337.514306687108
2020-09-20,7381.740621640928
2020-09-21,7642.8637872881645
2020-09-22,7417.066715294581
2020-09-23,7421.566839957759
2020-09-24,7489.571352305747
2020-09-25,7456.585541449174
2020-09-26,7805.152220619403
2020-09-27,7910.197741212038
2020-09-28,7716.085519327794
2020-09-29,7775.121684270157
2020-09-30,7806.497464437478
2020-10-01,7784.15437695994
2020-10-02,7927.966337874356
2020-10-03,7731.055891233402
2020-10-04,7875.384661162515
2020-10-05,7928.440396624044
2020-10-06,8042.929899721072
2020-10-07,8092.256199479633
2020-10-08,8169.911947600647
2020-10-09,7947.33006703374
2020-10-10,7901.972585344692
2020-10-11,8023.859176579922
2020-10-12,7991.590988079686
2020-10-13,8046.524293065003
2020-10-14,7958.043280292137
2020-10-15,7816.795690070657
2020-10-16,7555.277718150148
2020-10-17,7389.094203100305
2020-10-18,7368.1822513915695
2020-10-19,7735.512361098332
2020-10-20,7708.071602796881
2020-10-21,7749.662611273758
2020-10-22,7867.3715818357905
2020-10-23,7803.17647634971
2020-10-24,7775.945313254204
2020-10-25,7830.6030045215875
2020-10-26,7815.940018967116
2020-10-27,7857.8670148459905
2020-10-28,7691.258426613943
2020-10-29,7634.558367964677
2020-10-30,7904.593930579078
2020-10-31,7774.874095674614
2020-11-01,7818.420922473439
2020-11-02,7911.408627878646
2020-11-03,7863.688409400175
2020-11-04,8026.260978542986
2020-11-05,8065.033620690972
2020-11-06,7891.071996915681
2020-11-07,7681.689464678695
2020-11-08,7538.542135423628
2020-11-09,7655.037316872906
2020-11-10,7615.943473416358
2020-11-11,7709.671452787988
2020-11-12,7787.045756634477
2020-11-13,7828.525929540975
2020-11-14,7679.061331949262
2020-11-15,7846.8576438816735
2020-11-16,7886.864175696754
2020-11-17,7872.838215889209
2020-11-18,7858.3634010322185
2020-11-19,8091.811198920592
2020-11-20,8390.080323428532
2020-11-21,8148.179435329067
2020-11-22,8144.46769095737
2020-11-23,8173.668577141036
2020-11-24,8397.621234190492
2020-11-25,8408.760246686881
2020-11-26,8213.912449341535
2020-11-27,8225.608820178997
2020-11-28,8398.545951243468
2020-11-29,8408.888479614074
2020-11-30,8200.568817456307
2020-12-01,8351.111329944573
2020-12-02,8580.542473342624
2020-12-03,8552.426236701596
2020-12-04,8756.514526934205
2020-12-05,8869.113858447394
2020-12-06,8515.73211503777
2020-12-07,8409.984110193878
2020-12-08,8415.414315448645
2020-12-09,8531.6600994233
2020-12-10,8412.904845278335
2020-12-11,8397.752105577736
2020-12-12,8393.396446091785
2020-12-13,8482.151278707031
2020-12-14,8396.147206998361
2020-12-15,8767.739753233749
2020-12-16,9059.439728631816
2020-12-17,9118.160357578596
2020-12-18,9310.801955930257
2020-12-19,9415.77139939489
2020-12-20,9518.816456041179
2020-12-21,9612.737759459444
2020-12-22,9547.138346033322
2020-12-23,9486.641950098448
2020-12-24,9512.25613563207
2020-12-25,9518.105474451866
2020-12-26,9855.319193275629
2020-12-27,9660.833169409398
2020-12-28,9552.524981255276
2020-12-29,9482.068002445816
2020-12-30,9461.600013842239
2020-12-31,9473.00710320063
2021-01-01,9524.504286280056
2021-01-02,9551.2456440229
2021-01-03,9758.55085558564
2021-01-04,9716.963457941743
2021-01-05,9532.37057637595
2021-01-06,9554.42826818608
2021-01-07,9756.206782057503
2021-01-08,9804.529693552558
2021-01-09,9490.7610739216
2021-01-10,9707.697557899362
2021-01-11,9352.032558079303
2021-01-12,9004.840538434428
2021-01-13,8727.681715370698
2021-01-14,8641.81116066303
2021-01-15,8680.614786306076
2021-01-16,8862.192432951879
2021-01-17,8683.819386472605
2021-01-18,8764.915469062204
2021-01-19,8720.73637872302
2021-01-20,8716.738736835596
2021-01-21,9004.852046072718
2021-01-22,8856.891164529947
2021-01-23,9047.753894334193
2021-01-24,9310.427948234039
2021-01-25,9379.224636846347
2021-01-26,9518.884580122718
2021-01-27,9373.532098454403
2021-01-28,9366.571728151352
2021-01-29,9186.942254052761
2021-01-30,9228.470831310646
2021-01-31,9389.14116900832
2021-02-01,9409.82823121763
2021-02-02,9646.04936572163
2021-02-03,9641.667820917337
2021-02-04,9581.131062129583
2021-02-05,9564.815259083973
2021-02-06,9496.510739507348
2021-02-07,9593.466306938515
2021-02-08,9483.939939782553
2021-02-09,9432.574881005941
2021-02-10,9532.516090647787
2021-02-11,9163.073337003249
2021-02-12,8964.530909572892
2021-02-13,8982.830095000947
2021-02-14,8901.39519140518
2021-02-15,8954.524979112926
2021-02-16,9490.952541882965
2021-02-17,9476.656124599414
2021-02-18,9652.4465672753
2021-02-19,9595.846408655483
2021-02-20,9199.433315780923
2021-02-21,9185.222927969615
2021-02-22,9200.802943105838
2021-02-23,9376.649705961123
2021-02-24,9417.996763320813
2021-02-25,9579.24188469443
2021-02-26,9433.949049684446
2021-02-27,9348.239103319986
2021-02-28,9348.897357662085
2021-03-01,9360.063554474129
2021-03-02,9034.203619469235
2021-03-03,8903.784615718696
2021-03-04,8797.593767024066
2021-03-05,8844.635947285331
2021-03-06,8787.886817364983
2021-03-07,8713.489912893849
2021-03-08,8756.71499321003
2021-03-09,8604.049241740802
2021-03-10,8669.956618029995
2021-03-11,8789.622375924999
2021-03-12,8768.649995728876
2021-03-13,8837.121856690472
2021-03-14,8936.497936237325
2021-03-15,8977.455289045698
2021-03-16,9023.319826203779
2021-03-17,9123.354906558567
2021-03-18,9220.942554306599
2021-03-19,9238.388949696682
2021-03-20,9128.963493966141
2021-03-21,9233.904756313701
2021-03-22,9459.832112951171
2021-03-23,9513.897706912005
2021-03-24,9499.32251234656
2021-03-25,9489.036266718555
2021-03-26,9780.649235425382
2021-03-27,9620.640871984766
2021-03-28,9545.835842454406
2021-03-29,9599.170431129567
2021-03-30,9770.86480159993
2021-03-31,9930.812051916388
2021-04-01,9800.270503452353
2021-04-02,9443.152199535885
2021-04-03,9491.820508259549
2021-04-04,9386.761774037868
2021-04-05,9320.77097288546
2021-04-06,9367.742829530463
2021-04-07,9429.61531049149
2021-04-08,9562.4787812484
2021-04-09,9607.233962363656
2021-04-10,9645.837328453987
2021-04-11,9697.826600942559
2021-04-12,9410.597686158779
2021-04-13,9260.879816187124
2021-04-14,9460.976263934157
2021-04-15,8906.97308477337
2021-04-16,8959.381080283652
2021-04-17,8895.650500358925
2021-04-18,8957.209486949414
2021-04-19,9218.25051183556
2021-04-20,9193.463686985146
2021-04-21,9204.125488913392
2021-04-22,9066.510502029121
2021-04-23,9214.562529437406
2021-04-24,9154.946785388112
2021-04-25,9120.042711155715
2021-04-26,9024.0949597437
2021-04-27,9147.300535902357
2021-04-28,9361.114875436988
2021-04-29,9381.468926128598
2021-04-30,9407.351375134022
2021-05-01,9220.778732936047
2021-05-02,9633.14227924891
2021-05-03,9378.96609154865
2021-05-04,9069.442503889295
2021-05-05,9222.083278823735
2021-05-06,9590.82299715196
2021-05-07,9673.48288284054
2021-05-08,9791.143980684703
2021-05-09,9893.713516282129
2021-05-10,9763.424948495442
2021-05-11,9931.716801675484
2021-05-12,9868.351169229656
2021-05-13,9619.26038702406
2021-05-14,9241.576965031545
2021-05-15,9062.711727237422
2021-05-16,9196.41340493255
2021-05-17,9004.227913450468
2021-05-18,8594.443439311983
2021-05-19,8726.327859570001
2021-05-20,8931.566247835397
2021-05-21,8996.214019233452
2021-05-22,9107.67016026901
2021-05-23,9163.959259957057
2021-05-24,9212.041802199534
2021-05-25,9004.406145586656
2021-05-26,8951.438118130854
2021-05-27,8765.19149524154
2021-05-28,8914.472221680788
2021-05-29,9159.89233056203
2021-05-30,9335.050730221757
2021-05-31,9204.700615416026
2021-06-01,9389.831815716405
2021-06-02,9551.591646920555
2021-06-03,9538.40346452993
2021-06-04,9248.21717712091
2021-06-05,9116.572908237395
2021-06-06,9448.730415306112
2021-06-07,9344.94661833589
2021-06-08,9594.434135202047
2021-06-09,9847.291881822652
2021-06-10,9907.620217653543
2021-06-11,9761.72493350511
2021-06-12,9904.198414219747
2021-06-13,10424.590999362987
2021-06-14,10677.4465711454
2021-06-15,10321.256430903797
2021-06-16,10375.161518650038
2021-06-17,10186.034862848886
2021-06-18,10113.23194464089
2021-06-19,9957.113770722175
2021-06-20,9754.128194301567
2021-06-21,9645.145190051326
2021-06-22,9531.725539130684
2021-06-23,9497.953084890718
2021-06-24,9619.72000595832
2021-06-25,9752.476351979489
2021-06-26,9619.720861470249
2021-06-27,9606.454525187037
2021-06-28,9510.024312819363
2021-06-29,9282.738416939408
2021-06-30,9508.768401020081
2021-07-01,9211.681022509336
