Date,Portfolio_Value,Normalized_Value
2020-02-25,10701.559013381731,10.70155901338173
2020-02-26,10171.555873733294,10.171555873733293
2020-02-27,10171.555873733294,10.171555873733293
2020-02-28,10171.555873733294,10.171555873733293
2020-02-29,10171.555873733294,10.171555873733293
2020-03-01,10171.555873733294,10.171555873733293
2020-03-02,10171.555873733294,10.171555873733293
2020-03-03,10171.555873733294,10.171555873733293
2020-03-04,10171.555873733294,10.171555873733293
2020-03-05,10171.555873733294,10.171555873733293
2020-03-06,10171.555873733294,10.171555873733293
2020-03-07,10171.555873733294,10.171555873733293
2020-03-08,10171.555873733294,10.171555873733293
2020-03-09,10171.555873733294,10.171555873733293
2020-03-10,10171.555873733294,10.171555873733293
2020-03-11,10171.555873733294,10.171555873733293
2020-03-12,10171.555873733294,10.171555873733293
2020-03-13,10171.555873733294,10.171555873733293
2020-03-14,10171.555873733294,10.171555873733293
2020-03-15,10171.555873733294,10.171555873733293
2020-03-16,10171.555873733294,10.171555873733293
2020-03-17,10171.555873733294,10.171555873733293
2020-03-18,10171.555873733294,10.171555873733293
2020-03-19,10171.555873733294,10.171555873733293
2020-03-20,10171.555873733294,10.171555873733293
2020-03-21,10171.555873733294,10.171555873733293
2020-03-22,10171.555873733294,10.171555873733293
2020-03-23,10171.555873733294,10.171555873733293
2020-03-24,10171.555873733294,10.171555873733293
2020-03-25,10171.555873733294,10.171555873733293
2020-03-26,10171.555873733294,10.171555873733293
2020-03-27,10171.555873733294,10.171555873733293
2020-03-28,10171.555873733294,10.171555873733293
2020-03-29,10171.555873733294,10.171555873733293
2020-03-30,10171.555873733294,10.171555873733293
2020-03-31,10171.555873733294,10.171555873733293
2020-04-01,10171.555873733294,10.171555873733293
2020-04-02,10171.555873733294,10.171555873733293
2020-04-03,10171.555873733294,10.171555873733293
2020-04-04,10171.555873733294,10.171555873733293
2020-04-05,10171.555873733294,10.171555873733293
2020-04-06,10171.555873733294,10.171555873733293
2020-04-07,10171.555873733294,10.171555873733293
2020-04-08,10164.221775100483,10.164221775100483
2020-04-09,10132.212497756733,10.132212497756733
2020-04-10,9688.75081318642,9.68875081318642
2020-04-11,9688.75081318642,9.68875081318642
2020-04-12,9688.75081318642,9.68875081318642
2020-04-13,9688.75081318642,9.68875081318642
2020-04-14,9688.75081318642,9.68875081318642
2020-04-15,9688.75081318642,9.68875081318642
2020-04-16,9688.75081318642,9.68875081318642
2020-04-17,9688.75081318642,9.68875081318642
2020-04-18,9681.493148147358,9.681493148147357
2020-04-19,9613.252913772358,9.613252913772358
2020-04-20,9298.904646682513,9.298904646682512
2020-04-21,9298.904646682513,9.298904646682512
2020-04-22,9298.904646682513,9.298904646682512
2020-04-23,9291.47492207314,9.291474922073139
2020-04-24,9412.65119160439,9.41265119160439
2020-04-25,9431.68634785439,9.43168634785439
2020-04-26,9541.61750019814,9.54161750019814
2020-04-27,9657.35138691689,9.65735138691689
2020-04-28,9668.80890644814,9.66880890644814
2020-04-29,10662.78839863564,10.662788398635639
2020-04-30,10520.30402363564,10.520304023635639
2020-05-01,10726.51691426064,10.726516914260639
2020-05-02,10850.34699238564,10.850346992385639
2020-05-03,10759.21906269814,10.75921906269814
2020-05-04,10774.40460957314,10.77440460957314
2020-05-05,10864.82062519814,10.864820625198139
2020-05-06,11130.51203144814,11.13051203144814
2020-05-07,11813.26886738564,11.81326886738564
2020-05-08,11704.41632832314,11.70441632832314
2020-05-09,11455.64679707314,11.45564679707314
2020-05-10,10618.18097676064,10.61818097676064
2020-05-11,10463.54621113564,10.46354621113564
2020-05-12,10666.22785176064,10.66622785176064
2020-05-13,11131.73761738564,11.131737617385639
2020-05-14,11595.47199238564,11.595471992385638
2020-05-15,11189.94757832314,11.189947578323139
2020-05-16,11238.76398457314,11.23876398457314
2020-05-17,11532.48957051064,11.53248957051064
2020-05-18,11588.32550801064,11.588325508010639
2020-05-19,11590.78839863564,11.59078839863564
2020-05-20,11384.73175801064,11.38473175801064
2020-05-21,10943.51203144814,10.943512031448138
2020-05-22,11044.32746113564,11.044327461135639
2020-05-23,11071.03742207314,11.07103742207314
2020-05-24,10652.11847676064,10.65211847676064
2020-05-25,10768.68488301064,10.76868488301064
2020-05-26,10696.80304707314,10.69680304707314
2020-05-27,11042.76789082314,11.04276789082314
2020-05-28,11387.50128926064,11.387501289260639
2020-05-29,11300.87433613564,11.300874336135639
2020-05-30,11562.16437519814,11.562164375198138
2020-05-31,11322.80890644814,11.32280890644814
2020-06-01,12029.01886738564,12.02901886738564
2020-06-02,11391.55402363564,11.391554023635639
2020-06-03,11518.46808613564,11.51846808613564
2020-06-04,11662.38703144814,11.662387031448139
2020-06-05,11527.28351582314,11.52728351582314
2020-06-06,11515.43000019814,11.515430000198139
2020-06-07,11620.60285176064,11.620602851760639
2020-06-08,11633.23957051064,11.63323957051064
2020-06-09,11657.45050801064,11.657450508010639
2020-06-10,11731.84503926064,11.731845039260639
2020-06-11,11183.53156269814,11.183531562698139
2020-06-12,11342.59406269814,11.342594062698138
2020-06-13,11337.02765644814,11.33702765644814
2020-06-14,11248.53839863564,11.24853839863564
2020-06-15,11312.45246113564,11.312452461135639
2020-06-16,11399.77472676064,11.39977472676064
2020-06-17,11342.00519551064,11.34200519551064
2020-06-18,11273.59113301064,11.273591133010639
2020-06-19,11149.76886738564,11.149768867385639
2020-06-20,11194.09113301064,11.19409113301064
2020-06-21,11165.38019551064,11.16538019551064
2020-06-22,11510.46808613564,11.510468086135639
2020-06-23,11491.40851582314,11.491408515823139
2020-06-24,11175.36066426064,11.175360664260639
2020-06-25,11126.56378926064,11.12656378926064
2020-06-26,11024.66828144814,11.02466828144814
2020-06-27,10898.095547073139,10.898095547073138
2020-06-28,10898.095547073139,10.898095547073138
2020-06-29,10898.095547073139,10.898095547073138
2020-06-30,10898.095547073139,10.898095547073138
2020-07-01,10898.095547073139,10.898095547073138
2020-07-02,10898.095547073139,10.898095547073138
2020-07-03,10898.095547073139,10.898095547073138
2020-07-04,10898.095547073139,10.898095547073138
2020-07-05,10898.095547073139,10.898095547073138
2020-07-06,10888.720072463764,10.888720072463764
2020-07-07,10765.522806838764,10.765522806838764
2020-07-08,10941.578470901264,10.941578470901264
2020-07-09,10791.213236526264,10.791213236526264
2020-07-10,10792.053080276264,10.792053080276265
2020-07-11,10753.592142776264,10.753592142776265
2020-07-12,10789.745463088764,10.789745463088764
2020-07-13,10756.859720901264,10.756859720901264
2020-07-14,10756.459330276264,10.756459330276265
2020-07-15,10696.889540237202,10.696889540237201
2020-07-16,10696.889540237202,10.696889540237201
2020-07-17,10696.889540237202,10.696889540237201
2020-07-18,10696.889540237202,10.696889540237201
2020-07-19,10696.889540237202,10.696889540237201
2020-07-20,10696.889540237202,10.696889540237201
2020-07-21,10687.51465254189,10.68751465254189
2020-07-22,10837.99023847939,10.837990238479389
2020-07-23,10893.69922285439,10.893699222854389
2020-07-24,10849.51953535439,10.84951953535439
2020-07-25,10989.74023847939,10.98974023847939
2020-07-26,11217.79394941689,11.21779394941689
2020-07-27,12303.50000410439,12.30350000410439
2020-07-28,12225.45019941689,12.225450199416889
2020-07-29,12413.09473066689,12.41309473066689
2020-07-30,12423.84082441689,12.423840824416889
2020-07-31,12636.09375410439,12.63609375410439
2020-08-01,13072.21973066689,13.07221973066689
2020-08-02,12366.24121504189,12.366241215041889
2020-08-03,12558.97559004189,12.55897559004189
2020-08-04,12518.51953535439,12.51851953535439
2020-08-05,13059.64941816689,13.05964941816689
2020-08-06,13092.40039472939,13.09240039472939
2020-08-07,12914.09961347939,12.91409961347939
2020-08-08,13066.67285566689,13.066672855666889
2020-08-09,12988.36621504189,12.98836621504189
2020-08-10,13190.73828535439,13.190738285354389
2020-08-11,12723.15234785439,12.72315234785439
2020-08-12,12897.56152754189,12.897561527541889
2020-08-13,13096.76465254189,13.09676465254189
2020-08-14,13081.49805097939,13.08149805097939
2020-08-15,13178.32519941689,13.17832519941689
2020-08-16,13205.43066816689,13.205430668166889
2020-08-17,13567.02930097939,13.567029300979389
2020-08-18,13303.86035566689,13.30386035566689
2020-08-19,13070.91016035439,13.070910160354389
2020-08-20,13190.99902754189,13.19099902754189
2020-08-21,12905.11621504189,12.90511621504189
2020-08-22,12994.45215254189,12.99445215254189
2020-08-23,12977.47461347939,12.977474613479389
2020-08-24,13087.22266035439,13.087222660354389
2020-08-25,12678.76172285439,12.67876172285439
2020-08-26,12800.99023847939,12.80099023847939
2020-08-27,12636.02441816689,12.63602441816689
2020-08-28,12855.12695722939,12.85512695722939
2020-08-29,12819.49219160439,12.81949219160439
2020-08-30,13024.13281660439,13.02413281660439
2020-08-31,12993.44726972939,12.993447269729389
2020-09-01,13283.10547285439,13.28310547285439
2020-09-02,12726.66113691689,12.72666113691689
2020-09-03,11547.67853535439,11.54767853535439
2020-09-04,11547.67853535439,11.54767853535439
2020-09-05,11547.67853535439,11.54767853535439
2020-09-06,11547.67853535439,11.54767853535439
2020-09-07,11547.67853535439,11.54767853535439
2020-09-08,11547.67853535439,11.54767853535439
2020-09-09,11547.67853535439,11.54767853535439
2020-09-10,11547.67853535439,11.54767853535439
2020-09-11,11547.67853535439,11.54767853535439
2020-09-12,11547.67853535439,11.54767853535439
2020-09-13,11547.67853535439,11.54767853535439
2020-09-14,11547.67853535439,11.54767853535439
2020-09-15,11547.67853535439,11.54767853535439
2020-09-16,11547.67853535439,11.54767853535439
2020-09-17,11536.729545120013,11.536729545120014
2020-09-18,11532.325248245013,11.532325248245014
2020-09-19,11682.085990432513,11.682085990432514
2020-09-20,11526.010795120013,11.526010795120014
2020-09-21,11039.536816604388,11.039536816604388
2020-09-22,11039.536816604388,11.039536816604388
2020-09-23,11039.536816604388,11.039536816604388
2020-09-24,11039.536816604388,11.039536816604388
2020-09-25,11039.536816604388,11.039536816604388
2020-09-26,11039.536816604388,11.039536816604388
2020-09-27,11039.536816604388,11.039536816604388
2020-09-28,11039.536816604388,11.039536816604388
2020-09-29,11039.536816604388,11.039536816604388
2020-09-30,11039.536816604388,11.039536816604388
2020-10-01,11039.536816604388,11.039536816604388
2020-10-02,11039.536816604388,11.039536816604388
2020-10-03,11039.536816604388,11.039536816604388
2020-10-04,11039.536816604388,11.039536816604388
2020-10-05,11039.536816604388,11.039536816604388
2020-10-06,11039.536816604388,11.039536816604388
2020-10-07,11039.536816604388,11.039536816604388
2020-10-08,11028.621131057513,11.028621131057513
2020-10-09,11177.393591995013,11.177393591995013
2020-10-10,11409.296912307513,11.409296912307513
2020-10-11,11497.117224807513,11.497117224807512
2020-10-12,11668.298865432513,11.668298865432513
2020-10-13,11538.834998245013,11.538834998245013
2020-10-14,11542.442420120013,11.542442420120013
2020-10-15,11608.285193557513,11.608285193557514
2020-10-16,11435.058631057513,11.435058631057514
2020-10-17,11471.037146682513,11.471037146682512
2020-10-18,11596.294959182513,11.596294959182513
2020-10-19,11854.972693557513,11.854972693557512
2020-10-20,12029.270545120013,12.029270545120013
2020-10-21,12936.625037307513,12.936625037307513
2020-10-22,13078.827185745013,13.078827185745013
2020-10-23,13044.474646682513,13.044474646682513
2020-10-24,13220.998084182513,13.220998084182513
2020-10-25,13144.109412307513,13.144109412307513
2020-10-26,13188.183631057513,13.188183631057512
2020-10-27,13767.154334182513,13.767154334182512
2020-10-28,13384.220740432513,13.384220740432513
2020-10-29,13550.818396682513,13.550818396682512
2020-10-30,13659.458045120013,13.659458045120013
2020-10-31,13893.930701370013,13.893930701370012
2020-11-01,13850.044959182513,13.850044959182513
2020-11-02,13663.424841995013,13.663424841995013
2020-11-03,14063.236365432513,14.063236365432513
2020-11-04,14246.642615432513,14.246642615432513
2020-11-05,15692.784216995013,15.692784216995012
2020-11-06,15678.816443557513,15.678816443557512
2020-11-07,14946.689490432513,14.946689490432513
2020-11-08,15592.502966995013,15.592502966995013
2020-11-09,15445.251013870013,15.445251013870013
2020-11-10,15403.837927932513,15.403837927932512
2020-11-11,15814.275427932513,15.814275427932513
2020-11-12,16389.279334182513,16.38927933418251
2020-11-13,16430.744177932513,16.430744177932514
2020-11-14,16181.074256057513,16.181074256057514
2020-11-15,16068.523474807513,16.068523474807513
2020-11-16,16829.046912307513,16.82904691230751
2020-11-17,17758.341834182513,17.758341834182513
2020-11-18,17916.941443557513,17.916941443557512
2020-11-19,17930.025427932513,17.930025427932513
2020-11-20,18734.250037307513,18.73425003730751
2020-11-21,18755.168006057513,18.755168006057513
2020-11-22,18482.937537307513,18.482937537307514
2020-11-23,18477.056677932513,18.477056677932513
2020-11-24,19220.400427932513,19.220400427932514
2020-11-25,18845.056677932513,18.84505667793251
2020-11-26,17263.558631057513,17.263558631057514
2020-11-27,17221.337927932513,17.221337927932513
2020-11-28,17830.349646682513,17.830349646682514
2020-11-29,18290.419959182513,18.29041995918251
2020-11-30,19738.771521682513,19.738771521682512
2020-12-01,18915.933631057513,18.915933631057513
2020-12-02,19314.027381057513,19.314027381057514
2020-12-03,19558.334021682513,19.558334021682512
2020-12-04,18812.701209182513,18.812701209182514
2020-12-05,19267.166052932513,19.267166052932513
2020-12-06,19458.056677932513,19.45805667793251
2020-12-07,19304.566443557513,19.304566443557512
2020-12-08,18434.080115432513,18.43408011543251
2020-12-09,18666.851599807513,18.66685159980751
2020-12-10,18377.927771682513,18.37792777168251
2020-12-11,18171.839881057513,18.17183988105751
2020-12-12,18916.591834182513,18.916591834182512
2020-12-13,19255.318396682513,19.25531839668251
2020-12-14,19359.580115432513,19.359580115432514
2020-12-15,19530.011756057513,19.53001175605751
2020-12-16,21423.533240432513,21.423533240432512
2020-12-17,22918.097693557513,22.918097693557513
2020-12-18,23250.896521682513,23.250896521682513
2020-12-19,23982.767615432513,23.98276761543251
2020-12-20,23590.230506057513,23.590230506057512
2020-12-21,22916.017615432513,22.916017615432512
2020-12-22,23895.964881057513,23.895964881057512
2020-12-23,23354.281287307513,23.35428128730751
2020-12-24,23848.884802932513,23.848884802932513
2020-12-25,24777.726599807513,24.77772659980751
2020-12-26,26549.972693557513,26.549972693557514
2020-12-27,26385.230506057513,26.385230506057514
2020-12-28,27197.744177932513,27.197744177932513
2020-12-29,27475.373084182513,27.47537308418251
2020-12-30,28953.888709182513,28.95388870918251
2020-12-31,29114.656287307513,29.11465628730751
2021-01-01,29487.087927932513,29.487087927932514
2021-01-02,32240.203162307513,32.240203162307516
2021-01-03,32894.959021682516,32.89495902168252
2021-01-04,32084.849646682513,32.084849646682514
2021-01-05,34105.365271682516,34.105365271682516
2021-01-06,36937.298865432516,36.93729886543252
2021-01-07,39483.978552932516,39.48397855293252
2021-01-08,40910.544959182516,40.910544959182516
2021-01-09,40367.482459182516,40.36748245918252
2021-01-10,38469.376990432516,38.469376990432515
2021-01-11,35679.591834182516,35.67959183418252
2021-01-12,34035.896521682516,34.03589652168252
2021-01-13,37429.294959182516,37.42929495918251
2021-01-14,39300.263709182516,39.300263709182516
2021-01-15,36938.302771682516,36.938302771682515
2021-01-16,36291.076209182516,36.29107620918251
2021-01-17,35904.212927932516,35.90421292793252
2021-01-18,36743.009802932516,36.74300980293252
2021-01-19,36182.740271682516,36.18274027168252
2021-01-20,35660.685584182516,35.66068558418252
2021-01-21,30938.634802932513,30.938634802932512
2021-01-22,33118.697302932516,33.11869730293252
2021-01-23,32180.578162307513,32.18057816230751
2021-01-24,32402.314490432513,32.40231449043251
2021-01-25,32479.328162307513,32.47932816230751
2021-01-26,32682.785193557513,32.682785193557514
2021-01-27,30545.482459182513,30.545482459182512
2021-01-28,33579.033240432516,33.579033240432516
2021-01-29,34429.322302932516,34.42932230293252
2021-01-30,34382.459021682516,34.382459021682514
2021-01-31,33227.294959182516,33.227294959182515
2021-02-01,33650.111365432516,33.650111365432515
2021-02-02,35623.224646682516,35.623224646682516
2021-02-03,37585.025427932516,37.585025427932514
2021-02-04,37039.001990432516,37.03900199043252
2021-02-05,38257.244177932516,38.25724417793251
2021-02-06,39378.947302932516,39.37894730293252
2021-02-07,39016.376990432516,39.01637699043252
2021-02-08,46309.400427932516,46.309400427932516
2021-02-09,46594.041052932516,46.59404105293252
2021-02-10,45031.119177932516,45.03111917793252
2021-02-11,48022.267615432516,48.02226761543252
2021-02-12,47617.787146682516,47.61778714668252
2021-02-13,47218.451209182516,47.21845120918252
2021-02-14,48830.224646682516,48.83022464668252
2021-02-15,48057.994177932516,48.057994177932514
2021-02-16,49312.806677932516,49.312806677932514
2021-02-17,52261.943396682516,52.26194339668252
2021-02-18,51792.732459182516,51.79273245918252
2021-02-19,56001.068396682516,56.00106839668252
2021-02-20,56212.455115432516,56.21245511543252
2021-02-21,57652.880896682516,57.65288089668252
2021-02-22,54320.255896682516,54.32025589668252
2021-02-23,48937.361365432516,48.937361365432515
2021-02-24,49818.267615432516,49.81826761543252
2021-02-25,47206.787146682516,47.206787146682515
2021-02-26,46452.697302932516,46.45269730293251
2021-02-27,46301.388709182516,46.30138870918252
2021-02-28,45250.705115432516,45.25070511543252
2021-03-01,49744.177771682516,49.744177771682516
2021-03-02,48491.923865432516,48.49192386543252
2021-03-03,50651.177771682516,50.65117777168252
2021-03-04,48674.103552932516,48.674103552932515
2021-03-05,49040.240271682516,49.040240271682514
2021-03-06,49025.318396682516,49.025318396682515
2021-03-07,51319.626990432516,51.31962699043252
2021-03-08,52359.459021682516,52.35945902168252
2021-03-09,54937.052771682516,54.93705277168252
2021-03-10,56121.486365432516,56.12148636543252
2021-03-11,57918.056677932516,57.91805667793252
2021-03-12,57445.025427932516,57.445025427932514
2021-03-13,61356.021521682516,61.356021521682514
2021-03-14,59415.251990432516,59.415251990432516
2021-03-15,56020.134802932516,56.02013480293252
2021-03-16,56917.837927932516,56.91783792793252
2021-03-17,58983.830115432516,58.98383011543252
2021-03-18,57971.857459182516,57.971857459182516
2021-03-19,58459.587927932516,58.45958792793252
2021-03-20,58426.580115432516,58.426580115432515
2021-03-21,57636.357459182516,57.63635745918252
2021-03-22,54642.080115432516,54.64208011543251
2021-03-23,54851.880896682516,54.851880896682516
2021-03-24,52887.201209182516,52.887201209182514
2021-03-25,51817.095740432516,51.817095740432514
2021-03-26,55250.248084182516,55.250248084182516
2021-03-27,56086.447302932516,56.08644730293252
2021-03-28,56063.681677932516,56.063681677932514
2021-03-29,57863.134802932516,57.863134802932514
2021-03-30,59030.626990432516,59.030626990432516
2021-03-31,59031.767615432516,59.031767615432514
2021-04-01,59208.744177932516,59.208744177932516
2021-04-02,59497.248084182516,59.497248084182516
2021-04-03,57716.826209182516,57.716826209182514
2021-04-04,58871.490271682516,58.87149027168252
2021-04-05,59170.814490432516,59.17081449043252
2021-04-06,58305.294959182516,58.30529495918252
2021-04-07,56161.873084182516,56.16187308418252
2021-04-08,58436.888709182516,58.43688870918252
2021-04-09,58357.939490432516,58.357939490432514
2021-04-10,59906.169959182516,59.90616995918251
2021-04-11,60317.900427932516,60.317900427932514
2021-04-12,60006.388709182516,60.00638870918252
2021-04-13,63616.392615432516,63.61639261543252
2021-04-14,63222.630896682516,63.22263089668252
2021-04-15,63426.947302932516,63.42694730293252
2021-04-16,61685.724646682516,61.685724646682516
2021-04-17,60796.755896682516,60.79675589668252
2021-04-18,56329.119177932516,56.32911917793252
2021-04-19,55837.201209182516,55.83720120918252
2021-04-20,56585.966834182516,56.585966834182514
2021-04-21,53965.119338088756,53.965119338088755
2021-04-22,53965.119338088756,53.965119338088755
2021-04-23,53965.119338088756,53.965119338088755
2021-04-24,53965.119338088756,53.965119338088755
2021-04-25,53965.119338088756,53.965119338088755
2021-04-26,53965.119338088756,53.965119338088755
2021-04-27,53965.119338088756,53.965119338088755
2021-04-28,53965.119338088756,53.965119338088755
2021-04-29,53965.119338088756,53.965119338088755
2021-04-30,53911.2081299588,53.9112081299588
2021-05-01,53983.90635600444,53.98390635600444
2021-05-02,52866.50296936549,52.866502969365484
2021-05-03,53397.87901276156,53.39787901276156
2021-05-04,49738.381058116436,49.73838105811644
2021-05-05,49688.69236575069,49.68869236575069
2021-05-06,48799.60877235883,48.79960877235883
2021-05-07,49630.193708709376,49.63019370870938
2021-05-08,50882.59969450724,50.88259969450724
2021-05-09,50388.117546636335,50.38811754663634
2021-05-10,48335.18885686357,48.33518885686357
2021-05-11,49066.170255588106,49.066170255588105
2021-05-12,42487.170229153526,42.48717022915353
2021-05-13,42487.170229153526,42.48717022915353
2021-05-14,42487.170229153526,42.48717022915353
2021-05-15,42487.170229153526,42.48717022915353
2021-05-16,42487.170229153526,42.48717022915353
2021-05-17,42487.170229153526,42.48717022915353
2021-05-18,42487.170229153526,42.48717022915353
2021-05-19,42487.170229153526,42.48717022915353
2021-05-20,42487.170229153526,42.48717022915353
2021-05-21,42487.170229153526,42.48717022915353
2021-05-22,42487.170229153526,42.48717022915353
2021-05-23,42487.170229153526,42.48717022915353
2021-05-24,42487.170229153526,42.48717022915353
2021-05-25,42487.170229153526,42.48717022915353
2021-05-26,42487.170229153526,42.48717022915353
2021-05-27,42487.170229153526,42.48717022915353
2021-05-28,42487.170229153526,42.48717022915353
2021-05-29,42487.170229153526,42.48717022915353
2021-05-30,42487.170229153526,42.48717022915353
2021-05-31,42487.170229153526,42.48717022915353
2021-06-01,42487.170229153526,42.48717022915353
2021-06-02,42487.170229153526,42.48717022915353
2021-06-03,42487.170229153526,42.48717022915353
2021-06-04,42487.170229153526,42.48717022915353
2021-06-05,42487.170229153526,42.48717022915353
2021-06-06,42487.170229153526,42.48717022915353
2021-06-07,42487.170229153526,42.48717022915353
2021-06-08,42487.170229153526,42.48717022915353
2021-06-09,42487.170229153526,42.48717022915353
2021-06-10,42487.170229153526,42.48717022915353
2021-06-11,42487.170229153526,42.48717022915353
2021-06-12,42487.170229153526,42.48717022915353
2021-06-13,42487.170229153526,42.48717022915353
2021-06-14,42487.170229153526,42.48717022915353
2021-06-15,42487.170229153526,42.48717022915353
2021-06-16,42487.170229153526,42.48717022915353
2021-06-17,42487.170229153526,42.48717022915353
2021-06-18,42487.170229153526,42.48717022915353
2021-06-19,42487.170229153526,42.48717022915353
2021-06-20,42487.170229153526,42.48717022915353
2021-06-21,42487.170229153526,42.48717022915353
2021-06-22,42487.170229153526,42.48717022915353
2021-06-23,42487.170229153526,42.48717022915353
2021-06-24,42487.170229153526,42.48717022915353
2021-06-25,42487.170229153526,42.48717022915353
2021-06-26,42487.170229153526,42.48717022915353
2021-06-27,42487.170229153526,42.48717022915353
2021-06-28,42487.170229153526,42.48717022915353
2021-06-29,42487.170229153526,42.48717022915353
2021-06-30,42487.170229153526,42.48717022915353
2021-07-01,42487.170229153526,42.48717022915353
2021-07-02,42487.170229153526,42.48717022915353
2021-07-03,42487.170229153526,42.48717022915353
2021-07-04,42487.170229153526,42.48717022915353
2021-07-05,42487.170229153526,42.48717022915353
2021-07-06,42487.170229153526,42.48717022915353
2021-07-07,42487.170229153526,42.48717022915353
2021-07-08,42487.170229153526,42.48717022915353
2021-07-09,42487.170229153526,42.48717022915353
2021-07-10,42487.170229153526,42.48717022915353
2021-07-11,42487.170229153526,42.48717022915353
2021-07-12,42487.170229153526,42.48717022915353
2021-07-13,42487.170229153526,42.48717022915353
2021-07-14,42487.170229153526,42.48717022915353
2021-07-15,42487.170229153526,42.48717022915353
2021-07-16,42487.170229153526,42.48717022915353
2021-07-17,42487.170229153526,42.48717022915353
2021-07-18,42487.170229153526,42.48717022915353
2021-07-19,42487.170229153526,42.48717022915353
2021-07-20,42487.170229153526,42.48717022915353
2021-07-21,42487.170229153526,42.48717022915353
2021-07-22,42487.170229153526,42.48717022915353
2021-07-23,42487.170229153526,42.48717022915353
2021-07-24,42487.170229153526,42.48717022915353
2021-07-25,42487.170229153526,42.48717022915353
2021-07-26,42449.832693997276,42.44983269399727
2021-07-27,44519.238943997276,44.51923894399727
2021-07-28,45108.203787747276,45.10820378774728
2021-07-29,45120.719412747276,45.12071941274728
2021-07-30,47347.844412747276,47.34784441274728
2021-07-31,46738.492850247276,46.738492850247276
2021-08-01,45087.192068997276,45.087192068997275
2021-08-02,44314.242850247276,44.314242850247275
2021-08-03,43265.278006497276,43.265278006497276
2021-08-04,44859.801443997276,44.85980144399728
2021-08-05,45981.852225247276,45.98185222524727
2021-08-06,47928.797537747276,47.92879753774728
2021-08-07,49668.098318997276,49.668098318997274
2021-08-08,48910.414725247276,48.91041472524728
2021-08-09,51477.699881497276,51.47769988149727
2021-08-10,50697.328787747276,50.697328787747274
2021-08-11,50705.934256497276,50.70593425649727
2021-08-12,49540.586600247276,49.54058660024727
2021-08-13,52905.617850247276,52.905617850247275
2021-08-14,52209.242850247276,52.20924285024728
2021-08-15,52159.301443997276,52.15930144399728
2021-08-16,51116.781912747276,51.11678191274728
2021-08-17,49807.656912747276,49.80765691274728
2021-08-18,49913.485037747276,49.91348503774728
2021-08-19,51829.875662747276,51.82987566274728
2021-08-20,54451.473318997276,54.45147331899727
2021-08-21,54017.789725247276,54.017789725247276
2021-08-22,54433.949881497276,54.43394988149728
2021-08-23,54658.445975247276,54.658445975247275
2021-08-24,52818.414725247276,52.81841472524727
2021-08-25,54073.086600247276,54.07308660024727
2021-08-26,52054.516287747276,52.054516287747276
2021-08-27,54170.965506497276,54.170965506497275
2021-08-28,54014.699881497276,54.01469988149728
2021-08-29,53942.129568997276,53.942129568997274
2021-08-30,52167.281912747276,52.16728191274728
2021-08-31,52278.985037747276,52.278985037747276
2021-09-01,53959.324881497276,53.959324881497274
2021-09-02,54440.020193997276,54.44002019399728
2021-09-03,55137.672537747276,55.13767253774728
2021-09-04,55056.922537747276,55.056922537747276
2021-09-05,56865.707693997276,56.86570769399727
2021-09-06,57745.832693997276,57.74583269399728
2021-09-07,51923.426443997276,51.92342644399728
2021-09-08,51203.688162747276,51.20368816274728
2021-09-09,51503.719412747276,51.50371941274727
2021-09-10,49996.207693997276,49.99620769399728
2021-09-11,50313.754568997276,50.313754568997275
2021-09-12,51175.567068997276,51.175567068997275
2021-09-13,50030.408682278525,50.03040868227853
2021-09-14,49983.31619009103,49.983316190091024
2021-09-15,51067.17165884103,51.067171658841026
2021-09-16,50674.18337759103,50.67418337759103
2021-09-17,50158.34353384103,50.15834353384103
2021-09-18,51169.18728384103,51.169187283841026
2021-09-19,50151.04275259103,50.151042752591025
2021-09-20,45691.780983059776,45.69178098305978
2021-09-21,45691.780983059776,45.69178098305978
2021-09-22,45691.780983059776,45.69178098305978
2021-09-23,45691.780983059776,45.69178098305978
2021-09-24,45691.780983059776,45.69178098305978
2021-09-25,45691.780983059776,45.69178098305978
2021-09-26,45691.780983059776,45.69178098305978
2021-09-27,45691.780983059776,45.69178098305978
2021-09-28,45691.780983059776,45.69178098305978
2021-09-29,45691.780983059776,45.69178098305978
2021-09-30,45691.780983059776,45.69178098305978
2021-10-01,45646.13484821157,45.646134848211574
2021-10-02,45261.501754804376,45.26150175480438
2021-10-03,45724.8839124144,45.7248839124144
2021-10-04,46590.953158104625,46.590953158104625
2021-10-05,48869.525147122105,48.869525147122104
2021-10-06,52518.63694110944,52.51863694110944
2021-10-07,51043.0452693528,51.043045269352795
2021-10-08,51196.59686567168,51.19659686567168
2021-10-09,52145.60257580703,52.14560257580703
2021-10-10,51959.05574784438,51.95905574784438
2021-10-11,54532.94321253432,54.53294321253432
2021-10-12,53163.34835186693,53.16334835186693
2021-10-13,54453.54936280747,54.45354936280747
2021-10-14,54378.06128286413,54.37806128286413
2021-10-15,58431.09785668472,58.431097856684715
2021-10-16,57765.36421444529,57.76536421444529
2021-10-17,58392.83687659464,58.39283687659464
2021-10-18,58841.036929078364,58.84103692907836
2021-10-19,60962.13672933771,60.962136729337715
2021-10-20,62604.10159461533,62.60410159461533
2021-10-21,59015.67745882994,59.015677458829934
2021-10-22,57575.71574577219,57.57571574577219
2021-10-23,58241.05288197097,58.24105288197097
