Date,Portfolio_Value
2018-12-02,3795.1257136816985
2018-12-03,3828.7429035311716
2018-12-04,3874.330167986948
2018-12-05,3894.596149364324
2018-12-06,3871.6821027809515
2018-12-07,3810.028534004722
2018-12-08,3777.3196879509787
2018-12-09,3836.695158195716
2018-12-10,3888.997631073123
2018-12-11,3892.3957145078484
2018-12-12,3875.214205522103
2018-12-13,3847.5305105555185
2018-12-14,3960.58697111266
2018-12-15,3998.2506384925377
2018-12-16,4151.686927854178
2018-12-17,4164.387552061801
2018-12-18,4129.6231489741895
2018-12-19,4176.008996901811
2018-12-20,4191.729984655104
2018-12-21,4154.268971213587
2018-12-22,4195.779082372121
2018-12-23,4134.859508298709
2018-12-24,4109.275904026471
2018-12-25,4072.845186566974
2018-12-26,4097.5845572746475
2018-12-27,4120.056635590972
2018-12-28,4230.146857189652
2018-12-29,4194.090105900252
2018-12-30,4209.263218873859
2018-12-31,4274.390660550948
2019-01-01,4207.842526243525
2019-01-02,4168.630947488287
2019-01-03,4185.72704179248
2019-01-04,4234.772312674879
2019-01-05,4288.20546003184
2019-01-06,4430.123452973802
2019-01-07,4558.446436097713
2019-01-08,4530.868128253178
2019-01-09,4465.666962983386
2019-01-10,4393.367052604223
2019-01-11,4448.689189815381
2019-01-12,4375.502881680457
2019-01-13,4437.143058891182
2019-01-14,4297.5861436424075
2019-01-15,4353.6930127195465
2019-01-16,4320.305926501679
2019-01-17,4266.93089025806
2019-01-18,4284.866483297991
2019-01-19,4456.360164018082
2019-01-20,4510.649032839805
2019-01-21,4473.187754229879
2019-01-22,4636.388967968168
2019-01-23,4724.282090935719
2019-01-24,4827.93913220416
2019-01-25,4584.0968801708195
2019-01-26,4663.835740323847
2019-01-27,4474.576856152061
2019-01-28,4507.483968768685
2019-01-29,4576.332981900555
2019-01-30,4729.7280825208545
2019-01-31,4857.6651238022205
2019-02-01,4902.984603883016
2019-02-02,4941.468520353683
2019-02-03,4901.490091082603
2019-02-04,4830.817772921965
2019-02-05,4809.701094558635
2019-02-06,4877.88298552062
2019-02-07,4718.502334367298
2019-02-08,4637.001922673362
2019-02-09,4662.553190977229
2019-02-10,4672.845558332399
2019-02-11,4723.821933627346
2019-02-12,4828.126593847703
2019-02-13,4736.784876460354
2019-02-14,4758.538607810324
2019-02-15,4884.08156290438
2019-02-16,4719.126329798498
2019-02-17,4809.547301188446
2019-02-18,4791.595989331077
2019-02-19,4828.728839571046
2019-02-20,4887.01655922923
2019-02-21,4895.610712802139
2019-02-22,4976.886203892438
2019-02-23,4824.583122311592
2019-02-24,4811.433539909724
2019-02-25,4643.506168876684
2019-02-26,4589.195150965686
2019-02-27,4517.247489628142
2019-02-28,4639.630670377143
2019-03-01,4622.747955912357
2019-03-02,4691.310748211901
2019-03-03,4787.792579546751
2019-03-04,4844.375877804233
2019-03-05,4870.653509114623
2019-03-06,4978.160937011363
2019-03-07,4909.3925642035165
2019-03-08,5032.868339819083
2019-03-09,5180.454891473287
2019-03-10,5160.219749071863
2019-03-11,5068.827499231152
2019-03-12,5245.617767426471
2019-03-13,5157.632169297322
2019-03-14,5193.595887207326
2019-03-15,5148.002887286208
2019-03-16,5247.872959980354
2019-03-17,5323.325586747486
2019-03-18,5414.7554161013295
2019-03-19,5419.081743004121
2019-03-20,5519.929764956837
2019-03-21,5594.483870807635
2019-03-22,5492.887905624266
2019-03-23,5489.048974644028
2019-03-24,5448.350788643657
2019-03-25,5493.690707576454
2019-03-26,5400.274179603874
2019-03-27,5324.933614006001
2019-03-28,5367.819603737533
2019-03-29,5443.242933501833
2019-03-30,5520.520626310205
2019-03-31,5520.257505277811
2019-04-01,5572.963334037637
2019-04-02,5763.821621937917
2019-04-03,5747.0626350934335
2019-04-04,5812.355834601037
2019-04-05,6088.751035523356
2019-04-06,6059.202117275469
2019-04-07,6057.021760023012
2019-04-08,6070.404160053919
2019-04-09,6149.061098627288
2019-04-10,6177.579169099381
2019-04-11,5994.32172194991
2019-04-12,6022.805116377822
2019-04-13,5925.95453506922
2019-04-14,5965.476998495124
2019-04-15,5857.901360152543
2019-04-16,5859.701908652991
2019-04-17,6121.380173574967
2019-04-18,6021.826299265779
2019-04-19,5897.397262158481
2019-04-20,5866.72022640148
2019-04-21,5802.359984329974
2019-04-22,5697.731196734892
2019-04-23,5799.930103755226
2019-04-24,5841.224293227945
2019-04-25,5991.991834370937
2019-04-26,5963.917170780758
2019-04-27,6058.462727760916
2019-04-28,6045.399268841595
2019-04-29,6086.842734048615
2019-04-30,5930.925197238018
2019-05-01,5830.75413165574
2019-05-02,5744.592341203402
2019-05-03,5811.544077162595
2019-05-04,5709.270441371703
2019-05-05,5706.606333661545
2019-05-06,5587.884370599096
2019-05-07,5393.717802858095
2019-05-08,5402.8909657665345
2019-05-09,5477.820383575163
2019-05-10,5501.706057096368
2019-05-11,5645.097551319444
2019-05-12,5652.057118003858
2019-05-13,5585.884134586976
2019-05-14,5325.647887963262
2019-05-15,5418.743178432441
2019-05-16,5349.202645936836
2019-05-17,5211.854166751514
2019-05-18,5289.534773453809
2019-05-19,5296.4218752696615
2019-05-20,5332.107869332675
2019-05-21,5459.292621205742
2019-05-22,5471.810662622622
2019-05-23,5253.286313322547
2019-05-24,5080.786196054368
2019-05-25,4954.6388006274165
2019-05-26,4877.85750630683
2019-05-27,4978.628655649578
2019-05-28,4980.544381580707
2019-05-29,4876.676026430682
2019-05-30,4836.689937454805
2019-05-31,4829.044098180881
2019-06-01,4751.006239534556
2019-06-02,4621.594310210904
2019-06-03,4691.434317152149
2019-06-04,4744.022019765736
2019-06-05,4897.2266915677255
2019-06-06,5012.292360134529
2019-06-07,5076.522402715486
2019-06-08,4957.180899757959
2019-06-09,4991.912793708222
2019-06-10,4916.538862579746
2019-06-11,4900.583150853217
2019-06-12,4929.81681658289
2019-06-13,4858.3649661158615
2019-06-14,4821.747001429227
2019-06-15,4661.0841334231545
2019-06-16,4639.050732251856
2019-06-17,4690.340169157043
2019-06-18,4815.97865137509
2019-06-19,5010.245488482483
2019-06-20,4963.1303514051315
2019-06-21,4797.710736963433
2019-06-22,4721.809361801419
2019-06-23,4833.785173346702
2019-06-24,4988.165944303006
2019-06-25,4908.61830165236
2019-06-26,4893.267343638145
2019-06-27,5054.604368008348
2019-06-28,4990.737511471822
2019-06-29,5106.405533667319
2019-06-30,5141.602594919381
2019-07-01,5136.330540880916
2019-07-02,5364.961368059107
2019-07-03,5400.964384831834
2019-07-04,5428.558179757835
2019-07-05,5493.620866657209
2019-07-06,5514.824381199839
2019-07-07,5496.32417734499
2019-07-08,5471.443860206859
2019-07-09,5508.91422061616
2019-07-10,5619.07855887364
2019-07-11,5751.272413539744
2019-07-12,5802.599533085167
2019-07-13,5564.922874545436
2019-07-14,5472.374913258994
2019-07-15,5385.723003270558
2019-07-16,5495.112923248915
2019-07-17,5640.790381472343
2019-07-18,5619.529705734761
2019-07-19,5721.9409187681185
2019-07-20,5656.6300311401355
2019-07-21,5561.098338732992
2019-07-22,5397.820875892273
2019-07-23,5319.724466896596
2019-07-24,5311.834833536166
2019-07-25,5331.696777190142
2019-07-26,5398.079286271577
2019-07-27,5414.735998447636
2019-07-28,5335.1507814287925
2019-07-29,5368.540113074374
2019-07-30,5516.206976367134
2019-07-31,5434.034914981889
2019-08-01,5572.646150114869
2019-08-02,5986.383815941612
2019-08-03,6102.149637569735
2019-08-04,5910.136203441796
2019-08-05,6036.843756070786
2019-08-06,6230.219786844011
2019-08-07,6030.5055058551125
2019-08-08,6026.841346040342
2019-08-09,5878.981593497063
2019-08-10,5797.0381235805235
2019-08-11,5899.713720584273
2019-08-12,5952.8910844883585
2019-08-13,5825.676360728629
2019-08-14,5845.3756326524735
2019-08-15,5760.566402552853
2019-08-16,5588.9631500789155
2019-08-17,5473.014842232651
2019-08-18,5250.991061713023
2019-08-19,5186.521420665279
2019-08-20,5153.466910198977
2019-08-21,5390.815556007132
2019-08-22,5468.408228678639
2019-08-23,5348.172718268872
2019-08-24,5465.396330451828
2019-08-25,5351.708166687447
2019-08-26,5537.232151755294
2019-08-27,5485.436515363089
2019-08-28,5532.772414987226
2019-08-29,5657.87777868634
2019-08-30,5678.544143724963
2019-08-31,5580.714613521817
2019-09-01,5674.719158090686
2019-09-02,5634.037988025356
2019-09-03,5806.075498095067
2019-09-04,5765.476564341031
2019-09-05,5785.64515912729
2019-09-06,5826.9370972030165
2019-09-07,5785.0180612607855
2019-09-08,5767.407164712487
2019-09-09,5779.210150827932
2019-09-10,5987.222729636319
2019-09-11,6170.740208369893
2019-09-12,6132.815235615757
2019-09-13,6158.812667258524
2019-09-14,6291.482625889544
2019-09-15,5956.013835456311
2019-09-16,6007.658899441306
2019-09-17,5833.708653876004
2019-09-18,5880.127682693117
2019-09-19,5772.991653215241
2019-09-20,5620.181119054392
2019-09-21,5526.979016593491
2019-09-22,5588.9759345381135
2019-09-23,5695.585465882997
2019-09-24,5655.870884625519
2019-09-25,5538.656654955938
2019-09-26,5533.027528695461
2019-09-27,5487.788099541352
2019-09-28,5449.514718761784
2019-09-29,5387.490411388865
2019-09-30,5266.681523741215
2019-10-01,5300.2354309819675
2019-10-02,5299.074867266721
2019-10-03,5128.370023102285
2019-10-04,5346.720893172925
2019-10-05,5151.598294433385
2019-10-06,5236.289948671578
2019-10-07,5007.553027178859
2019-10-08,5025.251796781276
2019-10-09,4982.254528416759
2019-10-10,4794.446856832075
2019-10-11,4856.477094371067
2019-10-12,4983.340190038211
2019-10-13,5084.559554775909
2019-10-14,5009.1494679086745
2019-10-15,5174.3387019752445
2019-10-16,5043.008815468815
2019-10-17,5102.903432729516
2019-10-18,5112.77812656024
2019-10-19,5034.290235974651
2019-10-20,5015.768669438829
2019-10-21,5142.596067059905
2019-10-22,5108.272362219873
2019-10-23,5084.923120619894
2019-10-24,5013.815633647652
2019-10-25,4915.136596601226
2019-10-26,5075.832407518461
2019-10-27,4994.301537939495
2019-10-28,5050.360992841888
2019-10-29,5336.446601379011
2019-10-30,5308.591329998094
2019-10-31,5291.252534060236
2019-11-01,5400.731729579928
2019-11-02,5456.851703567387
2019-11-03,5482.569308643192
2019-11-04,5424.920292179722
2019-11-05,5290.790605339697
2019-11-06,5172.887189026396
2019-11-07,5282.90420041861
2019-11-08,5394.0202277399585
2019-11-09,5457.452809625048
2019-11-10,5411.617088295831
2019-11-11,5472.783825102151
2019-11-12,5278.962640841542
2019-11-13,5267.65278484951
2019-11-14,5216.187509218768
2019-11-15,5141.297390590978
2019-11-16,5027.956373158424
2019-11-17,5025.061185150545
2019-11-18,5018.670930735942
2019-11-19,5244.444528767417
2019-11-20,5392.59327440737
2019-11-21,5379.5602761026985
2019-11-22,5379.325030332012
2019-11-23,5436.765423806393
2019-11-24,5453.6847190095095
2019-11-25,5572.298867310096
2019-11-26,5585.5764558485935
2019-11-27,5720.133492549509
2019-11-28,5549.461907760059
2019-11-29,5391.978895026225
2019-11-30,5457.607717953911
2019-12-01,5519.818900066544
2019-12-02,5291.900468811068
2019-12-03,5406.708260973299
2019-12-04,5250.223469738522
2019-12-05,5262.1900191427585
2019-12-06,5229.650424184986
2019-12-07,5192.499809072651
2019-12-08,5168.192925801541
2019-12-09,5157.131096748606
2019-12-10,5043.130077772636
2019-12-11,4982.046951977048
2019-12-12,5023.075790926121
2019-12-13,5101.894043312443
2019-12-14,5126.084894052258
2019-12-15,4950.577980510984
2019-12-16,4905.9863302725935
2019-12-17,4866.064501020672
2019-12-18,4950.948389782746
2019-12-19,4929.05156780902
2019-12-20,4824.326242796816
2019-12-21,4845.464069863006
2019-12-22,4865.705890177677
2019-12-23,4836.171364922083
2019-12-24,4933.981915664169
2019-12-25,4992.477201625595
2019-12-26,4935.71994659848
2019-12-27,4920.702186396851
2019-12-28,5008.252819891419
2019-12-29,4990.82774129317
2019-12-30,4951.530291604051
2019-12-31,4897.627634412947
2020-01-01,4865.136816586357
2020-01-02,4645.183101687523
2020-01-03,4556.054898879389
2020-01-04,4595.9665943465825
2020-01-05,4815.842952894296
2020-01-06,4894.730774595518
2020-01-07,5065.796732486201
2020-01-08,5039.119988501127
2020-01-09,5072.881277082264
2020-01-10,5281.598829986062
2020-01-11,5294.591854258907
2020-01-12,5239.493151038183
2020-01-13,5279.308009426117
2020-01-14,5363.773948193363
2020-01-15,5399.818441530407
2020-01-16,5375.371383563094
2020-01-17,5563.288676231216
2020-01-18,5592.364836692032
2020-01-19,5819.115169337968
2020-01-20,5960.555640709373
2020-01-21,5811.2557139607125
2020-01-22,5937.890859770837
2020-01-23,5899.939015581477
2020-01-24,5993.814747785067
2020-01-25,6144.883237519622
2020-01-26,6181.854487993337
2020-01-27,6132.588362062917
2020-01-28,6191.671157020747
2020-01-29,6350.4858746888085
2020-01-30,6392.975650984319
2020-01-31,6461.446211440224
2020-02-01,6531.12386361119
2020-02-02,6427.028451313516
2020-02-03,6473.241686353293
2020-02-04,6091.237710470194
2020-02-05,6085.245593874547
2020-02-06,5993.617697263762
2020-02-07,6125.0388275296245
2020-02-08,6166.624479751629
2020-02-09,5881.551050740903
2020-02-10,5876.359334694891
2020-02-11,6005.4871001291585
2020-02-12,5846.277192667148
2020-02-13,5709.300721197883
2020-02-14,5915.792384280488
2020-02-15,5654.966847098569
2020-02-16,5784.256381355789
2020-02-17,5562.5865190249515
2020-02-18,5723.947144699369
2020-02-19,5551.486048593501
2020-02-20,5323.3049303335965
2020-02-21,5463.627509060164
2020-02-22,5403.797919021801
2020-02-23,5610.5543777653365
2020-02-24,5827.47081544413
2020-02-25,5804.174043528413
2020-02-26,6028.028645963294
2020-02-27,6087.898847980169
2020-02-28,6562.269996072947
2020-02-29,6641.057149607568
2020-03-01,6289.072676301677
2020-03-02,6458.916603821894
2020-03-03,6517.072673824342
2020-03-04,6476.895569903733
2020-03-05,6389.299833988449
2020-03-06,6469.6242693756585
2020-03-07,6593.64546984448
2020-03-08,6689.873274753384
2020-03-09,6810.423798072132
2020-03-10,6941.7342757756005
2020-03-11,6824.999173720144
2020-03-12,6791.932699826424
2020-03-13,6827.619617446793
2020-03-14,6752.30314283929
2020-03-15,6763.879589895932
2020-03-16,6813.724101062644
2020-03-17,6793.178373703986
2020-03-18,6666.1108773822
2020-03-19,6696.141593722079
2020-03-20,6928.833476501406
2020-03-21,6938.182255012503
2020-03-22,6957.669848579936
2020-03-23,7019.894691353605
2020-03-24,6809.800483288228
2020-03-25,6821.040199141856
2020-03-26,6814.860847138228
2020-03-27,6651.460575008908
2020-03-28,6746.289732756058
2020-03-29,6608.495553983676
2020-03-30,6691.232874113309
2020-03-31,6866.0667635858845
2020-04-01,6826.089886765087
2020-04-02,6925.069828969009
2020-04-03,6832.979461772209
2020-04-04,6719.928656135365
2020-04-05,6601.7423474298
2020-04-06,6715.872364350516
2020-04-07,6733.5984401710075
2020-04-08,6754.007629680755
2020-04-09,6879.7552307132255
2020-04-10,6939.90743072186
2020-04-11,6994.155196496363
2020-04-12,7091.285498919808
2020-04-13,6989.928753507071
2020-04-14,7200.003202406124
2020-04-15,7296.343279957411
2020-04-16,7266.258456695394
2020-04-17,7245.0221758591915
2020-04-18,7332.117857033477
2020-04-19,7319.170071226504
2020-04-20,7507.466095807483
2020-04-21,7691.059222843471
2020-04-22,7822.087639410758
2020-04-23,7779.590827666339
2020-04-24,7485.952052158797
2020-04-25,7595.322165344377
2020-04-26,7656.568618549756
2020-04-27,7685.00132501748
2020-04-28,7826.436377422894
2020-04-29,8180.051889104237
2020-04-30,8360.150111858658
2020-05-01,8272.69361025303
2020-05-02,8374.591020134048
2020-05-03,8651.96934954411
2020-05-04,8628.818064883106
2020-05-05,8741.447718568757
2020-05-06,8671.535930681941
2020-05-07,8592.52189631562
2020-05-08,8672.864581512802
2020-05-09,8529.6522011883
2020-05-10,8599.841121802727
2020-05-11,8761.136945379842
2020-05-12,8707.138377203602
2020-05-13,8502.058341363412
2020-05-14,8716.941020841883
2020-05-15,8475.10813915052
2020-05-16,8402.373133858633
2020-05-17,8406.92467518548
2020-05-18,8295.698938254438
2020-05-19,8397.12650077725
2020-05-20,8600.205552755897
2020-05-21,8703.68763968676
2020-05-22,8466.33189948966
2020-05-23,8680.565248183122
2020-05-24,8551.695260703602
2020-05-25,8567.217348287995
2020-05-26,8535.820986706234
2020-05-27,8671.697092980612
2020-05-28,8727.010840790002
2020-05-29,8781.08833292717
2020-05-30,9081.93888320979
2020-05-31,9061.792359740188
2020-06-01,9242.606231979384
2020-06-02,8961.559160868259
2020-06-03,8933.62358316736
2020-06-04,8838.41609572491
2020-06-05,9142.847454260607
2020-06-06,9604.270392479271
2020-06-07,9363.298073478016
2020-06-08,9354.055633153524
2020-06-09,9327.162039784336
2020-06-10,9228.948524295009
2020-06-11,9079.199698376362
2020-06-12,9236.157111816045
2020-06-13,8856.619744108424
2020-06-14,8851.707727608677
2020-06-15,8725.027231485088
2020-06-16,8957.022353262724
2020-06-17,9263.283986598633
2020-06-18,9035.283412728148
2020-06-19,8785.286678605516
2020-06-20,8768.877499393619
2020-06-21,8581.250514814092
2020-06-22,8621.40475374211
2020-06-23,8498.341949872576
2020-06-24,8410.052333142268
2020-06-25,8541.71056520342
2020-06-26,8560.707009812342
2020-06-27,8391.056498615542
2020-06-28,8220.405558782788
2020-06-29,8196.297926544046
2020-06-30,8252.52716638644
2020-07-01,8544.801629597145
2020-07-02,8395.235297488283
2020-07-03,8390.841691712914
2020-07-04,8332.966831033722
2020-07-05,8243.891379830748
2020-07-06,8365.104958103699
2020-07-07,8291.022839784411
2020-07-08,8018.437953437244
2020-07-09,8032.44880120939
2020-07-10,8232.977259460005
2020-07-11,8074.529537168798
2020-07-12,8132.133512072839
2020-07-13,8104.088067813346
2020-07-14,7983.280445248284
2020-07-15,7917.181738822686
2020-07-16,7959.935300003372
2020-07-17,7598.012220493305
2020-07-18,7629.23785731004
2020-07-19,7531.116163772197
2020-07-20,7426.885595151695
2020-07-21,7440.1654108157645
2020-07-22,7441.818026915862
2020-07-23,7454.507808972095
2020-07-24,7421.45768207753
2020-07-25,7535.225066370012
2020-07-26,7662.85969703991
2020-07-27,7570.416941649758
2020-07-28,7383.110604608733
2020-07-29,7304.056173753977
2020-07-30,7383.099424726482
2020-07-31,7306.994525888683
2020-08-01,6964.574969320628
2020-08-02,6805.732280417625
2020-08-03,6604.286766341128
2020-08-04,6799.037365163667
2020-08-05,6846.28627670214
2020-08-06,6761.982703205766
2020-08-07,6531.252893765541
2020-08-08,6469.799005940188
2020-08-09,6420.4983337390095
2020-08-10,6422.086458470601
2020-08-11,6517.45383045187
2020-08-12,6602.644293629684
2020-08-13,6666.763235937259
2020-08-14,6799.995178905271
2020-08-15,6809.135672205378
2020-08-16,6720.023038546585
2020-08-17,6403.773805588065
2020-08-18,6540.0214577369425
2020-08-19,6584.433381397351
2020-08-20,6551.831492921476
2020-08-21,6475.087605419713
2020-08-22,6600.346607907116
2020-08-23,6521.656985374045
2020-08-24,6448.081680622231
2020-08-25,6653.464030232949
2020-08-26,6660.2072612542015
2020-08-27,6618.592047791173
2020-08-28,6602.045982346892
2020-08-29,6566.167498205773
2020-08-30,6523.604446316511
2020-08-31,6665.627123042928
2020-09-01,6650.137596591312
2020-09-02,6760.850654030284
2020-09-03,6530.79696736259
2020-09-04,6776.71906076604
2020-09-05,6767.3038221219185
2020-09-06,6911.051710784054
2020-09-07,6952.444694370405
2020-09-08,7059.337966112363
2020-09-09,7076.796237429256
2020-09-10,7322.635688604899
2020-09-11,7311.044705631713
2020-09-12,7187.23621631567
2020-09-13,7148.29395436457
2020-09-14,7320.091260726818
2020-09-15,7292.864046535769
2020-09-16,7350.035273997403
2020-09-17,7485.753174103543
2020-09-18,7597.83726315936
2020-09-19,7382.698892209506
2020-09-20,7273.740699928091
2020-09-21,7233.241397817537
2020-09-22,7097.818780413982
2020-09-23,6998.376415057265
2020-09-24,6863.231885958038
2020-09-25,6804.303325432373
2020-09-26,6605.606009125098
2020-09-27,6748.894145094232
2020-09-28,6843.322659029554
2020-09-29,6976.335322229725
2020-09-30,6780.048360381771
2020-10-01,6656.706191820215
2020-10-02,6624.821258454875
2020-10-03,6818.5447877092565
2020-10-04,6572.877482339957
2020-10-05,6364.158789713963
2020-10-06,6285.11393622933
2020-10-07,6275.176058846789
2020-10-08,6441.291021137818
2020-10-09,6383.0921365406675
2020-10-10,6365.075496157779
2020-10-11,6314.47147927526
2020-10-12,6448.191109897723
2020-10-13,6393.5598950029935
2020-10-14,6573.643837910566
2020-10-15,6560.878198864976
2020-10-16,6732.764823573667
2020-10-17,6537.6353317627945
2020-10-18,6488.854672222596
2020-10-19,6501.778488618085
2020-10-20,6583.399243906045
2020-10-21,6722.111118254649
2020-10-22,7051.069065260171
2020-10-23,6947.499568194829
2020-10-24,7072.635205338144
2020-10-25,7472.994774922963
2020-10-26,7457.644345599307
2020-10-27,7499.904599100843
2020-10-28,7476.618069202318
2020-10-29,7245.995437666196
2020-10-30,7260.297116462863
2020-10-31,7268.264988747272
2020-11-01,7557.180146082166
2020-11-02,7840.821715727697
2020-11-03,7803.705487335445
2020-11-04,7734.966568987334
2020-11-05,7800.798181746139
2020-11-06,7801.527754358227
2020-11-07,7805.3740590166535
2020-11-08,7739.845049956906
2020-11-09,7629.96740262147
2020-11-10,7658.993953292955
2020-11-11,7818.43188086813
2020-11-12,7956.493844428657
2020-11-13,7894.770884428254
2020-11-14,7731.371382048459
2020-11-15,7714.096723842026
2020-11-16,7609.156469540652
2020-11-17,7478.915085178932
2020-11-18,7581.651581416801
2020-11-19,7410.528325782358
2020-11-20,7368.791265724473
2020-11-21,7061.886052565748
2020-11-22,7136.684012810517
2020-11-23,7205.7743814655
2020-11-24,7199.6203221187525
2020-11-25,7102.905777885083
2020-11-26,7109.571705446462
2020-11-27,7058.999122344805
2020-11-28,6987.3201628770075
2020-11-29,6987.160103036549
2020-11-30,6837.1566582379555
2020-12-01,6796.702641428018
2020-12-02,6960.864091983151
2020-12-03,6969.585052026129
2020-12-04,7092.745806722671
2020-12-05,7106.521741254455
2020-12-06,7266.543788367707
2020-12-07,7561.913134981946
2020-12-08,7500.9878603091165
2020-12-09,7476.414588403176
2020-12-10,7590.264136923628
2020-12-11,7692.674392140237
2020-12-12,7405.088800282053
2020-12-13,7653.359462126348
2020-12-14,7514.876915247815
2020-12-15,7920.039112319862
2020-12-16,7951.9187269051745
2020-12-17,7891.281360397392
2020-12-18,8043.228728340765
2020-12-19,8194.008474147953
2020-12-20,8165.077449712026
2020-12-21,8247.031921060494
2020-12-22,8007.75925030622
2020-12-23,7967.373188058655
2020-12-24,8231.503686419042
2020-12-25,8477.895829981147
2020-12-26,8532.307605669317
2020-12-27,8801.965853833983
2020-12-28,8809.108427962721
2020-12-29,8814.917347236733
2020-12-30,8817.751045818888
2020-12-31,8661.141977377472
2021-01-01,8679.467020038155
2021-01-02,9184.312131691504
2021-01-03,9537.694876462187
2021-01-04,9609.559466258463
2021-01-05,9667.924767593224
2021-01-06,9457.794038208436
2021-01-07,9431.164195556716
2021-01-08,9565.126287633997
2021-01-09,9528.933806626343
2021-01-10,9482.470084879837
2021-01-11,8832.297933317852
2021-01-12,8738.741078832158
2021-01-13,8658.164608798246
2021-01-14,8643.585286546515
2021-01-15,8695.304911193894
2021-01-16,8552.808473715855
2021-01-17,8556.305977009577
2021-01-18,8569.163285129067
2021-01-19,8770.581926187937
2021-01-20,8860.024493866144
2021-01-21,8697.471712480756
2021-01-22,8810.92009525727
2021-01-23,8568.61857324532
2021-01-24,8467.538063271433
2021-01-25,8349.998970089613
2021-01-26,8588.200527309216
2021-01-27,8464.711169536187
2021-01-28,8813.725968336857
2021-01-29,8888.27608169025
2021-01-30,8628.282641249241
2021-01-31,8707.00214968664
2021-02-01,8713.806641000687
2021-02-02,8585.876689558723
2021-02-03,8429.760275206741
2021-02-04,8279.026024653589
2021-02-05,8305.44512301466
2021-02-06,8062.38520346274
2021-02-07,7868.451799784079
2021-02-08,7954.279577388397
2021-02-09,7858.941673999215
2021-02-10,7841.8212521506275
2021-02-11,7929.189621481538
2021-02-12,7798.816006291226
2021-02-13,7660.2334249350215
2021-02-14,7752.992078494377
2021-02-15,7936.506515430693
2021-02-16,8121.885154074452
2021-02-17,8247.103296428679
2021-02-18,8177.109999687118
2021-02-19,8326.17103974163
2021-02-20,8234.413591880359
2021-02-21,8379.494779314702
2021-02-22,8498.021440731216
2021-02-23,8658.04863362314
2021-02-24,8400.954694769885
2021-02-25,8407.090536907483
2021-02-26,8702.03209323597
2021-02-27,8681.879940856905
2021-02-28,8528.8627774522
2021-03-01,8560.008420764414
2021-03-02,8145.5107370749165
2021-03-03,8372.557232180543
2021-03-04,8407.764379519022
2021-03-05,8602.574466776328
2021-03-06,8373.243648447422
2021-03-07,8328.998474526124
2021-03-08,7920.1342044568455
2021-03-09,7918.616193111109
2021-03-10,7967.147994184065
2021-03-11,8047.517728908787
2021-03-12,8173.891652934958
2021-03-13,8261.195256553185
2021-03-14,8232.10003199889
2021-03-15,8131.147998938991
2021-03-16,7993.4347403754155
2021-03-17,7849.92307941939
2021-03-18,8222.961009036764
2021-03-19,8355.093621902251
2021-03-20,8396.49454504451
2021-03-21,8280.066957991268
2021-03-22,8395.659909629607
2021-03-23,8687.550059572144
2021-03-24,8857.380468232446
2021-03-25,8984.41059991761
2021-03-26,9009.653459399986
2021-03-27,8928.664404711937
2021-03-28,9100.572089590774
2021-03-29,8783.338066968947
2021-03-30,8802.647898351717
2021-03-31,8727.962997499262
2021-04-01,8539.417081727113
2021-04-02,8264.267085461348
2021-04-03,8114.337848795774
2021-04-04,8344.563251335549
2021-04-05,8335.799555677633
2021-04-06,8131.276255480559
2021-04-07,8079.572805880809
2021-04-08,7944.265038105418
2021-04-09,7682.441424851402
2021-04-10,7668.023801125759
2021-04-11,7592.124162857842
2021-04-12,7585.154570489063
2021-04-13,7813.191877436521
2021-04-14,7992.248789972193
2021-04-15,7914.68563765172
2021-04-16,7792.416643995393
2021-04-17,8140.524637942191
2021-04-18,8103.689803491647
2021-04-19,8120.612386288672
2021-04-20,8415.919525358899
2021-04-21,8658.903525972139
2021-04-22,8807.22263533684
2021-04-23,8788.474997023653
2021-04-24,8813.948519551444
2021-04-25,8719.928081105163
2021-04-26,8833.507156904165
2021-04-27,8800.585851770642
2021-04-28,8615.072642464362
2021-04-29,8438.968622040682
2021-04-30,8565.92709877901
2021-05-01,8672.299442807496
2021-05-02,8729.228972432878
2021-05-03,8651.286111618732
2021-05-04,8807.514801401856
2021-05-05,8753.158154507926
2021-05-06,8590.15542480491
2021-05-07,8607.478043190065
2021-05-08,8850.613161458776
2021-05-09,8646.1475613678
2021-05-10,8824.569886890446
2021-05-11,9153.562751432575
2021-05-12,9099.429236601754
2021-05-13,9252.43915585279
2021-05-14,9422.601138678077
2021-05-15,9243.987046248167
2021-05-16,9402.443290923406
2021-05-17,9379.261715270599
2021-05-18,9285.865588203063
2021-05-19,9033.229819957856
2021-05-20,8724.752590200322
2021-05-21,8831.330762929958
2021-05-22,8763.33704262708
2021-05-23,8713.977047146058
2021-05-24,8783.601751755212
2021-05-25,8656.304745218291
2021-05-26,8753.693996224185
2021-05-27,8888.043338577127
2021-05-28,9013.206059029706
2021-05-29,9282.08746281317
2021-05-30,9300.88567214063
2021-05-31,9391.425310064067
2021-06-01,9305.692329483187
2021-06-02,9497.745348855713
2021-06-03,9867.40168562276
2021-06-04,9837.954919060965
2021-06-05,9651.032098643702
2021-06-06,9590.053691293542
2021-06-07,9512.030105964657
2021-06-08,9794.783663150767
2021-06-09,10028.231099882123
2021-06-10,9911.737355006007
2021-06-11,9898.366822878297
2021-06-12,10017.021516264687
2021-06-13,10306.38939290561
2021-06-14,10447.636458378514
2021-06-15,10526.71230147038
