Date,Portfolio_Value
2018-12-10,4153.15105087578
2018-12-11,4213.541977535504
2018-12-12,4200.443128493554
2018-12-13,4201.279945033895
2018-12-14,4285.908415878755
2018-12-15,4283.98769070716
2018-12-16,4294.360836998117
2018-12-17,4263.066941280926
2018-12-18,4376.825946900946
2018-12-19,4445.01746303266
2018-12-20,4415.84075805059
2018-12-21,4410.682430436997
2018-12-22,4301.339080493222
2018-12-23,4494.613739763792
2018-12-24,4415.461980744291
2018-12-25,4405.68331462618
2018-12-26,4500.382659856502
2018-12-27,4453.211841660953
2018-12-28,4463.414813249015
2018-12-29,4553.644073588016
2018-12-30,4665.72371684661
2018-12-31,4647.522014307467
2019-01-01,4668.236371256697
2019-01-02,4672.837269441523
2019-01-03,4723.4150395876695
2019-01-04,4819.964068357958
2019-01-05,4940.0863780776335
2019-01-06,5014.71364620851
2019-01-07,5096.68426983385
2019-01-08,5080.598425550302
2019-01-09,4920.185019714487
2019-01-10,4906.299957183833
2019-01-11,4901.968219801923
2019-01-12,4903.036363318243
2019-01-13,4910.1879404640285
2019-01-14,4937.28121418956
2019-01-15,5054.664695562821
2019-01-16,5118.581380867151
2019-01-17,5149.832573467164
2019-01-18,4969.826311040715
2019-01-19,5031.8729932874285
2019-01-20,4989.395615972858
2019-01-21,4924.258671921028
2019-01-22,4988.634231487932
2019-01-23,4987.6983321575335
2019-01-24,4939.490133198475
2019-01-25,4894.617720626661
2019-01-26,4870.17090835001
2019-01-27,4843.130910376376
2019-01-28,5009.111578270287
2019-01-29,5218.592158888187
2019-01-30,5337.811153447869
2019-01-31,5342.84989814778
2019-02-01,5266.1163540747775
2019-02-02,5270.6294087024135
2019-02-03,5403.013698441009
2019-02-04,5413.095551360399
2019-02-05,5462.207977596248
2019-02-06,5417.081925513591
2019-02-07,5340.053719594803
2019-02-08,5244.958475390114
2019-02-09,5107.747833931859
2019-02-10,5089.489855586504
2019-02-11,4964.521853243464
2019-02-12,5145.694431906889
2019-02-13,5253.790858797082
2019-02-14,5286.598461679265
2019-02-15,5423.547267220715
2019-02-16,5560.73320043338
2019-02-17,5459.874579541599
2019-02-18,5577.494017946579
2019-02-19,5500.14631781554
2019-02-20,5376.073744666342
2019-02-21,5401.608054362311
2019-02-22,5287.088282694333
2019-02-23,5455.702465751714
2019-02-24,5480.765049064655
2019-02-25,5496.270394540077
2019-02-26,5222.879313556228
2019-02-27,5274.973450764409
2019-02-28,5238.9735406704585
2019-03-01,5336.016153502004
2019-03-02,5299.862710869154
2019-03-03,5557.383152694373
2019-03-04,5529.67551156186
2019-03-05,5523.972494514341
2019-03-06,5564.539524916388
2019-03-07,5408.087913713917
2019-03-08,5224.50259236075
2019-03-09,5080.545645481104
2019-03-10,5018.736569481209
2019-03-11,5027.65194179377
2019-03-12,5208.590467739498
2019-03-13,5426.835279787402
2019-03-14,5533.918878446602
2019-03-15,5682.525023465244
2019-03-16,5846.083154995747
2019-03-17,5830.307762361105
2019-03-18,5973.980054273911
2019-03-19,5722.445792672438
2019-03-20,5817.831917554212
2019-03-21,5952.9716200838475
2019-03-22,5997.152567041424
2019-03-23,6059.9411910009
2019-03-24,6041.018726028473
2019-03-25,6081.2214469306455
2019-03-26,5926.166307569632
2019-03-27,5966.555067205665
2019-03-28,6140.076748081196
2019-03-29,6006.143159879783
2019-03-30,6080.7472356978715
2019-03-31,5949.950344779319
2019-04-01,5759.777079453977
2019-04-02,5875.2651861325085
2019-04-03,5946.7642083597175
2019-04-04,6106.8054126972675
2019-04-05,5887.732699695241
2019-04-06,6020.355093189208
2019-04-07,5996.550894595367
2019-04-08,6022.07833436898
2019-04-09,6137.234611598111
2019-04-10,6244.130036618861
2019-04-11,6407.386445749765
2019-04-12,6464.146822752096
2019-04-13,6604.940649481772
2019-04-14,6675.586575847288
2019-04-15,6845.46893052914
2019-04-16,6976.794100576266
2019-04-17,6833.5304022141045
2019-04-18,6762.681446783939
2019-04-19,6664.274365977491
2019-04-20,6532.202141417939
2019-04-21,6197.328096319329
2019-04-22,5945.380863669091
2019-04-23,6028.879289959316
2019-04-24,5969.994991867503
2019-04-25,5835.878615820777
2019-04-26,5797.802242723828
2019-04-27,5651.023743409919
2019-04-28,5663.8301847297425
2019-04-29,5678.657956318602
2019-04-30,5632.302520728546
2019-05-01,5511.617948086759
2019-05-02,5587.503436707687
2019-05-03,5505.840944949052
2019-05-04,5519.388868098231
2019-05-05,5425.497871160006
2019-05-06,5487.591210480557
2019-05-07,5457.274941505298
2019-05-08,5518.959946265165
2019-05-09,5594.7133522585
2019-05-10,5411.5812798091065
2019-05-11,5479.850976210132
2019-05-12,5553.311509636008
2019-05-13,5528.838798863403
2019-05-14,5512.38114716834
2019-05-15,5641.849301833901
2019-05-16,5773.554346206062
2019-05-17,6000.80024097334
2019-05-18,5921.767273311631
2019-05-19,6054.814187659212
2019-05-20,6190.542554489778
2019-05-21,6275.246781979752
2019-05-22,6471.431927283061
2019-05-23,6197.056821502128
2019-05-24,6170.1242950823
2019-05-25,6326.404829299809
2019-05-26,6254.896076041685
2019-05-27,6124.49263332636
2019-05-28,5816.335224841937
2019-05-29,5844.48680307527
2019-05-30,5862.026745332559
2019-05-31,5791.728379389625
2019-06-01,5733.483767811287
2019-06-02,5773.653939767551
2019-06-03,5809.890810852668
2019-06-04,5744.49843852126
2019-06-05,5772.021510561932
2019-06-06,5637.433528430734
2019-06-07,5661.610140779359
2019-06-08,5672.470846424152
2019-06-09,5525.424076056217
2019-06-10,5615.402247768415
2019-06-11,5779.516773766865
2019-06-12,5718.396927811613
2019-06-13,5746.435865880636
2019-06-14,5672.022957999221
2019-06-15,5757.445925965814
2019-06-16,5528.629510427413
2019-06-17,5538.714757160123
2019-06-18,5441.283405726411
2019-06-19,5461.160784855433
2019-06-20,5675.077403029147
2019-06-21,5537.900071986775
2019-06-22,5493.367251486767
2019-06-23,5514.136359915578
2019-06-24,5504.243699865952
2019-06-25,5466.734457071593
2019-06-26,5535.38833552694
2019-06-27,5558.110083092455
2019-06-28,5642.003384147422
2019-06-29,5872.457773200068
2019-06-30,5769.061571227728
2019-07-01,5757.337135223126
2019-07-02,5693.574505614944
2019-07-03,5748.35131627962
2019-07-04,5719.327848099131
2019-07-05,5620.940046755686
2019-07-06,5795.927652983691
2019-07-07,5887.562712913952
2019-07-08,6093.282269974155
2019-07-09,6297.0833187422395
2019-07-10,6349.522723723408
2019-07-11,6467.520577973181
2019-07-12,6654.272673328526
2019-07-13,6720.1887325308435
2019-07-14,6949.261348656672
2019-07-15,6942.056296198682
2019-07-16,6776.072438365246
2019-07-17,6860.2136642725845
2019-07-18,7097.855973061713
2019-07-19,6878.783739391744
2019-07-20,6743.901629431095
2019-07-21,6615.230475663441
2019-07-22,6552.738877870774
2019-07-23,6646.660195484563
2019-07-24,6586.451291593352
2019-07-25,6607.337645659517
2019-07-26,6596.14477308248
2019-07-27,6585.74983728469
2019-07-28,6677.072898017843
2019-07-29,6600.394458656193
2019-07-30,6638.5055201749465
2019-07-31,6801.482383464947
2019-08-01,6717.955671708495
2019-08-02,6456.646448028811
2019-08-03,6384.218040372095
2019-08-04,6421.905760615546
2019-08-05,6487.263348760581
2019-08-06,6339.150545651505
2019-08-07,6302.3086963811775
2019-08-08,6323.62906459497
2019-08-09,6398.787691551837
2019-08-10,6390.741829311005
2019-08-11,6307.192533667944
2019-08-12,6178.996461670401
2019-08-13,6014.141637455899
2019-08-14,5923.459641237609
2019-08-15,5951.147070168082
2019-08-16,5877.221839031039
2019-08-17,5970.763285431837
2019-08-18,5950.140202092871
2019-08-19,5909.381180258231
2019-08-20,5970.481462492601
2019-08-21,5802.174870885567
2019-08-22,5819.215609954246
2019-08-23,5962.920562255439
2019-08-24,6056.904204152199
2019-08-25,6099.8616423145995
2019-08-26,6023.549162640937
2019-08-27,6166.495538399993
2019-08-28,6039.261048094519
2019-08-29,6010.152269705084
2019-08-30,6122.3693602812145
2019-08-31,6059.078398627943
2019-09-01,6101.934070598106
2019-09-02,6375.3472124036425
2019-09-03,6426.146809892827
2019-09-04,6429.303308040961
2019-09-05,6424.448684720897
2019-09-06,6677.436949505239
2019-09-07,6608.500902565417
2019-09-08,6616.915884411016
2019-09-09,6623.627093882632
2019-09-10,6829.960830477464
2019-09-11,7008.508386736943
2019-09-12,7142.900288780178
2019-09-13,7191.629131550272
2019-09-14,7123.917568745011
2019-09-15,7174.738182750366
2019-09-16,7067.520343595127
2019-09-17,6888.154331011442
2019-09-18,6718.315380258204
2019-09-19,6871.254831353503
2019-09-20,6950.158886391573
2019-09-21,6856.846985670307
2019-09-22,6679.6332192451955
2019-09-23,6607.283951162807
2019-09-24,6466.11811991772
2019-09-25,6345.6425322053
2019-09-26,6429.131094382023
2019-09-27,6475.049217994991
2019-09-28,6484.757369369582
2019-09-29,6516.915280449911
2019-09-30,6457.611556198462
2019-10-01,6264.595367872617
2019-10-02,6179.112346175315
2019-10-03,6117.387401342751
2019-10-04,6009.670955995817
2019-10-05,5964.966419965618
2019-10-06,5934.8307817088735
2019-10-07,5952.435706968037
2019-10-08,6010.343535846517
2019-10-09,6027.321963521197
2019-10-10,6261.485852973663
2019-10-11,6032.341288691052
2019-10-12,5983.977629854227
2019-10-13,6129.463660310233
2019-10-14,6239.1773272724395
2019-10-15,6414.794640820634
2019-10-16,6270.59760650024
2019-10-17,6189.947558944572
2019-10-18,6244.366668770871
2019-10-19,6239.604232449546
2019-10-20,6145.62315214617
2019-10-21,6132.530968181289
2019-10-22,6178.636759554471
2019-10-23,6203.340314889922
2019-10-24,6440.6911241757825
2019-10-25,6267.10846731176
2019-10-26,6153.169316631765
2019-10-27,6284.89499686523
2019-10-28,6189.234397209445
2019-10-29,6229.609230675118
2019-10-30,6100.113757229296
2019-10-31,6221.748696726256
2019-11-01,6249.782278630572
2019-11-02,6320.399500496188
2019-11-03,6270.451700996161
2019-11-04,6131.735240369436
2019-11-05,6341.245823157068
2019-11-06,6292.770362021744
2019-11-07,6391.3003312514975
2019-11-08,6293.0663125215415
2019-11-09,6381.014324130771
2019-11-10,6227.124001053168
2019-11-11,6261.451837935654
2019-11-12,6231.515269944311
2019-11-13,6141.967078958993
2019-11-14,6095.99979600588
2019-11-15,6097.245186480431
2019-11-16,6142.048284741131
2019-11-17,6316.525067788748
2019-11-18,6358.825870385313
2019-11-19,6426.983702992785
2019-11-20,6606.33791295011
2019-11-21,6758.031739911796
2019-11-22,6841.133038853843
2019-11-23,6677.423883184935
2019-11-24,6776.042560969333
2019-11-25,6807.2683284521745
2019-11-26,6715.349611546261
2019-11-27,6855.743248365546
2019-11-28,6988.97281284852
2019-11-29,6856.451059162876
2019-11-30,6969.745697574888
2019-12-01,7312.905710474051
2019-12-02,7124.348090722078
2019-12-03,7195.223554104922
2019-12-04,7152.356019808169
2019-12-05,7065.779471201142
2019-12-06,7147.0183832920575
2019-12-07,7225.485389196727
2019-12-08,7256.375601934967
2019-12-09,7385.707340735213
2019-12-10,7333.930069022397
2019-12-11,7502.468538083665
2019-12-12,7589.247797157867
2019-12-13,7422.388431695673
2019-12-14,7557.534618780717
2019-12-15,7824.134071322215
2019-12-16,7617.768277448027
2019-12-17,7446.117653156401
2019-12-18,7361.309997714183
2019-12-19,7209.957062310769
2019-12-20,7355.945046018154
2019-12-21,7120.427068423983
2019-12-22,7319.212509324668
2019-12-23,7109.473904547919
2019-12-24,7053.966211540823
2019-12-25,7260.571099652966
2019-12-26,6905.225590253975
2019-12-27,7229.2079717026345
2019-12-28,6917.111821935832
2019-12-29,6807.997241739818
2019-12-30,6953.896735105562
2019-12-31,6906.978005220851
2020-01-01,6953.7968140156945
2020-01-02,6920.348024880742
2020-01-03,6965.851238582771
2020-01-04,6920.360846187793
2020-01-05,7062.691540746899
2020-01-06,7070.223064294944
2020-01-07,7056.411471833033
2020-01-08,7099.76601752881
2020-01-09,7041.218979025456
2020-01-10,7150.39670699959
2020-01-11,7252.266792108276
2020-01-12,7135.831503755888
2020-01-13,6899.146631969211
2020-01-14,6826.58352732933
2020-01-15,6844.054979165543
2020-01-16,6752.2372069846815
2020-01-17,6803.746362127636
2020-01-18,6855.20800966951
2020-01-19,6949.150314403199
2020-01-20,6823.916870814961
2020-01-21,6717.3754923818315
2020-01-22,6611.622089309958
2020-01-23,6507.21599185331
2020-01-24,6692.3344030236685
2020-01-25,6567.359881866115
2020-01-26,6431.178561398788
2020-01-27,6538.338568919055
2020-01-28,6488.799536089445
2020-01-29,6306.569847298105
2020-01-30,6485.833992078003
2020-01-31,6537.7755170388655
2020-02-01,6839.752303343298
2020-02-02,7088.637150503129
2020-02-03,7184.628269468373
2020-02-04,7204.0173634683215
2020-02-05,7350.595030284172
2020-02-06,7234.474966782859
2020-02-07,7006.482300783337
2020-02-08,7078.234488492006
2020-02-09,6824.890197087542
2020-02-10,6650.935710368136
2020-02-11,6927.830306613557
2020-02-12,6880.560410188203
2020-02-13,6747.732782382711
2020-02-14,6816.869148079507
2020-02-15,6670.423418048587
2020-02-16,6805.277138676324
2020-02-17,6736.509968714309
2020-02-18,6636.769051394228
2020-02-19,6691.652203860129
2020-02-20,6839.595640947554
2020-02-21,6769.340963547364
2020-02-22,6675.17660461976
2020-02-23,6660.284421169414
2020-02-24,6842.473585558485
2020-02-25,6740.677370539972
2020-02-26,6765.428511977293
2020-02-27,6729.985953735745
2020-02-28,6680.53135181389
2020-02-29,6810.97303317866
2020-03-01,6883.105162907838
2020-03-02,6884.774260540638
2020-03-03,6609.611464183367
2020-03-04,6915.876066110223
2020-03-05,6892.906597002017
2020-03-06,7053.560782777257
2020-03-07,7054.331694513474
2020-03-08,7185.563503763771
2020-03-09,7001.0721844682175
2020-03-10,7121.971034618618
2020-03-11,7162.652376057504
2020-03-12,7267.638183939987
2020-03-13,7310.344874475436
2020-03-14,7169.451199475438
2020-03-15,7256.058183795896
2020-03-16,7039.236507617287
2020-03-17,6838.028462993065
2020-03-18,6972.237237032723
2020-03-19,6785.255181286326
2020-03-20,6814.217176937017
2020-03-21,6935.674263593024
2020-03-22,6820.929277831405
2020-03-23,6670.813785956199
2020-03-24,6608.063961876135
2020-03-25,6567.917013402031
2020-03-26,6469.704625823873
2020-03-27,6255.849661899252
2020-03-28,6264.752050507364
2020-03-29,6394.821120572164
2020-03-30,6269.229932187335
2020-03-31,6362.860611131394
2020-04-01,6208.183097516756
2020-04-02,6283.631191493178
2020-04-03,6427.699757681873
2020-04-04,6348.541709564849
2020-04-05,6459.874332188301
2020-04-06,6649.067944692472
2020-04-07,6460.893301825447
2020-04-08,6687.844332875702
2020-04-09,6610.2576205497035
2020-04-10,6448.242026625254
2020-04-11,6375.8988457326
2020-04-12,6280.789157173709
2020-04-13,6324.639062653416
2020-04-14,6396.766324002543
2020-04-15,6286.373026863879
2020-04-16,6149.944774404719
2020-04-17,5890.24241738249
2020-04-18,5922.802532423993
2020-04-19,5689.7294254265225
2020-04-20,5656.0638715660825
2020-04-21,5848.316352042894
2020-04-22,5927.811572650049
2020-04-23,6030.194198289205
2020-04-24,6068.946203756253
2020-04-25,6275.34261184887
2020-04-26,6307.281834545544
2020-04-27,6219.7879719729435
2020-04-28,6344.759655007323
2020-04-29,6273.017838331029
2020-04-30,6414.435032180638
2020-05-01,6454.85811315929
2020-05-02,6537.177416411007
2020-05-03,6618.183455380445
2020-05-04,6461.31970974619
2020-05-05,6569.2501984001965
2020-05-06,6532.418418221044
2020-05-07,6662.575956366885
2020-05-08,6646.243953952607
2020-05-09,6609.082974087698
2020-05-10,6776.081623113367
2020-05-11,6868.149049406738
2020-05-12,6840.73890220488
2020-05-13,7013.664691448798
2020-05-14,7142.902917045599
2020-05-15,7110.666672128425
2020-05-16,7259.962601588932
2020-05-17,7480.729568937033
2020-05-18,7454.515123638164
2020-05-19,7432.83050810614
2020-05-20,7337.093478414637
2020-05-21,7338.133812414369
2020-05-22,7330.795953839036
2020-05-23,7303.938928787451
2020-05-24,7401.090737582315
2020-05-25,7170.384140023327
2020-05-26,7339.205121436028
2020-05-27,7338.182820351645
2020-05-28,7353.9906263295725
2020-05-29,7271.995457536756
2020-05-30,7123.158865939594
2020-05-31,7036.853717698661
2020-06-01,6718.074454642953
2020-06-02,6750.427246843301
2020-06-03,6570.935513967054
2020-06-04,6309.827942863574
2020-06-05,6141.382494012964
2020-06-06,6385.465087004218
2020-06-07,6459.874499403134
2020-06-08,6336.095868800069
2020-06-09,6274.675615259812
2020-06-10,6253.246221138501
2020-06-11,6374.011055180288
2020-06-12,6243.175855881121
2020-06-13,6268.54027964142
2020-06-14,6040.843819849606
2020-06-15,6056.100871460306
2020-06-16,6000.10263738781
2020-06-17,5971.743962604579
2020-06-18,5818.237268386252
2020-06-19,5878.033624167274
2020-06-20,5736.985177142796
2020-06-21,5826.20233277713
2020-06-22,5936.166560654846
2020-06-23,5958.062389221912
2020-06-24,6066.4840437389175
2020-06-25,6033.267508770147
2020-06-26,6150.188711319493
2020-06-27,6272.666391781692
2020-06-28,6346.383420462428
2020-06-29,6515.046602230487
2020-06-30,6531.658311110677
2020-07-01,6513.479481679167
2020-07-02,6326.043678241009
2020-07-03,6237.558819011922
2020-07-04,6057.259767178558
2020-07-05,6390.25934612447
2020-07-06,6451.8699580603625
2020-07-07,6367.099688924071
2020-07-08,6503.536843517307
2020-07-09,6585.199554701007
2020-07-10,6553.804379262562
2020-07-11,6640.85556590551
2020-07-12,6747.5826077707125
2020-07-13,6375.102864608114
2020-07-14,6405.404893951446
2020-07-15,6442.984467230037
2020-07-16,6711.262189301964
2020-07-17,6683.3253543757
2020-07-18,6624.7689278718335
2020-07-19,6472.19576127248
2020-07-20,6397.437024141457
2020-07-21,6080.3593299245
2020-07-22,6220.108441411702
2020-07-23,6500.164757915673
2020-07-24,6464.627630299747
2020-07-25,6437.019559031548
2020-07-26,6314.815666370919
2020-07-27,6078.061403914894
2020-07-28,6051.543534765357
2020-07-29,6060.355222301794
2020-07-30,6057.641359894416
2020-07-31,5933.362783532252
2020-08-01,5989.381541978246
2020-08-02,6084.041995262342
2020-08-03,6082.932801342251
2020-08-04,6024.725870133671
2020-08-05,5986.171955722242
2020-08-06,5907.876025389744
2020-08-07,6089.430060891156
2020-08-08,5900.126658503099
2020-08-09,5918.129995005492
2020-08-10,6065.855116001752
2020-08-11,6056.613121626619
2020-08-12,6049.555504666066
2020-08-13,6143.812755600312
2020-08-14,6228.985597388712
2020-08-15,6321.360333586354
2020-08-16,6414.3249704351565
2020-08-17,6463.120135507329
2020-08-18,6352.704266080807
2020-08-19,6301.181543096897
2020-08-20,6383.038101755754
2020-08-21,6556.304347893335
2020-08-22,6869.6030746009155
2020-08-23,6780.819591108517
2020-08-24,6399.064545836086
2020-08-25,6394.36758996299
2020-08-26,6540.279026102165
2020-08-27,6432.660294433739
2020-08-28,6544.8644326983085
2020-08-29,6578.172017208956
2020-08-30,6351.52642143316
2020-08-31,6273.39253665775
2020-09-01,6249.315108365296
2020-09-02,6270.068591465694
2020-09-03,6367.306806955385
2020-09-04,6218.653234113136
2020-09-05,6263.708686567514
2020-09-06,6204.607854225625
2020-09-07,6129.555772627725
2020-09-08,6316.689715922807
2020-09-09,6319.56509287364
2020-09-10,6013.2051326191495
2020-09-11,5890.015037556615
2020-09-12,6088.383038641713
2020-09-13,6011.561026871157
2020-09-14,5957.458437847516
2020-09-15,6044.630081525724
2020-09-16,5905.670013590854
2020-09-17,5775.823598785252
2020-09-18,5970.721269380849
2020-09-19,6082.00739853441
2020-09-20,6145.496216414487
2020-09-21,6029.39119701511
2020-09-22,5722.7981786393675
2020-09-23,5709.724922556369
2020-09-24,5851.046659109533
2020-09-25,5943.189615916836
2020-09-26,5937.005931987539
2020-09-27,5939.425907816496
2020-09-28,5938.944393534908
2020-09-29,5781.443842390714
2020-09-30,5577.105883415425
2020-10-01,5649.959804887874
2020-10-02,5563.606849808816
2020-10-03,5413.159628028606
2020-10-04,5416.725591538771
2020-10-05,5432.22885569385
2020-10-06,5381.5990511990785
2020-10-07,5391.297066207352
2020-10-08,5348.761591930616
2020-10-09,5333.790586411465
2020-10-10,5474.3872389079315
2020-10-11,5541.161080052872
2020-10-12,5337.0141840220795
2020-10-13,5403.811472123602
2020-10-14,5298.210041297235
2020-10-15,5338.290395901436
2020-10-16,5343.436980044176
2020-10-17,5323.12096619459
2020-10-18,5409.690860545349
2020-10-19,5459.895072122819
2020-10-20,5592.569100300558
2020-10-21,5486.096266872761
2020-10-22,5437.0235794569235
2020-10-23,5199.734590031092
2020-10-24,5116.1767837390935
2020-10-25,5142.974605216953
2020-10-26,5371.974827459109
2020-10-27,5451.781736831148
2020-10-28,5590.335217429007
2020-10-29,5593.125470031029
2020-10-30,5603.95377623587
2020-10-31,5547.818330788827
2020-11-01,5701.266883310471
2020-11-02,5963.591473485296
2020-11-03,5909.321179751645
2020-11-04,5856.296943098065
2020-11-05,5889.8732434903495
2020-11-06,5908.200384969685
2020-11-07,5919.508917634306
2020-11-08,5907.541480637106
2020-11-09,5844.055035610012
2020-11-10,5971.019328234374
2020-11-11,5909.7865894954
2020-11-12,6114.042550797224
2020-11-13,6256.730141488772
2020-11-14,6258.5510363033345
2020-11-15,6492.535784569692
2020-11-16,6278.281505644577
2020-11-17,6304.322460776277
2020-11-18,6268.8580918367725
2020-11-19,6352.321571799122
2020-11-20,6232.348491846524
2020-11-21,6283.048924617174
2020-11-22,6256.763735859373
2020-11-23,6482.9356721670865
2020-11-24,6780.191647005887
2020-11-25,6890.4289077481735
2020-11-26,6758.845666916731
2020-11-27,6816.003443594024
2020-11-28,6762.046488781727
2020-11-29,6793.786287444563
2020-11-30,6906.597670093506
2020-12-01,7196.893120711731
2020-12-02,7189.592643851267
2020-12-03,7257.873209708492
2020-12-04,7383.061043015116
2020-12-05,7654.441674596169
2020-12-06,7609.709263719687
2020-12-07,7499.164616114775
2020-12-08,7420.956408661018
2020-12-09,7520.548830845394
2020-12-10,7434.695655306217
2020-12-11,7383.006205312684
2020-12-12,7459.003826977546
2020-12-13,7525.661048165322
2020-12-14,7455.479278794518
2020-12-15,7236.7943622649655
2020-12-16,7035.576226473937
2020-12-17,7082.217563745221
2020-12-18,7294.186232401766
2020-12-19,7285.985157866609
2020-12-20,7314.956357249523
2020-12-21,7207.233842719175
2020-12-22,7341.747692131685
2020-12-23,7544.021329103657
2020-12-24,7656.687959526798
2020-12-25,7642.9095070299545
2020-12-26,7643.828654662776
2020-12-27,7630.169696116141
2020-12-28,7708.255105502062
2020-12-29,7706.65152082509
2020-12-30,7813.455430407339
2020-12-31,7814.232755153339
2021-01-01,7755.442371775195
2021-01-02,7752.442010505906
2021-01-03,8217.81063125334
2021-01-04,8410.18985786285
2021-01-05,8533.859140654675
2021-01-06,8206.961459783357
2021-01-07,8243.457353717968
2021-01-08,8277.586337136681
2021-01-09,8218.920984971792
2021-01-10,8459.794580510934
2021-01-11,8501.521543815734
2021-01-12,8603.869409478757
2021-01-13,8499.825420802803
2021-01-14,8611.252717929205
2021-01-15,8469.144419334494
2021-01-16,8469.160232869433
2021-01-17,8367.31217125667
2021-01-18,8517.692442873167
2021-01-19,9005.168801647085
2021-01-20,8976.1513514398
2021-01-21,9244.723096162326
2021-01-22,8947.926941023914
2021-01-23,8718.952924782865
2021-01-24,8931.733521739527
2021-01-25,8968.05834109574
2021-01-26,9091.352518069943
2021-01-27,9265.52119505062
2021-01-28,9071.294973877986
2021-01-29,9278.93195147244
2021-01-30,9298.339315843874
2021-01-31,9535.4102661414
2021-02-01,9753.072131722412
2021-02-02,9944.064246344435
2021-02-03,9978.795140596423
2021-02-04,10039.220556462169
2021-02-05,9913.878556308593
2021-02-06,10439.633422452158
2021-02-07,10020.632109112667
2021-02-08,9942.142165366553
2021-02-09,10264.919366917013
2021-02-10,10234.875125681185
2021-02-11,10304.796609507383
2021-02-12,10554.78766314341
2021-02-13,10587.29754659589
2021-02-14,10946.05913766003
2021-02-15,10900.593210791641
2021-02-16,10533.028988449547
2021-02-17,10632.131807059732
2021-02-18,10549.028409315913
2021-02-19,10443.845434451316
2021-02-20,10553.830156998873
2021-02-21,10570.5857244546
2021-02-22,10503.281033458725
2021-02-23,10681.414306908011
2021-02-24,10595.190439245276
2021-02-25,10209.12298174631
2021-02-26,10329.507467123949
2021-02-27,10103.674238521487
2021-02-28,10150.028485899886
2021-03-01,10215.789522221647
2021-03-02,10447.883515021998
2021-03-03,10221.440074041504
2021-03-04,10265.018968487213
2021-03-05,10145.55620618523
2021-03-06,10346.245732289106
2021-03-07,10436.073023211176
2021-03-08,10553.19527551352
2021-03-09,11025.169719220696
2021-03-10,11149.184271230044
2021-03-11,11692.949377082145
2021-03-12,11402.087307702792
2021-03-13,11267.709353223654
2021-03-14,11503.157536341902
2021-03-15,11236.95507383708
2021-03-16,11066.277950795691
2021-03-17,10951.980922321793
2021-03-18,10865.36625594412
2021-03-19,10560.370783341112
2021-03-20,10285.721788670822
2021-03-21,10484.482555697556
2021-03-22,10791.83208558423
2021-03-23,10488.25476503008
2021-03-24,10784.10404795888
2021-03-25,10980.755265693451
2021-03-26,10660.539417480766
2021-03-27,10612.516934507852
2021-03-28,10552.869941542642
2021-03-29,10825.641970974137
2021-03-30,10915.816356875677
2021-03-31,10897.546278321126
2021-04-01,11020.493230598855
2021-04-02,10988.45438376905
2021-04-03,11108.031396632221
2021-04-04,11341.206921716024
2021-04-05,11401.390483910593
2021-04-06,11553.545543057427
2021-04-07,11452.89511235106
2021-04-08,11822.396920954005
2021-04-09,11912.01245587704
2021-04-10,12026.298676609606
2021-04-11,12217.462556304961
2021-04-12,11648.328867071592
2021-04-13,11875.431021317227
2021-04-14,11968.206299695417
2021-04-15,12175.540556067208
2021-04-16,11848.842027387982
2021-04-17,12031.639482346525
2021-04-18,12412.76202788062
2021-04-19,12409.32262985571
2021-04-20,11905.239445804707
2021-04-21,12430.633123347574
2021-04-22,12593.495832598408
2021-04-23,12399.73362825889
2021-04-24,12405.972666341226
2021-04-25,12244.526359272164
2021-04-26,12353.875590933632
2021-04-27,12437.47876491901
2021-04-28,12348.132812441774
2021-04-29,11991.560880955834
2021-04-30,11625.845609678374
2021-05-01,11895.01444022988
2021-05-02,11963.159897290025
2021-05-03,12116.38618755231
2021-05-04,11961.440914646466
2021-05-05,11768.040029888722
2021-05-06,11885.241916249051
2021-05-07,12124.364402184556
2021-05-08,11956.661521454811
2021-05-09,12384.947406196086
2021-05-10,12321.556396905924
2021-05-11,12644.516535668146
2021-05-12,12734.751505777936
2021-05-13,12675.894475909423
2021-05-14,12447.317236803838
2021-05-15,12182.199604014739
2021-05-16,12313.334305171426
2021-05-17,12542.082159169004
2021-05-18,12392.502107394423
2021-05-19,12693.583886896644
2021-05-20,12439.833885962287
2021-05-21,12122.72639507052
2021-05-22,12069.986523228294
2021-05-23,12366.972447022405
2021-05-24,12509.321694653394
2021-05-25,12695.343004222492
2021-05-26,12676.308927455559
2021-05-27,12803.472508516672
2021-05-28,13631.06294885104
2021-05-29,13720.211304854609
2021-05-30,13528.419823595774
2021-05-31,13602.34068269754
2021-06-01,13558.764132589822
2021-06-02,14076.093400470265
2021-06-03,14062.075702912029
2021-06-04,13992.064827952674
2021-06-05,14347.261423579073
2021-06-06,14085.821541853222
2021-06-07,14260.947248937666
2021-06-08,14153.177378105112
2021-06-09,14369.99705569762
2021-06-10,14614.907325636574
2021-06-11,13956.468725101051
2021-06-12,14148.310589841412
2021-06-13,14592.28339004569
2021-06-14,14798.958655710505
2021-06-15,15232.494616953569
2021-06-16,15726.18796438178
2021-06-17,15675.759015023183
2021-06-18,15987.247025205315
2021-06-19,15659.249587281214
2021-06-20,15486.101818016843
2021-06-21,15482.860094864876
2021-06-22,15577.175537052513
2021-06-23,15788.210314644177
2021-06-24,15939.692305892522
